#       k             kp                 O11                    O12                    O21                    O22          
   3.230766       29.890090        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.230766       29.955240        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.230766       29.991500        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.319539       0.001947         2.110604e-07           -1.079129e-14          -1.468079e-07          1.415989e-14      
   3.319539       0.010250         1.694330e-06           -2.401652e-12          -1.178519e-06          3.151335e-12      
   3.319539       0.025159         5.206359e-06           -4.446303e-11          -3.621193e-06          5.834091e-11      
   3.319539       0.046627         1.124577e-05           -3.298891e-10          -7.820680e-06          4.328246e-10      
   3.319539       0.074585         2.019166e-05           -1.515624e-09          -1.403755e-05          1.988240e-09      
   3.319539       0.108938         3.233521e-05           -5.178403e-09          -2.246684e-05          6.791246e-09      
   3.319539       0.149573         4.789031e-05           -1.446056e-08          -3.324232e-05          1.895538e-08      
   3.319539       0.196355         6.699584e-05           -3.487137e-08          -4.643448e-05          4.567705e-08      
   3.319539       0.249129         8.971407e-05           -7.519668e-08          -6.204502e-05          9.839328e-08      
   3.319539       0.307719         1.160269e-04           -1.484465e-07          -7.999985e-05          1.939517e-07      
   3.319539       0.371930         1.458308e-04           -2.727480e-07          -1.001420e-04          3.556505e-07      
   3.319539       0.441550         1.789320e-04           -4.720737e-07          -1.222253e-04          6.139738e-07      
   3.319539       0.516347         2.150425e-04           -7.766795e-07          -1.459103e-04          1.006833e-06      
   3.319539       0.596072         2.537767e-04           -1.223125e-06          -1.707631e-04          1.579119e-06      
   3.319539       0.680461         2.946498e-04           -1.853752e-06          -1.962595e-04          2.381394e-06      
   3.319539       0.769234         3.370799e-04           -2.715498e-06          -2.217930e-04          3.467573e-06      
   3.319539       0.862094         3.803911e-04           -3.857996e-06          -2.466890e-04          4.891553e-06      
   3.319539       0.958735         4.238202e-04           -5.330860e-06          -2.702255e-04          6.702799e-06      
   3.319539       1.058835         4.665270e-04           -7.180231e-06          -2.916582e-04          8.941010e-06      
   3.319539       1.162061         5.076070e-04           -9.444591e-06          -3.102511e-04          1.163017e-05      
   3.319539       1.268071         5.461067e-04           -1.214998e-05          -3.253093e-04          1.477230e-05      
   3.319539       1.376513         5.810423e-04           -1.530484e-05          -3.362147e-04          1.834143e-05      
   3.319539       1.487025         6.114195e-04           -1.889465e-05          -3.424614e-04          2.227842e-05      
   3.319539       1.599241         6.362569e-04           -2.287672e-05          -3.436847e-04          2.648705e-05      
   3.319539       1.712789         6.546068e-04           -2.717543e-05          -3.396895e-04          3.083228e-05      
   3.319539       1.827291         6.655842e-04           -3.167841e-05          -3.304694e-04          3.514109e-05      
   3.319539       1.942367         6.683937e-04           -3.623400e-05          -3.162164e-04          3.920643e-05      
   3.319539       2.057633         6.623608e-04           -4.065076e-05          -2.973225e-04          4.279516e-05      
   3.319539       2.172709         6.469685e-04           -4.469929e-05          -2.743688e-04          4.565930e-05      
   3.319539       2.287211         6.219016e-04           -4.811804e-05          -2.481059e-04          4.755235e-05      
   3.319539       2.400759         5.870949e-04           -5.062261e-05          -2.194211e-04          4.824858e-05      
   3.319539       2.512975         5.427862e-04           -5.192049e-05          -1.892955e-04          4.756612e-05      
   3.319539       2.623487         4.895695e-04           -5.173072e-05          -1.587505e-04          4.539108e-05      
   3.319539       2.731929         4.284385e-04           -4.980873e-05          -1.287869e-04          4.170069e-05      
   3.319539       2.837939         3.608162e-04           -4.597515e-05          -1.003200e-04          3.658187e-05      
   3.319539       2.941165         2.885422e-04           -4.014601e-05          -7.411663e-05          3.023926e-05      
   3.319539       3.041265         2.138221e-04           -3.236232e-05          -5.074533e-05          2.298906e-05      
   3.319539       3.137906         1.391239e-04           -2.281479e-05          -3.055038e-05          1.523480e-05      
   3.319539       3.230766         6.702169e-05           -1.185775e-05          -1.365560e-05          7.425115e-06      
   3.319539       3.319539         6.285628e-24           -3.079293e-09          3.079293e-09           -7.453213e-24     
   3.319539       3.403928         -5.974767e-05          1.211295e-05           1.062643e-05           -6.661283e-06     
   3.319539       3.483653         -1.105140e-04          2.379578e-05           1.850289e-05           -1.228030e-05     
   3.319539       3.558450         -1.512151e-04          3.437799e-05           2.396897e-05           -1.669787e-05     
   3.319539       3.628070         -1.814484e-04          4.330348e-05           2.738201e-05           -1.987127e-05     
   3.319539       3.692281         -2.014631e-04          5.018858e-05           2.910074e-05           -2.185559e-05     
   3.319539       3.750871         -2.120458e-04          5.484633e-05           2.946897e-05           -2.277579e-05     
   3.319539       3.803645         -2.143436e-04          5.727155e-05           2.879990e-05           -2.279548e-05     
   3.319539       3.850427         -2.096627e-04          5.759687e-05           2.736274e-05           -2.208801e-05     
   3.319539       3.891062         -1.992666e-04          5.603137e-05           2.537175e-05           -2.081194e-05     
   3.319539       3.925415         -1.841897e-04          5.279202e-05           2.297726e-05           -1.909154e-05     
   3.319539       3.953373         -1.650558e-04          4.803176e-05           2.025606e-05           -1.699973e-05     
   3.319539       3.974841         -1.418306e-04          4.174766e-05           1.719123e-05           -1.453499e-05     
   3.319539       3.989750         -1.132383e-04          3.359333e-05           1.360895e-05           -1.156412e-05     
   3.319539       3.998053         -7.421139e-05          2.211082e-05           8.876685e-06           -7.563685e-06     
   3.319539       4.008499         -1.548255e-04          4.637855e-05           1.841006e-05           -1.574058e-05     
   3.319539       4.044761         -2.336833e-04          7.129754e-05           2.722925e-05           -2.354962e-05     
   3.319539       4.109915         -2.818970e-04          8.877325e-05           3.170223e-05           -2.795000e-05     
   3.319539       4.203828         -2.981863e-04          9.800447e-05           3.192708e-05           -2.885579e-05     
   3.319539       4.326294         -2.719713e-04          9.406987e-05           2.740584e-05           -2.547164e-05     
   3.319539       4.477040         -2.010404e-04          7.356294e-05           1.889086e-05           -1.806778e-05     
   3.319539       4.655730         -1.080263e-04          4.191492e-05           9.402327e-06           -9.240683e-06     
   3.319539       4.861964         -3.537400e-05          1.455203e-05           2.840071e-06           -2.859259e-06     
   3.319539       5.095283         -5.323811e-06          2.317238e-06           3.936588e-07           -4.041929e-07     
   3.319539       5.355166         -2.347587e-07          1.077503e-07           1.600219e-08           -1.666826e-08     
   3.319539       5.641033         -1.481392e-09          7.140311e-10           9.340144e-11           -9.811784e-11     
   3.319539       5.952247         -4.296721e-13          2.165116e-13           2.520033e-14           -2.653318e-14     
   3.319539       6.288112         -9.574253e-19          5.020769e-19           5.263931e-20           -5.520350e-20     
   3.319539       6.647880         -1.000676e-27          5.437160e-28           5.206234e-29           -5.405585e-29     
   3.319539       7.030747         -6.459858e-42          3.621843e-42           3.214411e-43           -3.286298e-43     
   3.319539       7.435859         -3.379115e-64          1.947615e-64           1.626429e-65           -1.629727e-65     
   3.319539       7.862313         -6.148795e-99          3.630873e-99           2.895223e-100         -2.833331e-100     
   3.319539       8.309157        -1.128782e-152          6.808333e-153          5.255101e-154         -5.011179e-154     
   3.319539       8.775393        -4.556038e-235          2.799425e-235          2.116901e-236         -1.965072e-236     
   3.319539       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.319539       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.319539       10.279850        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.319539       10.812860        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.319539       11.359670        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.319539       11.919070        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.319539       12.489800        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.319539       13.070600        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.319539       13.660170        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.319539       14.257190        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.319539       14.860330        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.319539       15.468250        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.319539       16.079580        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.319539       16.692960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.319539       17.307040        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.319539       17.920420        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.319539       18.531750        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.319539       19.139670        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.319539       19.742810        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.319539       20.339830        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.319539       20.929400        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.319539       21.510200        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.319539       22.080930        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.319539       22.640330        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.319539       23.187140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.319539       23.720150        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.319539       24.238160        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.319539       24.740020        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.319539       25.224610        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.319539       25.690840        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.319539       26.137690        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.319539       26.564140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.319539       26.969250        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.319539       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.319539       27.711890        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.319539       28.047750        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.319539       28.358970        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.319539       28.644830        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.319539       28.904720        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.319539       29.138040        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.319539       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.319539       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.319539       29.673710        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.319539       29.796170        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.319539       29.890090        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.319539       29.955240        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.319539       29.991500        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.403928       0.001947         2.108886e-07           -1.025726e-14          -1.468310e-07          1.348933e-14      
   3.403928       0.010250         1.692952e-06           -2.282804e-12          -1.178706e-06          3.002103e-12      
   3.403928       0.025159         5.202137e-06           -4.226283e-11          -3.621783e-06          5.557835e-11      
   3.403928       0.046627         1.123672e-05           -3.135668e-10          -7.822066e-06          4.123334e-10      
   3.403928       0.074585         2.017572e-05           -1.440651e-09          -1.404047e-05          1.894150e-09      
   3.403928       0.108938         3.231062e-05           -4.922365e-09          -2.247279e-05          6.470114e-09      
   3.403928       0.149573         4.785615e-05           -1.374613e-08          -3.325431e-05          1.806022e-08      
   3.403928       0.196355         6.695296e-05           -3.315055e-08          -4.645807e-05          4.352433e-08      
   3.403928       0.249129         8.966623e-05           -7.149233e-08          -6.208988e-05          9.376973e-08      
   3.403928       0.307719         1.159823e-04           -1.411514e-07          -8.008168e-05          1.848755e-07      
   3.403928       0.371930         1.458040e-04           -2.593881e-07          -1.002848e-04          3.391002e-07      
   3.403928       0.441550         1.789461e-04           -4.490495e-07          -1.224641e-04          5.856119e-07      
   3.403928       0.516347         2.151318e-04           -7.390079e-07          -1.462935e-04          9.607633e-07      
   3.403928       0.596072         2.539891e-04           -1.164214e-06          -1.713556e-04          1.507730e-06      
   3.403928       0.680461         2.950505e-04           -1.765243e-06          -1.971445e-04          2.275346e-06      
   3.403928       0.769234         3.377534e-04           -2.587236e-06          -2.230734e-04          3.316020e-06      
   3.403928       0.862094         3.814446e-04           -3.678158e-06          -2.484881e-04          4.682638e-06      
   3.403928       0.958735         4.253861e-04           -5.086336e-06          -2.726857e-04          6.424516e-06      
   3.403928       1.058835         4.687650e-04           -6.857263e-06          -2.949380e-04          8.582463e-06      
   3.403928       1.162061         5.107050e-04           -9.029743e-06          -3.145202e-04          1.118325e-05      
   3.403928       1.268071         5.502825e-04           -1.163150e-05          -3.307424e-04          1.423373e-05      
   3.403928       1.376513         5.865424e-04           -1.467436e-05          -3.429818e-04          1.771517e-05      
   3.403928       1.487025         6.185186e-04           -1.814933e-05          -3.507171e-04          2.157817e-05      
   3.403928       1.599241         6.452533e-04           -2.202168e-05          -3.535575e-04          2.573883e-05      
   3.403928       1.712789         6.658202e-04           -2.622652e-05          -3.512675e-04          3.007665e-05      
   3.403928       1.827291         6.793476e-04           -3.066512e-05          -3.437891e-04          3.443481e-05      
   3.403928       1.942367         6.850451e-04           -3.520240e-05          -3.312508e-04          3.862317e-05      
   3.403928       2.057633         6.822331e-04           -3.966624e-05          -3.139731e-04          4.242481e-05      
   3.403928       2.172709         6.703755e-04           -4.384898e-05          -2.924596e-04          4.560573e-05      
   3.403928       2.287211         6.491220e-04           -4.751224e-05          -2.673835e-04          4.792879e-05      
   3.403928       2.400759         6.183533e-04           -5.039523e-05          -2.395600e-04          4.917107e-05      
   3.403928       2.512975         5.782328e-04           -5.222800e-05          -2.099112e-04          4.914442e-05      
   3.403928       2.623487         5.292576e-04           -5.274903e-05          -1.794197e-04          4.771769e-05      
   3.403928       2.731929         4.723042e-04           -5.172781e-05          -1.490750e-04          4.483857e-05      
   3.403928       2.837939         4.086600e-04           -4.899108e-05          -1.198142e-04          4.055233e-05      
   3.403928       2.941165         3.400180e-04           -4.444961e-05          -9.246064e-05          3.501227e-05      
   3.403928       3.041265         2.684345e-04           -3.812377e-05          -6.767040e-05          2.847845e-05      
   3.403928       3.137906         1.962357e-04           -3.016323e-05          -4.589468e-05          2.130141e-05      
   3.403928       3.230766         1.258749e-04           -2.085677e-05          -2.736619e-05          1.388913e-05      
   3.403928       3.319539         5.974767e-05           -1.062643e-05          -1.211295e-05          6.661283e-06      
   3.403928       3.403928         -1.171448e-23          -2.864610e-09          2.864610e-09           -2.884565e-24     
   3.403928       3.483653         -5.165914e-05          1.042402e-05           9.237444e-06           -5.793310e-06     
   3.403928       3.558450         -9.409318e-05          2.007153e-05           1.591850e-05           -1.052386e-05     
   3.403928       3.628070         -1.268017e-04          2.843464e-05           2.040807e-05           -1.410896e-05     
   3.403928       3.692281         -1.499018e-04          3.514283e-05           2.307540e-05           -1.656574e-05     
   3.403928       3.750871         -1.640317e-04          3.998895e-05           2.427640e-05           -1.798703e-05     
   3.403928       3.803645         -1.701917e-04          4.292462e-05           2.433658e-05           -1.851186e-05     
   3.403928       3.850427         -1.695605e-04          4.402862e-05           2.353754e-05           -1.829683e-05     
   3.403928       3.891062         -1.633092e-04          4.345756e-05           2.210654e-05           -1.749135e-05     
   3.403928       3.925415         -1.524286e-04          4.138810e-05           2.020819e-05           -1.621771e-05     
   3.403928       3.953373         -1.375642e-04          3.795547e-05           1.793603e-05           -1.455400e-05     
   3.403928       3.974841         -1.187990e-04          3.317621e-05           1.529496e-05           -1.251290e-05     
   3.403928       3.989750         -9.515986e-05          2.679537e-05           1.214556e-05           -9.991529e-06     
   3.403928       3.998053         -6.247289e-05          1.767178e-05           7.935378e-06           -6.547862e-06     
   3.403928       4.008499         -1.306148e-04          3.715843e-05           1.649132e-05           -1.365912e-05     
   3.403928       4.044761         -1.985089e-04          5.758187e-05           2.455189e-05           -2.059423e-05     
   3.403928       4.109915         -2.420475e-04          7.260731e-05           2.887611e-05           -2.473954e-05     
   3.403928       4.203828         -2.592593e-04          8.138306e-05           2.942454e-05           -2.590769e-05     
   3.403928       4.326294         -2.394736e-04          7.936704e-05           2.555658e-05           -2.320420e-05     
   3.403928       4.477040         -1.791042e-04          6.302628e-05           1.780767e-05           -1.668530e-05     
   3.403928       4.655730         -9.723773e-05          3.642300e-05           8.947244e-06           -8.637796e-06     
   3.403928       4.861964         -3.212359e-05          1.280608e-05           2.724275e-06           -2.700838e-06     
   3.403928       5.095283         -4.870686e-06          2.061897e-06           3.801208e-07           -3.851975e-07     
   3.403928       5.355166         -2.161160e-07          9.679901e-08           1.553622e-08           -1.600337e-08     
   3.403928       5.641033         -1.370839e-09          6.467563e-10           9.108455e-11           -9.478891e-11     
   3.403928       5.952247         -3.993354e-13          1.974986e-13           2.466350e-14           -2.576510e-14     
   3.403928       6.288112         -8.930810e-19          4.607575e-19           5.166651e-20           -5.383436e-20     
   3.403928       6.647880         -9.363159e-28          5.015573e-28           5.121761e-29           -5.290112e-29     
   3.403928       7.030747         -6.060386e-42          3.355912e-42           3.167998e-43           -3.225435e-43     
   3.403928       7.435859         -3.177391e-64          1.811562e-64           1.605231e-65           -1.603350e-65     
   3.403928       7.862313         -5.793225e-99          3.388519e-99           2.860681e-100         -2.792881e-100     
   3.403928       8.309157        -1.065365e-152          6.372402e-153          5.196979e-154         -4.947421e-154     
   3.403928       8.775393        -4.306721e-235          2.626869e-235          2.094969e-236         -1.942547e-236     
   3.403928       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.403928       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.403928       10.279850        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.403928       10.812860        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.403928       11.359670        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.403928       11.919070        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.403928       12.489800        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.403928       13.070600        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.403928       13.660170        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.403928       14.257190        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.403928       14.860330        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.403928       15.468250        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.403928       16.079580        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.403928       16.692960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.403928       17.307040        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.403928       17.920420        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.403928       18.531750        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.403928       19.139670        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.403928       19.742810        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.403928       20.339830        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.403928       20.929400        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.403928       21.510200        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.403928       22.080930        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.403928       22.640330        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.403928       23.187140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.403928       23.720150        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.403928       24.238160        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.403928       24.740020        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.403928       25.224610        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.403928       25.690840        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.403928       26.137690        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.403928       26.564140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.403928       26.969250        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.403928       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.403928       27.711890        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.403928       28.047750        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.403928       28.358970        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.403928       28.644830        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.403928       28.904720        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.403928       29.138040        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.403928       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.403928       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.403928       29.673710        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.403928       29.796170        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.403928       29.890090        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.403928       29.955240        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.403928       29.991500        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.483653       0.001947         2.075441e-07           -9.643415e-15          -1.446236e-07          1.270414e-14      
   3.483653       0.010250         1.666104e-06           -2.146190e-12          -1.160986e-06          2.827357e-12      
   3.483653       0.025159         5.119649e-06           -3.973365e-11          -3.567351e-06          5.234338e-11      
   3.483653       0.046627         1.105862e-05           -2.948033e-10          -7.704603e-06          3.883366e-10      
   3.483653       0.074585         1.985620e-05           -1.354459e-09          -1.383000e-05          1.783948e-09      
   3.483653       0.108938         3.179970e-05           -4.627966e-09          -2.213703e-05          6.093891e-09      
   3.483653       0.149573         4.710140e-05           -1.292445e-08          -3.276021e-05          1.701102e-08      
   3.483653       0.196355         6.590127e-05           -3.117066e-08          -4.577373e-05          4.099943e-08      
   3.483653       0.249129         8.826607e-05           -6.722784e-08          -6.118685e-05          8.834133e-08      
   3.483653       0.307719         1.141861e-04           -1.327463e-07          -7.893776e-05          1.742040e-07      
   3.483653       0.371930         1.435712e-04           -2.439787e-07          -9.888728e-05          3.196031e-07      
   3.483653       0.441550         1.762466e-04           -4.224549e-07          -1.208133e-04          5.521145e-07      
   3.483653       0.516347         2.119489e-04           -6.954140e-07          -1.444066e-04          9.061704e-07      
   3.483653       0.596072         2.503240e-04           -1.095879e-06          -1.692703e-04          1.422772e-06      
   3.483653       0.680461         2.909260e-04           -1.662273e-06          -1.949221e-04          2.148468e-06      
   3.483653       0.769234         3.332178e-04           -2.437465e-06          -2.208019e-04          3.133475e-06      
   3.483653       0.862094         3.765758e-04           -3.467214e-06          -2.462832e-04          4.428887e-06      
   3.483653       0.958735         4.202947e-04           -4.797908e-06          -2.706909e-04          6.082967e-06      
   3.483653       1.058835         4.635973e-04           -6.473667e-06          -2.933227e-04          8.136635e-06      
   3.483653       1.162061         5.056462e-04           -8.532826e-06          -3.134758e-04          1.061836e-05      
   3.483653       1.268071         5.455563e-04           -1.100388e-05          -3.304760e-04          1.353874e-05      
   3.483653       1.376513         5.824126e-04           -1.390112e-05          -3.437079e-04          1.688513e-05      
   3.483653       1.487025         6.152874e-04           -1.722000e-05          -3.526471e-04          2.061687e-05      
   3.483653       1.599241         6.432588e-04           -2.093270e-05          -3.568865e-04          2.466147e-05      
   3.483653       1.712789         6.654322e-04           -2.498392e-05          -3.561631e-04          2.891240e-05      
   3.483653       1.827291         6.809610e-04           -2.928742e-05          -3.503765e-04          3.322884e-05      
   3.483653       1.942367         6.890713e-04           -3.372359e-05          -3.396003e-04          3.743802e-05      
   3.483653       2.057633         6.890893e-04           -3.813860e-05          -3.240886e-04          4.134041e-05      
   3.483653       2.172709         6.804705e-04           -4.234545e-05          -3.042707e-04          4.471806e-05      
   3.483653       2.287211         6.628401e-04           -4.612812e-05          -2.807412e-04          4.734666e-05      
   3.483653       2.400759         6.360331e-04           -4.924872e-05          -2.542373e-04          4.901072e-05      
   3.483653       2.512975         6.001459e-04           -5.145927e-05          -2.256106e-04          4.952191e-05      
   3.483653       2.623487         5.555849e-04           -5.251731e-05          -1.957873e-04          4.873922e-05      
   3.483653       2.731929         5.031111e-04           -5.220645e-05          -1.657213e-04          4.658954e-05      
   3.483653       2.837939         4.438744e-04           -5.035977e-05          -1.363417e-04          4.308565e-05      
   3.483653       2.941165         3.794147e-04           -4.688436e-05          -1.084946e-04          3.833794e-05      
   3.483653       3.041265         3.116259e-04           -4.178392e-05          -8.288932e-05          3.255656e-05      
   3.483653       3.137906         2.426766e-04           -3.517571e-05          -6.005572e-05          2.604056e-05      
   3.483653       3.230766         1.748781e-04           -2.729780e-05          -4.031847e-05          1.915252e-05      
   3.483653       3.319539         1.105140e-04           -1.850289e-05          -2.379578e-05          1.228030e-05      
   3.483653       3.403928         5.165914e-05           -9.237444e-06          -1.042402e-05          5.793310e-06      
   3.483653       3.483653         -4.821976e-23          -2.610857e-09          2.610857e-09           9.349038e-24      
   3.483653       3.558450         -4.329738e-05          8.697964e-06           7.784816e-06           -4.881911e-06     
   3.483653       3.628070         -7.765508e-05          1.641530e-05           1.327489e-05           -8.737602e-06     
   3.483653       3.692281         -1.030751e-04          2.280454e-05           1.684243e-05           -1.154957e-05     
   3.483653       3.750871         -1.200580e-04          2.765417e-05           1.884857e-05           -1.337853e-05     
   3.483653       3.803645         -1.294627e-04          3.088823e-05           1.962617e-05           -1.433695e-05     
   3.483653       3.850427         -1.323406e-04          3.254480e-05           1.946552e-05           -1.456181e-05     
   3.483653       3.891062         -1.297655e-04          3.273739e-05           1.860396e-05           -1.419015e-05     
   3.483653       3.925415         -1.226757e-04          3.160754e-05           1.721828e-05           -1.333919e-05     
   3.483653       3.953373         -1.117255e-04          2.927316e-05           1.541743e-05           -1.208960e-05     
   3.483653       3.974841         -9.709827e-05          2.576473e-05           1.322776e-05           -1.046614e-05     
   3.483653       3.989750         -7.809716e-05          2.090341e-05           1.054558e-05           -8.394778e-06     
   3.483653       3.998053         -5.138353e-05          1.381932e-05           6.904536e-06           -5.514658e-06     
   3.483653       4.008499         -1.077162e-04          2.914363e-05           1.438574e-05           -1.153747e-05     
   3.483653       4.044761         -1.651080e-04          4.559336e-05           2.159257e-05           -1.755937e-05     
   3.483653       4.109915         -2.039468e-04          5.834379e-05           2.571108e-05           -2.139954e-05     
   3.483653       4.203828         -2.216943e-04          6.653365e-05           2.656735e-05           -2.278407e-05     
   3.483653       4.326294         -2.077632e-04          6.603794e-05           2.339049e-05           -2.074546e-05     
   3.483653       4.477040         -1.574344e-04          5.332087e-05           1.649762e-05           -1.514389e-05     
   3.483653       4.655730         -8.644133e-05          3.128026e-05           8.375317e-06           -7.943459e-06     
   3.483653       4.861964         -2.882793e-05          1.114392e-05           2.572126e-06           -2.511510e-06     
   3.483653       5.095283         -4.405303e-06          1.814839e-06           3.614169e-07           -3.615327e-07     
   3.483653       5.355166         -1.967305e-07          8.603589e-08           1.485586e-08           -1.513588e-08     
   3.483653       5.641033         -1.254530e-09          5.796419e-10           8.749487e-11           -9.021969e-11     
