#       k             kp                 O11                    O12                    O21                    O22          
   1.162061       0.441550         -1.368123e-02          -3.511939e-04          -1.157296e-02          5.561236e-04      
   1.162061       0.516347         -1.565526e-02          -5.727212e-04          -1.273018e-02          8.721271e-04      
   1.162061       0.596072         -1.723291e-02          -8.841329e-04          -1.332532e-02          1.281553e-03      
   1.162061       0.680461         -1.810622e-02          -1.287425e-03          -1.314415e-02          1.756056e-03      
   1.162061       0.769234         -1.789745e-02          -1.747869e-03          -1.201980e-02          2.216490e-03      
   1.162061       0.862094         -1.619559e-02          -2.154051e-03          -9.904488e-03          2.511984e-03      
   1.162061       0.958735         -1.265019e-02          -2.260323e-03          -6.950534e-03          2.414045e-03      
   1.162061       1.058835         -7.140932e-03          -1.633157e-03          -3.558771e-03          1.650292e-03      
   1.162061       1.162061         -2.727355e-16          3.324232e-04           -3.324232e-04          4.360630e-18      
   1.162061       1.268071         7.820700e-03           4.222396e-03           2.098182e-03           -2.558991e-03     
   1.162061       1.376513         1.482457e-02           1.019980e-02           3.325683e-03           -5.722528e-03     
   1.162061       1.487025         1.942634e-02           1.758717e-02           3.349604e-03           -8.864016e-03     
   1.162061       1.599241         2.066528e-02           2.487232e-02           2.562818e-03           -1.124162e-02     
   1.162061       1.712789         1.872103e-02           3.039474e-02           1.528617e-03           -1.234033e-02     
   1.162061       1.827291         1.477014e-02           3.329999e-02           6.891353e-04           -1.212791e-02     
   1.162061       1.942367         1.024403e-02           3.391209e-02           2.064615e-04           -1.101455e-02     
   1.162061       2.057633         6.115521e-03           3.321275e-02           1.715353e-05           -9.550605e-03     
   1.162061       2.172709         2.724540e-03           3.206175e-02           -1.149409e-05          -8.132997e-03     
   1.162061       2.287211         2.893787e-05           3.087397e-02           2.299679e-05           -6.924532e-03     
   1.162061       2.400759         -2.119952e-03          2.975228e-02           7.416709e-05           -5.938300e-03     
   1.162061       2.512975         -3.855275e-03          2.869283e-02           1.252253e-04           -5.136934e-03     
   1.162061       2.623487         -5.274657e-03          2.767903e-02           1.711831e-04           -4.480277e-03     
   1.162061       2.731929         -6.448148e-03          2.669918e-02           2.110840e-04           -3.936484e-03     
   1.162061       2.837939         -7.426930e-03          2.574440e-02           2.453564e-04           -3.481453e-03     
   1.162061       2.941165         -8.249134e-03          2.480613e-02           2.748957e-04           -3.096766e-03     
   1.162061       3.041265         -8.943453e-03          2.387469e-02           3.006843e-04           -2.768077e-03     
   1.162061       3.137906         -9.531220e-03          2.293856e-02           3.235889e-04           -2.483974e-03     
   1.162061       3.230766         -1.002732e-02          2.198389e-02           3.442095e-04           -2.235175e-03     
   1.162061       3.319539         -1.044030e-02          2.099477e-02           3.627508e-04           -2.014008e-03     
   1.162061       3.403928         -1.077236e-02          1.995526e-02           3.789524e-04           -1.814180e-03     
   1.162061       3.483653         -1.102062e-02          1.885388e-02           3.921672e-04           -1.630847e-03     
   1.162061       3.558450         -1.118038e-02          1.768998e-02           4.016273e-04           -1.460853e-03     
   1.162061       3.628070         -1.124662e-02          1.647796e-02           4.066588e-04           -1.302780e-03     
   1.162061       3.692281         -1.120381e-02          1.524312e-02           4.063120e-04           -1.156463e-03     
   1.162061       3.750871         -1.100770e-02          1.400853e-02           3.985771e-04           -1.021993e-03     
   1.162061       3.803645         -1.059379e-02          1.278207e-02           3.808706e-04           -8.988272e-04     
   1.162061       3.850427         -9.927348e-03          1.155620e-02           3.523377e-04           -7.856659e-04     
   1.162061       3.891062         -9.037158e-03          1.031975e-02           3.151089e-04           -6.809761e-04     
   1.162061       3.925415         -7.991344e-03          9.066961e-03           2.728610e-04           -5.833580e-04     
   1.162061       3.953373         -6.852161e-03          7.792750e-03           2.287276e-04           -4.912361e-04     
   1.162061       3.974841         -5.645879e-03          6.475019e-03           1.841829e-04           -4.019036e-04     
   1.162061       3.989750         -4.338611e-03          5.040718e-03           1.384229e-04           -3.095988e-04     
   1.162061       3.998053         -2.749767e-03          3.249452e-03           8.592053e-05           -1.984568e-04     
   1.162061       4.008499         -6.207585e-03          6.774018e-03           2.039488e-04           -4.100907e-04     
   1.162061       4.044761         -1.101260e-02          9.884992e-03           3.916212e-04           -5.819489e-04     
   1.162061       4.109915         -1.524522e-02          1.067811e-02           5.644902e-04           -6.003132e-04     
   1.162061       4.203828         -2.564678e-02          8.967715e-03           1.011060e-03           -4.736213e-04     
   1.162061       4.326294         -5.609179e-02          5.494277e-03           2.176179e-03           -2.687271e-04     
   1.162061       4.477040         -9.027612e-04          2.047498e-03           -4.779412e-05          -9.112548e-05     
   1.162061       4.655730         3.738932e-04           4.566834e-04           -5.387027e-05          -1.587183e-05     
   1.162061       4.861964         1.830244e-04           4.933333e-05           -1.754602e-05          -1.534929e-07     
   1.162061       5.095283         3.626977e-05           -4.199848e-06          -2.677518e-06          5.012084e-07      
   1.162061       5.355166         2.192491e-06           -7.194863e-07          -1.306945e-07          4.372127e-08      
   1.162061       5.641033         2.264789e-08           -1.033438e-08          -1.121724e-09          5.017050e-10      
   1.162061       5.952247         -4.256608e-12          2.710172e-12           1.219074e-13           -8.633189e-14     
   1.162061       6.288112         -2.138154e-17          1.265358e-17           7.716551e-19           -4.646820e-19     
   1.162061       6.647880         -8.213454e-27          5.158776e-27           2.581599e-28           -1.690310e-28     
   1.162061       7.030747         -2.944394e-41          1.922966e-41           8.142626e-43           -5.664685e-43     
   1.162061       7.435859         -9.895764e-64          6.635636e-64           2.430054e-65           -1.767656e-65     
   1.162061       7.862313         -1.250701e-98          8.540896e-99           2.750022e-100         -2.067671e-100     
   1.162061       8.309157        -1.678889e-152          1.161272e-152          3.330867e-154         -2.566616e-154     
   1.162061       8.775393        -5.152459e-235          3.596531e-235          9.289951e-237         -7.289104e-237     
   1.162061       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       0.001947         -1.781783e-05          -5.810966e-12          -1.911057e-05          1.445693e-11      
   1.268071       0.010250         -1.430317e-04          -1.293300e-09          -1.534029e-04          3.217414e-09      
   1.268071       0.025159         -4.394372e-04          -2.394753e-08          -4.712020e-04          5.956136e-08      
   1.268071       0.046627         -9.487395e-04          -1.777632e-07          -1.016694e-03          4.418166e-07      
   1.268071       0.074585         -1.701716e-03          -8.175790e-07          -1.821124e-03          2.028902e-06      
   1.268071       0.108938         -2.720039e-03          -2.798936e-06          -2.903505e-03          6.925905e-06      
   1.268071       0.149573         -4.015953e-03          -7.841442e-06          -4.268564e-03          1.931034e-05      
   1.268071       0.196355         -5.590740e-03          -1.900267e-05          -5.903116e-03          4.644765e-05      
   1.268071       0.249129         -7.432066e-03          -4.126183e-05          -7.771250e-03          9.975395e-05      
   1.268071       0.307719         -9.509947e-03          -8.220275e-05          -9.808612e-03          1.956809e-04      
   1.268071       0.371930         -1.177082e-02          -1.527524e-04          -1.191614e-02          3.560233e-04      
   1.268071       0.441550         -1.412906e-02          -2.678354e-04          -1.395396e-02          6.069486e-04      
   1.268071       0.516347         -1.645533e-02          -4.465641e-04          -1.573704e-02          9.755630e-04      
   1.268071       0.596072         -1.856176e-02          -7.110344e-04          -1.703581e-02          1.482143e-03      
   1.268071       0.680461         -2.018591e-02          -1.081650e-03          -1.758775e-02          2.125489e-03      
   1.268071       0.769234         -2.097972e-02          -1.564804e-03          -1.712940e-02          2.858966e-03      
   1.268071       0.862094         -2.051750e-02          -2.125747e-03          -1.545967e-02          3.557643e-03      
   1.268071       0.958735         -1.834820e-02          -2.637758e-03          -1.253891e-02          3.985591e-03      
   1.268071       1.058835         -1.412393e-02          -2.806139e-03          -8.602379e-03          3.789049e-03      
   1.268071       1.162061         -7.820700e-03          -2.098182e-03          -4.222396e-03          2.558991e-03      
   1.268071       1.268071         -3.326755e-16          2.231236e-04           -2.231236e-04          6.451624e-18      
   1.268071       1.376513         8.057253e-03           4.816430e-03           2.595296e-03           -3.824065e-03     
   1.268071       1.487025         1.458444e-02           1.171146e-02           3.813441e-03           -8.313281e-03     
   1.268071       1.599241         1.801909e-02           1.984562e-02           3.595481e-03           -1.242782e-02     
   1.268071       1.712789         1.782115e-02           2.729595e-02           2.567536e-03           -1.512655e-02     
   1.268071       1.827291         1.477008e-02           3.233927e-02           1.438354e-03           -1.591319e-02     
   1.268071       1.942367         1.040151e-02           3.449483e-02           6.418035e-04           -1.506214e-02     
   1.268071       2.057633         6.062695e-03           3.453542e-02           2.493133e-04           -1.332551e-02     
   1.268071       2.172709         2.401347e-03           3.359493e-02           1.302330e-04           -1.141530e-02     
   1.268071       2.287211         -5.024063e-04          3.241550e-02           1.397627e-04           -9.712987e-03     
   1.268071       2.400759         -2.788398e-03          3.126349e-02           1.934719e-04           -8.312031e-03     
   1.268071       2.512975         -4.610174e-03          3.017522e-02           2.562582e-04           -7.178759e-03     
   1.268071       2.623487         -6.083291e-03          2.913504e-02           3.161331e-04           -6.256131e-03     
   1.268071       2.731929         -7.289586e-03          2.812816e-02           3.696369e-04           -5.496184e-03     
   1.268071       2.837939         -8.287738e-03          2.714430e-02           4.163416e-04           -4.862804e-03     
   1.268071       2.941165         -9.120707e-03          2.617445e-02           4.569292e-04           -4.328814e-03     
   1.268071       3.041265         -9.820349e-03          2.520881e-02           4.924257e-04           -3.873333e-03     
   1.268071       3.137906         -1.041008e-02          2.423565e-02           5.238169e-04           -3.479946e-03     
   1.268071       3.230766         -1.090613e-02          2.324071e-02           5.517927e-04           -3.135439e-03     
   1.268071       3.319539         -1.131772e-02          2.220750e-02           5.765467e-04           -2.828987e-03     
   1.268071       3.403928         -1.164726e-02          2.111934e-02           5.976690e-04           -2.551780e-03     
   1.268071       3.483653         -1.189156e-02          1.996419e-02           6.142484e-04           -2.297088e-03     
   1.268071       3.558450         -1.204545e-02          1.874149e-02           6.252364e-04           -2.060560e-03     
   1.268071       3.628070         -1.210316e-02          1.746659e-02           6.297337e-04           -1.840281e-03     
   1.268071       3.692281         -1.204740e-02          1.616641e-02           6.264367e-04           -1.636079e-03     
   1.268071       3.750871         -1.182981e-02          1.486529e-02           6.124886e-04           -1.448120e-03     
   1.268071       3.803645         -1.138020e-02          1.357127e-02           5.841628e-04           -1.275643e-03     
   1.268071       3.850427         -1.066065e-02          1.227593e-02           5.401843e-04           -1.116806e-03     
   1.268071       3.891062         -9.701790e-03          1.096717e-02           4.835712e-04           -9.694409e-04     
   1.268071       3.925415         -8.576714e-03          9.638962e-03           4.195825e-04           -8.315916e-04     
   1.268071       3.953373         -7.352254e-03          8.286273e-03           3.526908e-04           -7.010759e-04     
   1.268071       3.974841         -6.056589e-03          6.886062e-03           2.849277e-04           -5.741097e-04     
   1.268071       3.989750         -4.653328e-03          5.361076e-03           2.148945e-04           -4.425455e-04     
   1.268071       3.998053         -2.948756e-03          3.455996e-03           1.338792e-04           -2.837856e-04     
   1.268071       4.008499         -6.658880e-03          7.206263e-03           3.144715e-04           -5.866422e-04     
   1.268071       4.044761         -1.181991e-02          1.052034e-02           5.937256e-04           -8.337676e-04     
   1.268071       4.109915         -1.637164e-02          1.136676e-02           8.463374e-04           -8.627427e-04     
   1.268071       4.203828         -2.760096e-02          9.541100e-03           1.487009e-03           -6.841984e-04     
   1.268071       4.326294         -6.089293e-02          5.832526e-03           3.105038e-03           -3.916564e-04     
   1.268071       4.477040         -9.414691e-04          2.153889e-03           -5.173325e-05          -1.357401e-04     
   1.268071       4.655730         4.208187e-04           4.688217e-04           -6.988014e-05          -2.548850e-05     
   1.268071       4.861964         2.030831e-04           4.680976e-05           -2.316863e-05          -1.073490e-06     
   1.268071       5.095283         3.998497e-05           -5.354195e-06          -3.586074e-06          5.981936e-07      
   1.268071       5.355166         2.406137e-06           -8.096341e-07          -1.775003e-07          5.761268e-08      
   1.268071       5.641033         2.476808e-08           -1.138274e-08          -1.545195e-09          6.852200e-10      
   1.268071       5.952247         -4.617771e-12          2.926944e-12           1.779205e-13           -1.256646e-13     
   1.268071       6.288112         -2.326253e-17          1.374442e-17           1.095264e-18           -6.603519e-19     
   1.268071       6.647880         -8.918450e-27          5.586026e-27           3.722728e-28           -2.439711e-28     
   1.268071       7.030747         -3.191781e-41          2.077753e-41           1.193658e-42           -8.298294e-43     
   1.268071       7.435859         -1.071189e-63          7.158597e-64           3.623269e-65           -2.627602e-65     
   1.268071       7.862313         -1.352192e-98          9.203197e-99           4.172287e-100         -3.118936e-100     
   1.268071       8.309157        -1.813214e-152          1.250184e-152          5.143764e-154         -3.929232e-154     
   1.268071       8.775393        -5.559638e-235          3.869110e-235          1.460489e-236         -1.132686e-236     
   1.268071       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       0.001947         -1.645648e-05          -3.690698e-12          -2.042231e-05          1.417187e-11      
   1.376513       0.010250         -1.321056e-04          -8.214243e-10          -1.639361e-04          3.154041e-09      
   1.376513       0.025159         -4.059015e-04          -1.521150e-08          -5.036160e-04          5.839469e-08      
   1.376513       0.046627         -8.765402e-04          -1.129479e-07          -1.087005e-03          4.333036e-07      
   1.376513       0.074585         -1.573012e-03          -5.198074e-07          -1.948534e-03          1.991239e-06      
   1.376513       0.108938         -2.516680e-03          -1.781658e-06          -3.110989e-03          6.806473e-06      
   1.376513       0.149573         -3.721531e-03          -5.001555e-06          -4.584304e-03          1.902023e-05      
   1.376513       0.196355         -5.193489e-03          -1.215929e-05          -6.362861e-03          4.591139e-05      
   1.376513       0.249129         -6.928892e-03          -2.652920e-05          -8.421632e-03          9.911880e-05      
   1.376513       0.307719         -8.911916e-03          -5.322208e-05          -1.071125e-02          1.958913e-04      
   1.376513       0.371930         -1.111049e-02          -9.988621e-05          -1.315203e-02          3.601237e-04      
   1.376513       0.441550         -1.346998e-02          -1.775963e-04          -1.562692e-02          6.227018e-04      
   1.376513       0.516347         -1.590379e-02          -3.018969e-04          -1.797406e-02          1.020226e-03      
   1.376513       0.596072         -1.827992e-02          -4.937414e-04          -1.998017e-02          1.590393e-03      
   1.376513       0.680461         -2.040347e-02          -7.794394e-04          -2.137872e-02          2.361117e-03      
   1.376513       0.769234         -2.199714e-02          -1.187196e-03          -2.186045e-02          3.329156e-03      
   1.376513       0.862094         -2.268770e-02          -1.734701e-03          -2.110960e-02          4.423861e-03      
   1.376513       0.958735         -2.201639e-02          -2.397276e-03          -1.888299e-02          5.456092e-03      
   1.376513       1.058835         -1.950604e-02          -3.042309e-03          -1.514061e-02          6.067221e-03      
   1.376513       1.162061         -1.482457e-02          -3.325683e-03          -1.019980e-02          5.722528e-03      
   1.376513       1.268071         -8.057253e-03          -2.595296e-03          -4.816430e-03          3.824065e-03      
   1.376513       1.376513         -3.479023e-16          5.257039e-05           -5.257039e-05          1.320013e-17      
   1.376513       1.487025         7.768050e-03           5.361348e-03           3.121619e-03           -5.504291e-03     
   1.376513       1.599241         1.331996e-02           1.317520e-02           4.304115e-03           -1.161610e-02     
   1.376513       1.712789         1.530310e-02           2.196393e-02           3.860690e-03           -1.673826e-02     
   1.376513       1.827291         1.374431e-02           2.940198e-02           2.651897e-03           -1.955226e-02     
   1.376513       1.942367         9.965997e-03           3.384046e-02           1.488915e-03           -1.976095e-02     
   1.376513       2.057633         5.617625e-03           3.527953e-02           7.567690e-04           -1.811322e-02     
   1.376513       2.172709         1.752659e-03           3.488135e-02           4.381590e-04           -1.572389e-02     
   1.376513       2.287211         -1.330182e-03          3.380572e-02           3.626378e-04           -1.339001e-02     
   1.376513       2.400759         -3.726266e-03          3.263471e-02           3.907792e-04           -1.141947e-02     
   1.376513       2.512975         -5.605851e-03          3.151750e-02           4.523902e-04           -9.827273e-03     
   1.376513       2.623487         -7.104447e-03          3.045424e-02           5.199871e-04           -8.541381e-03     
   1.376513       2.731929         -8.316996e-03          2.942623e-02           5.840458e-04           -7.490345e-03     
   1.376513       2.837939         -9.310223e-03          2.842010e-02           6.417396e-04           -6.619682e-03     
   1.376513       2.941165         -1.013205e-02          2.742559e-02           6.928011e-04           -5.889047e-03     
   1.376513       3.041265         -1.081740e-02          2.643245e-02           7.379206e-04           -5.267996e-03     
   1.376513       3.137906         -1.139163e-02          2.542867e-02           7.779943e-04           -4.732957e-03     
   1.376513       3.230766         -1.187208e-02          2.439968e-02           8.136702e-04           -4.265202e-03     
   1.376513       3.319539         -1.226856e-02          2.332848e-02           8.450242e-04           -3.849561e-03     
   1.376513       3.403928         -1.258348e-02          2.219778e-02           8.713877e-04           -3.473808e-03     
   1.376513       3.483653         -1.281332e-02          2.099510e-02           8.914684e-04           -3.128661e-03     
   1.376513       3.558450         -1.295231e-02          1.972004e-02           9.038295e-04           -2.808138e-03     
   1.376513       3.628070         -1.299386e-02          1.838887e-02           9.072607e-04           -2.509600e-03     
   1.376513       3.692281         -1.291876e-02          1.703002e-02           8.999939e-04           -2.232787e-03     
   1.376513       3.750871         -1.267432e-02          1.566897e-02           8.780994e-04           -1.977887e-03     
   1.376513       3.803645         -1.218453e-02          1.431372e-02           8.364153e-04           -1.743822e-03     
   1.376513       3.850427         -1.140813e-02          1.295486e-02           7.731355e-04           -1.528030e-03     
   1.376513       3.891062         -1.037753e-02          1.157929e-02           6.923755e-04           -1.327523e-03     
   1.376513       3.925415         -9.170721e-03          1.018074e-02           6.013541e-04           -1.139631e-03     
   1.376513       3.953373         -7.859007e-03          8.754298e-03           5.062022e-04           -9.614024e-04     
   1.376513       3.974841         -6.472362e-03          7.276168e-03           4.096388e-04           -7.877043e-04     
   1.376513       3.989750         -4.971741e-03          5.665231e-03           3.095264e-04           -6.074208e-04     
   1.376513       3.998053         -3.150042e-03          3.652106e-03           1.932101e-04           -3.895978e-04     
   1.376513       4.008499         -7.114750e-03          7.617143e-03           4.512762e-04           -8.055638e-04     
   1.376513       4.044761         -1.263281e-02          1.112557e-02           8.440870e-04           -1.145936e-03     
   1.376513       4.109915         -1.750208e-02          1.202344e-02           1.195590e-03           -1.187867e-03     
   1.376513       4.203828         -2.955839e-02          1.008648e-02           2.077272e-03           -9.447985e-04     
   1.376513       4.326294         -6.575067e-02          6.150743e-03           4.256646e-03           -5.435027e-04     
   1.376513       4.477040         -9.787281e-04          2.248772e-03           -5.719647e-05          -1.906172e-04     
   1.376513       4.655730         4.691622e-04           4.761002e-04           -9.000476e-05          -3.720009e-05     
   1.376513       4.861964         2.237306e-04           4.302377e-05           -3.021100e-05          -2.157470e-06     
   1.376513       5.095283         4.380236e-05           -6.663549e-06          -4.720848e-06          7.251639e-07      
   1.376513       5.355166         2.624997e-06           -9.056976e-07          -2.358136e-07          7.506485e-08      
   1.376513       5.641033         2.693219e-08           -1.246880e-08          -2.071613e-09          9.138649e-10      
   1.376513       5.952247         -4.981868e-12          3.142472e-12           2.471067e-13           -1.742102e-13     
   1.376513       6.288112         -2.516779e-17          1.484453e-17           1.496113e-18           -9.026202e-19     
   1.376513       6.647880         -9.629908e-27          6.013735e-27           5.134280e-28           -3.366087e-28     
   1.376513       7.030747         -3.440567e-41          2.231869e-41           1.662424e-42           -1.155003e-42     
   1.376513       7.435859         -1.152999e-63          7.677151e-64           5.096171e-65           -3.688447e-65     
   1.376513       7.862313         -1.453628e-98          9.857823e-99           5.926583e-100         -4.414919e-100     
   1.376513       8.309157        -1.947107e-152          1.337845e-152          7.378506e-154         -5.608163e-154     
   1.376513       8.775393        -5.964529e-235          4.137307e-235          2.115333e-236         -1.629992e-236     
   1.376513       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
