#       k             kp                 O11                    O12                    O21                    O22          
   1.268071       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       0.001947         -1.645857e-05          -3.692346e-12          -2.042266e-05          1.417189e-11      
   1.376513       0.010250         -1.321223e-04          -8.217910e-10          -1.639389e-04          3.154045e-09      
   1.376513       0.025159         -4.059530e-04          -1.521828e-08          -5.036247e-04          5.839478e-08      
   1.376513       0.046627         -8.766515e-04          -1.129982e-07          -1.087024e-03          4.333042e-07      
   1.376513       0.074585         -1.573212e-03          -5.200379e-07          -1.948568e-03          1.991242e-06      
   1.376513       0.108938         -2.516999e-03          -1.782443e-06          -3.111043e-03          6.806484e-06      
   1.376513       0.149573         -3.722003e-03          -5.003729e-06          -4.584386e-03          1.902026e-05      
   1.376513       0.196355         -5.194149e-03          -1.216447e-05          -6.362976e-03          4.591147e-05      
   1.376513       0.249129         -6.929772e-03          -2.654017e-05          -8.421789e-03          9.911902e-05      
   1.376513       0.307719         -8.913049e-03          -5.324315e-05          -1.071146e-02          1.958918e-04      
   1.376513       0.371930         -1.111190e-02          -9.992337e-05          -1.315230e-02          3.601249e-04      
   1.376513       0.441550         -1.347169e-02          -1.776569e-04          -1.562727e-02          6.227043e-04      
   1.376513       0.516347         -1.590580e-02          -3.019879e-04          -1.797449e-02          1.020231e-03      
   1.376513       0.596072         -1.828221e-02          -4.938662e-04          -1.998072e-02          1.590402e-03      
   1.376513       0.680461         -2.040598e-02          -7.795909e-04          -2.137941e-02          2.361134e-03      
   1.376513       0.769234         -2.199978e-02          -1.187345e-03          -2.186132e-02          3.329186e-03      
   1.376513       0.862094         -2.269031e-02          -1.734782e-03          -2.111070e-02          4.423910e-03      
   1.376513       0.958735         -2.201876e-02          -2.397167e-03          -1.888436e-02          5.456164e-03      
   1.376513       1.058835         -1.950793e-02          -3.041822e-03          -1.514233e-02          6.067313e-03      
   1.376513       1.162061         -1.482581e-02          -3.324575e-03          -1.020192e-02          5.722627e-03      
   1.376513       1.268071         -8.057786e-03          -2.593318e-03          -4.818994e-03          3.824140e-03      
   1.376513       1.376513         -3.432377e-16          5.555949e-05           -5.555949e-05          1.285129e-17      
   1.376513       1.487025         7.768222e-03           5.365248e-03           3.118317e-03           -5.504416e-03     
   1.376513       1.599241         1.331992e-02           1.317958e-02           4.300699e-03           -1.161637e-02     
   1.376513       1.712789         1.530269e-02           2.196812e-02           3.857399e-03           -1.673865e-02     
   1.376513       1.827291         1.374370e-02           2.940535e-02           2.648920e-03           -1.955269e-02     
   1.376513       1.942367         9.965574e-03           3.384268e-02           1.486343e-03           -1.976137e-02     
   1.376513       2.057633         5.617703e-03           3.528072e-02           7.545978e-04           -1.811359e-02     
   1.376513       2.172709         1.753345e-03           3.488186e-02           4.363377e-04           -1.572423e-02     
   1.376513       2.287211         -1.328938e-03          3.380592e-02           3.611041e-04           -1.339034e-02     
   1.376513       2.400759         -3.724548e-03          3.263484e-02           3.894737e-04           -1.141983e-02     
   1.376513       2.512975         -5.603707e-03          3.151768e-02           4.512582e-04           -9.827663e-03     
   1.376513       2.623487         -7.101880e-03          3.045454e-02           5.189791e-04           -8.541800e-03     
   1.376513       2.731929         -8.313967e-03          2.942671e-02           5.831156e-04           -7.490787e-03     
   1.376513       2.837939         -9.306657e-03          2.842078e-02           6.408437e-04           -6.620141e-03     
   1.376513       2.941165         -1.012784e-02          2.742654e-02           6.918982e-04           -5.889520e-03     
   1.376513       3.041265         -1.081243e-02          2.643376e-02           7.369731e-04           -5.268488e-03     
   1.376513       3.137906         -1.138577e-02          2.543049e-02           7.769713e-04           -4.733480e-03     
   1.376513       3.230766         -1.186519e-02          2.440221e-02           8.125486e-04           -4.265775e-03     
   1.376513       3.319539         -1.226045e-02          2.333192e-02           8.437854e-04           -3.850209e-03     
   1.376513       3.403928         -1.257378e-02          2.220219e-02           8.700067e-04           -3.474540e-03     
   1.376513       3.483653         -1.280137e-02          2.100030e-02           8.899050e-04           -3.129458e-03     
   1.376513       3.558450         -1.293724e-02          1.972547e-02           9.020383e-04           -2.808949e-03     
   1.376513       3.628070         -1.297510e-02          1.839382e-02           9.052313e-04           -2.510357e-03     
   1.376513       3.692281         -1.289676e-02          1.703392e-02           8.978022e-04           -2.233442e-03     
   1.376513       3.750871         -1.265080e-02          1.567171e-02           8.759111e-04           -1.978434e-03     
   1.376513       3.803645         -1.216166e-02          1.431564e-02           8.344096e-04           -1.744290e-03     
   1.376513       3.850427         -1.138744e-02          1.295640e-02           7.714173e-04           -1.528458e-03     
   1.376513       3.891062         -1.035957e-02          1.158077e-02           6.909599e-04           -1.327931e-03     
   1.376513       3.925415         -9.155439e-03          1.018219e-02           6.002061e-04           -1.140017e-03     
   1.376513       3.953373         -7.846170e-03          8.755614e-03           5.052757e-04           -9.617505e-04     
   1.376513       3.974841         -6.461808e-03          7.277237e-03           4.088984e-04           -7.879980e-04     
   1.376513       3.989750         -4.963531e-03          5.665983e-03           3.089594e-04           -6.076462e-04     
   1.376513       3.998053         -3.144724e-03          3.652513e-03           1.928439e-04           -3.897377e-04     
   1.376513       4.008499         -7.104343e-03          7.618605e-03           4.506115e-04           -8.059137e-04     
   1.376513       4.044761         -1.262146e-02          1.112862e-02           8.436174e-04           -1.146545e-03     
   1.376513       4.109915         -1.748813e-02          1.202330e-02           1.195314e-03           -1.188275e-03     
   1.376513       4.203828         -2.964836e-02          1.007581e-02           2.086012e-03           -9.443295e-04     
   1.376513       4.326294         -6.575731e-02          6.134709e-03           4.259719e-03           -5.425086e-04     
   1.376513       4.477040         -9.605491e-04          2.242465e-03           -5.842181e-05          -1.902299e-04     
   1.376513       4.655730         4.696271e-04           4.758512e-04           -9.005027e-05          -3.719120e-05     
   1.376513       4.861964         2.237266e-04           4.301435e-05           -3.021869e-05          -2.156081e-06     
   1.376513       5.095283         4.380656e-05           -6.666806e-06          -4.722690e-06          7.258597e-07      
   1.376513       5.355166         2.625316e-06           -9.058990e-07          -2.359256e-07          7.511643e-08      
   1.376513       5.641033         2.693625e-08           -1.247116e-08          -2.072786e-09          9.144674e-10      
   1.376513       5.952247         -4.860642e-12          3.075686e-12           2.394631e-13           -1.700069e-13     
   1.376513       6.288112         -2.517244e-17          1.484710e-17           1.497225e-18           -9.032571e-19     
   1.376513       6.647880         -9.631087e-27          6.014389e-27           5.138091e-28           -3.368360e-28     
   1.376513       7.030747         -3.440978e-41          2.232101e-41           1.663762e-42           -1.155825e-42     
   1.376513       7.435859         -1.153133e-63          7.677918e-64           5.100586e-65           -3.691223e-65     
   1.376513       7.862313         -1.453792e-98          9.858781e-99           5.932072e-100         -4.418435e-100     
   1.376513       8.309157        -1.947322e-152          1.337972e-152          7.385769e-154         -5.612886e-154     
   1.376513       8.775393        -5.965173e-235          4.137695e-235          2.117535e-236         -1.631441e-236     
   1.376513       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       0.001947         -1.420757e-05          -1.971619e-12          -2.072132e-05          1.325777e-11      
   1.487025       0.010250         -1.140535e-04          -4.388223e-10          -1.663391e-04          2.950650e-09      
   1.487025       0.025159         -3.504554e-04          -8.126953e-09          -5.110418e-04          5.463364e-08      
   1.487025       0.046627         -7.569280e-04          -6.035810e-08          -1.103307e-03          4.054947e-07      
   1.487025       0.074585         -1.358841e-03          -2.779233e-07          -1.978829e-03          1.864448e-06      
   1.487025       0.108938         -2.175455e-03          -9.535244e-07          -3.162553e-03          6.379499e-06      
   1.487025       0.149573         -3.220477e-03          -2.681251e-06          -4.668182e-03          1.785730e-05      
   1.487025       0.196355         -4.501946e-03          -6.535821e-06          -6.496398e-03          4.321854e-05      
   1.487025       0.249129         -6.021548e-03          -1.431830e-05          -8.632090e-03          9.367237e-05      
   1.487025       0.307719         -7.773268e-03          -2.890020e-05          -1.104063e-02          1.861700e-04      
   1.487025       0.371930         -9.741032e-03          -5.472313e-05          -1.366310e-02          3.449403e-04      
   1.487025       0.441550         -1.189482e-02          -9.854849e-05          -1.641022e-02          6.028654e-04      
   1.487025       0.516347         -1.418440e-02          -1.705957e-04          -1.915481e-02          1.002129e-03      
   1.487025       0.596072         -1.652967e-02          -2.862177e-04          -2.172282e-02          1.592888e-03      
   1.487025       0.680461         -1.880635e-02          -4.681059e-04          -2.388421e-02          2.427479e-03      
   1.487025       0.769234         -2.082649e-02          -7.483186e-04          -2.534708e-02          3.545669e-03      
   1.487025       0.862094         -2.231581e-02          -1.167384e-03          -2.576425e-02          4.944110e-03      
   1.487025       0.958735         -2.289629e-02          -1.763018e-03          -2.476903e-02          6.522438e-03      
   1.487025       1.058835         -2.209608e-02          -2.532855e-03          -2.206534e-02          8.005283e-03      
   1.487025       1.162061         -1.942773e-02          -3.348422e-03          -1.758967e-02          8.864187e-03      
   1.487025       1.268071         -1.458515e-02          -3.811323e-03          -1.171464e-02          8.313457e-03      
   1.487025       1.376513         -7.768222e-03          -3.118317e-03          -5.365248e-03          5.504416e-03      
   1.487025       1.487025         -3.357770e-16          -1.528760e-04          1.528760e-04           2.195682e-17      
   1.487025       1.599241         6.898181e-03           5.919334e-03           3.687873e-03           -7.634432e-03     
   1.487025       1.712789         1.099054e-02           1.467782e-02           4.857403e-03           -1.563355e-02     
   1.487025       1.827291         1.134241e-02           2.403056e-02           4.236094e-03           -2.171264e-02     
   1.487025       1.942367         8.633964e-03           3.128876e-02           2.902014e-03           -2.437381e-02     
   1.487025       2.057633         4.561825e-03           3.503674e-02           1.732904e-03           -2.375355e-02     
   1.487025       2.172709         6.086986e-04           3.582258e-02           1.051617e-03           -2.121032e-02     
   1.487025       2.287211         -2.597978e-03          3.509921e-02           7.732866e-04           -1.817947e-02     
   1.487025       2.400759         -5.056077e-03          3.395116e-02           7.118692e-04           -1.545149e-02     
   1.487025       2.512975         -6.946951e-03          3.279667e-02           7.399217e-04           -1.322402e-02     
   1.487025       2.623487         -8.428763e-03          3.170293e-02           7.979535e-04           -1.143879e-02     
   1.487025       2.731929         -9.610143e-03          3.065231e-02           8.625443e-04           -9.994431e-03     
   1.487025       2.837939         -1.056546e-02          2.962564e-02           9.250391e-04           -8.808277e-03     
   1.487025       2.941165         -1.134706e-02          2.860961e-02           9.825978e-04           -7.819747e-03     
   1.487025       3.041265         -1.199242e-02          2.759271e-02           1.034732e-03           -6.984103e-03     
   1.487025       3.137906         -1.252830e-02          2.656236e-02           1.081776e-03           -6.267384e-03     
   1.487025       3.230766         -1.297276e-02          2.550358e-02           1.124049e-03           -5.643059e-03     
   1.487025       3.319539         -1.333573e-02          2.439887e-02           1.161296e-03           -5.089938e-03     
   1.487025       3.403928         -1.361924e-02          2.323028e-02           1.192393e-03           -4.591109e-03     
   1.487025       3.483653         -1.381889e-02          2.198470e-02           1.215469e-03           -4.133794e-03     
   1.487025       3.558450         -1.392795e-02          2.066152e-02           1.228535e-03           -3.709726e-03     
   1.487025       3.628070         -1.393918e-02          1.927783e-02           1.229990e-03           -3.315165e-03     
   1.487025       3.692281         -1.383233e-02          1.786361e-02           1.217573e-03           -2.949611e-03     
   1.487025       3.750871         -1.355144e-02          1.644583e-02           1.186156e-03           -2.613211e-03     
   1.487025       3.803645         -1.301485e-02          1.503274e-02           1.128863e-03           -2.304456e-03     
   1.487025       3.850427         -1.217709e-02          1.361389e-02           1.043148e-03           -2.019861e-03     
   1.487025       3.891062         -1.107128e-02          1.217491e-02           9.343091e-04           -1.755373e-03     
   1.487025       3.925415         -9.779702e-03          1.070899e-02           8.118270e-04           -1.507393e-03     
   1.487025       3.953373         -8.377933e-03          9.211262e-03           6.837845e-04           -1.271993e-03     
   1.487025       3.974841         -6.897686e-03          7.657313e-03           5.537361e-04           -1.042399e-03     
   1.487025       3.989750         -5.297188e-03          5.962426e-03           4.187252e-04           -8.039362e-04     
   1.487025       3.998053         -3.355647e-03          3.843660e-03           2.615787e-04           -5.156779e-04     
   1.487025       4.008499         -7.580885e-03          8.019566e-03           6.096245e-04           -1.066444e-03     
   1.487025       4.044761         -1.346678e-02          1.172053e-02           1.136260e-03           -1.517750e-03     
   1.487025       4.109915         -1.865677e-02          1.266589e-02           1.604868e-03           -1.574094e-03     
   1.487025       4.203828         -3.166535e-02          1.060742e-02           2.785198e-03           -1.252345e-03     
   1.487025       4.326294         -7.074155e-02          6.440978e-03           5.629759e-03           -7.208047e-04     
   1.487025       4.477040         -9.996395e-04          2.329018e-03           -6.854013e-05          -2.539002e-04     
   1.487025       4.655730         5.186533e-04           4.792254e-04           -1.154113e-04          -5.039170e-05     
   1.487025       4.861964         2.448774e-04           3.813890e-05           -3.896903e-05          -3.237527e-06     
   1.487025       5.095283         4.773256e-05           -8.121073e-06          -6.118345e-06          9.037649e-07      
   1.487025       5.355166         2.850563e-06           -1.008087e-06          -3.069832e-07          9.689939e-08      
   1.487025       5.641033         2.916140e-08           -1.360235e-08          -2.708808e-09          1.192440e-09      
   1.487025       5.952247         -5.222831e-12          3.287657e-12           3.183171e-13           -2.256954e-13     
   1.487025       6.288112         -2.712336e-17          1.596911e-17           1.974215e-18           -1.191269e-18     
   1.487025       6.647880         -1.035775e-26          6.448013e-27           6.806330e-28           -4.461952e-28     
   1.487025       7.030747         -3.694446e-41          2.387667e-41           2.214324e-42           -1.537470e-42     
   1.487025       7.435859         -1.236281e-63          8.199620e-64           6.820616e-65           -4.930010e-65     
   1.487025       7.862313         -1.556653e-98          1.051569e-98           7.970003e-100         -5.924962e-100     
   1.487025       8.309157        -2.082809e-152          1.425760e-152          9.969456e-154         -7.556571e-154     
   1.487025       8.775393        -6.374087e-235          4.405848e-235          2.871351e-236         -2.205006e-236     
   1.487025       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.599241       0.001947         -1.155625e-05          -8.070813e-13          -2.024206e-05          1.188830e-11      
   1.599241       0.010250         -9.277016e-05          -1.796337e-10          -1.624936e-04          2.645891e-09      
   1.599241       0.025159         -2.850663e-04          -3.326999e-09          -4.992543e-04          4.899368e-08      
   1.599241       0.046627         -6.157534e-04          -2.471361e-08          -1.078028e-03          3.636973e-07      
   1.599241       0.074585         -1.105621e-03          -1.138400e-07          -1.934162e-03          1.672903e-06      
   1.599241       0.108938         -1.770702e-03          -3.908665e-07          -3.093162e-03          5.728177e-06      
   1.599241       0.149573         -2.622890e-03          -1.100552e-06          -4.570708e-03          1.605337e-05      
   1.599241       0.196355         -3.670074e-03          -2.688682e-06          -6.371550e-03          3.892553e-05      
   1.599241       0.249129         -4.915928e-03          -5.911561e-06          -8.487641e-03          8.460293e-05      
   1.599241       0.307719         -6.359334e-03          -1.200099e-05          -1.089556e-02          1.688170e-04      
   1.599241       0.371930         -7.993260e-03          -2.293064e-05          -1.355321e-02          3.145351e-04      
   1.599241       0.441550         -9.802793e-03          -4.187397e-05          -1.639550e-02          5.539440e-04      
   1.599241       0.516347         -1.176180e-02          -7.402197e-05          -1.932878e-02          9.304205e-04      
   1.599241       0.596072         -1.382740e-02          -1.280468e-04          -2.222356e-02          1.499811e-03      
   1.599241       0.680461         -1.593108e-02          -2.186232e-04          -2.490510e-02          2.329380e-03      
   1.599241       0.769234         -1.796486e-02          -3.703809e-04          -2.714222e-02          3.490930e-03      
   1.599241       0.862094         -1.976116e-02          -6.229183e-04          -2.863682e-02          5.041524e-03      
   1.599241       0.958735         -2.106734e-02          -1.033795e-03          -2.902213e-02          6.981295e-03      
   1.599241       1.058835         -2.152313e-02          -1.669497e-03          -2.788907e-02          9.176032e-03      
   1.599241       1.162061         -2.066653e-02          -2.561622e-03          -2.487478e-02          1.124184e-02      
   1.599241       1.268071         -1.801966e-02          -3.593342e-03          -1.984896e-02          1.242809e-02      
   1.599241       1.376513         -1.331992e-02          -4.300699e-03          -1.317958e-02          1.161637e-02      
   1.599241       1.487025         -6.898181e-03          -3.687873e-03          -5.919334e-03          7.634432e-03      
   1.599241       1.599241         -3.403507e-16          -3.760702e-04          3.760702e-04           3.236764e-17      
   1.599241       1.712789         5.398506e-03           6.548069e-03           4.332328e-03           -1.022399e-02     
   1.599241       1.827291         7.566659e-03           1.629037e-02           5.553687e-03           -2.032570e-02     
   1.599241       1.942367         6.215190e-03           2.610694e-02           4.809646e-03           -2.723318e-02     
   1.599241       2.057633         2.677108e-03           3.302948e-02           3.380079e-03           -2.944511e-02     
   1.599241       2.172709         -1.250418e-03          3.604112e-02           2.195315e-03           -2.778902e-02     
   1.599241       2.287211         -4.518111e-03          3.625303e-02           1.526924e-03           -2.430915e-02     
   1.599241       2.400759         -6.964315e-03          3.529117e-02           1.248617e-03           -2.067044e-02     
   1.599241       2.512975         -8.788400e-03          3.409968e-02           1.172847e-03           -1.757463e-02     
   1.599241       2.623487         -1.018536e-02          3.295308e-02           1.183033e-03           -1.509568e-02     
   1.599241       2.731929         -1.127954e-02          3.186583e-02           1.225741e-03           -1.311366e-02     
   1.599241       2.837939         -1.215064e-02          3.081184e-02           1.278930e-03           -1.150482e-02     
   1.599241       2.941165         -1.285329e-02          2.977124e-02           1.333680e-03           -1.017680e-02     
   1.599241       3.041265         -1.342596e-02          2.872929e-02           1.386539e-03           -9.062901e-03     
   1.599241       3.137906         -1.389564e-02          2.767187e-02           1.436284e-03           -8.113680e-03     
   1.599241       3.230766         -1.428021e-02          2.658311e-02           1.482292e-03           -7.291338e-03     
   1.599241       3.319539         -1.458913e-02          2.544482e-02           1.523567e-03           -6.566212e-03     
   1.599241       3.403928         -1.482368e-02          2.423849e-02           1.558213e-03           -5.914951e-03     
   1.599241       3.483653         -1.497854e-02          2.295067e-02           1.583522e-03           -5.320039e-03     
   1.599241       3.558450         -1.504594e-02          2.158097e-02           1.596728e-03           -4.770087e-03     
   1.599241       3.628070         -1.501743e-02          2.014742e-02           1.595626e-03           -4.259735e-03     
   1.599241       3.692281         -1.487042e-02          1.868137e-02           1.577196e-03           -3.787913e-03     
   1.599241       3.750871         -1.454396e-02          1.721066e-02           1.534754e-03           -3.354470e-03     
