#       k             kp                  U           
   1.922584       12.111608        3.163958e-07      
   1.922584       12.373673        1.804204e-07      
   1.922584       12.626644        1.004265e-07      
   1.922584       12.869837        5.438997e-08      
   1.922584       13.102598        2.851547e-08      
   1.922584       13.324299        1.436228e-08      
   1.922584       13.534343        6.875781e-09      
   1.922584       13.732162        3.085801e-09      
   1.922584       13.917225        1.289338e-09      
   1.922584       14.089032        5.243638e-10      
   1.922584       14.247120        2.661232e-10      
   1.922584       14.391062        2.341626e-10      
   1.922584       14.520471        -1.795967e-09     
   1.922584       14.634998        -1.152758e-09     
   1.922584       14.734334        -7.097843e-10     
   1.922584       14.818211        -4.126397e-10     
   1.922584       14.886403        -2.206295e-10     
   1.922584       14.938727        -1.039317e-10     
   1.922584       14.975043        -3.997765e-11     
   1.922584       14.995261        -1.149883e-11     
   1.996714       0.001185         -7.979432e-09     
   1.996714       0.006239         -6.407129e-08     
   1.996714       0.015318         -1.969403e-07     
   1.996714       0.028399         -4.254835e-07     
   1.996714       0.045447         -7.638495e-07     
   1.996714       0.066417         -1.222256e-06     
   1.996714       0.091251         -1.806852e-06     
   1.996714       0.119882         -2.519118e-06     
   1.996714       0.152235         -3.355020e-06     
   1.996714       0.188220         -4.304029e-06     
   1.996714       0.227742         -5.348166e-06     
   1.996714       0.270694         -6.461196e-06     
   1.996714       0.316959         -7.608151e-06     
   1.996714       0.366414         -8.745342e-06     
   1.996714       0.418925         -9.821032e-06     
   1.996714       0.474351         -1.077691e-05     
   1.996714       0.532541         -1.155043e-05     
   1.996714       0.593339         -1.207812e-05     
   1.996714       0.656582         -1.229968e-05     
   1.996714       0.722098         -1.216277e-05     
   1.996714       0.789711         -1.162820e-05     
   1.996714       0.859239         -1.067507e-05     
   1.996714       0.930495         -9.305428e-06     
   1.996714       1.003286         -7.547932e-06     
   1.996714       1.077416         -5.460050e-06     
   1.996714       1.152685         -3.128371e-06     
   1.996714       1.228890         -6.668415e-07     
   1.996714       1.305826         1.787098e-06      
   1.996714       1.383286         4.078222e-06      
   1.996714       1.461060         6.040610e-06      
   1.996714       1.538940         7.505455e-06      
   1.996714       1.616714         8.308935e-06      
   1.996714       1.694174         8.299651e-06      
   1.996714       1.771110         7.345548e-06      
   1.996714       1.847315         5.340697e-06      
   1.996714       1.922584         2.212474e-06      
   1.996714       1.996714         9.999979e-01      
   1.996714       2.069505         -7.492081e-06     
   1.996714       2.140761         -1.398126e-05     
   1.996714       2.210289         -2.141337e-05     
   1.996714       2.277902         -2.961319e-05     
   1.996714       2.343418         -3.836417e-05     
   1.996714       2.406661         -4.742055e-05     
   1.996714       2.467459         -5.652066e-05     
   1.996714       2.525649         -6.539973e-05     
   1.996714       2.581075         -7.380095e-05     
   1.996714       2.633586         -8.148421e-05     
   1.996714       2.683041         -8.823227e-05     
   1.996714       2.729306         -9.385427e-05     
   1.996714       2.772258         -9.818684e-05     
   1.996714       2.811780         -1.010929e-04     
   1.996714       2.847765         -1.024582e-04     
   1.996714       2.880118         -1.021853e-04     
   1.996714       2.908749         -1.001848e-04     
   1.996714       2.933583         -9.636108e-05     
   1.996714       2.954553         -9.058888e-05     
   1.996714       2.971601         -8.266819e-05     
   1.996714       2.984682         -7.222211e-05     
   1.996714       2.993761         -5.840084e-05     
   1.996714       2.998815         -3.855574e-05     
   1.996714       3.004739         -7.784726e-05     
   1.996714       3.024957         -1.223121e-04     
   1.996714       3.061273         -1.610258e-04     
   1.996714       3.113597         -2.007510e-04     
   1.996714       3.181789         -2.441546e-04     
   1.996714       3.265666         -2.923968e-04     
   1.996714       3.365002         -3.455568e-04     
   1.996714       3.479529         -4.026393e-04     
   1.996714       3.608938         -4.615028e-04     
   1.996714       3.752880         -5.188577e-04     
   1.996714       3.910968         -5.704295e-04     
   1.996714       4.082775         -6.113454e-04     
   1.996714       4.267838         -6.367437e-04     
   1.996714       4.465657         -6.425398e-04     
   1.996714       4.675701         -6.262045e-04     
   1.996714       4.897402         -5.873753e-04     
   1.996714       5.130163         -5.281278e-04     
   1.996714       5.373356         -4.528157e-04     
   1.996714       5.626327         -3.675009e-04     
   1.996714       5.888392         -2.790957e-04     
   1.996714       6.158845         -1.943943e-04     
   1.996714       6.436958         -1.191661e-04     
   1.996714       6.721980         -5.745921e-05     
   1.996714       7.013143         -1.122539e-05     
   1.996714       7.309662         1.967121e-05      
   1.996714       7.610739         3.707491e-05      
   1.996714       7.915560         4.389931e-05      
   1.996714       8.223305         4.341059e-05      
   1.996714       8.533144         3.862121e-05      
   1.996714       8.844241         3.191502e-05      
   1.996714       9.155759         2.492371e-05      
   1.996714       9.466856         1.859310e-05      
   1.996714       9.776695         1.334670e-05      
   1.996714       10.084440        9.266885e-06      
   1.996714       10.389261        6.247458e-06      
   1.996714       10.690338        4.101656e-06      
   1.996714       10.986857        2.628402e-06      
   1.996714       11.278020        1.646893e-06      
   1.996714       11.563042        1.010278e-06      
   1.996714       11.841155        6.072559e-07      
   1.996714       12.111608        3.577532e-07      
   1.996714       12.373673        2.065057e-07      
   1.996714       12.626644        1.166676e-07      
   1.996714       12.869837        6.438230e-08      
   1.996714       13.102598        3.459427e-08      
   1.996714       13.324299        1.802061e-08      
   1.996714       13.534343        9.050341e-09      
   1.996714       13.732162        4.361795e-09      
   1.996714       13.917225        2.024696e-09      
   1.996714       14.089032        9.393224e-10      
   1.996714       14.247120        4.920171e-10      
   1.996714       14.391062        3.509603e-10      
   1.996714       14.520471        -2.064010e-09     
   1.996714       14.634998        -1.368467e-09     
   1.996714       14.734334        -8.835887e-10     
   1.996714       14.818211        -5.527175e-10     
   1.996714       14.886403        -3.330534e-10     
   1.996714       14.938727        -1.927854e-10     
   1.996714       14.975043        -1.069262e-10     
   1.996714       14.995261        -5.399656e-11     
   2.069505       0.001185         -6.071703e-09     
   2.069505       0.006239         -4.875260e-08     
   2.069505       0.015318         -1.498466e-07     
   2.069505       0.028399         -3.236908e-07     
   2.069505       0.045447         -5.809157e-07     
   2.069505       0.066417         -9.289694e-07     
   2.069505       0.091251         -1.371876e-06     
   2.069505       0.119882         -1.909613e-06     
   2.069505       0.152235         -2.537271e-06     
   2.069505       0.188220         -3.244112e-06     
   2.069505       0.227742         -4.012657e-06     
   2.069505       0.270694         -4.817946e-06     
   2.069505       0.316959         -5.627111e-06     
   2.069505       0.366414         -6.399458e-06     
   2.069505       0.418925         -7.087183e-06     
   2.069505       0.474351         -7.636881e-06     
   2.069505       0.532541         -7.991915e-06     
   2.069505       0.593339         -8.095672e-06     
   2.069505       0.656582         -7.895613e-06     
   2.069505       0.722098         -7.347924e-06     
   2.069505       0.789711         -6.422491e-06     
   2.069505       0.859239         -5.107758e-06     
   2.069505       0.930495         -3.415028e-06     
   2.069505       1.003286         -1.381678e-06     
   2.069505       1.077416         9.271535e-07      
   2.069505       1.152685         3.418792e-06      
   2.069505       1.228890         5.975348e-06      
   2.069505       1.305826         8.458124e-06      
   2.069505       1.383286         1.071383e-05      
   2.069505       1.461060         1.258214e-05      
   2.069505       1.538940         1.390381e-05      
   2.069505       1.616714         1.452873e-05      
   2.069505       1.694174         1.432308e-05      
   2.069505       1.771110         1.317533e-05      
   2.069505       1.847315         1.100108e-05      
   2.069505       1.922584         7.747384e-06      
   2.069505       1.996714         3.397169e-06      
   2.069505       2.069505         9.999980e-01      
   2.069505       2.140761         -8.454253e-06     
   2.069505       2.210289         -1.577233e-05     
   2.069505       2.277902         -2.382027e-05     
   2.069505       2.343418         -3.239886e-05     
   2.069505       2.406661         -4.127935e-05     
   2.069505       2.467459         -5.021520e-05     
   2.069505       2.525649         -5.895414e-05     
   2.069505       2.581075         -6.724911e-05     
   2.069505       2.633586         -7.486725e-05     
   2.069505       2.683041         -8.159642e-05     
   2.069505       2.729306         -8.724913e-05     
   2.069505       2.772258         -9.166414e-05     
   2.069505       2.811780         -9.470563e-05     
   2.069505       2.847765         -9.626023e-05     
   2.069505       2.880118         -9.623158e-05     
   2.069505       2.908749         -9.453190e-05     
   2.069505       2.933583         -9.106882e-05     
   2.069505       2.954553         -8.572298e-05     
   2.069505       2.971601         -7.830544e-05     
   2.069505       2.984682         -6.846076e-05     
   2.069505       2.993761         -5.538632e-05     
   2.069505       2.998815         -3.657486e-05     
   2.069505       3.004739         -7.387768e-05     
   2.069505       3.024957         -1.162175e-04     
   2.069505       3.061273         -1.533052e-04     
   2.069505       3.113597         -1.916183e-04     
   2.069505       3.181789         -2.337473e-04     
   2.069505       3.265666         -2.808519e-04     
   2.069505       3.365002         -3.330581e-04     
   2.069505       3.479529         -3.894556e-04     
   2.069505       3.608938         -4.480160e-04     
   2.069505       3.752880         -5.055780e-04     
   2.069505       3.910968         -5.579899e-04     
   2.069505       4.082775         -6.004693e-04     
   2.069505       4.267838         -6.281837e-04     
   2.069505       4.465657         -6.369883e-04     
   2.069505       4.675701         -6.241873e-04     
   2.069505       4.897402         -5.891450e-04     
   2.069505       5.130163         -5.335804e-04     
   2.069505       5.373356         -4.614564e-04     
   2.069505       5.626327         -3.784776e-04     
   2.069505       5.888392         -2.913078e-04     
   2.069505       6.158845         -2.066591e-04     
   2.069505       6.436958         -1.304096e-04     
   2.069505       6.721980         -6.688140e-05     
   2.069505       7.013143         -1.839739e-05     
   2.069505       7.309662         1.479952e-05      
   2.069505       7.610739         3.424889e-05      
   2.069505       7.915560         4.268155e-05      
   2.069505       8.223305         4.330805e-05      
   2.069505       8.533144         3.918367e-05      
   2.069505       8.844241         3.278991e-05      
   2.069505       9.155759         2.587038e-05      
   2.069505       9.466856         1.947023e-05      
   2.069505       9.776695         1.408764e-05      
   2.069505       10.084440        9.853919e-06      
   2.069505       10.389261        6.690555e-06      
   2.069505       10.690338        4.423447e-06      
   2.069505       10.986857        2.854796e-06      
   2.069505       11.278020        1.801983e-06      
   2.069505       11.563042        1.114146e-06      
   2.069505       11.841155        6.754890e-07      
   2.069505       12.111608        4.018411e-07      
   2.069505       12.373673        2.345896e-07      
   2.069505       12.626644        1.343370e-07      
   2.069505       12.869837        7.537800e-08      
   2.069505       13.102598        4.137060e-08      
   2.069505       13.324299        2.215846e-08      
   2.069505       13.534343        1.155302e-08      
   2.069505       13.732162        5.861570e-09      
   2.069505       13.917225        2.912231e-09      
   2.069505       14.089032        1.457544e-09      
   2.069505       14.247120        7.885148e-10      
   2.069505       14.391062        5.155515e-10      
   2.069505       14.520471        4.272753e-10      
   2.069505       14.634998        -1.587803e-09     
   2.069505       14.734334        -1.061726e-09     
   2.069505       14.818211        -6.972999e-10     
   2.069505       14.886403        -4.497873e-10     
   2.069505       14.938727        -2.854847e-10     
   2.069505       14.975043        -1.770090e-10     
   2.069505       14.995261        -9.856908e-11     
   2.140761       0.001185         -3.976999e-09     
   2.140761       0.006239         -3.193252e-08     
   2.140761       0.015318         -9.813691e-08     
   2.140761       0.028399         -2.119191e-07     
   2.140761       0.045447         -3.800411e-07     
   2.140761       0.066417         -6.068983e-07     
   2.140761       0.091251         -8.941595e-07     
   2.140761       0.119882         -1.240109e-06     
   2.140761       0.152235         -1.638812e-06     
   2.140761       0.188220         -2.079201e-06     
   2.140761       0.227742         -2.544211e-06     
   2.140761       0.270694         -3.010091e-06     
   2.140761       0.316959         -3.446043e-06     
   2.140761       0.366414         -3.814351e-06     
   2.140761       0.418925         -4.071167e-06     
   2.140761       0.474351         -4.168044e-06     
   2.140761       0.532541         -4.054340e-06     
   2.140761       0.593339         -3.680448e-06     
   2.140761       0.656582         -3.001791e-06     
   2.140761       0.722098         -1.983361e-06     
   2.140761       0.789711         -6.044968e-07     
   2.140761       0.859239         1.136518e-06      
   2.140761       0.930495         3.218510e-06      
   2.140761       1.003286         5.594621e-06      
   2.140761       1.077416         8.191127e-06      
   2.140761       1.152685         1.090818e-05      
   2.140761       1.228890         1.362269e-05      
   2.140761       1.305826         1.619323e-05      
   2.140761       1.383286         1.846678e-05      
   2.140761       1.461060         2.028663e-05      
   2.140761       1.538940         2.150087e-05      
   2.140761       1.616714         2.197060e-05      
   2.140761       1.694174         2.157702e-05      
   2.140761       1.771110         2.022701e-05      
   2.140761       1.847315         1.785680e-05      
   2.140761       1.922584         1.443430e-05      
   2.140761       1.996714         9.960692e-06      
   2.140761       2.069505         4.472075e-06      
   2.140761       2.140761         9.999980e-01      
   2.140761       2.210289         -9.219985e-06     
   2.140761       2.277902         -1.716288e-05     
   2.140761       2.343418         -2.560349e-05     
   2.140761       2.406661         -3.433033e-05     
   2.140761       2.467459         -4.311366e-05     
   2.140761       2.525649         -5.171613e-05     
   2.140761       2.581075         -5.990314e-05     
   2.140761       2.633586         -6.745163e-05     
   2.140761       2.683041         -7.415694e-05     
   2.140761       2.729306         -7.983707e-05     
   2.140761       2.772258         -8.433471e-05     
   2.140761       2.811780         -8.751689e-05     
   2.140761       2.847765         -8.927249e-05     
   2.140761       2.880118         -8.950736e-05     
   2.140761       2.908749         -8.813653e-05     
   2.140761       2.933583         -8.507193e-05     
   2.140761       2.954553         -8.020144e-05     
   2.140761       2.971601         -7.334898e-05     
   2.140761       2.984682         -6.418358e-05     
   2.140761       2.993761         -5.195620e-05     
   2.140761       2.998815         -3.432013e-05     
   2.140761       3.004739         -6.935655e-05     
   2.140761       3.024957         -1.092629e-04     
   2.140761       3.061273         -1.444658e-04     
   2.140761       3.113597         -1.811097e-04     
   2.140761       3.181789         -2.216885e-04     
   2.140761       3.265666         -2.673496e-04     
   2.140761       3.365002         -3.182613e-04     
   2.140761       3.479529         -3.735997e-04     
   2.140761       3.608938         -4.314607e-04     
   2.140761       3.752880         -4.888316e-04     
   2.140761       3.910968         -5.417139e-04     
   2.140761       4.082775         -5.854539e-04     
   2.140761       4.267838         -6.152894e-04     
   2.140761       4.465657         -6.270529e-04     
   2.140761       4.675701         -6.179086e-04     
   2.140761       4.897402         -5.869552e-04     
   2.140761       5.130163         -5.355408e-04     
   2.140761       5.373356         -4.672001e-04     
   2.140761       5.626327         -3.872261e-04     
   2.140761       5.888392         -3.019691e-04     
   2.140761       6.158845         -2.179976e-04     
   2.140761       6.436958         -1.412481e-04     
   2.140761       6.721980         -7.628724e-05     
   2.140761       7.013143         -2.580299e-05     
   2.140761       7.309662         9.568514e-06      
   2.140761       7.610739         3.103379e-05      
   2.140761       7.915560         4.110740e-05      
   2.140761       8.223305         4.291352e-05      
   2.140761       8.533144         3.952701e-05      
   2.140761       8.844241         3.351252e-05      
   2.140761       9.155759         2.671883e-05      
   2.140761       9.466856         2.028897e-05      
   2.140761       9.776695         1.479731e-05      
   2.140761       10.084440        1.042680e-05      
   2.140761       10.389261        7.129436e-06      
   2.140761       10.690338        4.746192e-06      
   2.140761       10.986857        3.084384e-06      
   2.140761       11.278020        1.960863e-06      
   2.140761       11.563042        1.221577e-06      
   2.140761       11.841155        7.467228e-07      
   2.140761       12.111608        4.482973e-07      
   2.140761       12.373673        2.644642e-07      
   2.140761       12.626644        1.533200e-07      
   2.140761       12.869837        8.731791e-08      
   2.140761       13.102598        4.881567e-08      
   2.140761       13.324299        2.676349e-08      
   2.140761       13.534343        1.438128e-08      
   2.140761       13.732162        7.585912e-09      
   2.140761       13.917225        3.955394e-09      
   2.140761       14.089032        2.082557e-09      
   2.140761       14.247120        1.159139e-09      
   2.140761       14.391062        7.313139e-10      
   2.140761       14.520471        5.501779e-10      
   2.140761       14.634998        -1.808393e-09     
   2.140761       14.734334        -1.242300e-09     
   2.140761       14.818211        -8.448708e-10     
   2.140761       14.886403        -5.696204e-10     
   2.140761       14.938727        -3.810744e-10     
   2.140761       14.975043        -2.495072e-10     
   2.140761       14.995261        -1.447600e-10     
   2.210289       0.001185         -1.749414e-09     
   2.210289       0.006239         -1.404541e-08     
   2.210289       0.015318         -4.314662e-08     
   2.210289       0.028399         -9.305460e-08     
   2.210289       0.045447         -1.664139e-07     
   2.210289       0.066417         -2.643631e-07     
   2.210289       0.091251         -3.860472e-07     
   2.210289       0.119882         -5.279157e-07     
   2.210289       0.152235         -6.828871e-07     
   2.210289       0.188220         -8.394635e-07     
   2.210289       0.227742         -9.809042e-07     
   2.210289       0.270694         -1.084588e-06     
   2.210289       0.316959         -1.121709e-06     
   2.210289       0.366414         -1.057472e-06     
   2.210289       0.418925         -8.519156e-07     
   2.210289       0.474351         -4.615070e-07     
   2.210289       0.532541         1.584448e-07      
   2.210289       0.593339         1.050555e-06      
   2.210289       0.656582         2.251419e-06      
   2.210289       0.722098         3.787174e-06      
   2.210289       0.789711         5.668891e-06      
   2.210289       0.859239         7.888224e-06      
   2.210289       0.930495         1.041379e-05      
   2.210289       1.003286         1.318879e-05      
   2.210289       1.077416         1.613029e-05      
   2.210289       1.152685         1.913049e-05      
   2.210289       1.228890         2.206011e-05      
   2.210289       1.305826         2.477384e-05      
   2.210289       1.383286         2.711753e-05      
   2.210289       1.461060         2.893645e-05      
   2.210289       1.538940         3.008409e-05      
   2.210289       1.616714         3.043051e-05      
   2.210289       1.694174         2.986947e-05      
   2.210289       1.771110         2.832377e-05      
   2.210289       1.847315         2.574827e-05      
   2.210289       1.922584         2.213096e-05      
   2.210289       1.996714         1.749248e-05      
   2.210289       2.069505         1.188513e-05      
   2.210289       2.140761         5.392212e-06      
   2.210289       2.210289         9.999981e-01      
   2.210289       2.277902         -9.764543e-06     
   2.210289       2.343418         -1.811218e-05     
   2.210289       2.406661         -2.671941e-05     
   2.210289       2.467459         -3.537350e-05     
   2.210289       2.525649         -4.385353e-05     
   2.210289       2.581075         -5.193942e-05     
   2.210289       2.633586         -5.942035e-05     
   2.210289       2.683041         -6.610135e-05     
   2.210289       2.729306         -7.180803e-05     
   2.210289       2.772258         -7.638884e-05     
   2.210289       2.811780         -7.971527e-05     
   2.210289       2.847765         -8.167982e-05     
   2.210289       2.880118         -8.219174e-05     
   2.210289       2.908749         -8.116996e-05     
   2.210289       2.933583         -7.853173e-05     
   2.210289       2.954553         -7.417333e-05     
   2.210289       2.971601         -6.793297e-05     
   2.210289       2.984682         -5.950659e-05     
   2.210289       2.993761         -4.820365e-05     
   2.210289       2.998815         -3.185284e-05     
   2.210289       3.004739         -6.440688e-05     
   2.210289       3.024957         -1.016382e-04     
   2.210289       3.061273         -1.347501e-04     
   2.210289       3.113597         -1.695155e-04     
   2.210289       3.181789         -2.083139e-04     
   2.210289       3.265666         -2.522692e-04     
   2.210289       3.365002         -3.015854e-04     
   2.210289       3.479529         -3.555249e-04     
   2.210289       3.608938         -4.123145e-04     
   2.210289       3.752880         -4.691066e-04     
   2.210289       3.910968         -5.220822e-04     
   2.210289       4.082775         -5.667513e-04     
   2.210289       4.267838         -5.984614e-04     
   2.210289       4.465657         -6.130618e-04     
   2.210289       4.675701         -6.076069e-04     
   2.210289       4.897402         -5.809457e-04     
   2.210289       5.130163         -5.340501e-04     
   2.210289       5.373356         -4.699997e-04     
   2.210289       5.626327         -3.936292e-04     
   2.210289       5.888392         -3.109179e-04     
   2.210289       6.158845         -2.282297e-04     
   2.210289       6.436958         -1.515075e-04     
   2.210289       6.721980         -8.552682e-05     
   2.210289       7.013143         -3.332659e-05     
   2.210289       7.309662         4.057083e-06      
   2.210289       7.610739         2.747538e-05      
   2.210289       7.915560         3.919672e-05      
   2.210289       8.223305         4.222914e-05      
   2.210289       8.533144         3.964298e-05      
   2.210289       8.844241         3.406993e-05      
   2.210289       9.155759         2.745524e-05      
   2.210289       9.466856         2.103672e-05      
   2.210289       9.776695         1.546528e-05      
   2.210289       10.084440        1.097743e-05      
   2.210289       10.389261        7.558132e-06      
   2.210289       10.690338        5.065675e-06      
   2.210289       10.986857        3.314292e-06      
   2.210289       11.278020        2.121629e-06      
   2.210289       11.563042        1.331342e-06      
   2.210289       11.841155        8.201846e-07      
   2.210289       12.111608        4.966463e-07      
   2.210289       12.373673        2.958428e-07      
   2.210289       12.626644        1.734487e-07      
   2.210289       12.869837        1.001063e-07      
   2.210289       13.102598        5.687548e-08      
   2.210289       13.324299        3.180814e-08      
   2.210289       13.534343        1.752167e-08      
   2.210289       13.732162        9.529486e-09      
   2.210289       13.917225        5.153091e-09      
   2.210289       14.089032        2.815693e-09      
   2.210289       14.247120        1.605685e-09      
   2.210289       14.391062        1.000807e-09      
   2.210289       14.520471        7.108453e-10      
   2.210289       14.634998        5.758854e-10      
   2.210289       14.734334        -1.422758e-09     
   2.210289       14.818211        -9.933405e-10     
   2.210289       14.886403        -6.908577e-10     
   2.210289       14.938727        -4.782061e-10     
   2.210289       14.975043        -3.234009e-10     
   2.210289       14.995261        -1.919209e-10     
   2.277902       0.001185         5.540647e-10      
   2.277902       0.006239         4.451116e-09      
   2.277902       0.015318         1.371734e-08      
   2.277902       0.028399         2.986104e-08      
   2.277902       0.045447         5.449904e-08      
   2.277902       0.066417         8.986815e-08      
   2.277902       0.091251         1.394496e-07      
   2.277902       0.119882         2.087189e-07      
   2.277902       0.152235         3.059873e-07      
   2.277902       0.188220         4.432658e-07      
   2.277902       0.227742         6.370552e-07      
   2.277902       0.270694         9.089366e-07      
   2.277902       0.316959         1.285821e-06      
   2.277902       0.366414         1.799701e-06      
   2.277902       0.418925         2.486775e-06      
   2.277902       0.474351         3.385805e-06      
   2.277902       0.532541         4.535681e-06      
   2.277902       0.593339         5.972185e-06      
   2.277902       0.656582         7.724084e-06      
   2.277902       0.722098         9.808776e-06      
   2.277902       0.789711         1.222784e-05      
   2.277902       0.859239         1.496290e-05      
   2.277902       0.930495         1.797231e-05      
   2.277902       1.003286         2.118918e-05      
   2.277902       1.077416         2.452104e-05      
   2.277902       1.152685         2.785165e-05      
   2.277902       1.228890         3.104491e-05      
   2.277902       1.305826         3.395075e-05      
   2.277902       1.383286         3.641276e-05      
   2.277902       1.461060         3.827686e-05      
   2.277902       1.538940         3.940029e-05      
   2.277902       1.616714         3.966015e-05      
   2.277902       1.694174         3.896054e-05      
   2.277902       1.771110         3.723770e-05      
   2.277902       1.847315         3.446272e-05      
   2.277902       1.922584         3.064178e-05      
   2.277902       1.996714         2.581434e-05      
   2.277902       2.069505         2.005015e-05      
   2.277902       2.140761         1.344616e-05      
   2.277902       2.210289         6.123954e-06      
   2.277902       2.277902         9.999982e-01      
   2.277902       2.343418         -1.007642e-05     
   2.277902       2.406661         -1.860559e-05     
   2.277902       2.467459         -2.716243e-05     
   2.277902       2.525649         -3.554258e-05     
   2.277902       2.581075         -4.354179e-05     
   2.277902       2.633586         -5.096322e-05     
   2.277902       2.683041         -5.762368e-05     
   2.277902       2.729306         -6.335829e-05     
   2.277902       2.772258         -6.802306e-05     
   2.277902       2.811780         -7.149551e-05     
   2.277902       2.847765         -7.367315e-05     
   2.277902       2.880118         -7.446979e-05     
   2.277902       2.908749         -7.380927e-05     
   2.277902       2.933583         -7.161513e-05     
   2.277902       2.954553         -6.779294e-05     
   2.277902       2.971601         -6.219638e-05     
   2.277902       2.984682         -5.454998e-05     
   2.277902       2.993761         -4.422521e-05     
   2.277902       2.998815         -2.923651e-05     
   2.277902       3.004739         -5.915620e-05     
   2.277902       3.024957         -9.354028e-05     
   2.277902       3.061273         -1.244103e-04     
   2.277902       3.113597         -1.571386e-04     
   2.277902       3.181789         -1.939753e-04     
   2.277902       3.265666         -2.360104e-04     
   2.277902       3.365002         -2.834759e-04     
   2.277902       3.479529         -3.357177e-04     
   2.277902       3.608938         -3.910970e-04     
   2.277902       3.752880         -4.469431e-04     
   2.277902       3.910968         -4.996378e-04     
   2.277902       4.082775         -5.448853e-04     
   2.277902       4.267838         -5.781808e-04     
   2.277902       4.465657         -5.954289e-04     
   2.277902       4.675701         -5.936086e-04     
   2.277902       4.897402         -5.713410e-04     
   2.277902       5.130163         -5.292263e-04     
   2.277902       5.373356         -4.698726e-04     
   2.277902       5.626327         -3.976205e-04     
   2.277902       5.888392         -3.180275e-04     
   2.277902       6.158845         -2.371959e-04     
   2.277902       6.436958         -1.610218e-04     
   2.277902       6.721980         -9.444901e-05     
   2.277902       7.013143         -4.084568e-05     
   2.277902       7.309662         -1.646457e-06     
   2.277902       7.610739         2.362903e-05      
   2.277902       7.915560         3.697760e-05      
   2.277902       8.223305         4.126328e-05      
   2.277902       8.533144         3.952762e-05      
   2.277902       8.844241         3.445179e-05      
   2.277902       9.155759         2.806708e-05      
   2.277902       9.466856         2.170132e-05      
   2.277902       9.776695         1.608102e-05      
   2.277902       10.084440        1.149740e-05      
   2.277902       10.389261        7.970280e-06      
   2.277902       10.690338        5.377278e-06      
   2.277902       10.986857        3.541292e-06      
   2.277902       11.278020        2.282095e-06      
   2.277902       11.563042        1.441999e-06      
   2.277902       11.841155        8.949416e-07      
   2.277902       12.111608        5.462970e-07      
   2.277902       12.373673        3.283585e-07      
   2.277902       12.626644        1.944992e-07      
   2.277902       12.869837        1.136083e-07      
   2.277902       13.102598        6.547016e-08      
   2.277902       13.324299        3.724706e-08      
   2.277902       13.534343        2.094772e-08      
   2.277902       13.732162        1.167871e-08      
   2.277902       13.917225        6.497733e-09      
   2.277902       14.089032        3.653954e-09      
   2.277902       14.247120        2.126823e-09      
   2.277902       14.391062        1.323963e-09      
   2.277902       14.520471        9.099494e-10      
   2.277902       14.634998        6.980202e-10      
   2.277902       14.734334        -1.600936e-09     
   2.277902       14.818211        -1.140939e-09     
   2.277902       14.886403        -8.120595e-10     
   2.277902       14.938727        -5.757288e-10     
   2.277902       14.975043        -3.978154e-10     
   2.277902       14.995261        -2.394936e-10     
   2.343418       0.001185         2.875984e-09      
   2.343418       0.006239         2.309573e-08      
   2.343418       0.015318         7.103677e-08      
   2.343418       0.028399         1.537622e-07      
   2.343418       0.045447         2.771870e-07      
   2.343418       0.066417         4.469566e-07      
   2.343418       0.091251         6.692120e-07      
   2.343418       0.119882         9.513913e-07      
   2.343418       0.152235         1.303080e-06      
   2.343418       0.188220         1.736860e-06      
   2.343418       0.227742         2.269064e-06      
   2.343418       0.270694         2.920328e-06      
   2.343418       0.316959         3.715786e-06      
   2.343418       0.366414         4.684779e-06      
   2.343418       0.418925         5.859918e-06      
   2.343418       0.474351         7.275414e-06      
   2.343418       0.532541         8.964605e-06      
   2.343418       0.593339         1.095672e-05      
   2.343418       0.656582         1.327299e-05      
   2.343418       0.722098         1.592240e-05      
   2.343418       0.789711         1.889734e-05      
   2.343418       0.859239         2.216969e-05      
   2.343418       0.930495         2.568776e-05      
   2.343418       1.003286         2.937467e-05      
   2.343418       1.077416         3.312845e-05      
   2.343418       1.152685         3.682426e-05      
   2.343418       1.228890         4.031882e-05      
   2.343418       1.305826         4.345672e-05      
   2.343418       1.383286         4.607851e-05      
   2.343418       1.461060         4.802967e-05      
   2.343418       1.538940         4.916987e-05      
   2.343418       1.616714         4.938160e-05      
   2.343418       1.694174         4.857730e-05      
   2.343418       1.771110         4.670444e-05      
   2.343418       1.847315         4.374789e-05      
   2.343418       1.922584         3.972970e-05      
   2.343418       1.996714         3.470642e-05      
   2.343418       2.069505         2.876473e-05      
   2.343418       2.140761         2.201644e-05      
   2.343418       2.210289         1.459394e-05      
   2.343418       2.277902         6.646508e-06      
   2.343418       2.343418         9.999983e-01      
   2.343418       2.406661         -1.015685e-05     
   2.343418       2.467459         -1.865290e-05     
   2.343418       2.525649         -2.696137e-05     
   2.343418       2.581075         -3.489394e-05     
   2.343418       2.633586         -4.226876e-05     
   2.343418       2.683041         -4.891591e-05     
   2.343418       2.729306         -5.468168e-05     
   2.343418       2.772258         -5.943129e-05     
   2.343418       2.811780         -6.304975e-05     
   2.343418       2.847765         -6.544088e-05     
   2.343418       2.880118         -6.652418e-05     
   2.343418       2.908749         -6.622934e-05     
   2.343418       2.933583         -6.448700e-05     
   2.343418       2.954553         -6.121279e-05     
   2.343418       2.971601         -5.627661e-05     
   2.343418       2.984682         -4.943266e-05     
   2.343418       2.993761         -4.011642e-05     
   2.343418       2.998815         -2.653400e-05     
