#       k             kp                  U           
   0.722098       1.847315         2.975292e-03      
   0.722098       1.922584         2.185208e-03      
   0.722098       1.996714         1.479639e-03      
   0.722098       2.069505         8.706807e-04      
   0.722098       2.140761         3.582625e-04      
   0.722098       2.210289         -6.444100e-05     
   0.722098       2.277902         -4.070606e-04     
   0.722098       2.343418         -6.797448e-04     
   0.722098       2.406661         -8.921031e-04     
   0.722098       2.467459         -1.052840e-03     
   0.722098       2.525649         -1.169689e-03     
   0.722098       2.581075         -1.249443e-03     
   0.722098       2.633586         -1.298011e-03     
   0.722098       2.683041         -1.320469e-03     
   0.722098       2.729306         -1.321114e-03     
   0.722098       2.772258         -1.303517e-03     
   0.722098       2.811780         -1.270568e-03     
   0.722098       2.847765         -1.224513e-03     
   0.722098       2.880118         -1.166977e-03     
   0.722098       2.908749         -1.098950e-03     
   0.722098       2.933583         -1.020735e-03     
   0.722098       2.954553         -9.317797e-04     
   0.722098       2.971601         -8.303021e-04     
   0.722098       2.984682         -7.123406e-04     
   0.722098       2.993761         -5.689001e-04     
   0.722098       2.998815         -3.730754e-04     
   0.722098       3.004739         -7.460879e-04     
   0.722098       3.024957         -1.136832e-03     
   0.722098       3.061273         -1.419258e-03     
   0.722098       3.113597         -1.641796e-03     
   0.722098       3.181789         -1.814767e-03     
   0.722098       3.265666         -1.937383e-03     
   0.722098       3.365002         -2.005243e-03     
   0.722098       3.479529         -2.014174e-03     
   0.722098       3.608938         -1.962702e-03     
   0.722098       3.752880         -1.853511e-03     
   0.722098       3.910968         -1.693906e-03     
   0.722098       4.082775         -1.495330e-03     
   0.722098       4.267838         -1.272110e-03     
   0.722098       4.465657         -1.039719e-03     
   0.722098       4.675701         -8.129125e-04     
   0.722098       4.897402         -6.041170e-04     
   0.722098       5.130163         -4.223200e-04     
   0.722098       5.373356         -2.726040e-04     
   0.722098       5.626327         -1.563024e-04     
   0.722098       5.888392         -7.163829e-05     
   0.722098       6.158845         -1.463929e-05     
   0.722098       6.436958         1.988015e-05      
   0.722098       6.721980         3.743788e-05      
   0.722098       7.013143         4.320845e-05      
   0.722098       7.309662         4.159122e-05      
   0.722098       7.610739         3.600946e-05      
   0.722098       7.915560         2.889511e-05      
   0.722098       8.223305         2.180028e-05      
   0.722098       8.533144         1.557635e-05      
   0.722098       8.844241         1.057162e-05      
   0.722098       9.155759         6.812850e-06      
   0.722098       9.466856         4.151314e-06      
   0.722098       9.776695         2.367061e-06      
   0.722098       10.084440        1.234374e-06      
   0.722098       10.389261        5.563079e-07      
   0.722098       10.690338        1.777740e-07      
   0.722098       10.986857        -1.429777e-08     
   0.722098       11.278020        -9.718813e-08     
   0.722098       11.563042        -1.206968e-07     
   0.722098       11.841155        -1.150962e-07     
   0.722098       12.111608        -9.764632e-08     
   0.722098       12.373673        -7.744696e-08     
   0.722098       12.626644        -5.877684e-08     
   0.722098       12.869837        -4.323677e-08     
   0.722098       13.102598        -3.107573e-08     
   0.722098       13.324299        -2.193730e-08     
   0.722098       13.534343        -1.526256e-08     
   0.722098       13.732162        -1.048227e-08     
   0.722098       13.917225        -7.848527e-09     
   0.722098       14.089032        -5.280869e-09     
   0.722098       14.247120        -3.532682e-09     
   0.722098       14.391062        -2.343147e-09     
   0.722098       14.520471        -1.531246e-09     
   0.722098       14.634998        -9.783662e-10     
   0.722098       14.734334        -6.084877e-10     
   0.722098       14.818211        -3.642839e-10     
   0.722098       14.886403        -2.087024e-10     
   0.722098       14.938727        -1.104806e-10     
   0.722098       14.975043        -5.613966e-11     
   0.722098       14.995261        -2.392718e-11     
   0.789711       0.001185         -1.940318e-06     
   0.789711       0.006239         -1.557944e-05     
   0.789711       0.015318         -4.788031e-05     
   0.789711       0.028399         -1.033985e-04     
   0.789711       0.045447         -1.854482e-04     
   0.789711       0.066417         -2.962132e-04     
   0.789711       0.091251         -4.365912e-04     
   0.789711       0.119882         -6.058947e-04     
   0.789711       0.152235         -8.014587e-04     
   0.789711       0.188220         -1.018192e-03     
   0.789711       0.227742         -1.248106e-03     
   0.789711       0.270694         -1.479881e-03     
   0.789711       0.316959         -1.698511e-03     
   0.789711       0.366414         -1.885145e-03     
   0.789711       0.418925         -2.017210e-03     
   0.789711       0.474351         -2.068992e-03     
   0.789711       0.532541         -2.012844e-03     
   0.789711       0.593339         -1.821208e-03     
   0.789711       0.656582         -1.469604e-03     
   0.789711       0.722098         -9.406022e-04     
   0.789711       0.789711         9.997715e-01      
   0.789711       0.859239         6.557729e-04      
   0.789711       0.930495         1.680795e-03      
   0.789711       1.003286         2.792648e-03      
   0.789711       1.077416         3.916532e-03      
   0.789711       1.152685         4.962724e-03      
   0.789711       1.228890         5.837165e-03      
   0.789711       1.305826         6.455543e-03      
   0.789711       1.383286         6.758260e-03      
   0.789711       1.461060         6.722401e-03      
   0.789711       1.538940         6.366811e-03      
   0.789711       1.616714         5.747998e-03      
   0.789711       1.694174         4.947531e-03      
   0.789711       1.771110         4.054779e-03      
   0.789711       1.847315         3.150417e-03      
   0.789711       1.922584         2.295382e-03      
   0.789711       1.996714         1.527214e-03      
   0.789711       2.069505         8.626749e-04      
   0.789711       2.140761         3.036803e-04      
   0.789711       2.210289         -1.564311e-04     
   0.789711       2.277902         -5.280867e-04     
   0.789711       2.343418         -8.225782e-04     
   0.789711       2.406661         -1.050670e-03     
   0.789711       2.467459         -1.222100e-03     
   0.789711       2.525649         -1.345482e-03     
   0.789711       2.581075         -1.428351e-03     
   0.789711       2.633586         -1.477233e-03     
   0.789711       2.683041         -1.497716e-03     
   0.789711       2.729306         -1.494520e-03     
   0.789711       2.772258         -1.471550e-03     
   0.789711       2.811780         -1.431961e-03     
   0.789711       2.847765         -1.378190e-03     
   0.789711       2.880118         -1.311988e-03     
   0.789711       2.908749         -1.234404e-03     
   0.789711       2.933583         -1.145720e-03     
   0.789711       2.954553         -1.045272e-03     
   0.789711       2.971601         -9.310203e-04     
   0.789711       2.984682         -7.984872e-04     
   0.789711       2.993761         -6.375583e-04     
   0.789711       2.998815         -4.180495e-04     
   0.789711       3.004739         -8.359111e-04     
   0.789711       3.024957         -1.273106e-03     
   0.789711       3.061273         -1.588146e-03     
   0.789711       3.113597         -1.835295e-03     
   0.789711       3.181789         -2.026289e-03     
   0.789711       3.265666         -2.160547e-03     
   0.789711       3.365002         -2.233515e-03     
   0.789711       3.479529         -2.240903e-03     
   0.789711       3.608938         -2.181395e-03     
   0.789711       3.752880         -2.058225e-03     
   0.789711       3.910968         -1.879666e-03     
   0.789711       4.082775         -1.658487e-03     
   0.789711       4.267838         -1.410558e-03     
   0.789711       4.465657         -1.152939e-03     
   0.789711       4.675701         -9.018500e-04     
   0.789711       4.897402         -6.709045e-04     
   0.789711       5.130163         -4.699128e-04     
   0.789711       5.373356         -3.043875e-04     
   0.789711       5.626327         -1.757308e-04     
   0.789711       5.888392         -8.194529e-05     
   0.789711       6.158845         -1.864177e-05     
   0.789711       6.436958         1.988455e-05      
   0.789711       6.721980         3.969343e-05      
   0.789711       7.013143         4.646466e-05      
   0.789711       7.309662         4.502950e-05      
   0.789711       7.610739         3.915267e-05      
   0.789711       7.915560         3.151580e-05      
   0.789711       8.223305         2.383794e-05      
   0.789711       8.533144         1.706974e-05      
   0.789711       8.844241         1.160826e-05      
   0.789711       9.155759         7.494897e-06      
   0.789711       9.466856         4.575229e-06      
   0.789711       9.776695         2.613653e-06      
   0.789711       10.084440        1.365834e-06      
   0.789711       10.389261        6.173268e-07      
   0.789711       10.690338        1.985661e-07      
   0.789711       10.986857        -1.447267e-08     
   0.789711       11.278020        -1.067893e-07     
   0.789711       11.563042        -1.332864e-07     
   0.789711       11.841155        -1.274139e-07     
   0.789711       12.111608        -1.082927e-07     
   0.789711       12.373673        -8.602998e-08     
   0.789711       12.626644        -6.539380e-08     
   0.789711       12.869837        -4.818296e-08     
   0.789711       13.102598        -3.469404e-08     
   0.789711       13.324299        -2.454150e-08     
   0.789711       13.534343        -1.711614e-08     
   0.789711       13.732162        -1.178742e-08     
   0.789711       13.917225        -8.896583e-09     
   0.789711       14.089032        -6.005202e-09     
   0.789711       14.247120        -4.035632e-09     
   0.789711       14.391062        -2.693716e-09     
   0.789711       14.520471        -1.775869e-09     
   0.789711       14.634998        -1.149104e-09     
   0.789711       14.734334        -7.278761e-10     
   0.789711       14.818211        -4.479341e-10     
   0.789711       14.886403        -2.677055e-10     
   0.789711       14.938727        -1.517603e-10     
   0.789711       14.975043        -8.470156e-11     
   0.789711       14.995261        -4.115442e-11     
   0.859239       0.001185         -2.284386e-06     
   0.859239       0.006239         -1.834226e-05     
   0.859239       0.015318         -5.637447e-05     
   0.859239       0.028399         -1.217617e-04     
   0.859239       0.045447         -2.184615e-04     
   0.859239       0.066417         -3.491778e-04     
   0.859239       0.091251         -5.152314e-04     
   0.859239       0.119882         -7.162739e-04     
   0.859239       0.152235         -9.499003e-04     
   0.859239       0.188220         -1.211195e-03     
   0.859239       0.227742         -1.492245e-03     
   0.859239       0.270694         -1.781668e-03     
   0.859239       0.316959         -2.064202e-03     
   0.859239       0.366414         -2.320440e-03     
   0.859239       0.418925         -2.526819e-03     
   0.859239       0.474351         -2.656009e-03     
   0.859239       0.532541         -2.677888e-03     
   0.859239       0.593339         -2.561331e-03     
   0.859239       0.656582         -2.277027e-03     
   0.859239       0.722098         -1.801444e-03     
   0.859239       0.789711         -1.121860e-03     
   0.859239       0.859239         9.997580e-01      
   0.859239       0.930495         8.129850e-04      
   0.859239       1.003286         1.992690e-03      
   0.859239       1.077416         3.222004e-03      
   0.859239       1.152685         4.405841e-03      
   0.859239       1.228890         5.439598e-03      
   0.859239       1.305826         6.224187e-03      
   0.859239       1.383286         6.683107e-03      
   0.859239       1.461060         6.777430e-03      
   0.859239       1.538940         6.514083e-03      
   0.859239       1.616714         5.944181e-03      
   0.859239       1.694174         5.151215e-03      
   0.859239       1.771110         4.232582e-03      
   0.859239       1.847315         3.280392e-03      
   0.859239       1.922584         2.367276e-03      
   0.859239       1.996714         1.540283e-03      
   0.859239       2.069505         8.223653e-04      
   0.859239       2.140761         2.184407e-04      
   0.859239       2.210289         -2.774716e-04     
   0.859239       2.277902         -6.764277e-04     
   0.859239       2.343418         -9.908744e-04     
   0.859239       2.406661         -1.232803e-03     
   0.859239       2.467459         -1.413053e-03     
   0.859239       2.525649         -1.541172e-03     
   0.859239       2.581075         -1.625461e-03     
   0.859239       2.633586         -1.673078e-03     
   0.859239       2.683041         -1.690127e-03     
   0.859239       2.729306         -1.681742e-03     
   0.859239       2.772258         -1.652161e-03     
   0.859239       2.811780         -1.604788e-03     
   0.859239       2.847765         -1.542244e-03     
   0.859239       2.880118         -1.466391e-03     
   0.859239       2.908749         -1.378322e-03     
   0.859239       2.933583         -1.278283e-03     
   0.859239       2.954553         -1.165476e-03     
   0.859239       2.971601         -1.037576e-03     
   0.859239       2.984682         -8.895520e-04     
   0.859239       2.993761         -7.100956e-04     
   0.859239       2.998815         -4.655500e-04     
   0.859239       3.004739         -9.307464e-04     
   0.859239       3.024957         -1.416814e-03     
   0.859239       3.061273         -1.765888e-03     
   0.859239       3.113597         -2.038394e-03     
   0.859239       3.181789         -2.247615e-03     
   0.859239       3.265666         -2.393273e-03     
   0.859239       3.365002         -2.470761e-03     
   0.859239       3.479529         -2.475778e-03     
   0.859239       3.608938         -2.407269e-03     
   0.859239       3.752880         -2.269111e-03     
   0.859239       3.910968         -2.070626e-03     
   0.859239       4.082775         -1.825960e-03     
   0.859239       4.267838         -1.552559e-03     
   0.859239       4.465657         -1.269084e-03     
   0.859239       4.675701         -9.932077e-04     
   0.859239       4.897402         -7.397120e-04     
   0.859239       5.130163         -5.192044e-04     
   0.859239       5.373356         -3.376029e-04     
   0.859239       5.626327         -1.963584e-04     
   0.859239       5.888392         -9.324012e-05     
   0.859239       6.158845         -2.343709e-05     
   0.859239       6.436958         1.927450e-05      
   0.859239       6.721980         4.149285e-05      
   0.859239       7.013143         4.939921e-05      
   0.859239       7.309662         4.825434e-05      
   0.859239       7.610739         4.216447e-05      
   0.859239       7.915560         3.406325e-05      
   0.859239       8.223305         2.584058e-05      
   0.859239       8.533144         1.855104e-05      
   0.859239       8.844241         1.264498e-05      
   0.859239       9.155759         8.182290e-06      
   0.859239       9.466856         5.005772e-06      
   0.859239       9.776695         2.866202e-06      
   0.859239       10.084440        1.501862e-06      
   0.859239       10.389261        6.814708e-07      
   0.859239       10.690338        2.212827e-07      
   0.859239       10.986857        -1.360078e-08     
   0.859239       11.278020        -1.159243e-07     
   0.859239       11.563042        -1.457618e-07     
   0.859239       11.841155        -1.398090e-07     
   0.859239       12.111608        -1.191056e-07     
   0.859239       12.373673        -9.480765e-08     
   0.859239       12.626644        -7.219915e-08     
   0.859239       12.869837        -5.329820e-08     
   0.859239       13.102598        -3.845551e-08     
   0.859239       13.324299        -2.726394e-08     
   0.859239       13.534343        -1.906525e-08     
   0.859239       13.732162        -1.316897e-08     
   0.859239       13.917225        -1.002904e-08     
   0.859239       14.089032        -6.792120e-09     
   0.859239       14.247120        -4.585929e-09     
   0.859239       14.391062        -3.080795e-09     
   0.859239       14.520471        -2.049073e-09     
   0.859239       14.634998        -1.342513e-09     
   0.859239       14.734334        -8.653917e-10     
   0.859239       14.818211        -5.461504e-10     
   0.859239       14.886403        -3.384352e-10     
   0.859239       14.938727        -2.023109e-10     
   0.859239       14.975043        -1.202900e-10     
   0.859239       14.995261        -6.282967e-11     
   0.930495       0.001185         -2.616929e-06     
   0.930495       0.006239         -2.101258e-05     
   0.930495       0.015318         -6.458469e-05     
   0.930495       0.028399         -1.395140e-04     
   0.930495       0.045447         -2.503879e-04     
   0.930495       0.066417         -4.004325e-04     
   0.930495       0.091251         -5.914167e-04     
   0.930495       0.119882         -8.233883e-04     
   0.930495       0.152235         -1.094304e-03     
   0.930495       0.188220         -1.399582e-03     
   0.930495       0.227742         -1.731618e-03     
   0.930495       0.270694         -2.079287e-03     
   0.930495       0.316959         -2.427489e-03     
   0.930495       0.366414         -2.756794e-03     
   0.930495       0.418925         -3.043293e-03     
   0.930495       0.474351         -3.258780e-03     
   0.930495       0.532541         -3.371453e-03     
   0.930495       0.593339         -3.347376e-03     
   0.930495       0.656582         -3.152956e-03     
   0.930495       0.722098         -2.758680e-03     
   0.930495       0.789711         -2.144162e-03     
   0.930495       0.859239         -1.304244e-03     
   0.930495       0.930495         9.997447e-01      
   0.930495       1.003286         9.596920e-04      
   0.930495       1.077416         2.269240e-03      
   0.930495       1.152685         3.576499e-03      
   0.930495       1.228890         4.768682e-03      
   0.930495       1.305826         5.732391e-03      
   0.930495       1.383286         6.372541e-03      
   0.930495       1.461060         6.630570e-03      
   0.930495       1.538940         6.496671e-03      
   0.930495       1.616714         6.011649e-03      
   0.930495       1.694174         5.257015e-03      
   0.930495       1.771110         4.336089e-03      
   0.930495       1.847315         3.352238e-03      
   0.930495       1.922584         2.391072e-03      
   0.930495       1.996714         1.511098e-03      
   0.930495       2.069505         7.433238e-04      
   0.930495       2.140761         9.701752e-05      
   0.930495       2.210289         -4.323731e-04     
   0.930495       2.277902         -8.562495e-04     
   0.930495       2.343418         -1.188190e-03     
   0.930495       2.406661         -1.441485e-03     
   0.930495       2.467459         -1.628163e-03     
   0.930495       2.525649         -1.758757e-03     
   0.930495       2.581075         -1.842370e-03     
   0.930495       2.633586         -1.886800e-03     
   0.930495       2.683041         -1.898666e-03     
   0.930495       2.729306         -1.883507e-03     
   0.930495       2.772258         -1.845879e-03     
   0.930495       2.811780         -1.789423e-03     
   0.930495       2.847765         -1.716922e-03     
   0.930495       2.880118         -1.630335e-03     
   0.930495       2.908749         -1.530778e-03     
   0.930495       2.933583         -1.418443e-03     
   0.930495       2.954553         -1.292371e-03     
   0.930495       2.971601         -1.149928e-03     
   0.930495       2.984682         -9.854837e-04     
   0.930495       2.993761         -7.864628e-04     
   0.930495       2.998815         -5.155417e-04     
   0.930495       3.004739         -1.030516e-03     
   0.930495       3.024957         -1.567802e-03     
   0.930495       3.061273         -1.952220e-03     
   0.930495       3.113597         -2.250681e-03     
   0.930495       3.181789         -2.478150e-03     
   0.930495       3.265666         -2.634775e-03     
   0.930495       3.365002         -2.716015e-03     
   0.930495       3.479529         -2.717688e-03     
   0.930495       3.608938         -2.639118e-03     
   0.930495       3.752880         -2.484936e-03     
   0.930495       3.910968         -2.265589e-03     
   0.930495       4.082775         -1.996651e-03     
   0.930495       4.267838         -1.697163e-03     
   0.930495       4.465657         -1.387378e-03     
   0.930495       4.675701         -1.086396e-03     
   0.930495       4.897402         -8.101287e-04     
   0.930495       5.130163         -5.699427e-04     
   0.930495       5.373356         -3.721273e-04     
   0.930495       5.626327         -2.181586e-04     
   0.930495       5.888392         -1.055609e-04     
   0.930495       6.158845         -2.909993e-05     
   0.930495       6.436958         1.796065e-05      
   0.930495       6.721980         4.274756e-05      
   0.930495       7.013143         5.193365e-05      
   0.930495       7.309662         5.120184e-05      
   0.930495       7.610739         4.499638e-05      
   0.930495       7.915560         3.650294e-05      
   0.930495       8.223305         2.778517e-05      
   0.930495       8.533144         2.000590e-05      
   0.930495       8.844241         1.367354e-05      
   0.930495       9.155759         8.870797e-06      
   0.930495       9.466856         5.441165e-06      
   0.930495       9.776695         3.124283e-06      
   0.930495       10.084440        1.642697e-06      
   0.930495       10.389261        7.492399e-07      
   0.930495       10.690338        2.464653e-07      
   0.930495       10.986857        -1.120062e-08     
   0.930495       11.278020        -1.242062e-07     
   0.930495       11.563042        -1.578305e-07     
   0.930495       11.841155        -1.520719e-07     
   0.930495       12.111608        -1.299392e-07     
   0.930495       12.373673        -1.036802e-07     
   0.930495       12.626644        -7.912763e-08     
   0.930495       12.869837        -5.854050e-08     
   0.930495       13.102598        -4.233354e-08     
   0.930495       13.324299        -3.008878e-08     
   0.930495       13.534343        -2.110041e-08     
   0.930495       13.732162        -1.462205e-08     
   0.930495       13.917225        -1.124814e-08     
   0.930495       14.089032        -7.643792e-09     
   0.930495       14.247120        -5.185543e-09     
   0.930495       14.391062        -3.506179e-09     
   0.930495       14.520471        -2.352510e-09     
   0.930495       14.634998        -1.560103e-09     
   0.930495       14.734334        -1.022391e-09     
   0.930495       14.818211        -6.601277e-10     
   0.930495       14.886403        -4.219265e-10     
   0.930495       14.938727        -2.629964e-10     
   0.930495       14.975043        -1.635839e-10     
   0.930495       14.995261        -8.939411e-11     
   1.003286       0.001185         -2.913908e-06     
   1.003286       0.006239         -2.339735e-05     
   1.003286       0.015318         -7.191748e-05     
   1.003286       0.028399         -1.553724e-04     
   1.003286       0.045447         -2.789212e-04     
   1.003286       0.066417         -4.462787e-04     
   1.003286       0.091251         -6.596578e-04     
   1.003286       0.119882         -9.195383e-04     
   1.003286       0.152235         -1.224324e-03     
   1.003286       0.188220         -1.569920e-03     
   1.003286       0.227742         -1.949263e-03     
   1.003286       0.270694         -2.351817e-03     
   1.003286       0.316959         -2.763091e-03     
   1.003286       0.366414         -3.164215e-03     
   1.003286       0.418925         -3.531663e-03     
   1.003286       0.474351         -3.837230e-03     
   1.003286       0.532541         -4.048446e-03     
   1.003286       0.593339         -4.129643e-03     
   1.003286       0.656582         -4.043975e-03     
   1.003286       0.722098         -3.756700e-03     
   1.003286       0.789711         -3.239928e-03     
   1.003286       0.859239         -2.478813e-03     
   1.003286       0.930495         -1.478622e-03     
   1.003286       1.003286         9.997286e-01      
   1.003286       1.077416         1.079752e-03      
   1.003286       1.152685         2.481283e-03      
   1.003286       1.228890         3.816446e-03      
   1.003286       1.305826         4.959889e-03      
   1.003286       1.383286         5.797713e-03      
   1.003286       1.461060         6.248812e-03      
   1.003286       1.538940         6.281640e-03      
   1.003286       1.616714         5.920796e-03      
   1.003286       1.694174         5.240478e-03      
   1.003286       1.771110         4.346362e-03      
   1.003286       1.847315         3.351810e-03      
   1.003286       1.922584         2.356186e-03      
   1.003286       1.996714         1.431406e-03      
   1.003286       2.069505         6.187183e-04      
   1.003286       2.140761         -6.652221e-05     
   1.003286       2.210289         -6.263950e-04     
   1.003286       2.277902         -1.072200e-03     
   1.003286       2.343418         -1.418570e-03     
   1.003286       2.406661         -1.680174e-03     
   1.003286       2.467459         -1.870330e-03     
   1.003286       2.525649         -2.000636e-03     
   1.003286       2.581075         -2.081034e-03     
   1.003286       2.633586         -2.119977e-03     
   1.003286       2.683041         -2.124590e-03     
   1.003286       2.729306         -2.100805e-03     
   1.003286       2.772258         -2.053473e-03     
   1.003286       2.811780         -1.986450e-03     
   1.003286       2.847765         -1.902663e-03     
   1.003286       2.880118         -1.804141e-03     
   1.003286       2.908749         -1.692001e-03     
   1.003286       2.933583         -1.566356e-03     
   1.003286       2.954553         -1.426064e-03     
   1.003286       2.971601         -1.268143e-03     
   1.003286       2.984682         -1.086322e-03     
   1.003286       2.993761         -8.666822e-04     
   1.003286       2.998815         -5.680359e-04     
   1.003286       3.004739         -1.135236e-03     
   1.003286       3.024957         -1.726056e-03     
   1.003286       3.061273         -2.147043e-03     
   1.003286       3.113597         -2.471920e-03     
   1.003286       3.181789         -2.717486e-03     
   1.003286       3.265666         -2.884452e-03     
   1.003286       3.365002         -2.968492e-03     
   1.003286       3.479529         -2.965693e-03     
   1.003286       3.608938         -2.875902e-03     
   1.003286       3.752880         -2.704616e-03     
   1.003286       3.910968         -2.463493e-03     
   1.003286       4.082775         -2.169580e-03     
   1.003286       4.267838         -1.843516e-03     
   1.003286       4.465657         -1.507123e-03     
   1.003286       4.675701         -1.180883e-03     
   1.003286       4.897402         -8.817858e-04     
   1.003286       5.130163         -6.219018e-04     
   1.003286       5.373356         -4.078514e-04     
   1.003286       5.626327         -2.411087e-04     
   1.003286       5.888392         -1.189422e-04     
   1.003286       6.158845         -3.569710e-05     
   1.003286       6.436958         1.586365e-05      
   1.003286       6.721980         4.337947e-05      
   1.003286       7.013143         5.399933e-05      
   1.003286       7.309662         5.381666e-05      
   1.003286       7.610739         4.760685e-05      
   1.003286       7.915560         3.880580e-05      
   1.003286       8.223305         2.965276e-05      
   1.003286       8.533144         2.142297e-05      
   1.003286       8.844241         1.468785e-05      
   1.003286       9.155759         9.557670e-06      
   1.003286       9.466856         5.880624e-06      
   1.003286       9.776695         3.388147e-06      
   1.003286       10.084440        1.789024e-06      
   1.003286       10.389261        8.214191e-07      
   1.003286       10.690338        2.748369e-07      
   1.003286       10.986857        -6.677313e-09     
   1.003286       11.278020        -1.311794e-07     
   1.003286       11.563042        -1.691596e-07     
   1.003286       11.841155        -1.639678e-07     
   1.003286       12.111608        -1.406317e-07     
   1.003286       12.373673        -1.125388e-07     
   1.003286       12.626644        -8.610920e-08     
   1.003286       12.869837        -6.386396e-08     
   1.003286       13.102598        -4.629955e-08     
   1.003286       13.324299        -3.299836e-08     
   1.003286       13.534343        -2.321117e-08     
   1.003286       13.732162        -1.614078e-08     
   1.003286       13.917225        -1.255623e-08     
   1.003286       14.089032        -8.562477e-09     
   1.003286       14.247120        -5.836433e-09     
   1.003286       14.391062        -3.971570e-09     
   1.003286       14.520471        -2.687695e-09     
   1.003286       14.634998        -1.803235e-09     
   1.003286       14.734334        -1.200076e-09     
   1.003286       14.818211        -7.909143e-10     
   1.003286       14.886403        -5.190811e-10     
   1.003286       14.938727        -3.345643e-10     
   1.003286       14.975043        -2.151697e-10     
   1.003286       14.995261        -1.212272e-10     
   1.077416       0.001185         -3.149932e-06     
   1.077416       0.006239         -2.529268e-05     
   1.077416       0.015318         -7.774596e-05     
   1.077416       0.028399         -1.679815e-04     
   1.077416       0.045447         -3.016240e-04     
   1.077416       0.066417         -4.828035e-04     
   1.077416       0.091251         -7.141397e-04     
   1.077416       0.119882         -9.965500e-04     
   1.077416       0.152235         -1.328946e-03     
   1.077416       0.188220         -1.707848e-03     
   1.077416       0.227742         -2.126941e-03     
   1.077416       0.270694         -2.576596e-03     
   1.077416       0.316959         -3.043368e-03     
   1.077416       0.366414         -3.509533e-03     
   1.077416       0.418925         -3.952704e-03     
   1.077416       0.474351         -4.345626e-03     
   1.077416       0.532541         -4.656304e-03     
   1.077416       0.593339         -4.848663e-03     
   1.077416       0.656582         -4.884035e-03     
   1.077416       0.722098         -4.723818e-03     
   1.077416       0.789711         -4.333632e-03     
   1.077416       0.859239         -3.689161e-03     
   1.077416       0.930495         -2.783453e-03     
   1.077416       1.003286         -1.634752e-03     
   1.077416       1.077416         9.997070e-01      
   1.077416       1.152685         1.157465e-03      
   1.077416       1.228890         2.602144e-03      
   1.077416       1.305826         3.908495e-03      
   1.077416       1.383286         4.945917e-03      
   1.077416       1.461060         5.609509e-03      
   1.077416       1.538940         5.841597e-03      
   1.077416       1.616714         5.644157e-03      
   1.077416       1.694174         5.077342e-03      
   1.077416       1.771110         4.243869e-03      
   1.077416       1.847315         3.264291e-03      
   1.077416       1.922584         2.251538e-03      
   1.077416       1.996714         1.292614e-03      
   1.077416       2.069505         4.414022e-04      
   1.077416       2.140761         -2.785094e-04     
   1.077416       2.210289         -8.653127e-04     
   1.077416       2.277902         -1.329540e-03     
   1.077416       2.343418         -1.686721e-03     
   1.077416       2.406661         -1.952989e-03     
   1.077416       2.467459         -2.143090e-03     
   1.077416       2.525649         -2.269798e-03     
   1.077416       2.581075         -2.343954e-03     
   1.077416       2.633586         -2.374680e-03     
   1.077416       2.683041         -2.369605e-03     
   1.077416       2.729306         -2.335031e-03     
   1.077416       2.772258         -2.276080e-03     
   1.077416       2.811780         -2.196795e-03     
   1.077416       2.847765         -2.100215e-03     
   1.077416       2.880118         -1.988412e-03     
   1.077416       2.908749         -1.862476e-03     
   1.077416       2.933583         -1.722412e-03     
   1.077416       2.954553         -1.566862e-03     
   1.077416       2.971601         -1.392465e-03     
   1.077416       2.984682         -1.192258e-03     
   1.077416       2.993761         -9.508961e-04     
   1.077416       2.998815         -6.231220e-04     
   1.077416       3.004739         -1.245075e-03     
   1.077416       3.024957         -1.891792e-03     
   1.077416       3.061273         -2.350538e-03     
   1.077416       3.113597         -2.702188e-03     
   1.077416       3.181789         -2.965544e-03     
   1.077416       3.265666         -3.142039e-03     
   1.077416       3.365002         -3.227740e-03     
   1.077416       3.479529         -3.219175e-03     
   1.077416       3.608938         -3.116879e-03     
   1.077416       3.752880         -2.927345e-03     
   1.077416       3.910968         -2.663528e-03     
   1.077416       4.082775         -2.343985e-03     
   1.077416       4.267838         -1.990950e-03     
   1.077416       4.465657         -1.627773e-03     
   1.077416       4.675701         -1.276257e-03     
   1.077416       4.897402         -9.543979e-04     
   1.077416       5.130163         -6.749108e-04     
   1.077416       5.373356         -4.446966e-04     
   1.077416       5.626327         -2.651981e-04     
   1.077416       5.888392         -1.334179e-04     
   1.077416       6.158845         -4.328648e-05     
   1.077416       6.436958         1.291744e-05      
   1.077416       6.721980         4.332503e-05      
   1.077416       7.013143         5.554160e-05      
   1.077416       7.309662         5.605561e-05      
   1.077416       7.610739         4.996437e-05      
   1.077416       7.915560         4.095060e-05      
   1.077416       8.223305         3.143029e-05      
   1.077416       8.533144         2.279512e-05      
   1.077416       8.844241         1.568473e-05      
   1.077416       9.155759         1.024218e-05      
   1.077416       9.466856         6.324694e-06      
   1.077416       9.776695         3.658891e-06      
   1.077416       10.084440        1.942066e-06      
   1.077416       10.389261        8.991262e-07      
   1.077416       10.690338        3.073193e-07      
   1.077416       10.986857        6.808543e-10      
   1.077416       11.278020        -1.363214e-07     
   1.077416       11.563042        -1.793794e-07     
   1.077416       11.841155        -1.752403e-07     
   1.077416       12.111608        -1.510102e-07     
   1.077416       12.373673        -1.212700e-07     
   1.077416       12.626644        -9.307069e-08     
   1.077416       12.869837        -6.922110e-08     
   1.077416       13.102598        -5.032455e-08     
   1.077416       13.324299        -3.597412e-08     
   1.077416       13.534343        -2.538674e-08     
   1.077416       13.732162        -1.771869e-08     
