#       k             kp                  U           
   1.771110       2.406661         -1.673212e-03     
   1.771110       2.467459         -1.898902e-03     
   1.771110       2.525649         -2.105537e-03     
   1.771110       2.581075         -2.286280e-03     
   1.771110       2.633586         -2.435917e-03     
   1.771110       2.683041         -2.550868e-03     
   1.771110       2.729306         -2.629061e-03     
   1.771110       2.772258         -2.669693e-03     
   1.771110       2.811780         -2.672921e-03     
   1.771110       2.847765         -2.639500e-03     
   1.771110       2.880118         -2.570409e-03     
   1.771110       2.908749         -2.466434e-03     
   1.771110       2.933583         -2.327691e-03     
   1.771110       2.954553         -2.152979e-03     
   1.771110       2.971601         -1.938673e-03     
   1.771110       2.984682         -1.676337e-03     
   1.771110       2.993761         -1.345890e-03     
   1.771110       2.998815         -8.850916e-04     
   1.771110       3.004739         -1.777500e-03     
   1.771110       3.024957         -2.744063e-03     
   1.771110       3.061273         -3.500900e-03     
   1.771110       3.113597         -4.167858e-03     
   1.771110       3.181789         -4.763644e-03     
   1.771110       3.265666         -5.267692e-03     
   1.771110       3.365002         -5.638527e-03     
   1.771110       3.479529         -5.828804e-03     
   1.771110       3.608938         -5.802351e-03     
   1.771110       3.752880         -5.550016e-03     
   1.771110       3.910968         -5.097422e-03     
   1.771110       4.082775         -4.499569e-03     
   1.771110       4.267838         -3.824514e-03     
   1.771110       4.465657         -3.135473e-03     
   1.771110       4.675701         -2.480341e-03     
   1.771110       4.897402         -1.890192e-03     
   1.771110       5.130163         -1.382265e-03     
   1.771110       5.373356         -9.632836e-04     
   1.771110       5.626327         -6.320405e-04     
   1.771110       5.888392         -3.816226e-04     
   1.771110       6.158845         -2.014959e-04     
   1.771110       6.436958         -7.937711e-05     
   1.771110       6.721980         -2.744157e-06     
   1.771110       7.013143         4.008223e-05      
   1.771110       7.309662         5.926789e-05      
   1.771110       7.610739         6.313586e-05      
   1.771110       7.915560         5.809836e-05      
   1.771110       8.223305         4.877607e-05      
   1.771110       8.533144         3.824018e-05      
   1.771110       8.844241         2.831985e-05      
   1.771110       9.155759         1.992518e-05      
   1.771110       9.466856         1.334608e-05      
   1.771110       9.776695         8.500874e-06      
   1.771110       10.084440        5.123039e-06      
   1.771110       10.389261        2.887001e-06      
   1.771110       10.690338        1.482188e-06      
   1.771110       10.986857        6.485619e-07      
   1.771110       11.278020        1.868795e-07      
   1.771110       11.563042        -4.530283e-08     
   1.771110       11.841155        -1.439547e-07     
   1.771110       12.111608        -1.702798e-07     
   1.771110       12.373673        -1.612205e-07     
   1.771110       12.626644        -1.377734e-07     
   1.771110       12.869837        -1.110101e-07     
   1.771110       13.102598        -8.615910e-08     
   1.771110       13.324299        -6.522169e-08     
   1.771110       13.534343        -4.854622e-08     
   1.771110       13.732162        -3.572935e-08     
   1.771110       13.917225        -2.611475e-08     
   1.771110       14.089032        -1.902059e-08     
   1.771110       14.247120        -1.384465e-08     
   1.771110       14.391062        -1.228003e-08     
   1.771110       14.520471        -8.924341e-09     
   1.771110       14.634998        -6.539873e-09     
   1.771110       14.734334        -4.834860e-09     
   1.771110       14.818211        -3.603800e-09     
   1.771110       14.886403        -2.703536e-09     
   1.771110       14.938727        -2.016953e-09     
   1.771110       14.975043        -1.460437e-09     
   1.771110       14.995261        -9.035991e-10     
   1.847315       0.001185         -3.607159e-07     
   1.847315       0.006239         -2.896433e-06     
   1.847315       0.015318         -8.903676e-06     
   1.847315       0.028399         -1.924063e-05     
   1.847315       0.045447         -3.455960e-05     
   1.847315       0.066417         -5.535308e-05     
   1.847315       0.091251         -8.196003e-05     
   1.847315       0.119882         -1.145547e-04     
   1.847315       0.152235         -1.531257e-04     
   1.847315       0.188220         -1.974496e-04     
   1.847315       0.227742         -2.470629e-04     
   1.847315       0.270694         -3.012364e-04     
   1.847315       0.316959         -3.589541e-04     
   1.847315       0.366414         -4.189034e-04     
   1.847315       0.418925         -4.794786e-04     
   1.847315       0.474351         -5.388028e-04     
   1.847315       0.532541         -5.947716e-04     
   1.847315       0.593339         -6.451221e-04     
   1.847315       0.656582         -6.875278e-04     
   1.847315       0.722098         -7.197191e-04     
   1.847315       0.789711         -7.396282e-04     
   1.847315       0.859239         -7.455507e-04     
   1.847315       0.930495         -7.363179e-04     
   1.847315       1.003286         -7.114664e-04     
   1.847315       1.077416         -6.713928e-04     
   1.847315       1.152685         -6.174780e-04     
   1.847315       1.228890         -5.521670e-04     
   1.847315       1.305826         -4.789909e-04     
   1.847315       1.383286         -4.025237e-04     
   1.847315       1.461060         -3.282668e-04     
   1.847315       1.538940         -2.624571e-04     
   1.847315       1.616714         -2.117901e-04     
   1.847315       1.694174         -1.830419e-04     
   1.847315       1.771110         -1.825780e-04     
   1.847315       1.847315         9.997842e-01      
   1.847315       1.922584         -2.862798e-04     
   1.847315       1.996714         -3.956253e-04     
   1.847315       2.069505         -5.426628e-04     
   1.847315       2.140761         -7.235878e-04     
   1.847315       2.210289         -9.321796e-04     
   1.847315       2.277902         -1.160332e-03     
   1.847315       2.343418         -1.398757e-03     
   1.847315       2.406661         -1.637740e-03     
   1.847315       2.467459         -1.867859e-03     
   1.847315       2.525649         -2.080572e-03     
   1.847315       2.581075         -2.268648e-03     
   1.847315       2.633586         -2.426410e-03     
   1.847315       2.683041         -2.549801e-03     
   1.847315       2.729306         -2.636293e-03     
   1.847315       2.772258         -2.684682e-03     
   1.847315       2.811780         -2.694789e-03     
   1.847315       2.847765         -2.667112e-03     
   1.847315       2.880118         -2.602443e-03     
   1.847315       2.908749         -2.501443e-03     
   1.847315       2.933583         -2.364154e-03     
   1.847315       2.954553         -2.189326e-03     
   1.847315       2.971601         -1.973284e-03     
   1.847315       2.984682         -1.707488e-03     
   1.847315       2.993761         -1.371565e-03     
   1.847315       2.998815         -9.022065e-04     
   1.847315       3.004739         -1.812589e-03     
   1.847315       3.024957         -2.801661e-03     
   1.847315       3.061273         -3.581703e-03     
   1.847315       3.113597         -4.275849e-03     
   1.847315       3.181789         -4.903382e-03     
   1.847315       3.265666         -5.442367e-03     
   1.847315       3.365002         -5.847955e-03     
   1.847315       3.479529         -6.067726e-03     
   1.847315       3.608938         -6.059889e-03     
   1.847315       3.752880         -5.811087e-03     
   1.847315       3.910968         -5.346117e-03     
   1.847315       4.082775         -4.723175e-03     
   1.847315       4.267838         -4.016129e-03     
   1.847315       4.465657         -3.293994e-03     
   1.847315       4.675701         -2.608458e-03     
   1.847315       4.897402         -1.992100e-03     
   1.847315       5.130163         -1.462219e-03     
   1.847315       5.373356         -1.025048e-03     
   1.847315       5.626327         -6.788102e-04     
   1.847315       5.888392         -4.161045e-04     
   1.847315       6.158845         -2.260191e-04     
   1.847315       6.436958         -9.597873e-05     
   1.847315       6.721980         -1.322050e-05     
   1.847315       7.013143         3.415944e-05      
   1.847315       7.309662         5.655607e-05      
   1.847315       7.610739         6.253199e-05      
   1.847315       7.915560         5.874193e-05      
   1.847315       8.223305         5.003765e-05      
   1.847315       8.533144         3.969490e-05      
   1.847315       8.844241         2.971014e-05      
   1.847315       9.155759         2.111913e-05      
   1.847315       9.466856         1.429764e-05      
   1.847315       9.776695         9.216132e-06      
   1.847315       10.084440        5.634776e-06      
   1.847315       10.389261        3.237339e-06      
   1.847315       10.690338        1.712319e-06      
   1.847315       10.986857        7.936854e-07      
   1.847315       11.278020        2.745480e-07      
   1.847315       11.563042        5.114648e-09      
   1.847315       11.841155        -1.167308e-07     
   1.847315       12.111608        -1.569030e-07     
   1.847315       12.373673        -1.557287e-07     
   1.847315       12.626644        -1.365103e-07     
   1.847315       12.869837        -1.118217e-07     
   1.847315       13.102598        -8.783573e-08     
   1.847315       13.324299        -6.712297e-08     
   1.847315       13.534343        -5.035794e-08     
   1.847315       13.732162        -3.732391e-08     
   1.847315       13.917225        -2.745630e-08     
   1.847315       14.089032        -2.012178e-08     
   1.847315       14.247120        -1.473491e-08     
   1.847315       14.391062        -1.080913e-08     
   1.847315       14.520471        -9.752239e-09     
   1.847315       14.634998        -7.184352e-09     
   1.847315       14.734334        -5.340811e-09     
   1.847315       14.818211        -4.003512e-09     
   1.847315       14.886403        -3.019558e-09     
   1.847315       14.938727        -2.264016e-09     
   1.847315       14.975043        -1.645246e-09     
   1.847315       14.995261        -1.020516e-09     
   1.922584       0.001185         -3.173810e-07     
   1.922584       0.006239         -2.548464e-06     
   1.922584       0.015318         -7.833970e-06     
   1.922584       0.028399         -1.692873e-05     
   1.922584       0.045447         -3.040584e-05     
   1.922584       0.066417         -4.869658e-05     
   1.922584       0.091251         -7.209513e-05     
   1.922584       0.119882         -1.007476e-04     
   1.922584       0.152235         -1.346322e-04     
   1.922584       0.188220         -1.735351e-04     
   1.922584       0.227742         -2.170243e-04     
   1.922584       0.270694         -2.644261e-04     
   1.922584       0.316959         -3.148064e-04     
   1.922584       0.366414         -3.669622e-04     
   1.922584       0.418925         -4.194260e-04     
   1.922584       0.474351         -4.704873e-04     
   1.922584       0.532541         -5.182354e-04     
   1.922584       0.593339         -5.606241e-04     
   1.922584       0.656582         -5.955617e-04     
   1.922584       0.722098         -6.210240e-04     
   1.922584       0.789711         -6.351890e-04     
   1.922584       0.859239         -6.365865e-04     
   1.922584       0.930495         -6.242559e-04     
   1.922584       1.003286         -5.979001e-04     
   1.922584       1.077416         -5.580240e-04     
   1.922584       1.152685         -5.060413e-04     
   1.922584       1.228890         -4.443387e-04     
   1.922584       1.305826         -3.762822e-04     
   1.922584       1.383286         -3.061607e-04     
   1.922584       1.461060         -2.390630e-04     
   1.922584       1.538940         -1.806895e-04     
   1.922584       1.616714         -1.371018e-04     
   1.922584       1.694174         -1.144085e-04     
   1.922584       1.771110         -1.183777e-04     
   1.922584       1.847315         -1.539711e-04     
   1.922584       1.922584         9.997752e-01      
   1.922584       1.996714         -3.326724e-04     
   1.922584       2.069505         -4.770175e-04     
   1.922584       2.140761         -6.548406e-04     
   1.922584       2.210289         -8.607446e-04     
   1.922584       2.277902         -1.087337e-03     
   1.922584       2.343418         -1.325841e-03     
   1.922584       2.406661         -1.566815e-03     
   1.922584       2.467459         -1.800873e-03     
   1.922584       2.525649         -2.019311e-03     
   1.922584       2.581075         -2.214586e-03     
   1.922584       2.633586         -2.380611e-03     
   1.922584       2.683041         -2.512877e-03     
   1.922584       2.729306         -2.608407e-03     
   1.922584       2.772258         -2.665581e-03     
   1.922584       2.811780         -2.683864e-03     
   1.922584       2.847765         -2.663471e-03     
   1.922584       2.880118         -2.604982e-03     
   1.922584       2.908749         -2.508917e-03     
   1.922584       2.933583         -2.375238e-03     
   1.922584       2.954553         -2.202660e-03     
   1.922584       2.971601         -1.987503e-03     
   1.922584       2.984682         -1.721221e-03     
   1.922584       2.993761         -1.383371e-03     
   1.922584       2.998815         -9.102425e-04     
   1.922584       3.004739         -1.829565e-03     
   1.922584       3.024957         -2.831883e-03     
   1.922584       3.061273         -3.628843e-03     
   1.922584       3.113597         -4.345832e-03     
   1.922584       3.181789         -5.002615e-03     
   1.922584       3.265666         -5.576033e-03     
   1.922584       3.365002         -6.017978e-03     
   1.922584       3.479529         -6.270809e-03     
   1.922584       3.608938         -6.286573e-03     
   1.922584       3.752880         -6.046829e-03     
   1.922584       3.910968         -5.574634e-03     
   1.922584       4.082775         -4.930819e-03     
   1.922584       4.267838         -4.195051e-03     
   1.922584       4.465657         -3.442484e-03     
   1.922584       4.675701         -2.728931e-03     
   1.922584       4.897402         -2.088579e-03     
   1.922584       5.130163         -1.538721e-03     
   1.922584       5.373356         -1.084995e-03     
   1.922584       5.626327         -7.249969e-04     
   1.922584       5.888392         -4.508441e-04     
   1.922584       6.158845         -2.512930e-04     
   1.922584       6.436958         -1.135491e-04     
   1.922584       6.721980         -2.468721e-05     
   1.922584       7.013143         2.734743e-05      
   1.922584       7.309662         5.311815e-05      
   1.922584       7.610739         6.138207e-05      
   1.922584       7.915560         5.900721e-05      
   1.922584       8.223305         5.106063e-05      
   1.922584       8.533144         4.101716e-05      
   1.922584       8.844241         3.104186e-05      
   1.922584       9.155759         2.230129e-05      
   1.922584       9.466856         1.526354e-05      
   1.922584       9.776695         9.957644e-06      
   1.922584       10.084440        6.175709e-06      
   1.922584       10.389261        3.614890e-06      
   1.922584       10.690338        1.965461e-06      
   1.922584       10.986857        9.570504e-07      
   1.922584       11.278020        3.760189e-07      
   1.922584       11.563042        6.561270e-08      
   1.922584       11.841155        -8.234735e-08     
   1.922584       12.111608        -1.385533e-07     
   1.922584       12.373673        -1.468438e-07     
   1.922584       12.626644        -1.329636e-07     
   1.922584       12.869837        -1.111139e-07     
   1.922584       13.102598        -8.851179e-08     
   1.922584       13.324299        -6.836829e-08     
   1.922584       13.534343        -5.174321e-08     
   1.922584       13.732162        -3.864167e-08     
   1.922584       13.917225        -2.861973e-08     
   1.922584       14.089032        -2.110813e-08     
   1.922584       14.247120        -1.555218e-08     
   1.922584       14.391062        -1.147701e-08     
   1.922584       14.520471        -1.058388e-08     
   1.922584       14.634998        -7.835162e-09     
   1.922584       14.734334        -5.854193e-09     
   1.922584       14.818211        -4.410842e-09     
   1.922584       14.886403        -3.342742e-09     
   1.922584       14.938727        -2.517457e-09     
   1.922584       14.975043        -1.835183e-09     
   1.922584       14.995261        -1.140816e-09     
   1.996714       0.001185         -2.679927e-07     
   1.996714       0.006239         -2.151888e-06     
   1.996714       0.015318         -6.614816e-06     
   1.996714       0.028399         -1.429370e-05     
   1.996714       0.045447         -2.567103e-05     
   1.996714       0.066417         -4.110751e-05     
   1.996714       0.091251         -6.084457e-05     
   1.996714       0.119882         -8.499327e-05     
   1.996714       0.152235         -1.135156e-04     
   1.996714       0.188220         -1.462015e-04     
   1.996714       0.227742         -1.826453e-04     
   1.996714       0.270694         -2.222233e-04     
   1.996714       0.316959         -2.640781e-04     
   1.996714       0.366414         -3.071108e-04     
   1.996714       0.418925         -3.499867e-04     
   1.996714       0.474351         -3.911569e-04     
   1.996714       0.532541         -4.288998e-04     
   1.996714       0.593339         -4.613835e-04     
   1.996714       0.656582         -4.867508e-04     
   1.996714       0.722098         -5.032268e-04     
   1.996714       0.789711         -5.092440e-04     
   1.996714       0.859239         -5.035819e-04     
   1.996714       0.930495         -4.855117e-04     
   1.996714       1.003286         -4.549367e-04     
   1.996714       1.077416         -4.125149e-04     
   1.996714       1.152685         -3.597517e-04     
   1.996714       1.228890         -2.990480e-04     
   1.996714       1.305826         -2.336939e-04     
   1.996714       1.383286         -1.677987e-04     
   1.996714       1.461060         -1.061588e-04     
   1.996714       1.538940         -5.406407e-05     
   1.996714       1.616714         -1.705564e-05     
   1.996714       1.694174         -6.411841e-07     
   1.996714       1.771110         -9.972977e-06     
   1.996714       1.847315         -4.948416e-05     
   1.996714       1.922584         -1.224817e-04     
   1.996714       1.996714         9.997693e-01      
   1.996714       2.069505         -3.739894e-04     
   1.996714       2.140761         -5.498961e-04     
   1.996714       2.210289         -7.537919e-04     
   1.996714       2.277902         -9.790335e-04     
   1.996714       2.343418         -1.217464e-03     
   1.996714       2.406661         -1.460056e-03     
   1.996714       2.467459         -1.697606e-03     
   1.996714       2.525649         -1.921378e-03     
   1.996714       2.581075         -2.123618e-03     
   1.996714       2.633586         -2.297904e-03     
   1.996714       2.683041         -2.439321e-03     
   1.996714       2.729306         -2.544462e-03     
   1.996714       2.772258         -2.611296e-03     
   1.996714       2.811780         -2.638920e-03     
   1.996714       2.847765         -2.627248e-03     
   1.996714       2.880118         -2.576629e-03     
   1.996714       2.908749         -2.487430e-03     
   1.996714       2.933583         -2.359529e-03     
   1.996714       2.954553         -2.191622e-03     
   1.996714       2.971601         -1.980068e-03     
   1.996714       2.984682         -1.716421e-03     
   1.996714       2.993761         -1.380403e-03     
   1.996714       2.998815         -9.085982e-04     
   1.996714       3.004739         -1.827207e-03     
   1.996714       3.024957         -2.832777e-03     
   1.996714       3.061273         -3.639698e-03     
   1.996714       3.113597         -4.374478e-03     
   1.996714       3.181789         -5.057272e-03     
   1.996714       3.265666         -5.663914e-03     
   1.996714       3.365002         -6.143259e-03     
   1.996714       3.479529         -6.432436e-03     
   1.996714       3.608938         -6.476885e-03     
   1.996714       3.752880         -6.252206e-03     
   1.996714       3.910968         -5.778676e-03     
   1.996714       4.082775         -5.119016e-03     
   1.996714       4.267838         -4.358513e-03     
   1.996714       4.465657         -3.578748e-03     
   1.996714       4.675701         -2.840010e-03     
   1.996714       4.897402         -2.178242e-03     
   1.996714       5.130163         -1.610687e-03     
   1.996714       5.373356         -1.142294e-03     
   1.996714       5.626327         -7.699851e-04     
   1.996714       5.888392         -4.853993e-04     
   1.996714       6.158845         -2.770150e-04     
   1.996714       6.436958         -1.318939e-04     
   1.996714       6.721980         -3.703120e-05     
   1.996714       7.013143         1.970128e-05      
   1.996714       7.309662         4.897048e-05      
   1.996714       7.610739         5.967911e-05      
   1.996714       7.915560         5.887528e-05      
   1.996714       8.223305         5.182204e-05      
   1.996714       8.533144         4.218476e-05      
   1.996714       8.844241         3.229614e-05      
   1.996714       9.155759         2.345696e-05      
   1.996714       9.466856         1.623322e-05      
   1.996714       9.776695         1.071829e-05      
   1.996714       10.084440        6.741400e-06      
   1.996714       10.389261        4.017100e-06      
   1.996714       10.690338        2.240310e-06      
   1.996714       10.986857        1.138130e-06      
   1.996714       11.278020        4.912011e-07      
   1.996714       11.563042        1.363176e-07      
   1.996714       11.841155        -4.059070e-08     
   1.996714       12.111608        -1.150008e-07     
   1.996714       12.373673        -1.343538e-07     
   1.996714       12.626644        -1.269542e-07     
   1.996714       12.869837        -1.087437e-07     
   1.996714       13.102598        -8.807408e-08     
   1.996714       13.324299        -6.887107e-08     
   1.996714       13.534343        -5.263671e-08     
   1.996714       13.732162        -3.963308e-08     
   1.996714       13.917225        -2.956797e-08     
   1.996714       14.089032        -2.195179e-08     
   1.996714       14.247120        -1.627513e-08     
   1.996714       14.391062        -1.208269e-08     
   1.996714       14.520471        -1.140836e-08     
   1.996714       14.634998        -8.483929e-09     
   1.996714       14.734334        -6.368505e-09     
   1.996714       14.818211        -4.820705e-09     
   1.996714       14.886403        -3.669101e-09     
   1.996714       14.938727        -2.774179e-09     
   1.996714       14.975043        -2.027941e-09     
   1.996714       14.995261        -1.263047e-09     
   2.069505       0.001185         -2.144322e-07     
   2.069505       0.006239         -1.721808e-06     
   2.069505       0.015318         -5.292649e-06     
   2.069505       0.028399         -1.143593e-05     
   2.069505       0.045447         -2.053558e-05     
   2.069505       0.066417         -3.287508e-05     
   2.069505       0.091251         -4.863735e-05     
   2.069505       0.119882         -6.789312e-05     
   2.069505       0.152235         -9.058286e-05     
   2.069505       0.188220         -1.164952e-04     
   2.069505       0.227742         -1.452447e-04     
   2.069505       0.270694         -1.762518e-04     
   2.069505       0.316959         -2.087281e-04     
   2.069505       0.366414         -2.416707e-04     
   2.069505       0.418925         -2.738683e-04     
   2.069505       0.474351         -3.039239e-04     
   2.069505       0.532541         -3.302944e-04     
   2.069505       0.593339         -3.513522e-04     
   2.069505       0.656582         -3.654660e-04     
   2.069505       0.722098         -3.711034e-04     
   2.069505       0.789711         -3.669489e-04     
   2.069505       0.859239         -3.520342e-04     
   2.069505       0.930495         -3.258728e-04     
   2.069505       1.003286         -2.885872e-04     
   2.069505       1.077416         -2.410190e-04     
   2.069505       1.152685         -1.848075e-04     
   2.069505       1.228890         -1.224254e-04     
   2.069505       1.305826         -5.715913e-05     
   2.069505       1.383286         6.971030e-06      
   2.069505       1.461060         6.535400e-05      
   2.069505       1.538940         1.129878e-04      
   2.069505       1.616714         1.447244e-04      
   2.069505       1.694174         1.555442e-04      
   2.069505       1.771110         1.408458e-04      
   2.069505       1.847315         9.674462e-05      
   2.069505       1.922584         2.038323e-05      
   2.069505       1.996714         -8.974822e-05     
   2.069505       2.069505         9.997665e-01      
   2.069505       2.140761         -4.088205e-04     
   2.069505       2.210289         -6.116484e-04     
   2.069505       2.277902         -8.360330e-04     
   2.069505       2.343418         -1.074477e-03     
   2.069505       2.406661         -1.318473e-03     
   2.069505       2.467459         -1.559133e-03     
   2.069505       2.525649         -1.787822e-03     
   2.069505       2.581075         -1.996693e-03     
   2.069505       2.633586         -2.179084e-03     
   2.069505       2.683041         -2.329737e-03     
   2.069505       2.729306         -2.444856e-03     
   2.069505       2.772258         -2.522016e-03     
   2.069505       2.811780         -2.559950e-03     
   2.069505       2.847765         -2.558261e-03     
   2.069505       2.880118         -2.517059e-03     
   2.069505       2.908749         -2.436546e-03     
   2.069505       2.933583         -2.316515e-03     
   2.069505       2.954553         -2.155662e-03     
   2.069505       2.971601         -1.950431e-03     
   2.069505       2.984682         -1.692578e-03     
   2.069505       2.993761         -1.362229e-03     
   2.069505       2.998815         -8.969850e-04     
   2.069505       3.004739         -1.804915e-03     
   2.069505       3.024957         -2.803323e-03     
   2.069505       3.061273         -3.612757e-03     
   2.069505       3.113597         -4.359668e-03     
   2.069505       3.181789         -5.064510e-03     
   2.069505       3.265666         -5.702378e-03     
   2.069505       3.365002         -6.219440e-03     
   2.069505       3.479529         -6.547740e-03     
   2.069505       3.608938         -6.625812e-03     
   2.069505       3.752880         -6.422476e-03     
   2.069505       3.910968         -5.954111e-03     
   2.069505       4.082775         -5.284383e-03     
   2.069505       4.267838         -4.503837e-03     
   2.069505       4.465657         -3.700670e-03     
   2.069505       4.675701         -2.940006e-03     
   2.069505       4.897402         -2.259736e-03     
   2.069505       5.130163         -1.677041e-03     
   2.069505       5.373356         -1.196107e-03     
   2.069505       5.626327         -8.131332e-04     
   2.069505       5.888392         -5.192949e-04     
   2.069505       6.158845         -3.028468e-04     
   2.069505       6.436958         -1.507853e-04     
   2.069505       6.721980         -5.011093e-05     
   2.069505       7.013143         1.129835e-05      
   2.069505       7.309662         4.414552e-05      
   2.069505       7.610739         5.742663e-05      
   2.069505       7.915560         5.833322e-05      
   2.069505       8.223305         5.230152e-05      
   2.069505       8.533144         4.317588e-05      
   2.069505       8.844241         3.345311e-05      
   2.069505       9.155759         2.456988e-05      
   2.069505       9.466856         1.719432e-05      
   2.069505       9.776695         1.148927e-05      
   2.069505       10.084440        7.325964e-06      
   2.069505       10.389261        4.440281e-06      
   2.069505       10.690338        2.534699e-06      
   2.069505       10.986857        1.335758e-06      
   2.069505       11.278020        6.195530e-07      
   2.069505       11.563042        2.170465e-07      
   2.069505       11.841155        8.546530e-09      
   2.069505       12.111608        -8.615063e-08     
   2.069505       12.373673        -1.181347e-07     
   2.069505       12.626644        -1.183600e-07     
   2.069505       12.869837        -1.046022e-07     
   2.069505       13.102598        -8.643088e-08     
   2.069505       13.324299        -6.855894e-08     
   2.069505       13.534343        -5.298052e-08     
   2.069505       13.732162        -4.025393e-08     
   2.069505       13.917225        -3.026636e-08     
   2.069505       14.089032        -2.262676e-08     
   2.069505       14.247120        -1.688325e-08     
   2.069505       14.391062        -1.261039e-08     
   2.069505       14.520471        -9.450710e-09     
   2.069505       14.634998        -9.121718e-09     
   2.069505       14.734334        -6.876754e-09     
   2.069505       14.818211        -5.227590e-09     
   2.069505       14.886403        -3.994285e-09     
   2.069505       14.938727        -3.030787e-09     
   2.069505       14.975043        -2.220984e-09     
   2.069505       14.995261        -1.385608e-09     
   2.140761       0.001185         -1.586654e-07     
   2.140761       0.006239         -1.274012e-06     
   2.140761       0.015318         -3.916005e-06     
   2.140761       0.028399         -8.460327e-06     
   2.140761       0.045447         -1.518806e-05     
   2.140761       0.066417         -2.430176e-05     
   2.140761       0.091251         -3.592227e-05     
   2.140761       0.119882         -5.007645e-05     
   2.140761       0.152235         -6.667930e-05     
   2.140761       0.188220         -8.551345e-05     
   2.140761       0.227742         -1.062082e-04     
   2.140761       0.270694         -1.282208e-04     
   2.140761       0.316959         -1.508238e-04     
   2.140761       0.366414         -1.730998e-04     
   2.140761       0.418925         -1.939493e-04     
   2.140761       0.474351         -2.121131e-04     
   2.140761       0.532541         -2.262120e-04     
   2.140761       0.593339         -2.348064e-04     
   2.140761       0.656582         -2.364751e-04     
   2.140761       0.722098         -2.299130e-04     
   2.140761       0.789711         -2.140438e-04     
   2.140761       0.859239         -1.881430e-04     
   2.140761       0.930495         -1.519631e-04     
   2.140761       1.003286         -1.058508e-04     
   2.140761       1.077416         -5.084597e-05     
   2.140761       1.152685         1.125150e-05      
   2.140761       1.228890         7.785747e-05      
   2.140761       1.305826         1.456334e-04      
   2.140761       1.383286         2.105763e-04      
   2.140761       1.461060         2.681698e-04      
   2.140761       1.538940         3.135920e-04      
   2.140761       1.616714         3.419652e-04      
   2.140761       1.694174         3.486309e-04      
   2.140761       1.771110         3.294281e-04      
   2.140761       1.847315         2.809593e-04      
   2.140761       1.922584         2.008377e-04      
   2.140761       1.996714         8.791884e-05      
   2.140761       2.069505         -5.748403e-05     
   2.140761       2.140761         9.997666e-01      
   2.140761       2.210289         -4.361794e-04     
   2.140761       2.277902         -6.603700e-04     
   2.140761       2.343418         -8.991071e-04     
   2.140761       2.406661         -1.144444e-03     
   2.140761       2.467459         -1.387909e-03     
   2.140761       2.525649         -1.621092e-03     
   2.140761       2.581075         -1.836175e-03     
   2.140761       2.633586         -2.026361e-03     
   2.140761       2.683041         -2.186134e-03     
   2.140761       2.729306         -2.311365e-03     
   2.140761       2.772258         -2.399269e-03     
   2.140761       2.811780         -2.448233e-03     
   2.140761       2.847765         -2.457553e-03     
   2.140761       2.880118         -2.427096e-03     
   2.140761       2.908749         -2.356897e-03     
   2.140761       2.933583         -2.246668e-03     
   2.140761       2.954553         -2.095119e-03     
   2.140761       2.971601         -1.898827e-03     
   2.140761       2.984682         -1.649851e-03     
   2.140761       2.993761         -1.328955e-03     
   2.140761       2.998815         -8.754614e-04     
   2.140761       3.004739         -1.762782e-03     
   2.140761       3.024957         -2.743537e-03     
   2.140761       3.061273         -3.547781e-03     
   2.140761       3.113597         -4.300692e-03     
   2.140761       3.181789         -5.022938e-03     
   2.140761       3.265666         -5.689202e-03     
   2.140761       3.365002         -6.243423e-03     
   2.140761       3.479529         -6.612885e-03     
   2.140761       3.608938         -6.729104e-03     
   2.140761       3.752880         -6.553405e-03     
   2.140761       3.910968         -6.097117e-03     
   2.140761       4.082775         -5.423740e-03     
   2.140761       4.267838         -4.628498e-03     
   2.140761       4.465657         -3.806261e-03     
   2.140761       4.675701         -3.027330e-03     
   2.140761       4.897402         -2.331777e-03     
   2.140761       5.130163         -1.736746e-03     
   2.140761       5.373356         -1.245603e-03     
   2.140761       5.626327         -8.537883e-04     
   2.140761       5.888392         -5.520315e-04     
   2.140761       6.158845         -3.284204e-04     
   2.140761       6.436958         -1.699653e-04     
   2.140761       6.721980         -6.375749e-05     
   2.140761       7.013143         2.238515e-06      
   2.140761       7.309662         3.869268e-05      
   2.140761       7.610739         5.463981e-05      
   2.140761       7.915560         5.737521e-05      
   2.140761       8.223305         5.248233e-05      
   2.140761       8.533144         4.396985e-05      
   2.140761       8.844241         3.449255e-05      
   2.140761       9.155759         2.562251e-05      
   2.140761       9.466856         1.813288e-05      
   2.140761       9.776695         1.226023e-05      
   2.140761       10.084440        7.922116e-06      
   2.140761       10.389261        4.879578e-06      
   2.140761       10.690338        2.845565e-06      
   2.140761       10.986857        1.548101e-06      
   2.140761       11.278020        7.600478e-07      
   2.140761       11.563042        3.072766e-07      
   2.140761       11.841155        6.483850e-08      
   2.140761       12.111608        -5.206503e-08     
   2.140761       12.373673        -9.816728e-08     
   2.140761       12.626644        -1.071262e-07     
   2.140761       12.869837        -9.862308e-08     
   2.140761       13.102598        -8.351907e-08     
   2.140761       13.324299        -6.737709e-08     
   2.140761       13.534343        -5.272818e-08     
   2.140761       13.732162        -4.046763e-08     
   2.140761       13.917225        -3.068512e-08     
   2.140761       14.089032        -2.311003e-08     
   2.140761       14.247120        -1.735849e-08     
   2.140761       14.391062        -1.304578e-08     
   2.140761       14.520471        -9.833993e-09     
