#       k             kp                 O11                    O12                    O21                    O22          
   0.108938       3.230766         1.551828e-05           2.511789e-05           5.708144e-09           -8.272491e-09     
   0.108938       3.319539         1.610416e-05           2.660815e-05           5.676703e-09           -8.312610e-09     
   0.108938       3.403928         1.657227e-05           2.792876e-05           5.620588e-09           -8.308578e-09     
   0.108938       3.483653         1.691026e-05           2.904258e-05           5.539027e-09           -8.258641e-09     
   0.108938       3.558450         1.710704e-05           2.991297e-05           5.431162e-09           -8.161014e-09     
   0.108938       3.628070         1.715262e-05           3.050422e-05           5.295975e-09           -8.013784e-09     
   0.108938       3.692281         1.703780e-05           3.078181e-05           5.132236e-09           -7.814811e-09     
   0.108938       3.750871         1.675381e-05           3.071230e-05           4.938386e-09           -7.561555e-09     
   0.108938       3.803645         1.629155e-05           3.026275e-05           4.712360e-09           -7.250803e-09     
   0.108938       3.850427         1.564052e-05           2.939936e-05           4.451331e-09           -6.878235e-09     
   0.108938       3.891062         1.478700e-05           2.808454e-05           4.151240e-09           -6.437721e-09     
   0.108938       3.925415         1.371080e-05           2.627130e-05           3.805936e-09           -5.919967e-09     
   0.108938       3.953373         1.237884e-05           2.389103e-05           3.405448e-09           -5.309807e-09     
   0.108938       3.974841         1.073010e-05           2.082466e-05           2.931904e-09           -4.579831e-09     
   0.108938       3.989750         8.631902e-06           1.681770e-05           2.347636e-09           -3.671794e-09     
   0.108938       3.998053         5.683824e-06           1.109792e-05           1.541870e-09           -2.413231e-09     
   0.108938       4.008499         1.193531e-05           2.336794e-05           3.227339e-09           -5.055640e-09     
   0.108938       4.044761         1.851084e-05           3.658875e-05           4.950732e-09           -7.778729e-09     
   0.108938       4.109915         2.387665e-05           4.801703e-05           6.265489e-09           -9.896775e-09     
   0.108938       4.203828         2.900091e-05           5.981496e-05           7.415904e-09           -1.180076e-08     
   0.108938       4.326294         3.424702e-05           7.305225e-05           8.490124e-09           -1.363527e-08     
   0.108938       4.477040         3.978236e-05           8.854525e-05           9.532446e-09           -1.547508e-08     
   0.108938       4.655730         4.565951e-05           1.070507e-04           1.056854e-08           -1.736535e-08     
   0.108938       4.861964         5.183217e-05           1.293240e-04           1.161377e-08           -1.933594e-08     
   0.108938       5.095283         5.815099e-05           1.561176e-04           1.267584e-08           -2.140791e-08     
   0.108938       5.355166         6.435369e-05           1.881271e-04           1.375424e-08           -2.359640e-08     
   0.108938       5.641033         7.005801e-05           2.258658e-04           1.483669e-08           -2.591058e-08     
   0.108938       5.952247         7.476456e-05           2.694256e-04           1.589206e-08           -2.834881e-08     
   0.108938       6.288112         7.787605e-05           3.180655e-04           1.685889e-08           -3.088501e-08     
   0.108938       6.647880         7.874048e-05           3.695606e-04           1.763004e-08           -3.343931e-08     
   0.108938       7.030747         7.672453e-05           4.192864e-04           1.803699e-08           -3.582432e-08     
   0.108938       7.435859         7.132754e-05           4.592112e-04           1.784462e-08           -3.766301e-08     
   0.108938       7.862313         6.235191e-05           4.774618e-04           1.677936e-08           -3.830065e-08     
   0.108938       8.309157         5.014873e-05           4.599765e-04           1.462377e-08           -3.680118e-08     
   0.108938       8.775393         3.591096e-05           3.963902e-04           1.139505e-08           -3.222496e-08     
   0.108938       9.259982         2.180380e-05           2.905029e-04           7.542069e-09           -2.438131e-08     
   0.108938       9.761842         1.045876e-05           1.684897e-04           3.943473e-09           -1.477006e-08     
   0.108938       10.279850        3.589025e-06           6.988227e-05           1.470877e-09           -6.440495e-09     
   0.108938       10.812860        7.688241e-07           1.799636e-05           3.395349e-10           -1.745705e-09     
   0.108938       11.359670        8.543847e-08           2.369142e-06           3.990134e-11           -2.409105e-10     
   0.108938       11.919070        3.834543e-09           1.224421e-07           1.832094e-12           -1.294065e-11     
   0.108938       12.489800        4.954060e-11           1.744781e-09           2.308141e-14           -1.893391e-13     
   0.108938       13.070600        1.167598e-13           4.301916e-12           5.010650e-17           -4.723072e-16     
   0.108938       13.660170        2.739272e-17           1.002049e-15           1.025146e-20           -1.094993e-19     
   0.108938       14.257190        2.917952e-22           1.016909e-20           9.140180e-26           -1.087298e-24     
   0.108938       14.860330        5.239069e-29           1.695838e-27           1.343964e-32           -1.744156e-31     
   0.108938       15.468250        4.657854e-38           1.385854e-36           9.752281e-42           -1.348812e-40     
   0.108938       16.079580        4.621123e-50           1.264630e-48           7.980228e-54           -1.147536e-52     
   0.108938       16.692960        8.564606e-66           2.171947e-64           1.243046e-69           -1.814538e-68     
   0.108938       17.307040        3.582096e-86           8.509214e-85           4.466604e-90           -6.483513e-89     
   0.108938       17.920420        2.884032e-112          6.492322e-111          3.156354e-116         -4.484550e-115     
   0.108938       18.531750        2.664344e-145          5.745527e-144          2.607515e-149         -3.587740e-148     
   0.108938       19.139670        1.181458e-186          2.463178e-185          1.049951e-190         -1.389839e-189     
   0.108938       19.742810        7.551162e-238          1.533380e-236          6.169310e-242         -7.825588e-241     
   0.108938       20.339830        1.566644e-300          3.116583e-299          1.188484e-304         -1.440949e-303     
   0.108938       20.929400        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       21.510200        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       22.080930        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       22.640330        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       23.187140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       23.720150        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       24.238160        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       24.740020        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       25.224610        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       25.690840        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       26.137690        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       26.564140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       26.969250        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       27.711890        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       28.047750        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       28.358970        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       28.644830        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       28.904720        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       29.138040        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       29.673710        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       29.796170        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       29.890090        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       29.955240        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       29.991500        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       0.001947         -1.382899e-11          -1.166537e-16          -3.768126e-13          1.886246e-18      
   0.149573       0.010250         -1.105069e-10          -2.587038e-14          -3.003057e-12          4.177066e-16      
   0.149573       0.025159         -3.314291e-10          -4.701338e-13          -8.878253e-12          7.532404e-15      
   0.149573       0.046627         -6.646271e-10          -3.297767e-12          -1.699205e-11          5.157464e-14      
   0.149573       0.074585         -9.914554e-10          -1.324373e-11          -2.206149e-11          1.943038e-13      
   0.149573       0.108938         -9.891860e-10          -3.331703e-11          -1.117234e-11          4.037271e-13      
   0.149573       0.149573         -3.578596e-23          -3.901318e-11          3.901318e-11           1.197919e-30      
   0.149573       0.196355         3.118753e-09           9.824108e-11           1.618298e-10           -3.745161e-12     
   0.149573       0.249129         1.014111e-08           7.781718e-10           3.944396e-10           -1.802884e-11     
   0.149573       0.307719         2.359246e-08           2.962038e-09           7.660711e-10           -5.726151e-11     
   0.149573       0.371930         4.682825e-08           8.583787e-09           1.285455e-09           -1.443258e-10     
   0.149573       0.441550         8.407334e-08           2.102286e-08           1.935020e-09           -3.083926e-10     
   0.149573       0.516347         1.404375e-07           4.553278e-08           2.676357e-09           -5.790666e-10     
   0.149573       0.596072         2.219239e-07           8.951939e-08           3.464022e-09           -9.792329e-10     
   0.149573       0.680461         3.354288e-07           1.626131e-07           4.259517e-09           -1.520038e-09     
   0.149573       0.769234         4.887128e-07           2.765482e-07           5.038815e-09           -2.199946e-09     
   0.149573       0.862094         6.903117e-07           4.449023e-07           5.792310e-09           -3.007302e-09     
   0.149573       0.958735         9.493627e-07           6.827520e-07           6.520306e-09           -3.924398e-09     
   0.149573       1.058835         1.275334e-06           1.006273e-06           7.227674e-09           -4.931227e-09     
   0.149573       1.162061         1.677663e-06           1.432298e-06           7.919878e-09           -6.008025e-09     
   0.149573       1.268071         2.165323e-06           1.977822e-06           8.600814e-09           -7.136598e-09     
   0.149573       1.376513         2.746332e-06           2.659450e-06           9.272055e-09           -8.300715e-09     
   0.149573       1.487025         3.427238e-06           3.492787e-06           9.932924e-09           -9.485995e-09     
   0.149573       1.599241         4.212636e-06           4.491808e-06           1.058101e-08           -1.067966e-08     
   0.149573       1.712789         5.104695e-06           5.668178e-06           1.121266e-08           -1.187012e-08     
   0.149573       1.827291         6.102761e-06           7.030560e-06           1.182347e-08           -1.304672e-08     
   0.149573       1.942367         7.203068e-06           8.583988e-06           1.240865e-08           -1.419943e-08     
   0.149573       2.057633         8.398535e-06           1.032922e-05           1.296337e-08           -1.531876e-08     
   0.149573       2.172709         9.678772e-06           1.226225e-05           1.348295e-08           -1.639567e-08     
   0.149573       2.287211         1.103008e-05           1.437386e-05           1.396294e-08           -1.742140e-08     
   0.149573       2.400759         1.243575e-05           1.664929e-05           1.439924e-08           -1.838759e-08     
   0.149573       2.512975         1.387634e-05           1.906805e-05           1.478811e-08           -1.928621e-08     
   0.149573       2.623487         1.533019e-05           2.160395e-05           1.512622e-08           -2.010957e-08     
   0.149573       2.731929         1.677391e-05           2.422526e-05           1.541059e-08           -2.085040e-08     
   0.149573       2.837939         1.818296e-05           2.689483e-05           1.563851e-08           -2.150176e-08     
   0.149573       2.941165         1.953228e-05           2.957080e-05           1.580757e-08           -2.205715e-08     
   0.149573       3.041265         2.079688e-05           3.220703e-05           1.591558e-08           -2.251045e-08     
   0.149573       3.137906         2.195234e-05           3.475381e-05           1.596049e-08           -2.285586e-08     
   0.149573       3.230766         2.297534e-05           3.715874e-05           1.594034e-08           -2.308799e-08     
   0.149573       3.319539         2.384406e-05           3.936775e-05           1.585321e-08           -2.320168e-08     
   0.149573       3.403928         2.453833e-05           4.132569e-05           1.569709e-08           -2.319194e-08     
   0.149573       3.483653         2.503985e-05           4.297745e-05           1.546981e-08           -2.305386e-08     
   0.149573       3.558450         2.533219e-05           4.426880e-05           1.516900e-08           -2.278247e-08     
   0.149573       3.628070         2.540052e-05           4.514679e-05           1.479180e-08           -2.237245e-08     
   0.149573       3.692281         2.523121e-05           4.556026e-05           1.433480e-08           -2.181780e-08     
   0.149573       3.750871         2.481128e-05           4.545965e-05           1.379362e-08           -2.111146e-08     
   0.149573       3.803645         2.412723e-05           4.479621e-05           1.316252e-08           -2.024443e-08     
   0.149573       3.850427         2.316351e-05           4.351975e-05           1.243359e-08           -1.920468e-08     
   0.149573       3.891062         2.189979e-05           4.157474e-05           1.159550e-08           -1.797510e-08     
   0.149573       3.925415         2.030619e-05           3.889151e-05           1.063108e-08           -1.652973e-08     
   0.149573       3.953373         1.833369e-05           3.536851e-05           9.512478e-09           -1.482624e-08     
   0.149573       3.974841         1.589195e-05           3.082949e-05           8.189772e-09           -1.278810e-08     
   0.149573       3.989750         1.278445e-05           2.489773e-05           6.557743e-09           -1.025269e-08     
   0.149573       3.998053         8.418166e-06           1.642998e-05           4.306976e-09           -6.738453e-09     
   0.149573       4.008499         1.767715e-05           3.459546e-05           9.015099e-09           -1.411691e-08     
   0.149573       4.044761         2.741638e-05           5.416978e-05           1.382928e-08           -2.172097e-08     
   0.149573       4.109915         3.536444e-05           7.109240e-05           1.750218e-08           -2.763609e-08     
   0.149573       4.203828         4.295542e-05           8.856515e-05           2.071624e-08           -3.295410e-08     
   0.149573       4.326294         5.072766e-05           1.081726e-04           2.371771e-08           -3.807885e-08     
   0.149573       4.477040         5.892917e-05           1.311243e-04           2.663031e-08           -4.321911e-08     
   0.149573       4.655730         6.763790e-05           1.585418e-04           2.952576e-08           -4.850103e-08     
   0.149573       4.861964         7.678532e-05           1.915449e-04           3.244694e-08           -5.400799e-08     
   0.149573       5.095283         8.615014e-05           2.312493e-04           3.541534e-08           -5.979877e-08     
   0.149573       5.355166         9.534371e-05           2.786866e-04           3.842952e-08           -6.591565e-08     
   0.149573       5.641033         1.037997e-04           3.346180e-04           4.145515e-08           -7.238423e-08     
   0.149573       5.952247         1.107778e-04           3.991808e-04           4.440521e-08           -7.919990e-08     
   0.149573       6.288112         1.153928e-04           4.712779e-04           4.710793e-08           -8.628967e-08     
   0.149573       6.647880         1.166784e-04           5.476129e-04           4.926390e-08           -9.343044e-08     
   0.149573       7.030747         1.136956e-04           6.213312e-04           5.040211e-08           -1.000984e-07     
   0.149573       7.435859         1.057021e-04           6.805301e-04           4.986550e-08           -1.052401e-07     
   0.149573       7.862313         9.240445e-05           7.076099e-04           4.688955e-08           -1.070255e-07     
   0.149573       8.309157         7.432249e-05           6.817245e-04           4.086646e-08           -1.028385e-07     
   0.149573       8.775393         5.322372e-05           5.875059e-04           3.184420e-08           -9.005289e-08     
   0.149573       9.259982         3.231688e-05           4.305801e-04           2.107706e-08           -6.813524e-08     
   0.149573       9.761842         1.550234e-05           2.497406e-04           1.102054e-08           -4.127672e-08     
   0.149573       10.279850        5.320040e-06           1.035840e-04           4.110592e-09           -1.799902e-08     
   0.149573       10.812860        1.139691e-06           2.667590e-05           9.488899e-10           -4.878726e-09     
   0.149573       11.359670        1.266587e-07           3.511818e-06           1.115118e-10           -6.732806e-10     
   0.149573       11.919070        5.684778e-09           1.815001e-07           5.120151e-12           -3.616603e-11     
   0.149573       12.489800        7.344687e-11           2.586367e-09           6.450568e-14           -5.291619e-13     
   0.149573       13.070600        1.731050e-13           6.376957e-12           1.400328e-16           -1.320007e-15     
   0.149573       13.660170        4.061141e-17           1.485394e-15           2.864973e-20           -3.060312e-19     
   0.149573       14.257190        4.325971e-22           1.507427e-20           2.554395e-25           -3.038824e-24     
   0.149573       14.860330        7.766956e-29           2.513847e-27           3.755947e-32           -4.874665e-31     
   0.149573       15.468250        6.905169e-38           2.054344e-36           2.725432e-41           -3.769760e-40     
   0.149573       16.079580        6.850612e-50           1.874650e-48           2.230191e-53           -3.207240e-52     
   0.149573       16.692960        1.269651e-65           3.219637e-64           3.473850e-69           -5.071481e-68     
   0.149573       17.307040        5.310192e-86           1.261387e-84           1.248241e-89           -1.812104e-88     
   0.149573       17.920420        4.275337e-112          9.624093e-111          8.820711e-116         -1.253418e-114     
   0.149573       18.531750        3.949648e-145          8.517075e-144          7.286879e-149         -1.002774e-147     
   0.149573       19.139670        1.751398e-186          3.651382e-185          2.934140e-190         -3.884652e-189     
   0.149573       19.742810        1.119384e-237          2.273065e-236          1.724032e-241         -2.187311e-240     
   0.149573       20.339830        2.322387e-300          4.619991e-299          3.321232e-304         -4.027622e-303     
   0.149573       20.929400        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       21.510200        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       22.080930        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       22.640330        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       23.187140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       23.720150        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       24.238160        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       24.740020        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       25.224610        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       25.690840        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       26.137690        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       26.564140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       26.969250        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       27.711890        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       28.047750        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       28.358970        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       28.644830        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       28.904720        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       29.138040        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       29.673710        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       29.796170        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       29.890090        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       29.955240        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       29.991500        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.196355       0.001947         -3.306330e-11          -2.375486e-16          -1.797853e-12          7.286936e-18      
   0.196355       0.010250         -2.647131e-10          -5.274607e-14          -1.437851e-11          1.616809e-15      
   0.196355       0.025159         -8.020560e-10          -9.648007e-13          -4.331760e-11          2.945789e-14      
   0.196355       0.046627         -1.660894e-09          -6.905268e-12          -8.815751e-11          2.083565e-13      
   0.196355       0.074585         -2.700275e-09          -2.918772e-11          -1.373484e-10          8.561612e-13      
   0.196355       0.108938         -3.488274e-09          -8.382042e-11          -1.599293e-10          2.306553e-12      
   0.196355       0.149573         -3.118753e-09          -1.618298e-10          -9.824108e-11          3.745161e-12      
   0.196355       0.196355         3.807592e-23           -1.318606e-10          1.318606e-10           1.292062e-30      
   0.196355       0.249129         8.354172e-09           4.815291e-10           6.267972e-10           -2.429483e-11     
   0.196355       0.307719         2.549695e-08           2.894819e-09           1.466495e-09           -1.017493e-10     
   0.196355       0.371930         5.616089e-08           9.643750e-09           2.681743e-09           -2.862385e-10     
   0.196355       0.441550         1.063094e-07           2.526850e-08           4.236441e-09           -6.487770e-10     
   0.196355       0.516347         1.831482e-07           5.695527e-08           6.037929e-09           -1.263832e-09     
   0.196355       0.596072         2.951253e-07           1.149690e-07           7.970534e-09           -2.191243e-09     
   0.196355       0.680461         4.519225e-07           2.127786e-07           9.932425e-09           -3.462461e-09     
   0.196355       0.769234         6.644146e-07           3.668832e-07           1.185741e-08           -5.076867e-09     
   0.196355       0.862094         9.445517e-07           5.964226e-07           1.371687e-08           -7.007479e-09     
   0.196355       0.958735         1.305122e-06           9.226618e-07           1.550909e-08           -9.211105e-09     
   0.196355       1.058835         1.759382e-06           1.368410e-06           1.724543e-08           -1.163811e-08     
   0.196355       1.162061         2.320549e-06           1.957383e-06           1.893981e-08           -1.423918e-08     
   0.196355       1.268071         3.001200e-06           2.713504e-06           2.060261e-08           -1.696888e-08     
   0.196355       1.376513         3.812578e-06           3.660141e-06           2.223869e-08           -1.978680e-08     
   0.196355       1.487025         4.763876e-06           4.819240e-06           2.384721e-08           -2.265728e-08     
   0.196355       1.599241         5.861550e-06           6.210460e-06           2.542295e-08           -2.554881e-08     
   0.196355       1.712789         7.108665e-06           7.850211e-06           2.695757e-08           -2.843297e-08     
   0.196355       1.827291         8.504330e-06           9.750697e-06           2.844071e-08           -3.128368e-08     
   0.196355       1.942367         1.004330e-05           1.191903e-05           2.986110e-08           -3.407659e-08     
   0.196355       2.057633         1.171567e-05           1.435633e-05           3.120718e-08           -3.678863e-08     
   0.196355       2.172709         1.350693e-05           1.705708e-05           3.246782e-08           -3.939790e-08     
   0.196355       2.287211         1.539792e-05           2.000837e-05           3.363232e-08           -4.188326e-08     
   0.196355       2.400759         1.736523e-05           2.318960e-05           3.469088e-08           -4.422449e-08     
   0.196355       2.512975         1.938166e-05           2.657211e-05           3.563455e-08           -4.640217e-08     
   0.196355       2.623487         2.141689e-05           3.011930e-05           3.645530e-08           -4.839782e-08     
   0.196355       2.731929         2.343817e-05           3.378671e-05           3.714595e-08           -5.019386e-08     
   0.196355       2.837939         2.541115e-05           3.752243e-05           3.770003e-08           -5.177359e-08     
   0.196355       2.941165         2.730071e-05           4.126775e-05           3.811175e-08           -5.312128e-08     
   0.196355       3.041265         2.907187e-05           4.495813e-05           3.837584e-08           -5.422221e-08     
   0.196355       3.137906         3.069043e-05           4.852397e-05           3.848740e-08           -5.506245e-08     
   0.196355       3.230766         3.212371e-05           5.189191e-05           3.844164e-08           -5.562889e-08     
   0.196355       3.319539         3.334116e-05           5.498619e-05           3.823402e-08           -5.590922e-08     
   0.196355       3.403928         3.431450e-05           5.772959e-05           3.785968e-08           -5.589137e-08     
   0.196355       3.483653         3.501814e-05           6.004498e-05           3.731341e-08           -5.556352e-08     
   0.196355       3.558450         3.542903e-05           6.185634e-05           3.658949e-08           -5.491369e-08     
   0.196355       3.628070         3.552639e-05           6.308960e-05           3.568103e-08           -5.392902e-08     
   0.196355       3.692281         3.529117e-05           6.367303e-05           3.457983e-08           -5.259516e-08     
   0.196355       3.750871         3.470515e-05           6.353734e-05           3.327532e-08           -5.089503e-08     
   0.196355       3.803645         3.374947e-05           6.261423e-05           3.175371e-08           -4.880698e-08     
   0.196355       3.850427         3.240232e-05           6.083353e-05           2.999586e-08           -4.630203e-08     
   0.196355       3.891062         3.063531e-05           5.811749e-05           2.797449e-08           -4.333891e-08     
   0.196355       3.925415         2.840660e-05           5.436873e-05           2.564820e-08           -3.985509e-08     
   0.196355       3.953373         2.564766e-05           4.944527e-05           2.294975e-08           -3.574851e-08     
   0.196355       3.974841         2.223208e-05           4.310073e-05           1.975880e-08           -3.083472e-08     
   0.196355       3.989750         1.788499e-05           3.480845e-05           1.582143e-08           -2.472159e-08     
   0.196355       3.998053         1.177676e-05           2.297027e-05           1.039119e-08           -1.624805e-08     
   0.196355       4.008499         2.472994e-05           4.836742e-05           2.175030e-08           -3.403955e-08     
   0.196355       4.044761         3.835566e-05           7.573686e-05           3.336572e-08           -5.237625e-08     
   0.196355       4.109915         4.947670e-05           9.940357e-05           4.222836e-08           -6.664241e-08     
   0.196355       4.203828         6.009963e-05           1.238456e-04           4.998481e-08           -7.947114e-08     
   0.196355       4.326294         7.097785e-05           1.512801e-04           5.722924e-08           -9.183648e-08     
   0.196355       4.477040         8.245857e-05           1.834005e-04           6.426019e-08           -1.042420e-07     
   0.196355       4.655730         9.465097e-05           2.217776e-04           7.125061e-08           -1.169919e-07     
   0.196355       4.861964         1.074592e-04           2.679797e-04           7.830391e-08           -1.302872e-07     
   0.196355       5.095283         1.205737e-04           3.235705e-04           8.547186e-08           -1.442696e-07     
   0.196355       5.355166         1.334502e-04           3.899959e-04           9.275084e-08           -1.590412e-07     
   0.196355       5.641033         1.452957e-04           4.683236e-04           1.000580e-07           -1.746634e-07     
   0.196355       5.952247         1.550738e-04           5.587477e-04           1.071830e-07           -1.911251e-07     
   0.196355       6.288112         1.615447e-04           6.597340e-04           1.137112e-07           -2.082500e-07     
   0.196355       6.647880         1.633545e-04           7.666676e-04           1.189197e-07           -2.254994e-07     
   0.196355       7.030747         1.591881e-04           8.699517e-04           1.216713e-07           -2.416088e-07     
   0.196355       7.435859         1.480050e-04           9.529142e-04           1.203795e-07           -2.540343e-07     
   0.196355       7.862313         1.293933e-04           9.909031e-04           1.131984e-07           -2.583576e-07     
   0.196355       8.309157         1.040796e-04           9.547153e-04           9.866019e-08           -2.482618e-07     
   0.196355       8.775393         7.453807e-05           8.228152e-04           7.688027e-08           -2.174047e-07     
   0.196355       9.259982         4.526174e-05           6.030671e-04           5.088654e-08           -1.644969e-07     
   0.196355       9.761842         2.171353e-05           3.497999e-04           2.660746e-08           -9.965601e-08     
   0.196355       10.279850        7.452130e-06           1.450906e-04           9.924552e-09           -4.345680e-08     
   0.196355       10.812860        1.596565e-06           3.736617e-05           2.291011e-09           -1.177943e-08     
   0.196355       11.359670        1.774464e-07           4.919283e-06           2.692378e-10           -1.625629e-09     
   0.196355       11.919070        7.964783e-09           2.542460e-07           1.236232e-11           -8.732384e-11     
   0.196355       12.489800        1.029088e-10           3.623037e-09           1.557457e-13           -1.277692e-12     
   0.196355       13.070600        2.425465e-13           8.933043e-12           3.381018e-16           -3.187268e-15     
   0.196355       13.660170        5.690216e-17           2.080797e-15           6.917309e-20           -7.389459e-19     
   0.196355       14.257190        6.061115e-22           2.111669e-20           6.167409e-25           -7.337643e-24     
   0.196355       14.860330        1.088194e-28           3.521517e-27           9.068412e-32           -1.177063e-30     
   0.196355       15.468250        9.674244e-38           2.877830e-36           6.580269e-41           -9.102755e-40     
   0.196355       16.079580        9.597585e-50           2.626116e-48           5.384510e-53           -7.744534e-52     
   0.196355       16.692960        1.778725e-65           4.510268e-64           8.387084e-69           -1.224627e-67     
   0.196355       17.307040        7.439252e-86           1.767036e-84           3.013655e-89           -4.375807e-88     
   0.196355       17.920420        5.989426e-112          1.348213e-110          2.129581e-115         -3.026759e-114     
   0.196355       18.531750        5.533120e-145          1.193138e-143          1.759250e-148         -2.421546e-147     
   0.196355       19.139670        2.453546e-186          5.115150e-185          7.083730e-190         -9.381024e-189     
   0.196355       19.742810        1.568146e-237          3.184299e-236          4.162189e-241         -5.282237e-240     
   0.196355       20.339830        3.253422e-300          6.472079e-299          8.018099e-304         -9.726710e-303     
   0.196355       20.929400        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.196355       21.510200        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.196355       22.080930        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.196355       22.640330        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.196355       23.187140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.196355       23.720150        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.196355       24.238160        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.196355       24.740020        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.196355       25.224610        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.196355       25.690840        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.196355       26.137690        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.196355       26.564140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.196355       26.969250        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.196355       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.196355       27.711890        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.196355       28.047750        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
