#       k             kp                 O11                    O12                    O21                    O22          
   0.769234       3.137906         1.512977e-04           2.320844e-04           2.829656e-06           -4.219152e-06     
   0.769234       3.230766         1.597238e-04           2.495960e-04           2.842878e-06           -4.279298e-06     
   0.769234       3.319539         1.670993e-04           2.657402e-04           2.842807e-06           -4.314873e-06     
   0.769234       3.403928         1.732507e-04           2.801129e-04           2.829022e-06           -4.325019e-06     
   0.769234       3.483653         1.780176e-04           2.923126e-04           2.801080e-06           -4.308913e-06     
   0.769234       3.558450         1.812530e-04           3.019464e-04           2.758502e-06           -4.265735e-06     
   0.769234       3.628070         1.828230e-04           3.086351e-04           2.700737e-06           -4.194626e-06     
   0.769234       3.692281         1.826041e-04           3.120161e-04           2.627124e-06           -4.094623e-06     
   0.769234       3.750871         1.804790e-04           3.117429e-04           2.536833e-06           -3.964571e-06     
   0.769234       3.803645         1.763293e-04           3.074798e-04           2.428773e-06           -3.802983e-06     
   0.769234       3.850427         1.700229e-04           2.988880e-04           2.301444e-06           -3.607819e-06     
   0.769234       3.891062         1.613941e-04           2.855964e-04           2.152693e-06           -3.376103e-06     
   0.769234       3.925415         1.502074e-04           2.671438e-04           1.979256e-06           -3.103234e-06     
   0.769234       3.953373         1.360848e-04           2.428567e-04           1.775838e-06           -2.781564e-06     
   0.769234       3.974841         1.183386e-04           2.115567e-04           1.532955e-06           -2.397101e-06     
   0.769234       3.989750         9.548261e-05           1.707015e-04           1.230640e-06           -1.919811e-06     
   0.769234       3.998053         6.304697e-05           1.125199e-04           8.102993e-07           -1.260218e-06     
   0.769234       4.008499         1.315649e-04           2.378523e-04           1.685414e-06           -2.650425e-06     
   0.769234       4.044761         2.019873e-04           3.751570e-04           2.558072e-06           -4.107207e-06     
   0.769234       4.109915         2.582614e-04           4.963819e-04           3.205219e-06           -5.266424e-06     
   0.769234       4.203828         3.115325e-04           6.238795e-04           3.759954e-06           -6.332452e-06     
   0.769234       4.326294         3.661968e-04           7.691963e-04           4.272176e-06           -7.382261e-06     
   0.769234       4.477040         4.245254e-04           9.415624e-04           4.768348e-06           -8.457091e-06     
   0.769234       4.655730         4.875859e-04           1.149887e-03           5.264907e-06           -9.583558e-06     
   0.769234       4.861964         5.553955e-04           1.403392e-03           5.772632e-06           -1.078154e-05     
   0.769234       5.095283         6.268047e-04           1.711638e-03           6.297987e-06           -1.206823e-05     
   0.769234       5.355166         6.992754e-04           2.083976e-03           6.842792e-06           -1.346058e-05     
   0.769234       5.641033         7.686660e-04           2.528123e-03           7.402353e-06           -1.497596e-05     
   0.769234       5.952247         8.291391e-04           3.047206e-03           7.961736e-06           -1.662913e-05     
   0.769234       6.288112         8.733189e-04           3.634157e-03           8.489755e-06           -1.842052e-05     
   0.769234       6.647880         8.928162e-04           4.261971e-03           8.930720e-06           -2.030577e-05     
   0.769234       7.030747         8.791983e-04           4.869047e-03           9.195662e-06           -2.213272e-05     
   0.769234       7.435859         8.254664e-04           5.343451e-03           9.158549e-06           -2.354419e-05     
   0.769234       7.862313         7.281796e-04           5.522078e-03           8.669498e-06           -2.391127e-05     
   0.769234       8.309157         5.905048e-04           5.234707e-03           7.603422e-06           -2.248557e-05     
   0.769234       8.775393         4.259895e-04           4.405677e-03           5.956450e-06           -1.890325e-05     
   0.769234       9.259982         2.604232e-04           3.154942e-03           3.957537e-06           -1.366506e-05     
   0.769234       9.761842         1.257796e-04           1.803565e-03           2.073809e-06           -8.021584e-06     
   0.769234       10.279853        4.346270e-05           7.444447e-04           7.744199e-07           -3.456089e-06     
   0.769234       10.812859        9.365813e-06           1.916891e-04           1.789393e-07           -9.351754e-07     
   0.769234       11.359671        1.044055e-06           2.525931e-05           2.105384e-08           -1.291358e-07     
   0.769234       11.919069        4.677818e-08           1.307125e-06           9.681966e-10           -6.943787e-09     
   0.769234       12.489804        5.996250e-10           1.865635e-08           1.222074e-11           -1.017343e-10     
   0.769234       13.070603        1.394313e-12           4.608929e-11           2.658658e-14           -2.542055e-13     
   0.769234       13.660171        3.217805e-16           1.076005e-14           5.451738e-18           -5.905414e-17     
   0.769234       14.257191        3.373104e-21           1.094675e-19           4.871230e-23           -5.877524e-22     
   0.769234       14.860331        5.975950e-28           1.830152e-26           7.175524e-30           -9.452192e-29     
   0.769234       15.468245        5.260453e-37           1.499242e-35           5.213262e-39           -7.329050e-38     
   0.769234       16.079578        5.183089e-49           1.371061e-47           4.268402e-51           -6.251791e-50     
   0.769234       16.692964        9.561693e-65           2.359009e-63           6.648268e-67           -9.910435e-66     
   0.769234       17.307036        3.986654e-85           9.255486e-84           2.387609e-87           -3.549353e-86     
   0.769234       17.920422        3.202786e-111          7.069647e-110          1.685833e-113         -2.460331e-112     
   0.769234       18.531755        2.954130e-144          6.261918e-143          1.391393e-146         -1.972361e-145     
   0.769234       19.139669        1.308370e-185          2.686440e-184          5.597317e-188         -7.656219e-187     
   0.769234       19.742809        8.354236e-237          1.673331e-235          3.285839e-239         -4.319937e-238     
   0.769234       20.339829        1.731893e-299          3.402697e-298          6.324388e-302         -7.972052e-301     
   0.769234       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.862094       0.001947         -2.906699e-09          -4.052518e-15          -2.082059e-09          2.370330e-15      
   0.862094       0.010250         -2.333070e-08          -9.017990e-13          -1.670985e-08          5.274194e-13      
   0.862094       0.025159         -7.163672e-08          -1.668504e-11          -5.127770e-08          9.753875e-12      
   0.862094       0.046627         -1.543985e-07          -1.235669e-10          -1.103313e-07          7.214049e-11      
   0.862094       0.074585         -2.759060e-07          -5.654203e-10          -1.964230e-07          3.291457e-10      
   0.862094       0.108938         -4.379677e-07          -1.917274e-09          -3.096316e-07          1.110084e-09      
   0.862094       0.149573         -6.391986e-07          -5.285721e-09          -4.466687e-07          3.032965e-09      
   0.862094       0.196355         -8.739981e-07          -1.249090e-08          -5.998827e-07          7.068605e-09      
   0.862094       0.249129         -1.131324e-06          -2.612523e-08          -7.565183e-07          1.448943e-08      
   0.862094       0.307719         -1.393366e-06          -4.931662e-08          -8.986925e-07          2.659877e-08      
   0.862094       0.371930         -1.634255e-06          -8.493764e-08          -1.004593e-06          4.413970e-08      
   0.862094       0.441550         -1.818952e-06          -1.339013e-07          -1.051282e-06          6.634682e-08      
   0.862094       0.516347         -1.902540e-06          -1.920903e-07          -1.019070e-06          8.976150e-08      
   0.862094       0.596072         -1.830115e-06          -2.454469e-07          -8.966986e-07          1.071828e-07      
   0.862094       0.680461         -1.537519e-06          -2.629669e-07          -6.856607e-07          1.073906e-07      
   0.862094       0.769234         -9.530511e-07          -1.880592e-07          -4.014108e-07          7.633237e-08      
   0.862094       0.862094         -5.729406e-20          6.986190e-08           -6.986190e-08          5.194982e-24      
   0.862094       0.958735         1.400555e-06           6.400995e-07           2.801419e-07           -1.318162e-07     
   0.862094       1.058835         3.327459e-06           1.688123e-06           6.248850e-07           -3.226700e-07     
   0.862094       1.162061         5.858070e-06           3.404950e-06           9.502852e-07           -5.690261e-07     
   0.862094       1.268071         9.067175e-06           5.991883e-06           1.251480e-06           -8.622112e-07     
   0.862094       1.376513         1.302528e-05           9.645826e-06           1.529456e-06           -1.191291e-06     
   0.862094       1.487025         1.779576e-05           1.454831e-05           1.787521e-06           -1.545396e-06     
   0.862094       1.599241         2.343096e-05           2.085822e-05           2.029067e-06           -1.914954e-06     
   0.862094       1.712789         2.996795e-05           2.870674e-05           2.256640e-06           -2.292017e-06     
   0.862094       1.827291         3.742434e-05           3.819299e-05           2.471782e-06           -2.670125e-06     
   0.862094       1.942367         4.579457e-05           4.937992e-05           2.675192e-06           -3.044001e-06     
   0.862094       2.057633         5.504703e-05           6.229017e-05           2.866966e-06           -3.409259e-06     
   0.862094       2.172709         6.512207e-05           7.690237e-05           3.046796e-06           -3.762163e-06     
   0.862094       2.287211         7.593108e-05           9.314790e-05           3.214127e-06           -4.099448e-06     
   0.862094       2.400759         8.735683e-05           1.109087e-04           3.368270e-06           -4.418212e-06     
   0.862094       2.512975         9.925490e-05           1.300162e-04           3.508469e-06           -4.715831e-06     
   0.862094       2.623487         1.114564e-04           1.502513e-04           3.633952e-06           -4.989916e-06     
   0.862094       2.731929         1.237714e-04           1.713461e-04           3.743959e-06           -5.238276e-06     
   0.862094       2.837939         1.359938e-04           1.929869e-04           3.837763e-06           -5.458906e-06     
   0.862094       2.941165         1.479062e-04           2.148185e-04           3.914673e-06           -5.649968e-06     
   0.862094       3.041265         1.592853e-04           2.364497e-04           3.974038e-06           -5.809777e-06     
   0.862094       3.137906         1.699071e-04           2.574600e-04           4.015241e-06           -5.936796e-06     
   0.862094       3.230766         1.795525e-04           2.774074e-04           4.037692e-06           -6.029615e-06     
   0.862094       3.319539         1.880109e-04           2.958361e-04           4.040814e-06           -6.086935e-06     
   0.862094       3.403928         1.950841e-04           3.122852e-04           4.024023e-06           -6.107541e-06     
   0.862094       3.483653         2.005887e-04           3.262962e-04           3.986709e-06           -6.090273e-06     
   0.862094       3.558450         2.043566e-04           3.374209e-04           3.928204e-06           -6.033976e-06     
   0.862094       3.628070         2.062347e-04           3.452265e-04           3.847739e-06           -5.937444e-06     
   0.862094       3.692281         2.060821e-04           3.492997e-04           3.744386e-06           -5.799326e-06     
   0.862094       3.750871         2.037650e-04           3.492458e-04           3.616975e-06           -5.618002e-06     
   0.862094       3.803645         1.991486e-04           3.446833e-04           3.463963e-06           -5.391386e-06     
   0.862094       3.850427         1.920829e-04           3.352281e-04           3.283225e-06           -5.116604e-06     
   0.862094       3.891062         1.823804e-04           3.204611e-04           3.071701e-06           -4.789466e-06     
   0.862094       3.925415         1.697747e-04           2.998633e-04           2.824747e-06           -4.403469e-06     
   0.862094       3.953373         1.538388e-04           2.726783e-04           2.534819e-06           -3.947799e-06     
   0.862094       3.974841         1.337955e-04           2.375846e-04           2.188392e-06           -3.402634e-06     
   0.862094       3.989750         1.079649e-04           1.917297e-04           1.756974e-06           -2.725389e-06     
   0.862094       3.998053         7.129377e-05           1.263898e-04           1.156927e-06           -1.789104e-06     
   0.862094       4.008499         1.487718e-04           2.672084e-04           2.406351e-06           -3.763168e-06     
   0.862094       4.044761         2.284186e-04           4.216333e-04           3.652453e-06           -5.833400e-06     
   0.862094       4.109915         2.921150e-04           5.582495e-04           4.577220e-06           -7.483545e-06     
   0.862094       4.203828         3.524853e-04           7.022600e-04           5.370904e-06           -9.004221e-06     
   0.862094       4.326294         4.145187e-04           8.667454e-04           6.104867e-06           -1.050503e-05     
   0.862094       4.477040         4.808000e-04           1.062209e-03           6.816945e-06           -1.204475e-05     
   0.862094       4.655730         5.525503e-04           1.298824e-03           7.530602e-06           -1.366129e-05     
   0.862094       4.861964         6.297978e-04           1.587144e-03           8.261185e-06           -1.538299e-05     
   0.862094       5.095283         7.112421e-04           1.938133e-03           9.017851e-06           -1.723437e-05     
   0.862094       5.355166         7.940000e-04           2.362541e-03           9.803089e-06           -1.923960e-05     
   0.862094       5.641033         8.733565e-04           2.869275e-03           1.061005e-05           -2.142352e-05     
   0.862094       5.952247         9.426567e-04           3.462028e-03           1.141719e-05           -2.380729e-05     
   0.862094       6.288112         9.934829e-04           4.132870e-03           1.217964e-05           -2.639147e-05     
   0.862094       6.647880         1.016249e-03           4.851106e-03           1.281729e-05           -2.911230e-05     
   0.862094       7.030747         1.001305e-03           5.546494e-03           1.320221e-05           -3.175109e-05     
   0.862094       7.435859         9.406208e-04           6.091179e-03           1.315312e-05           -3.379417e-05     
   0.862094       7.862313         8.302096e-04           6.298642e-03           1.245433e-05           -3.433685e-05     
   0.862094       8.309157         6.736123e-04           5.973966e-03           1.092564e-05           -3.230189e-05     
   0.862094       8.775393         4.862173e-04           5.030091e-03           8.560985e-06           -2.716433e-05     
   0.862094       9.259982         2.974179e-04           3.603498e-03           5.689141e-06           -1.964239e-05     
   0.862094       9.761842         1.437363e-04           2.060721e-03           2.981692e-06           -1.153323e-05     
   0.862094       10.279853        4.969979e-05           8.508589e-04           1.113601e-06           -4.970188e-06     
   0.862094       10.812859        1.071699e-05           2.191480e-04           2.573388e-07           -1.345133e-06     
   0.862094       11.359671        1.195452e-06           2.888359e-05           3.028057e-08           -1.857763e-07     
   0.862094       11.919069        5.359158e-08           1.494900e-06           1.392569e-09           -9.990822e-09     
   0.862094       12.489804        6.872329e-10           2.133857e-08           1.757758e-11           -1.463944e-10     
   0.862094       13.070603        1.598288e-12           5.271888e-11           3.824029e-14           -3.658369e-13     
   0.862094       13.660171        3.688307e-16           1.230827e-14           7.841174e-18           -8.499495e-17     
   0.862094       14.257191        3.865479e-21           1.252213e-19           7.005893e-23           -8.460078e-22     
   0.862094       14.860331        6.846381e-28           2.093583e-26           1.031930e-29           -1.360658e-28     
   0.862094       15.468245        6.025068e-37           1.715087e-35           7.496724e-39           -1.055121e-37     
   0.862094       16.079578        5.935136e-49           1.568502e-47           6.137449e-51           -9.001220e-50     
   0.862094       16.692964        1.094716e-64           2.698822e-63           9.558465e-67           -1.427047e-65     
   0.862094       17.307036        4.563712e-85           1.058913e-83           3.432398e-87           -5.111525e-86     
   0.862094       17.920422        3.666023e-111          8.088626e-110          2.423275e-113         -3.543714e-112     
   0.862094       18.531755        3.381152e-144          7.164706e-143          1.999824e-146         -2.841338e-145     
   0.862094       19.139669        1.497410e-185          3.073830e-184          8.044063e-188         -1.103137e-186     
   0.862094       19.742809        9.560876e-237          1.914669e-235          4.721679e-239         -6.225550e-238     
   0.862094       20.339829        1.981968e-299          3.893520e-298          9.087074e-302         -1.149112e-300     
   0.862094       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.862094       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.862094       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.862094       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.862094       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.862094       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.862094       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.862094       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.862094       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.862094       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.862094       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.862094       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.862094       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.862094       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.862094       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.862094       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.862094       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.862094       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.862094       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.862094       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.862094       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.862094       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.862094       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.862094       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.862094       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.862094       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.862094       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.958735       0.001947         -3.969790e-09          -4.529214e-15          -3.166627e-09          3.067610e-15      
   0.958735       0.010250         -3.186457e-08          -1.007905e-12          -2.541541e-08          6.825998e-13      
   0.958735       0.025159         -9.785491e-08          -1.865089e-11          -7.801192e-08          1.262655e-11      
   0.958735       0.046627         -2.110001e-07          -1.381839e-10          -1.679749e-07          9.344846e-11      
   0.958735       0.074585         -3.774176e-07          -6.328957e-10          -2.995191e-07          4.269839e-10      
   0.958735       0.108938         -6.001888e-07          -2.149855e-09          -4.735387e-07          1.443980e-09      
   0.958735       0.149573         -8.786251e-07          -5.944747e-09          -6.864955e-07          3.963420e-09      
   0.958735       0.196355         -1.207163e-06          -1.411595e-08          -9.291007e-07          9.304329e-09      
   0.958735       0.249129         -1.574018e-06          -2.974326e-08          -1.185196e-06          1.928144e-08      
   0.958735       0.307719         -1.959709e-06          -5.677627e-08          -1.431355e-06          3.596420e-08      
   0.958735       0.371930         -2.335592e-06          -9.943984e-08          -1.637820e-06          6.106697e-08      
   0.958735       0.441550         -2.662561e-06          -1.608283e-07          -1.771325e-06          9.488020e-08      
   0.958735       0.516347         -2.890099e-06          -2.402525e-07          -1.800047e-06          1.347838e-07      
   0.958735       0.596072         -2.955910e-06          -3.288142e-07          -1.700258e-06          1.736323e-07      
   0.958735       0.680461         -2.786369e-06          -4.026984e-07          -1.463226e-06          1.986405e-07      
   0.958735       0.769234         -2.298069e-06          -4.140248e-07          -1.099849e-06          1.916820e-07      
   0.958735       0.862094         -1.400555e-06          -2.801419e-07          -6.400995e-07          1.318162e-07      
   0.958735       0.958735         -8.936433e-20          1.258225e-07           -1.258225e-07          1.065933e-23      
   0.958735       1.058835         1.997032e-06           9.783992e-07           4.010452e-07           -2.156055e-07     
   0.958735       1.162061         4.680761e-06           2.492921e-06           9.092005e-07           -5.163932e-07     
   0.958735       1.268071         8.136578e-06           4.908634e-06           1.382380e-06           -8.938870e-07     
   0.958735       1.376513         1.244375e-05           8.467625e-06           1.816893e-06           -1.333374e-06     
   0.958735       1.487025         1.767320e-05           1.339659e-05           2.216038e-06           -1.818164e-06     
   0.958735       1.599241         2.388382e-05           1.989456e-05           2.585247e-06           -2.332575e-06     
   0.958735       1.712789         3.111788e-05           2.812561e-05           2.929411e-06           -2.863250e-06     
   0.958735       1.827291         3.939623e-05           3.821411e-05           3.251977e-06           -3.399316e-06     
   0.958735       1.942367         4.871389e-05           5.024070e-05           3.554950e-06           -3.932022e-06     
   0.958735       2.057633         5.903663e-05           6.423850e-05           3.839211e-06           -4.454254e-06     
   0.958735       2.172709         7.029858e-05           8.018938e-05           4.104861e-06           -4.960110e-06     
   0.958735       2.287211         8.240112e-05           9.802088e-05           4.351505e-06           -5.444564e-06     
   0.958735       2.400759         9.521312e-05           1.176039e-04           4.578444e-06           -5.903247e-06     
   0.958735       2.512975         1.085726e-04           1.387515e-04           4.784822e-06           -6.332284e-06     
   0.958735       2.623487         1.222898e-04           1.612194e-04           4.969707e-06           -6.728197e-06     
   0.958735       2.731929         1.361510e-04           1.847076e-04           5.132155e-06           -7.087840e-06     
   0.958735       2.837939         1.499238e-04           2.088638e-04           5.271238e-06           -7.408355e-06     
   0.958735       2.941165         1.633631e-04           2.332884e-04           5.386066e-06           -7.687142e-06     
   0.958735       3.041265         1.762167e-04           2.575410e-04           5.475793e-06           -7.921838e-06     
   0.958735       3.137906         1.882318e-04           2.811477e-04           5.539611e-06           -8.110290e-06     
   0.958735       3.230766         1.991605e-04           3.036096e-04           5.576742e-06           -8.250538e-06     
   0.958735       3.319539         2.087648e-04           3.244126e-04           5.586422e-06           -8.340782e-06     
   0.958735       3.403928         2.168205e-04           3.430359e-04           5.567876e-06           -8.379347e-06     
   0.958735       3.483653         2.231200e-04           3.589621e-04           5.520289e-06           -8.364639e-06     
   0.958735       3.558450         2.274731e-04           3.716848e-04           5.442759e-06           -8.295078e-06     
   0.958735       3.628070         2.297067e-04           3.807156e-04           5.334247e-06           -8.169017e-06     
   0.958735       3.692281         2.296615e-04           3.855882e-04           5.193491e-06           -7.984620e-06     
   0.958735       3.750871         2.271867e-04           3.858580e-04           5.018891e-06           -7.739678e-06     
   0.958735       3.803645         2.221305e-04           3.810962e-04           4.808326e-06           -7.431348e-06     
   0.958735       3.850427         2.143247e-04           3.708725e-04           4.558869e-06           -7.055706e-06     
   0.958735       3.891062         2.035594e-04           3.547192e-04           4.266293e-06           -6.607012e-06     
   0.958735       3.925415         1.895370e-04           3.320600e-04           3.924167e-06           -6.076345e-06     
   0.958735       3.953373         1.717809e-04           3.020567e-04           3.522032e-06           -5.448839e-06     
   0.958735       3.974841         1.494238e-04           2.632469e-04           3.041119e-06           -4.697196e-06     
   0.958735       3.989750         1.205903e-04           2.124741e-04           2.441855e-06           -3.762711e-06     
   0.958735       3.998053         7.963714e-05           1.400765e-04           1.608021e-06           -2.470198e-06     
   0.958735       4.008499         1.661791e-04           2.961922e-04           3.344528e-06           -5.196451e-06     
   0.958735       4.044761         2.551636e-04           4.675950e-04           5.076728e-06           -8.058191e-06     
   0.958735       4.109915         3.263954e-04           6.195927e-04           6.363367e-06           -1.034379e-05     
   0.958735       4.203828         3.940036e-04           7.802420e-04           7.469236e-06           -1.245527e-05     
   0.958735       4.326294         4.635856e-04           9.641874e-04           8.493718e-06           -1.454451e-05     
   0.958735       4.477040         5.380503e-04           1.183249e-03           9.489482e-06           -1.669301e-05     
   0.958735       4.655730         6.187800e-04           1.448919e-03           1.048914e-05           -1.895339e-05     
   0.958735       4.861964         7.058175e-04           1.773154e-03           1.151394e-05           -2.136493e-05     
   0.958735       5.095283         7.977105e-04           2.168407e-03           1.257650e-05           -2.396165e-05     
   0.958735       5.355166         8.912202e-04           2.646915e-03           1.368010e-05           -2.677715e-05     
   0.958735       5.641033         9.810385e-04           3.218871e-03           1.481497e-05           -2.984601e-05     
   0.958735       5.952247         1.059661e-03           3.888605e-03           1.595081e-05           -3.319776e-05     
   0.958735       6.288112         1.117582e-03           4.647346e-03           1.702465e-05           -3.683311e-05     
   0.958735       6.647880         1.143962e-03           5.460602e-03           1.792422e-05           -4.066279e-05     
   0.958735       7.030747         1.127872e-03           6.249136e-03           1.847019e-05           -4.438037e-05     
   0.958735       7.435859         1.060188e-03           6.868448e-03           1.840840e-05           -4.726590e-05     
   0.958735       7.862313         9.363308e-04           7.107438e-03           1.743627e-05           -4.805069e-05     
   0.958735       8.309157         7.602006e-04           6.745158e-03           1.530067e-05           -4.522316e-05     
   0.958735       8.775393         5.490779e-04           5.682375e-03           1.199230e-05           -3.804466e-05     
   0.958735       9.259982         3.361001e-04           4.072641e-03           7.971237e-06           -2.751877e-05     
   0.958735       9.761842         1.625477e-04           2.329973e-03           4.178559e-06           -1.616264e-05     
   0.958735       10.279853        5.624663e-05           9.623873e-04           1.560856e-06           -6.967020e-06     
   0.958735       10.812859        1.213811e-05           2.479500e-04           3.607386e-07           -1.885982e-06     
   0.958735       11.359671        1.354994e-06           3.268755e-05           4.245125e-08           -2.605231e-07     
   0.958735       11.919069        6.078351e-08           1.692074e-06           1.952394e-09           -1.401292e-08     
   0.958735       12.489804        7.798153e-10           2.415593e-08           2.464449e-11           -2.053586e-10     
   0.958735       13.070603        1.813949e-12           5.968383e-11           5.361409e-14           -5.132498e-13     
   0.958735       13.660171        4.185677e-16           1.393499e-14           1.099320e-17           -1.192563e-16     
   0.958735       14.257191        4.385645e-21           1.417754e-19           9.821595e-23           -1.187151e-21     
   0.958735       14.860331        7.765200e-28           2.370413e-26           1.446557e-29           -1.909515e-28     
   0.958735       15.468245        6.831558e-37           1.941929e-35           1.050792e-38           -1.480884e-37     
   0.958735       16.079578        6.727848e-49           1.776023e-47           8.601758e-51           -1.263483e-49     
   0.958735       16.692964        1.240678e-64           3.056021e-63           1.339484e-66           -2.003376e-65     
   0.958735       17.307036        5.171420e-85           1.199118e-83           4.809436e-87           -7.176949e-86     
   0.958735       17.920422        4.153720e-111          9.159985e-110          3.395044e-113         -4.976478e-112     
   0.958735       18.531755        3.830623e-144          8.113992e-143          2.801432e-146         -3.990884e-145     
   0.958735       19.139669        1.696355e-185          3.481204e-184          1.126704e-187         -1.549768e-186     
   0.958735       19.742809        1.083056e-236          2.168474e-235          6.612685e-239         -8.748106e-238     
   0.958735       20.339829        2.245080e-299          4.409724e-298          1.272487e-301         -1.615122e-300     
   0.958735       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.958735       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.958735       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.958735       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.958735       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.958735       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.958735       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.958735       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.958735       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.958735       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.958735       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.958735       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.958735       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.958735       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
