#       k             kp                 U11                    U12                    U21                    U22          
   0.270694       0.066417         -3.042014e-05          -1.359504e-08          -2.840387e-07          1.160362e-09      
   0.270694       0.091251         -4.484054e-05          -3.485035e-08          -3.835261e-07          3.026556e-09      
   0.270694       0.119882         -6.224176e-05          -7.249862e-08          -4.589199e-07          6.511204e-09      
   0.270694       0.152235         -8.236755e-05          -1.203042e-07          -4.706694e-07          1.162508e-08      
   0.270694       0.188220         -1.047343e-04          -1.397474e-07          -3.677441e-07          1.656958e-08      
   0.270694       0.227742         -1.286023e-04          -2.086384e-08          -9.353777e-08          1.562909e-08      
   0.270694       0.270694         9.998470e-01           4.794001e-07           4.037202e-07           1.000000e+00      
   0.270694       0.316959         -1.765280e-04          1.822234e-06           1.157787e-06           -6.299773e-08     
   0.270694       0.366414         -1.977877e-04          4.789136e-06           2.172293e-06           -1.948704e-07     
   0.270694       0.418925         -2.150381e-04          1.058584e-05           3.414451e-06           -4.399718e-07     
   0.270694       0.474351         -2.264808e-04          2.092484e-05           4.817867e-06           -8.410827e-07     
   0.270694       0.532541         -2.303298e-04          3.806044e-05           6.293976e-06           -1.433858e-06     
   0.270694       0.593339         -2.249439e-04          6.475510e-05           7.747584e-06           -2.238521e-06     
   0.270694       0.656582         -2.089763e-04          1.041683e-04           9.090646e-06           -3.256338e-06     
   0.270694       0.722098         -1.815376e-04          1.596741e-04           1.025085e-05           -4.471380e-06     
   0.270694       0.789711         -1.423609e-04          2.346229e-04           1.117535e-05           -5.853528e-06     
   0.270694       0.859239         -9.195724e-05          3.320672e-04           1.183158e-05           -7.358704e-06     
   0.270694       0.930495         -3.173826e-05          4.544682e-04           1.220551e-05           -8.928616e-06     
   0.270694       1.003286         3.591576e-05           6.034014e-04           1.229689e-05           -1.049715e-05     
   0.270694       1.077416         1.076686e-04           7.792811e-04           1.211336e-05           -1.200422e-05     
   0.270694       1.152685         1.793429e-04           9.811315e-04           1.166784e-05           -1.340568e-05     
   0.270694       1.228890         2.461490e-04           1.206425e-03           1.098058e-05           -1.466813e-05     
   0.270694       1.305826         3.030249e-04           1.451017e-03           1.008168e-05           -1.575699e-05     
   0.270694       1.383286         3.450604e-04           1.709193e-03           9.009210e-06           -1.663751e-05     
   0.270694       1.461060         3.679637e-04           1.973862e-03           7.804359e-06           -1.729108e-05     
   0.270694       1.538940         3.685109e-04           2.236907e-03           6.509761e-06           -1.772370e-05     
   0.270694       1.616714         3.449172e-04           2.489670e-03           5.171735e-06           -1.795142e-05     
   0.270694       1.694174         2.970684e-04           2.723546e-03           3.840510e-06           -1.798119e-05     
   0.270694       1.771110         2.265677e-04           2.930611e-03           2.564665e-06           -1.781343e-05     
   0.270694       1.847315         1.365826e-04           3.104224e-03           1.384199e-06           -1.746040e-05     
   0.270694       1.922584         3.151547e-05           3.239525e-03           3.282964e-07           -1.695185e-05     
   0.270694       1.996714         -8.345115e-05          3.333753e-03           -5.827465e-07          -1.631973e-05     
   0.270694       2.069505         -2.028642e-04          3.386347e-03           -1.336492e-06          -1.558360e-05     
   0.270694       2.140761         -3.214899e-04          3.398813e-03           -1.929987e-06          -1.475496e-05     
   0.270694       2.210289         -4.347175e-04          3.374396e-03           -2.370868e-06          -1.385105e-05     
   0.270694       2.277902         -5.388314e-04          3.317618e-03           -2.675157e-06          -1.289928e-05     
   0.270694       2.343418         -6.311368e-04          3.233759e-03           -2.862913e-06          -1.192911e-05     
   0.270694       2.406661         -7.099505e-04          3.128347e-03           -2.954647e-06          -1.096285e-05     
   0.270694       2.467459         -7.744907e-04          3.006723e-03           -2.969773e-06          -1.001452e-05     
   0.270694       2.525649         -8.247047e-04          2.873715e-03           -2.926231e-06          -9.094592e-06     
   0.270694       2.581075         -8.610726e-04          2.733434e-03           -2.840114e-06          -8.213888e-06     
   0.270694       2.633586         -8.844172e-04          2.589179e-03           -2.725025e-06          -7.383353e-06     
   0.270694       2.683041         -8.957389e-04          2.443427e-03           -2.591594e-06          -6.611617e-06     
   0.270694       2.729306         -8.960849e-04          2.297889e-03           -2.447466e-06          -5.903125e-06     
   0.270694       2.772258         -8.864513e-04          2.153584e-03           -2.297748e-06          -5.258081e-06     
   0.270694       2.811780         -8.677132e-04          2.010923e-03           -2.145595e-06          -4.673597e-06     
   0.270694       2.847765         -8.405731e-04          1.869776e-03           -1.992730e-06          -4.144985e-06     
   0.270694       2.880118         -8.055171e-04          1.729510e-03           -1.839778e-06          -3.666556e-06     
   0.270694       2.908749         -7.627645e-04          1.588968e-03           -1.686416e-06          -3.231855e-06     
   0.270694       2.933583         -7.121921e-04          1.446375e-03           -1.531372e-06          -2.833486e-06     
   0.270694       2.954553         -6.531953e-04          1.299092e-03           -1.372234e-06          -2.462594e-06     
   0.270694       2.971601         -5.844001e-04          1.143069e-03           -1.204929e-06          -2.107839e-06     
   0.270694       2.984682         -5.029762e-04          9.715128e-04           -1.022362e-06          -1.752987e-06     
   0.270694       2.993761         -4.026062e-04          7.709668e-04           -8.103376e-07          -1.369900e-06     
   0.270694       2.998815         -2.643608e-04          5.038271e-04           -5.291973e-07          -8.874830e-07     
   0.270694       3.004739         -5.294827e-04          1.003536e-03           -1.053096e-06          -1.750106e-06     
   0.270694       3.024957         -8.110885e-04          1.508862e-03           -1.578426e-06          -2.540307e-06     
   0.270694       3.061273         -1.022803e-03          1.841781e-03           -1.915329e-06          -2.901299e-06     
   0.270694       3.113597         -1.201641e-03          2.068957e-03           -2.131718e-06          -2.940205e-06     
   0.270694       3.181789         -1.357567e-03          2.212239e-03           -2.248991e-06          -2.710963e-06     
   0.270694       3.265666         -1.492212e-03          2.283213e-03           -2.277768e-06          -2.268714e-06     
   0.270694       3.365002         -1.603530e-03          2.290729e-03           -2.225576e-06          -1.673230e-06     
   0.270694       3.479529         -1.687884e-03          2.243116e-03           -2.101810e-06          -9.970994e-07     
   0.270694       3.608938         -1.741366e-03          2.148807e-03           -1.919385e-06          -3.267665e-07     
   0.270694       3.752880         -1.760809e-03          2.016448e-03           -1.689969e-06          2.819793e-07      
   0.270694       3.910968         -1.744521e-03          1.854819e-03           -1.428858e-06          7.886813e-07      
   0.270694       4.082775         -1.692708e-03          1.672649e-03           -1.154989e-06          1.145845e-06      
   0.270694       4.267838         -1.607577e-03          1.478371e-03           -8.818981e-07          1.360003e-06      
   0.270694       4.465657         -1.493196e-03          1.279857e-03           -6.270324e-07          1.417241e-06      
   0.270694       4.675701         -1.355161e-03          1.084166e-03           -4.002935e-07          1.349573e-06      
   0.270694       4.897402         -1.200142e-03          8.973111e-04           -2.124502e-07          1.169252e-06      
   0.270694       5.130163         -1.035352e-03          7.240808e-04           -6.514279e-08          9.220651e-07      
   0.270694       5.373356         -8.679994e-04          5.679425e-04           4.111556e-08           6.330321e-07      
   0.270694       5.626327         -7.047735e-04          4.310456e-04           1.096935e-07           3.376469e-07      
   0.270694       5.888392         -5.514239e-04          3.143055e-04           1.475245e-07           6.565066e-08      
   0.270694       6.158845         -4.124544e-04          2.175639e-04           1.616696e-07           -1.688547e-07     
   0.270694       6.436958         -2.909578e-04          1.397986e-04           1.584466e-07           -3.522450e-07     
   0.270694       6.721980         -1.885921e-04          7.934432e-05           1.450324e-07           -4.784662e-07     
   0.270694       7.013143         -1.056857e-04          3.412276e-05           1.270033e-07           -5.521140e-07     
   0.270694       7.309662         -4.144131e-05          1.853850e-06           1.065027e-07           -5.811171e-07     
   0.270694       7.610739         5.799322e-06           -1.977637e-05          8.740991e-08           -5.724076e-07     
   0.270694       7.915560         3.826295e-05           -3.297206e-05          7.049002e-08           -5.359333e-07     
   0.270694       8.223305         5.846622e-05           -3.973882e-05          5.513446e-08           -4.826586e-07     
   0.270694       8.533144         6.897409e-05           -4.182828e-05          4.339570e-08           -4.204582e-07     
   0.270694       8.844241         7.220763e-05           -4.069782e-05          3.318054e-08           -3.562949e-07     
   0.270694       9.155759         7.031681e-05           -3.752135e-05          2.549622e-08           -2.936254e-07     
   0.270694       9.466856         6.510598e-05           -3.319878e-05          1.987937e-08           -2.356875e-07     
   0.270694       9.776695         5.801108e-05           -2.839246e-05          1.417324e-08           -1.854789e-07     
   0.270694       10.084440        5.011523e-05           -2.357258e-05          1.088529e-08           -1.426044e-07     
   0.270694       10.389261        4.218293e-05           -1.903685e-05          7.643534e-09           -1.076314e-07     
   0.270694       10.690338        3.471451e-05           -1.496096e-05          5.366259e-09           -7.900051e-08     
   0.270694       10.986857        2.800013e-05           -1.142415e-05          4.557988e-09           -5.587012e-08     
   0.270694       11.278020        2.217309e-05           -8.438556e-06          2.323409e-09           -3.909165e-08     
   0.270694       11.563042        1.726026e-05           -5.986476e-06          1.538400e-09           -2.618629e-08     
   0.270694       11.841155        1.321661e-05           -4.017879e-06          1.236547e-09           -1.621235e-08     
   0.270694       12.111608        9.956346e-06           -2.469902e-06          5.802816e-11           -9.327416e-09     
   0.270694       12.373673        7.375971e-06           -1.280506e-06          5.027482e-10           -4.206328e-09     
   0.270694       12.626644        5.366379e-06           -3.821064e-07          6.360377e-10           -5.740798e-10     
   0.270694       12.869837        3.824569e-06           2.820685e-07           -5.358548e-10          1.334419e-09      
   0.270694       13.102598        2.659451e-06           7.549882e-07           -5.004485e-10          2.629416e-09      
   0.270694       13.324299        1.791435e-06           1.078661e-06           8.597448e-11           3.971627e-09      
   0.270694       13.534343        1.153553e-06           1.289251e-06           -4.895582e-10          3.966113e-09      
   0.270694       13.732162        6.922970e-07           1.412431e-06           -8.469841e-10          4.132880e-09      
   0.270694       13.917225        3.646721e-07           1.469490e-06           -1.802702e-10          4.263638e-09      
   0.270694       14.089032        1.364809e-07           1.479876e-06           4.498816e-10           4.539866e-09      
   0.270694       14.247120        -1.858440e-08          1.457277e-06           1.556034e-10           3.999384e-09      
   0.270694       14.391062        -1.198871e-07          1.409615e-06           -4.584658e-10          3.503077e-09      
   0.270694       14.520471        -1.818626e-07          1.341974e-06           -7.052937e-10          3.123799e-09      
   0.270694       14.634998        -2.153004e-07          1.258588e-06           -5.150597e-10          2.802989e-09      
   0.270694       14.734334        -2.280646e-07          1.162598e-06           -1.703608e-10          2.665998e-09      
   0.270694       14.818211        -2.256402e-07          1.055247e-06           6.911702e-11           2.522539e-09      
   0.270694       14.886403        -2.114958e-07          9.354721e-07           1.423751e-10           2.240465e-09      
   0.270694       14.938727        -1.872683e-07          7.991773e-07           1.159099e-10           1.862538e-09      
   0.270694       14.975043        -1.523774e-07          6.363017e-07           6.583649e-11           1.437895e-09      
   0.270694       14.995261        -1.008545e-07          4.165528e-07           2.921654e-11           9.230598e-10      
   0.316959       0.001185         -2.487486e-07          -4.807748e-14          -4.726065e-09          5.512217e-15      
   0.316959       0.006239         -1.997299e-06          -1.070041e-11          -3.792624e-08          1.226952e-12      
   0.316959       0.015318         -6.138365e-06          -1.978005e-10          -1.162294e-07          2.269342e-11      
   0.316959       0.028399         -1.325652e-05          -1.458898e-09          -2.489340e-07          1.674582e-10      
   0.316959       0.045447         -2.377838e-05          -6.597556e-09          -4.383818e-07          7.577786e-10      
   0.316959       0.066417         -3.798839e-05          -2.182730e-08          -6.764287e-07          2.514872e-09      
   0.316959       0.091251         -5.601154e-05          -5.759444e-08          -9.394363e-07          6.676995e-09      
   0.316959       0.119882         -7.777995e-05          -1.263822e-07          -1.183287e-06          1.482520e-08      
   0.316959       0.152235         -1.029912e-04          -2.332774e-07          -1.340534e-06          2.804643e-08      
   0.316959       0.188220         -1.310657e-04          -3.533673e-07          -1.322267e-06          4.499160e-08      
   0.316959       0.227742         -1.611105e-04          -3.887920e-07          -1.027038e-06          5.852236e-08      
   0.316959       0.270694         -1.918978e-04          -9.891191e-08          -3.575710e-07          5.113682e-08      
   0.316959       0.316959         9.997781e-01           9.992899e-07           7.569470e-07           1.000000e+00      
   0.316959       0.366414         -2.491614e-04          3.755600e-06           2.338735e-06           -1.743675e-07     
   0.316959       0.418925         -2.716885e-04          9.519757e-06           4.347299e-06           -5.087557e-07     
   0.316959       0.474351         -2.872317e-04          2.025646e-05           6.679878e-06           -1.086036e-06     
   0.316959       0.532541         -2.935833e-04          3.860832e-05           9.187724e-06           -1.972534e-06     
   0.316959       0.593339         -2.887084e-04          6.787593e-05           1.170259e-05           -3.212784e-06     
   0.316959       0.656582         -2.709293e-04          1.118975e-04           1.406359e-05           -4.819557e-06     
   0.316959       0.722098         -2.391230e-04          1.748311e-04           1.613629e-05           -6.772113e-06     
   0.316959       0.789711         -1.929212e-04          2.608597e-04           1.782140e-05           -9.020448e-06     
   0.316959       0.859239         -1.328966e-04          3.738458e-04           1.905575e-05           -1.149049e-05     
   0.316959       0.930495         -6.071243e-05          5.169621e-04           1.980858e-05           -1.408893e-05     
   0.316959       1.003286         2.079420e-05           6.923218e-04           2.007472e-05           -1.671154e-05     
   0.316959       1.077416         1.076239e-04           9.006335e-04           1.986668e-05           -1.925726e-05     
   0.316959       1.152685         1.947490e-04           1.140911e-03           1.920912e-05           -2.164071e-05     
   0.316959       1.228890         2.763843e-04           1.410271e-03           1.813815e-05           -2.379400e-05     
   0.316959       1.305826         3.463934e-04           1.703840e-03           1.670302e-05           -2.565984e-05     
   0.316959       1.383286         3.987983e-04           2.014813e-03           1.496540e-05           -2.719025e-05     
   0.316959       1.461060         4.283446e-04           2.334675e-03           1.299540e-05           -2.835585e-05     
   0.316959       1.538940         4.310483e-04           2.653618e-03           1.086825e-05           -2.915271e-05     
   0.316959       1.616714         4.046517e-04           2.961127e-03           8.663576e-06           -2.959383e-05     
   0.316959       1.694174         3.489118e-04           3.246694e-03           6.463699e-06           -2.969423e-05     
   0.316959       1.771110         2.656676e-04           3.500592e-03           4.347792e-06           -2.946840e-05     
   0.316959       1.847315         1.586652e-04           3.714611e-03           2.384061e-06           -2.894010e-05     
   0.316959       1.922584         3.316768e-05           3.882671e-03           6.249795e-07           -2.814686e-05     
   0.316959       1.996714         -1.045916e-04          4.001226e-03           -8.934028e-07          -2.713092e-05     
   0.316959       2.069505         -2.480248e-04          4.069401e-03           -2.151073e-06          -2.592862e-05     
   0.316959       2.140761         -3.907853e-04          4.088846e-03           -3.144365e-06          -2.457103e-05     
   0.316959       2.210289         -5.272617e-04          4.063353e-03           -3.885387e-06          -2.309210e-05     
   0.316959       2.277902         -6.529140e-04          3.998302e-03           -4.398760e-06          -2.153199e-05     
   0.316959       2.343418         -7.644332e-04          3.900027e-03           -4.716382e-06          -1.993211e-05     
   0.316959       2.406661         -8.597363e-04          3.775201e-03           -4.872500e-06          -1.832849e-05     
   0.316959       2.467459         -9.378371e-04          3.630302e-03           -4.900452e-06          -1.674965e-05     
   0.316959       2.525649         -9.986396e-04          3.471208e-03           -4.830861e-06          -1.521865e-05     
   0.316959       2.581075         -1.042701e-03          3.302942e-03           -4.690531e-06          -1.375527e-05     
   0.316959       2.633586         -1.071002e-03          3.129549e-03           -4.501693e-06          -1.237597e-05     
   0.316959       2.683041         -1.084744e-03          2.954085e-03           -4.281705e-06          -1.109256e-05     
   0.316959       2.729306         -1.085189e-03          2.778667e-03           -4.043289e-06          -9.911247e-06     
   0.316959       2.772258         -1.073542e-03          2.604573e-03           -3.795186e-06          -8.832839e-06     
   0.316959       2.811780         -1.050861e-03          2.432337e-03           -3.542949e-06          -7.853828e-06     
   0.316959       2.847765         -1.018000e-03          2.261833e-03           -3.289661e-06          -6.967617e-06     
   0.316959       2.880118         -9.755474e-04          2.092318e-03           -3.036458e-06          -6.165391e-06     
   0.316959       2.908749         -9.237710e-04          1.922411e-03           -2.782813e-06          -5.436517e-06     
   0.316959       2.933583         -8.625225e-04          1.749978e-03           -2.526589e-06          -4.768463e-06     
   0.316959       2.954553         -7.910709e-04          1.571837e-03           -2.263764e-06          -4.146159e-06     
   0.316959       2.971601         -7.077527e-04          1.383096e-03           -1.987579e-06          -3.550382e-06     
   0.316959       2.984682         -6.091407e-04          1.175538e-03           -1.686312e-06          -2.953743e-06     
   0.316959       2.993761         -4.875844e-04          9.328882e-04           -1.336528e-06          -2.308863e-06     
   0.316959       2.998815         -3.201591e-04          6.096469e-04           -8.728064e-07          -1.496015e-06     
   0.316959       3.004739         -6.412395e-04          1.214322e-03           -1.736815e-06          -2.950671e-06     
   0.316959       3.024957         -9.822796e-04          1.825838e-03           -2.602907e-06          -4.285792e-06     
   0.316959       3.061273         -1.238667e-03          2.228793e-03           -3.157722e-06          -4.901093e-06     
   0.316959       3.113597         -1.455223e-03          2.503834e-03           -3.512929e-06          -4.976147e-06     
   0.316959       3.181789         -1.644009e-03          2.677372e-03           -3.703428e-06          -4.598573e-06     
   0.316959       3.265666         -1.806995e-03          2.763403e-03           -3.747053e-06          -3.860336e-06     
   0.316959       3.365002         -1.941706e-03          2.772624e-03           -3.657529e-06          -2.868700e-06     
   0.316959       3.479529         -2.043743e-03          2.715112e-03           -3.450253e-06          -1.746334e-06     
   0.316959       3.608938         -2.108387e-03          2.601076e-03           -3.144858e-06          -6.237041e-07     
   0.316959       3.752880         -2.131813e-03          2.440982e-03           -2.762762e-06          3.971502e-07      
   0.316959       3.910968         -2.111984e-03          2.245455e-03           -2.329610e-06          1.241516e-06      
   0.316959       4.082775         -2.049165e-03          2.025056e-03           -1.874700e-06          1.848018e-06      
   0.316959       4.267838         -1.946040e-03          1.789987e-03           -1.423378e-06          2.207043e-06      
   0.316959       4.465657         -1.807537e-03          1.549770e-03           -1.001755e-06          2.313807e-06      
   0.316959       4.675701         -1.640436e-03          1.312945e-03           -6.286969e-07          2.204776e-06      
   0.316959       4.897402         -1.452809e-03          1.086788e-03           -3.195998e-07          1.915472e-06      
   0.316959       5.130163         -1.253381e-03          8.770974e-04           -7.898708e-08          1.508176e-06      
   0.316959       5.373356         -1.050867e-03          6.880736e-04           9.354476e-08           1.034219e-06      
   0.316959       5.626327         -8.533554e-04          5.223230e-04           2.036461e-07           5.490233e-07      
   0.316959       5.888392         -6.677947e-04          3.809593e-04           2.623259e-07           9.883778e-08      
   0.316959       6.158845         -4.996289e-04          2.637969e-04           2.821039e-07           -2.869781e-07     
   0.316959       6.436958         -3.525960e-04          1.696023e-04           2.735042e-07           -5.884473e-07     
   0.316959       6.721980         -2.287005e-04          9.636383e-05           2.481060e-07           -7.975635e-07     
   0.316959       7.013143         -1.283405e-04          4.156904e-05           2.153765e-07           -9.192155e-07     
   0.316959       7.309662         -5.055341e-05          2.458383e-06           1.793365e-07           -9.656941e-07     
   0.316959       7.610739         6.663978e-06           -2.376732e-05          1.459325e-07           -9.503108e-07     
   0.316959       7.915560         4.600267e-05           -3.977680e-05          1.163725e-07           -8.899721e-07     
   0.316959       8.223305         7.050486e-05           -4.799887e-05          8.997320e-08           -8.016923e-07     
   0.316959       8.533144         8.327124e-05           -5.055263e-05          6.975734e-08           -6.980753e-07     
   0.316959       8.844241         8.722992e-05           -4.920460e-05          5.255669e-08           -5.909420e-07     
   0.316959       9.155759         8.498118e-05           -4.537532e-05          3.966516e-08           -4.868158e-07     
   0.316959       9.466856         7.870809e-05           -4.015505e-05          3.019342e-08           -3.910510e-07     
   0.316959       9.776695         7.014877e-05           -3.434757e-05          2.098475e-08           -3.078640e-07     
   0.316959       10.084440        6.061396e-05           -2.852010e-05          1.564367e-08           -2.365486e-07     
   0.316959       10.389261        5.102999e-05           -2.303542e-05          1.062820e-08           -1.781959e-07     
   0.316959       10.690338        4.200299e-05           -1.810559e-05          7.196929e-09           -1.307921e-07     
   0.316959       10.986857        3.388484e-05           -1.382646e-05          5.957207e-09           -9.282218e-08     
   0.316959       11.278020        2.683816e-05           -1.021526e-05          2.733050e-09           -6.486020e-08     
   0.316959       11.563042        2.089562e-05           -7.248157e-06          1.694994e-09           -4.322868e-08     
   0.316959       11.841155        1.600345e-05           -4.865700e-06          1.344612e-09           -2.689150e-08     
   0.316959       12.111608        1.205854e-05           -2.992901e-06          -2.248791e-10          -1.560183e-08     
   0.316959       12.373673        8.935493e-06           -1.552571e-06          6.143408e-10           -6.930509e-09     
   0.316959       12.626644        6.502890e-06           -4.648248e-07          9.069402e-10           -1.030102e-09     
   0.316959       12.869837        4.636443e-06           3.383133e-07           -7.310355e-10          2.076053e-09      
   0.316959       13.102598        3.225555e-06           9.110777e-07           -5.919437e-10          4.422709e-09      
   0.316959       13.324299        2.174120e-06           1.303566e-06           2.781938e-10           6.343552e-09      
   0.316959       13.534343        1.401460e-06           1.558226e-06           -4.908852e-10          6.584632e-09      
   0.316959       13.732162        8.425830e-07           1.707266e-06           -9.629602e-10          6.736914e-09      
   0.316959       13.917225        4.453107e-07           1.777157e-06           6.470416e-11           7.070225e-09      
   0.316959       14.089032        1.684629e-07           1.790405e-06           9.678035e-10           7.301030e-09      
   0.316959       14.247120        -1.963780e-08          1.762931e-06           5.385041e-10           6.595766e-09      
   0.316959       14.391062        -1.425437e-07          1.704817e-06           -3.829161e-10          5.748478e-09      
   0.316959       14.520471        -2.178646e-07          1.622845e-06           -7.660880e-10          5.107406e-09      
   0.316959       14.634998        -2.586799e-07          1.522197e-06           -5.033013e-10          4.670581e-09      
   0.316959       14.734334        -2.744608e-07          1.406396e-06           -3.179567e-11          4.395612e-09      
   0.316959       14.818211        -2.718055e-07          1.276734e-06           2.815742e-10           4.071560e-09      
   0.316959       14.886403        -2.549111e-07          1.131897e-06           3.604396e-10           3.596173e-09      
   0.316959       14.938727        -2.257852e-07          9.669856e-07           2.983495e-10           3.009236e-09      
   0.316959       14.975043        -1.837586e-07          7.698895e-07           1.991715e-10           2.342485e-09      
   0.316959       14.995261        -1.216452e-07          5.039916e-07           1.100761e-10           1.511221e-09      
   0.366414       0.001185         -3.066980e-07          -6.915836e-14          -9.898422e-09          1.069111e-14      
   0.366414       0.006239         -2.462606e-06          -1.539433e-11          -7.944541e-08          2.379943e-12      
   0.366414       0.015318         -7.568525e-06          -2.847657e-10          -2.436517e-07          4.403932e-11      
   0.366414       0.028399         -1.634588e-05          -2.104947e-09          -5.229840e-07          3.254811e-10      
   0.366414       0.045447         -2.932277e-05          -9.567955e-09          -9.254986e-07          1.477904e-09      
   0.366414       0.066417         -4.685490e-05          -3.196415e-08          -1.441508e-06          4.936806e-09      
   0.366414       0.091251         -6.910612e-05          -8.581239e-08          -2.035527e-06          1.325958e-08      
   0.366414       0.119882         -9.600925e-05          -1.940269e-07          -2.637906e-06          3.002679e-08      
   0.366414       0.152235         -1.272167e-04          -3.776195e-07          -3.139386e-06          5.874585e-08      
   0.366414       0.188220         -1.620487e-04          -6.333391e-07          -3.392617e-06          1.000511e-07      
   0.366414       0.227742         -1.994486e-04          -8.888173e-07          -3.224528e-06          1.466682e-07      
   0.366414       0.270694         -2.379546e-04          -9.267833e-07          -2.461402e-06          1.763007e-07      
   0.366414       0.316959         -2.756989e-04          -2.728327e-07          -9.643187e-07          1.438697e-07      
   0.366414       0.366414         9.996896e-01           1.950848e-06           1.332822e-06           1.000000e+00      
   0.366414       0.418925         -3.396586e-04          7.190884e-06           4.394719e-06           -4.278723e-07     
   0.366414       0.474351         -3.606492e-04          1.761800e-05           8.077348e-06           -1.185973e-06     
   0.366414       0.532541         -3.707189e-04          3.623089e-05           1.214735e-05           -2.413885e-06     
   0.366414       0.593339         -3.673716e-04          6.686572e-05           1.632293e-05           -4.200332e-06     
   0.366414       0.656582         -3.485357e-04          1.140803e-04           2.032192e-05           -6.585867e-06     
   0.366414       0.722098         -3.128018e-04          1.829075e-04           2.390082e-05           -9.552653e-06     
   0.366414       0.789711         -2.596611e-04          2.784982e-04           2.687574e-05           -1.302757e-05     
   0.366414       0.859239         -1.897261e-04          4.056914e-04           2.912609e-05           -1.689432e-05     
   0.366414       0.930495         -1.049079e-04          5.685510e-04           3.058805e-05           -2.100766e-05     
   0.366414       1.003286         -8.518734e-06          7.699043e-04           3.124409e-05           -2.520654e-05     
   0.366414       1.077416         9.473873e-05           1.010911e-03           3.111167e-05           -2.932759e-05     
   0.366414       1.152685         1.989233e-04           1.290703e-03           3.023322e-05           -3.322023e-05     
   0.366414       1.228890         2.971698e-04           1.606117e-03           2.867020e-05           -3.675901e-05     
   0.366414       1.305826         3.821628e-04           1.951584e-03           2.650187e-05           -3.984792e-05     
   0.366414       1.383286         4.467388e-04           2.319178e-03           2.382579e-05           -4.241727e-05     
   0.366414       1.461060         4.845574e-04           2.698875e-03           2.075599e-05           -4.442051e-05     
   0.366414       1.538940         4.907585e-04           3.079037e-03           1.741800e-05           -4.583562e-05     
   0.366414       1.616714         4.625127e-04           3.447106e-03           1.394298e-05           -4.666632e-05     
   0.366414       1.694174         3.993766e-04           3.790450e-03           1.046234e-05           -4.693725e-05     
   0.366414       1.771110         3.033875e-04           4.097294e-03           7.101504e-06           -4.668467e-05     
   0.366414       1.847315         1.788728e-04           4.357613e-03           3.971702e-06           -4.595040e-05     
   0.366414       1.922584         3.199677e-05           4.563880e-03           1.161791e-06           -4.478221e-05     
   0.366414       1.996714         -1.298816e-04          4.711573e-03           -1.267018e-06          -4.323549e-05     
   0.366414       2.069505         -2.989423e-04          4.799355e-03           -3.282385e-06          -4.137125e-05     
   0.366414       2.140761         -4.676169e-04          4.828933e-03           -4.879054e-06          -3.925167e-05     
   0.366414       2.210289         -6.291834e-04          4.804613e-03           -6.075278e-06          -3.693743e-05     
   0.366414       2.277902         -7.781765e-04          4.732649e-03           -6.907791e-06          -3.448791e-05     
   0.366414       2.343418         -9.105879e-04          4.620494e-03           -7.425539e-06          -3.196176e-05     
   0.366414       2.406661         -1.023871e-03          4.476060e-03           -7.683021e-06          -2.941541e-05     
   0.366414       2.467459         -1.116792e-03          4.307071e-03           -7.734461e-06          -2.690004e-05     
   0.366414       2.525649         -1.189189e-03          4.120569e-03           -7.629636e-06          -2.445893e-05     
   0.366414       2.581075         -1.241691e-03          3.922603e-03           -7.411499e-06          -2.212618e-05     
   0.366414       2.633586         -1.275439e-03          3.718064e-03           -7.115235e-06          -1.992684e-05     
   0.366414       2.683041         -1.291850e-03          3.510667e-03           -6.768301e-06          -1.787749e-05     
   0.366414       2.729306         -1.292418e-03          3.303008e-03           -6.391076e-06          -1.598700e-05     
   0.366414       2.772258         -1.278575e-03          3.096672e-03           -5.997839e-06          -1.425731e-05     
   0.366414       2.811780         -1.251581e-03          2.892349e-03           -5.597836e-06          -1.268429e-05     
   0.366414       2.847765         -1.212454e-03          2.689936e-03           -5.196279e-06          -1.125881e-05     
   0.366414       2.880118         -1.161897e-03          2.488583e-03           -4.795132e-06          -9.967585e-06     
   0.366414       2.908749         -1.100230e-03          2.286675e-03           -4.393612e-06          -8.793831e-06     
   0.366414       2.933583         -1.027281e-03          2.081695e-03           -3.988327e-06          -7.717330e-06     
   0.366414       2.954553         -9.421777e-04          1.869874e-03           -3.572886e-06          -6.713639e-06     
   0.366414       2.971601         -8.429417e-04          1.645402e-03           -3.136586e-06          -5.751596e-06     
   0.366414       2.984682         -7.254914e-04          1.398516e-03           -2.660897e-06          -4.786877e-06     
   0.366414       2.993761         -5.807155e-04          1.109858e-03           -2.108814e-06          -3.742821e-06     
   0.366414       2.998815         -3.813105e-04          7.253042e-04           -1.377088e-06          -2.425528e-06     
   0.366414       3.004739         -7.637176e-04          1.444709e-03           -2.740165e-06          -4.784923e-06     
   0.366414       3.024957         -1.169892e-03          2.172323e-03           -4.105915e-06          -6.954786e-06     
   0.366414       3.061273         -1.475231e-03          2.651892e-03           -4.979510e-06          -7.963854e-06     
   0.366414       3.113597         -1.733106e-03          2.979340e-03           -5.536689e-06          -8.102397e-06     
   0.366414       3.181789         -1.957873e-03          3.186047e-03           -5.832078e-06          -7.508671e-06     
   0.366414       3.265666         -2.151871e-03          3.288628e-03           -5.894191e-06          -6.329829e-06     
   0.366414       3.365002         -2.312157e-03          3.299787e-03           -5.746235e-06          -4.745485e-06     
