#       k             kp                  U           
   0.593339       3.752880         -4.879339e-03     
   0.593339       3.910968         -4.959268e-03     
   0.593339       4.082775         -4.907157e-03     
   0.593339       4.267838         -4.725983e-03     
   0.593339       4.465657         -4.431351e-03     
   0.593339       4.675701         -4.046875e-03     
   0.593339       4.897402         -3.599124e-03     
   0.593339       5.130163         -3.114278e-03     
   0.593339       5.373356         -2.616599e-03     
   0.593339       5.626327         -2.127582e-03     
   0.593339       5.888392         -1.665180e-03     
   0.593339       6.158845         -1.243269e-03     
   0.593339       6.436958         -8.715049e-04     
   0.593339       6.721980         -5.554927e-04     
   0.593339       7.013143         -2.971041e-04     
   0.593339       7.309662         -9.494319e-05     
   0.593339       7.610739         5.503880e-05      
   0.593339       7.915560         1.588218e-04      
   0.593339       8.223305         2.235531e-04      
   0.593339       8.533144         2.568239e-04      
   0.593339       8.844241         2.660595e-04      
   0.593339       9.155759         2.580523e-04      
   0.593339       9.466856         2.386662e-04      
   0.593339       9.776695         2.126909e-04      
   0.593339       10.084440        1.838224e-04      
   0.593339       10.389261        1.547418e-04      
   0.593339       10.690338        1.272469e-04      
   0.593339       10.986857        1.024172e-04      
   0.593339       11.278020        8.078346e-05      
   0.593339       11.563042        6.247809e-05      
   0.593339       11.841155        4.737152e-05      
   0.593339       12.111608        3.517511e-05      
   0.593339       12.373673        2.551915e-05      
   0.593339       12.626644        1.801299e-05      
   0.593339       12.869837        1.227887e-05      
   0.593339       13.102598        7.972140e-06      
   0.593339       13.324299        4.794347e-06      
   0.593339       13.534343        2.494474e-06      
   0.593339       13.732162        8.655883e-07      
   0.593339       13.917225        -2.578422e-07     
   0.593339       14.089032        -1.004772e-06     
   0.593339       14.247120        -1.474536e-06     
   0.593339       14.391062        -1.742773e-06     
   0.593339       14.520471        -1.865765e-06     
   0.593339       14.634998        -1.884156e-06     
   0.593339       14.734334        -1.826311e-06     
   0.593339       14.818211        -1.710877e-06     
   0.593339       14.886403        -1.548188e-06     
   0.593339       14.938727        -1.340008e-06     
   0.593339       14.975043        -1.075306e-06     
   0.593339       14.995261        -7.067734e-07     
   0.656582       0.001185         -1.246697e-07     
   0.656582       0.006239         -1.001045e-06     
   0.656582       0.015318         -3.076955e-06     
   0.656582       0.028399         -6.647572e-06     
   0.656582       0.045447         -1.193372e-05     
   0.656582       0.066417         -1.909467e-05     
   0.656582       0.091251         -2.822597e-05     
   0.656582       0.119882         -3.935038e-05     
   0.656582       0.152235         -5.240500e-05     
   0.656582       0.188220         -6.722692e-05     
   0.656582       0.227742         -8.353950e-05     
   0.656582       0.270694         -1.009420e-04     
   0.656582       0.316959         -1.189058e-04     
   0.656582       0.366414         -1.367798e-04     
   0.656582       0.418925         -1.538101e-04     
   0.656582       0.474351         -1.691752e-04     
   0.656582       0.532541         -1.820393e-04     
   0.656582       0.593339         -1.916237e-04     
   0.656582       0.656582         9.998027e-01      
   0.656582       0.722098         -1.986284e-04     
   0.656582       0.789711         -1.955437e-04     
   0.656582       0.859239         -1.883188e-04     
   0.656582       0.930495         -1.776582e-04     
   0.656582       1.003286         -1.646991e-04     
   0.656582       1.077416         -1.509925e-04     
   0.656582       1.152685         -1.384545e-04     
   0.656582       1.228890         -1.292868e-04     
   0.656582       1.305826         -1.258701e-04     
   0.656582       1.383286         -1.306313e-04     
   0.656582       1.461060         -1.458936e-04     
   0.656582       1.538940         -1.737176e-04     
   0.656582       1.616714         -2.157457e-04     
   0.656582       1.694174         -2.730642e-04     
   0.656582       1.771110         -3.460946e-04     
   0.656582       1.847315         -4.345270e-04     
   0.656582       1.922584         -5.372999e-04     
   0.656582       1.996714         -6.526306e-04     
   0.656582       2.069505         -7.780922e-04     
   0.656582       2.140761         -9.107319e-04     
   0.656582       2.210289         -1.047219e-03     
   0.656582       2.277902         -1.184011e-03     
   0.656582       2.343418         -1.317521e-03     
   0.656582       2.406661         -1.444274e-03     
   0.656582       2.467459         -1.561047e-03     
   0.656582       2.525649         -1.664967e-03     
   0.656582       2.581075         -1.753592e-03     
   0.656582       2.633586         -1.824933e-03     
   0.656582       2.683041         -1.877459e-03     
   0.656582       2.729306         -1.910057e-03     
   0.656582       2.772258         -1.921970e-03     
   0.656582       2.811780         -1.912706e-03     
   0.656582       2.847765         -1.881926e-03     
   0.656582       2.880118         -1.829308e-03     
   0.656582       2.908749         -1.754369e-03     
   0.656582       2.933583         -1.656215e-03     
   0.656582       2.954553         -1.533150e-03     
   0.656582       2.971601         -1.381924e-03     
   0.656582       2.984682         -1.196058e-03     
   0.656582       2.993761         -9.609688e-04     
   0.656582       2.998815         -6.321806e-04     
   0.656582       3.004739         -1.270956e-03     
   0.656582       3.024957         -1.968623e-03     
   0.656582       3.061273         -2.528194e-03     
   0.656582       3.113597         -3.045143e-03     
   0.656582       3.181789         -3.547335e-03     
   0.656582       3.265666         -4.037924e-03     
   0.656582       3.365002         -4.504557e-03     
   0.656582       3.479529         -4.923443e-03     
   0.656582       3.608938         -5.263659e-03     
   0.656582       3.752880         -5.493191e-03     
   0.656582       3.910968         -5.586252e-03     
   0.656582       4.082775         -5.529888e-03     
   0.656582       4.267838         -5.327221e-03     
   0.656582       4.465657         -4.995892e-03     
   0.656582       4.675701         -4.562784e-03     
   0.656582       4.897402         -4.058171e-03     
   0.656582       5.130163         -3.511803e-03     
   0.656582       5.373356         -2.951129e-03     
   0.656582       5.626327         -2.400374e-03     
   0.656582       5.888392         -1.879705e-03     
   0.656582       6.158845         -1.404670e-03     
   0.656582       6.436958         -9.860662e-04     
   0.656582       6.721980         -6.301488e-04     
   0.656582       7.013143         -3.389980e-04     
   0.656582       7.309662         -1.110426e-04     
   0.656582       7.610739         5.825596e-05      
   0.656582       7.915560         1.755991e-04      
   0.656582       8.223305         2.489985e-04      
   0.656582       8.533144         2.869688e-04      
   0.656582       8.844241         2.978438e-04      
   0.656582       9.155759         2.892533e-04      
   0.656582       9.466856         2.677897e-04      
   0.656582       9.776695         2.388426e-04      
   0.656582       10.084440        2.065755e-04      
   0.656582       10.389261        1.740130e-04      
   0.656582       10.690338        1.431869e-04      
   0.656582       10.986857        1.153219e-04      
   0.656582       11.278020        9.102348e-05      
   0.656582       11.563042        7.044868e-05      
   0.656582       11.841155        5.345790e-05      
   0.656582       12.111608        3.973119e-05      
   0.656582       12.373673        2.885686e-05      
   0.656582       12.626644        2.039825e-05      
   0.656582       12.869837        1.393205e-05      
   0.656582       13.102598        9.071951e-06      
   0.656582       13.324299        5.482856e-06      
   0.656582       13.534343        2.882472e-06      
   0.656582       13.732162        1.038376e-06      
   0.656582       13.917225        -2.354598e-07     
   0.656582       14.089032        -1.084210e-06     
   0.656582       14.247120        -1.619920e-06     
   0.656582       14.391062        -1.927796e-06     
   0.656582       14.520471        -2.071274e-06     
   0.656582       14.634998        -2.096235e-06     
   0.656582       14.734334        -2.034762e-06     
   0.656582       14.818211        -1.908009e-06     
   0.656582       14.886403        -1.727755e-06     
   0.656582       14.938727        -1.496131e-06     
   0.656582       14.975043        -1.200936e-06     
   0.656582       14.995261        -7.894457e-07     
   0.722098       0.001185         -1.463335e-07     
   0.722098       0.006239         -1.175001e-06     
   0.722098       0.015318         -3.611715e-06     
   0.722098       0.028399         -7.803309e-06     
   0.722098       0.045447         -1.401015e-05     
   0.722098       0.066417         -2.242200e-05     
   0.722098       0.091251         -3.315653e-05     
   0.722098       0.119882         -4.625006e-05     
   0.722098       0.152235         -6.164389e-05     
   0.722098       0.188220         -7.916868e-05     
   0.722098       0.227742         -9.852928e-05     
   0.722098       0.270694         -1.192927e-04     
   0.722098       0.316959         -1.408822e-04     
   0.722098       0.366414         -1.625814e-04     
   0.722098       0.418925         -1.835516e-04     
   0.722098       0.474351         -2.028667e-04     
   0.722098       0.532541         -2.195673e-04     
   0.722098       0.593339         -2.327354e-04     
   0.722098       0.656582         -2.415871e-04     
   0.722098       0.722098         9.997544e-01      
   0.722098       0.789711         -2.444854e-04     
   0.722098       0.859239         -2.385316e-04     
   0.722098       0.930495         -2.284024e-04     
   0.722098       1.003286         -2.152861e-04     
   0.722098       1.077416         -2.008508e-04     
   0.722098       1.152685         -1.871890e-04     
   0.722098       1.228890         -1.767274e-04     
   0.722098       1.305826         -1.721078e-04     
   0.722098       1.383286         -1.760400e-04     
   0.722098       1.461060         -1.911367e-04     
   0.722098       1.538940         -2.197371e-04     
   0.722098       1.616714         -2.637348e-04     
   0.722098       1.694174         -3.244216e-04     
   0.722098       1.771110         -4.023640e-04     
   0.722098       1.847315         -4.973229e-04     
   0.722098       1.922584         -6.082260e-04     
   0.722098       1.996714         -7.331947e-04     
   0.722098       2.069505         -8.696247e-04     
   0.722098       2.140761         -1.014312e-03     
   0.722098       2.210289         -1.163614e-03     
   0.722098       2.277902         -1.313633e-03     
   0.722098       2.343418         -1.460400e-03     
   0.722098       2.406661         -1.600052e-03     
   0.722098       2.467459         -1.728988e-03     
   0.722098       2.525649         -1.843986e-03     
   0.722098       2.581075         -1.942285e-03     
   0.722098       2.633586         -2.021629e-03     
   0.722098       2.683041         -2.080263e-03     
   0.722098       2.729306         -2.116901e-03     
   0.722098       2.772258         -2.130652e-03     
   0.722098       2.811780         -2.120926e-03     
   0.722098       2.847765         -2.087310e-03     
   0.722098       2.880118         -2.029417e-03     
   0.722098       2.908749         -1.946685e-03     
   0.722098       2.933583         -1.838108e-03     
   0.722098       2.954553         -1.701791e-03     
   0.722098       2.971601         -1.534122e-03     
   0.722098       2.984682         -1.327911e-03     
   0.722098       2.993761         -1.066972e-03     
   0.722098       2.998815         -7.019372e-04     
   0.722098       3.004739         -1.411297e-03     
   0.722098       3.024957         -2.186446e-03     
   0.722098       3.061273         -2.808870e-03     
   0.722098       3.113597         -3.384775e-03     
   0.722098       3.181789         -3.945283e-03     
   0.722098       3.265666         -4.494010e-03     
   0.722098       3.365002         -5.017219e-03     
   0.722098       3.479529         -5.488251e-03     
   0.722098       3.608938         -5.872264e-03     
   0.722098       3.752880         -6.132970e-03     
   0.722098       3.910968         -6.240908e-03     
   0.722098       4.082775         -6.181021e-03     
   0.722098       4.267838         -5.956485e-03     
   0.722098       4.465657         -5.587071e-03     
   0.722098       4.675701         -5.103180e-03     
   0.722098       4.897402         -4.539083e-03     
   0.722098       5.130163         -3.928361e-03     
   0.722098       5.373356         -3.301848e-03     
   0.722098       5.626327         -2.686625e-03     
   0.722098       5.888392         -2.105157e-03     
   0.722098       6.158845         -1.574707e-03     
   0.722098       6.436958         -1.107237e-03     
   0.722098       6.721980         -7.096597e-04     
   0.722098       7.013143         -3.842618e-04     
   0.722098       7.309662         -1.292877e-04     
   0.722098       7.610739         6.030565e-05      
   0.722098       7.915560         1.919613e-04      
   0.722098       8.223305         2.745806e-04      
   0.722098       8.533144         3.176302e-04      
   0.722098       8.844241         3.303818e-04      
   0.722098       9.155759         3.213322e-04      
   0.722098       9.466856         2.978300e-04      
   0.722098       9.776695         2.658890e-04      
   0.722098       10.084440        2.301614e-04      
   0.722098       10.389261        1.940315e-04      
   0.722098       10.690338        1.597782e-04      
   0.722098       10.986857        1.287804e-04      
   0.722098       11.278020        1.017245e-04      
   0.722098       11.563042        7.879598e-05      
   0.722098       11.841155        5.984690e-05      
   0.722098       12.111608        4.452645e-05      
   0.722098       12.373673        3.238100e-05      
   0.722098       12.626644        2.292671e-05      
   0.722098       12.869837        1.569355e-05      
   0.722098       13.102598        1.025259e-05      
   0.722098       13.324299        6.230706e-06      
   0.722098       13.534343        3.313102e-06      
   0.722098       13.732162        1.241026e-06      
   0.722098       13.917225        -1.927109e-07     
   0.722098       14.089032        -1.150351e-06     
   0.722098       14.247120        -1.757244e-06     
   0.722098       14.391062        -2.108579e-06     
   0.722098       14.520471        -2.275201e-06     
   0.722098       14.634998        -2.308494e-06     
   0.722098       14.734334        -2.244512e-06     
   0.722098       14.818211        -2.107093e-06     
   0.722098       14.886403        -1.909562e-06     
   0.722098       14.938727        -1.654482e-06     
   0.722098       14.975043        -1.328508e-06     
   0.722098       14.995261        -8.734550e-07     
   0.789711       0.001185         -1.698931e-07     
   0.789711       0.006239         -1.364180e-06     
   0.789711       0.015318         -4.193285e-06     
   0.789711       0.028399         -9.060276e-06     
   0.789711       0.045447         -1.626871e-05     
   0.789711       0.066417         -2.604190e-05     
   0.789711       0.091251         -3.852244e-05     
   0.789711       0.119882         -5.376289e-05     
   0.789711       0.152235         -7.171146e-05     
   0.789711       0.188220         -9.219542e-05     
   0.789711       0.227742         -1.149046e-04     
   0.789711       0.270694         -1.393778e-04     
   0.789711       0.316959         -1.649952e-04     
   0.789711       0.366414         -1.909802e-04     
   0.789711       0.418925         -2.164151e-04     
   0.789711       0.474351         -2.402741e-04     
   0.789711       0.532541         -2.614766e-04     
   0.789711       0.593339         -2.789633e-04     
   0.789711       0.656582         -2.917938e-04     
   0.789711       0.722098         -2.992592e-04     
   0.789711       0.789711         9.996990e-01      
   0.789711       0.859239         -2.971127e-04     
   0.789711       0.930495         -2.882266e-04     
   0.789711       1.003286         -2.755400e-04     
   0.789711       1.077416         -2.608069e-04     
   0.789711       1.152685         -2.462768e-04     
   0.789711       1.228890         -2.345935e-04     
   0.789711       1.305826         -2.286609e-04     
   0.789711       1.383286         -2.314801e-04     
   0.789711       1.461060         -2.459672e-04     
   0.789711       1.538940         -2.747598e-04     
   0.789711       1.616714         -3.200265e-04     
   0.789711       1.694174         -3.832935e-04     
   0.789711       1.771110         -4.653041e-04     
   0.789711       1.847315         -5.659243e-04     
   0.789711       1.922584         -6.841047e-04     
   0.789711       1.996714         -8.179029e-04     
   0.789711       2.069505         -9.645650e-04     
   0.789711       2.140761         -1.120659e-03     
   0.789711       2.210289         -1.282247e-03     
   0.789711       2.277902         -1.445083e-03     
   0.789711       2.343418         -1.604820e-03     
   0.789711       2.406661         -1.757203e-03     
   0.789711       2.467459         -1.898240e-03     
   0.789711       2.525649         -2.024343e-03     
   0.789711       2.581075         -2.132420e-03     
   0.789711       2.633586         -2.219924e-03     
   0.789711       2.683041         -2.284857e-03     
   0.789711       2.729306         -2.325738e-03     
   0.789711       2.772258         -2.341525e-03     
   0.789711       2.811780         -2.331513e-03     
   0.789711       2.847765         -2.295202e-03     
   0.789711       2.880118         -2.232125e-03     
   0.789711       2.908749         -2.141637e-03     
   0.789711       2.933583         -2.022607e-03     
   0.789711       2.954553         -1.872937e-03     
   0.789711       2.971601         -1.688648e-03     
   0.789711       2.984682         -1.461823e-03     
   0.789711       2.993761         -1.174654e-03     
   0.789711       2.998815         -7.728052e-04     
   0.789711       3.004739         -1.553908e-03     
   0.789711       3.024957         -2.407948e-03     
   0.789711       3.061273         -3.094611e-03     
   0.789711       3.113597         -3.731080e-03     
   0.789711       3.181789         -4.351851e-03     
   0.789711       3.265666         -4.961062e-03     
   0.789711       3.365002         -5.543572e-03     
   0.789711       3.479529         -6.069732e-03     
   0.789711       3.608938         -6.500542e-03     
   0.789711       3.752880         -6.795106e-03     
   0.789711       3.910968         -6.919926e-03     
   0.789711       4.082775         -6.857538e-03     
   0.789711       4.267838         -6.611045e-03     
   0.789711       4.465657         -6.202431e-03     
   0.789711       4.675701         -5.665862e-03     
   0.789711       4.897402         -5.039920e-03     
   0.789711       5.130163         -4.362293e-03     
   0.789711       5.373356         -3.667391e-03     
   0.789711       5.626327         -2.985274e-03     
   0.789711       5.888392         -2.340772e-03     
   0.789711       6.158845         -1.752896e-03     
   0.789711       6.436958         -1.234782e-03     
   0.789711       6.721980         -7.939959e-04     
   0.789711       7.013143         -4.330258e-04     
   0.789711       7.309662         -1.499232e-04     
   0.789711       7.610739         6.087088e-05      
   0.789711       7.915560         2.075556e-04      
   0.789711       8.223305         2.999396e-04      
   0.789711       8.533144         3.484626e-04      
   0.789711       8.844241         3.633568e-04      
   0.789711       9.155759         3.540097e-04      
   0.789711       9.466856         3.285486e-04      
   0.789711       9.776695         2.936324e-04      
   0.789711       10.084440        2.544206e-04      
   0.789711       10.389261        2.146718e-04      
   0.789711       10.690338        1.769246e-04      
   0.789711       10.986857        1.427209e-04      
   0.789711       11.278020        1.128345e-04      
   0.789711       11.563042        8.748363e-05      
   0.789711       11.841155        6.651420e-05      
   0.789711       12.111608        4.954567e-05      
   0.789711       12.373673        3.608299e-05      
   0.789711       12.626644        2.559454e-05      
   0.789711       12.869837        1.756287e-05      
   0.789711       13.102598        1.151575e-05      
   0.789711       13.324299        7.040937e-06      
   0.789711       13.534343        3.790223e-06      
   0.789711       13.732162        1.477826e-06      
   0.789711       13.917225        -1.251978e-07     
   0.789711       14.089032        -1.198889e-06     
   0.789711       14.247120        -1.882387e-06     
   0.789711       14.391062        -2.281240e-06     
   0.789711       14.520471        -2.473954e-06     
   0.789711       14.634998        -2.517660e-06     
   0.789711       14.734334        -2.452629e-06     
   0.789711       14.818211        -2.305538e-06     
   0.789711       14.886403        -2.091362e-06     
   0.789711       14.938727        -1.813173e-06     
   0.789711       14.975043        -1.456540e-06     
   0.789711       14.995261        -9.578356e-07     
   0.859239       0.001185         -1.949910e-07     
   0.859239       0.006239         -1.565713e-06     
   0.859239       0.015318         -4.812836e-06     
   0.859239       0.028399         -1.039940e-05     
   0.859239       0.045447         -1.867512e-05     
   0.859239       0.066417         -2.989947e-05     
   0.859239       0.091251         -4.424242e-05     
   0.859239       0.119882         -6.177525e-05     
   0.859239       0.152235         -8.245585e-05     
   0.859239       0.188220         -1.061114e-04     
   0.859239       0.227742         -1.324206e-04     
   0.859239       0.270694         -1.608991e-04     
   0.859239       0.316959         -1.908898e-04     
   0.859239       0.366414         -2.215634e-04     
   0.859239       0.418925         -2.519313e-04     
   0.859239       0.474351         -2.808768e-04     
   0.859239       0.532541         -3.072059e-04     
   0.859239       0.593339         -3.297227e-04     
   0.859239       0.656582         -3.473284e-04     
   0.859239       0.722098         -3.591406e-04     
   0.859239       0.789711         -3.646246e-04     
   0.859239       0.859239         9.996363e-01      
   0.859239       0.930495         -3.569433e-04     
   0.859239       1.003286         -3.454476e-04     
   0.859239       1.077416         -3.310234e-04     
   0.859239       1.152685         -3.160416e-04     
   0.859239       1.228890         -3.033428e-04     
   0.859239       1.305826         -2.960861e-04     
   0.859239       1.383286         -2.975674e-04     
   0.859239       1.461060         -3.110183e-04     
   0.859239       1.538940         -3.393931e-04     
   0.859239       1.616714         -3.851602e-04     
   0.859239       1.694174         -4.501101e-04     
   0.859239       1.771110         -5.351977e-04     
   0.859239       1.847315         -6.404319e-04     
   0.859239       1.922584         -7.648259e-04     
   0.859239       1.996714         -9.064122e-04     
   0.859239       2.069505         -1.062323e-03     
   0.859239       2.140761         -1.228929e-03     
   0.859239       2.210289         -1.402021e-03     
   0.859239       2.277902         -1.577025e-03     
   0.859239       2.343418         -1.749220e-03     
   0.859239       2.406661         -1.913960e-03     
   0.859239       2.467459         -2.066860e-03     
   0.859239       2.525649         -2.203952e-03     
   0.859239       2.581075         -2.321795e-03     
   0.859239       2.633586         -2.417532e-03     
   0.859239       2.683041         -2.488903e-03     
   0.859239       2.729306         -2.534209e-03     
   0.859239       2.772258         -2.552238e-03     
   0.859239       2.811780         -2.542153e-03     
   0.859239       2.847765         -2.503349e-03     
   0.859239       2.880118         -2.435268e-03     
   0.859239       2.908749         -2.337168e-03     
   0.859239       2.933583         -2.207790e-03     
   0.859239       2.954553         -2.044825e-03     
   0.859239       2.971601         -1.843920e-03     
   0.859239       2.984682         -1.596432e-03     
   0.859239       2.993761         -1.282923e-03     
   0.859239       2.998815         -8.440685e-04     
   0.859239       3.004739         -1.697357e-03     
   0.859239       3.024957         -2.630935e-03     
   0.859239       3.061273         -3.382656e-03     
   0.859239       3.113597         -4.080826e-03     
   0.859239       3.181789         -4.763423e-03     
   0.859239       3.265666         -5.435172e-03     
   0.859239       3.365002         -6.079524e-03     
   0.859239       3.479529         -6.663741e-03     
   0.859239       3.608938         -7.144435e-03     
   0.859239       3.752880         -7.475754e-03     
   0.859239       3.910968         -7.619757e-03     
   0.859239       4.082775         -7.556227e-03     
   0.859239       4.267838         -7.288019e-03     
   0.859239       4.465657         -6.839392e-03     
   0.859239       4.675701         -6.248531e-03     
   0.859239       4.897402         -5.558658e-03     
   0.859239       5.130163         -4.811860e-03     
   0.859239       5.373356         -4.046324e-03     
   0.859239       5.626327         -3.295204e-03     
   0.859239       5.888392         -2.585745e-03     
   0.859239       6.158845         -1.938724e-03     
   0.859239       6.436958         -1.368446e-03     
   0.859239       6.721980         -8.831200e-04     
   0.859239       7.013143         -4.854224e-04     
   0.859239       7.309662         -1.732033e-04     
   0.859239       7.610739         5.962021e-05      
   0.859239       7.915560         2.220113e-04      
   0.859239       8.223305         3.246965e-04      
   0.859239       8.533144         3.791015e-04      
   0.859239       8.844241         3.964343e-04      
   0.859239       9.155759         3.869902e-04      
   0.859239       9.466856         3.596926e-04      
   0.859239       9.776695         3.218628e-04      
   0.859239       10.084440        2.791832e-04      
   0.859239       10.389261        2.358002e-04      
   0.859239       10.690338        1.945233e-04      
   0.859239       10.986857        1.570668e-04      
   0.859239       11.278020        1.242979e-04      
   0.859239       11.563042        9.647261e-05      
   0.859239       11.841155        7.343357e-05      
   0.859239       12.111608        5.477241e-05      
   0.859239       12.373673        3.995345e-05      
   0.859239       12.626644        2.839744e-05      
   0.859239       12.869837        1.953931e-05      
   0.859239       13.102598        1.286306e-05      
   0.859239       13.324299        7.916650e-06      
   0.859239       13.534343        4.317842e-06      
   0.859239       13.732162        1.753282e-06      
   0.859239       13.917225        -2.831249e-08     
   0.859239       14.089032        -1.225303e-06     
   0.859239       14.247120        -1.991016e-06     
   0.859239       14.391062        -2.441670e-06     
   0.859239       14.520471        -2.663715e-06     
   0.859239       14.634998        -2.720273e-06     
   0.859239       14.734334        -2.656021e-06     
   0.859239       14.818211        -2.500614e-06     
   0.859239       14.886403        -2.270789e-06     
   0.859239       14.938727        -1.970215e-06     
   0.859239       14.975043        -1.583460e-06     
   0.859239       14.995261        -1.041564e-06     
   0.930495       0.001185         -2.211099e-07     
   0.930495       0.006239         -1.775444e-06     
   0.930495       0.015318         -5.457604e-06     
   0.930495       0.028399         -1.179308e-05     
   0.930495       0.045447         -2.117981e-05     
   0.930495       0.066417         -3.391531e-05     
   0.930495       0.091251         -5.019880e-05     
   0.930495       0.119882         -7.012246e-05     
   0.930495       0.152235         -9.365656e-05     
   0.930495       0.188220         -1.206315e-04     
   0.930495       0.227742         -1.507196e-04     
   0.930495       0.270694         -1.834186e-04     
   0.930495       0.316959         -2.180417e-04     
   0.930495       0.366414         -2.537154e-04     
   0.930495       0.418925         -2.893910e-04     
   0.930495       0.474351         -3.238725e-04     
   0.930495       0.532541         -3.558651e-04     
   0.930495       0.593339         -3.840480e-04     
   0.930495       0.656582         -4.071712e-04     
   0.930495       0.722098         -4.241774e-04     
   0.930495       0.789711         -4.343405e-04     
   0.930495       0.859239         -4.374095e-04     
   0.930495       0.930495         9.995663e-01      
   0.930495       1.003286         -4.243608e-04     
   0.930495       1.077416         -4.110459e-04     
   0.930495       1.152685         -3.962257e-04     
   0.930495       1.228890         -3.828977e-04     
   0.930495       1.305826         -3.744554e-04     
   0.930495       1.383286         -3.744850e-04     
   0.930495       1.461060         -3.865407e-04     
   0.930495       1.538940         -4.139106e-04     
   0.930495       1.616714         -4.593873e-04     
   0.930495       1.694174         -5.250567e-04     
   0.930495       1.771110         -6.121216e-04     
   0.930495       1.847315         -7.207753e-04     
   0.930495       1.922584         -8.501381e-04     
   0.930495       1.996714         -9.982626e-04     
   0.930495       2.069505         -1.162211e-03     
   0.930495       2.140761         -1.338195e-03     
   0.930495       2.210289         -1.521768e-03     
   0.930495       2.277902         -1.708048e-03     
   0.930495       2.343418         -1.891964e-03     
   0.930495       2.406661         -2.068483e-03     
   0.930495       2.467459         -2.232825e-03     
   0.930495       2.525649         -2.380636e-03     
   0.930495       2.581075         -2.508110e-03     
   0.930495       2.633586         -2.612064e-03     
   0.930495       2.683041         -2.689954e-03     
   0.930495       2.729306         -2.739843e-03     
   0.930495       2.772258         -2.760327e-03     
   0.930495       2.811780         -2.750416e-03     
   0.930495       2.847765         -2.709383e-03     
   0.930495       2.880118         -2.636566e-03     
   0.930495       2.908749         -2.531114e-03     
   0.930495       2.933583         -2.391629e-03     
   0.930495       2.954553         -2.215590e-03     
   0.930495       2.971601         -1.998269e-03     
   0.930495       2.984682         -1.730301e-03     
   0.930495       2.993761         -1.390628e-03     
   0.930495       2.998815         -9.149703e-04     
   0.930495       3.004739         -1.840126e-03     
   0.930495       3.024957         -2.853084e-03     
   0.930495       3.061273         -3.670078e-03     
   0.930495       3.113597         -4.430586e-03     
   0.930495       3.181789         -5.176155e-03     
   0.930495       3.265666         -5.912173e-03     
   0.930495       3.365002         -6.620709e-03     
   0.930495       3.479529         -7.265857e-03     
   0.930495       3.608938         -7.799620e-03     
   0.930495       3.752880         -8.170829e-03     
   0.930495       3.910968         -8.336654e-03     
   0.930495       4.082775         -8.273724e-03     
   0.930495       4.267838         -7.984416e-03     
   0.930495       4.465657         -7.495297e-03     
   0.930495       4.675701         -6.848828e-03     
   0.930495       4.897402         -6.093223e-03     
   0.930495       5.130163         -5.275280e-03     
   0.930495       5.373356         -4.437174e-03     
   0.930495       5.626327         -3.615259e-03     
   0.930495       5.888392         -2.839237e-03     
   0.930495       6.158845         -2.131653e-03     
   0.930495       6.436958         -1.507959e-03     
   0.930495       6.721980         -9.769855e-04     
   0.930495       7.013143         -5.415814e-04     
   0.930495       7.309662         -1.993849e-04     
   0.930495       7.610739         5.621495e-05      
   0.930495       7.915560         2.349477e-04      
   0.930495       8.223305         3.484606e-04      
   0.930495       8.533144         4.091698e-04      
   0.930495       8.844241         4.292673e-04      
   0.930495       9.155759         4.199663e-04      
   0.930495       9.466856         3.909989e-04      
   0.930495       9.776695         3.503613e-04      
   0.930495       10.084440        3.042717e-04      
   0.930495       10.389261        2.572767e-04      
   0.930495       10.690338        2.124669e-04      
   0.930495       10.986857        1.717374e-04      
   0.930495       11.278020        1.360561e-04      
   0.930495       11.563042        1.057216e-04      
   0.930495       11.841155        8.057721e-05      
   0.930495       12.111608        6.018910e-05      
   0.930495       12.373673        4.398227e-05      
   0.930495       12.626644        3.133066e-05      
   0.930495       12.869837        2.162194e-05      
   0.930495       13.102598        1.429605e-05      
   0.930495       13.324299        8.860922e-06      
   0.930495       13.534343        4.900021e-06      
   0.930495       13.732162        2.072008e-06      
   0.930495       13.917225        1.026719e-07      
   0.930495       14.089032        -1.224944e-06     
   0.930495       14.247120        -2.078655e-06     
   0.930495       14.391062        -2.585611e-06     
   0.930495       14.520471        -2.840527e-06     
   0.930495       14.634998        -2.912751e-06     
   0.930495       14.734334        -2.851488e-06     
   0.930495       14.818211        -2.689496e-06     
   0.930495       14.886403        -2.445389e-06     
   0.930495       14.938727        -2.123542e-06     
   0.930495       14.975043        -1.707638e-06     
   0.930495       14.995261        -1.123575e-06     
   1.003286       0.001185         -2.475700e-07     
   1.003286       0.006239         -1.987916e-06     
   1.003286       0.015318         -6.110805e-06     
   1.003286       0.028399         -1.320505e-05     
   1.003286       0.045447         -2.371761e-05     
   1.003286       0.066417         -3.798494e-05     
   1.003286       0.091251         -5.623673e-05     
   1.003286       0.119882         -7.858776e-05     
   1.003286       0.152235         -1.050231e-04     
   1.003286       0.188220         -1.353800e-04     
   1.003286       0.227742         -1.693288e-04     
   1.003286       0.270694         -2.063563e-04     
   1.003286       0.316959         -2.457538e-04     
   1.003286       0.366414         -2.866140e-04     
   1.003286       0.418925         -3.278404e-04     
   1.003286       0.474351         -3.681725e-04     
   1.003286       0.532541         -4.062313e-04     
   1.003286       0.593339         -4.405874e-04     
   1.003286       0.656582         -4.698556e-04     
   1.003286       0.722098         -4.928134e-04     
   1.003286       0.789711         -5.085426e-04     
   1.003286       0.859239         -5.165814e-04     
