#       k             kp                 U11                    U12                    U21                    U22          
   0.119882       3.004739         -2.414182e-04          4.278337e-04           -1.289245e-07          1.272224e-08      
   0.119882       3.024957         -3.696586e-04          6.437540e-04           -1.950800e-07          2.560301e-08      
   0.119882       3.061273         -4.657979e-04          7.869625e-04           -2.408289e-07          4.508743e-08      
   0.119882       3.113597         -5.466572e-04          8.860801e-04           -2.749023e-07          7.190833e-08      
   0.119882       3.181789         -6.167378e-04          9.504530e-04           -2.999623e-07          1.041979e-07      
   0.119882       3.265666         -6.767592e-04          9.848175e-04           -3.168719e-07          1.395372e-07      
   0.119882       3.365002         -7.258081e-04          9.925307e-04           -3.256754e-07          1.768315e-07      
   0.119882       3.479529         -7.623095e-04          9.766317e-04           -3.266763e-07          2.130858e-07      
   0.119882       3.608938         -7.846362e-04          9.402390e-04           -3.206877e-07          2.414055e-07      
   0.119882       3.752880         -7.915402e-04          8.866765e-04           -3.076986e-07          2.616726e-07      
   0.119882       3.910968         -7.824403e-04          8.194729e-04           -2.884994e-07          2.739804e-07      
   0.119882       4.082775         -7.575778e-04          7.422823e-04           -2.647966e-07          2.726286e-07      
   0.119882       4.267838         -7.180598e-04          6.587544e-04           -2.371497e-07          2.632780e-07      
   0.119882       4.465657         -6.657868e-04          5.723981e-04           -2.077808e-07          2.418673e-07      
   0.119882       4.675701         -6.033090e-04          4.864298e-04           -1.774557e-07          2.147378e-07      
   0.119882       4.897402         -5.336154e-04          4.036519e-04           -1.481255e-07          1.800148e-07      
   0.119882       5.130163         -4.599027e-04          3.263471e-04           -1.202877e-07          1.440637e-07      
   0.119882       5.373356         -3.853337e-04          2.562274e-04           -9.497787e-08          1.067916e-07      
   0.119882       5.626327         -3.128219e-04          1.944155e-04           -7.264681e-08          7.143817e-08      
   0.119882       5.888392         -2.448518e-04          1.414688e-04           -5.328586e-08          4.071700e-08      
   0.119882       6.158845         -1.833535e-04          9.744162e-05           -3.703858e-08          1.423837e-08      
   0.119882       6.436958         -1.296402e-04          6.197095e-05           -2.377606e-08          -6.681569e-09     
   0.119882       6.721980         -8.440152e-05          3.437166e-05           -1.312055e-08          -2.140774e-08     
   0.119882       7.013143         -4.775259e-05          1.374318e-05           -4.808720e-09          -3.107773e-08     
   0.119882       7.309662         -1.932533e-05          -9.299905e-07          1.275967e-09           -3.666547e-08     
   0.119882       7.610739         1.617696e-06           -1.069951e-05          5.604752e-09           -3.852440e-08     
   0.119882       7.915560         1.605702e-05           -1.657784e-05          8.435523e-09           -3.747129e-08     
   0.119882       8.223305         2.509670e-05           -1.949253e-05          9.910254e-09           -3.469074e-08     
   0.119882       8.533144         2.986086e-05           -2.025892e-05          1.047186e-08           -3.099672e-08     
   0.119882       8.844241         3.140989e-05           -1.955455e-05          1.020923e-08           -2.691975e-08     
   0.119882       9.155759         3.068665e-05           -1.792692e-05          9.500026e-09           -2.263419e-08     
   0.119882       9.466856         2.848362e-05           -1.579419e-05          8.551523e-09           -1.843469e-08     
   0.119882       9.776695         2.543258e-05           -1.346138e-05          7.338636e-09           -1.472196e-08     
   0.119882       10.084440        2.201193e-05           -1.114572e-05          6.236813e-09           -1.153943e-08     
   0.119882       10.389261        1.855989e-05           -8.980767e-06          5.127949e-09           -8.905783e-09     
   0.119882       10.690338        1.529931e-05           -7.045451e-06          4.165248e-09           -6.624251e-09     
   0.119882       10.986857        1.236072e-05           -5.373907e-06          3.432130e-09           -4.686508e-09     
   0.119882       11.278020        9.804938e-06           -3.967083e-06          2.646424e-09           -3.317247e-09     
   0.119882       11.563042        7.646280e-06           -2.815791e-06          2.075806e-09           -2.283730e-09     
   0.119882       11.841155        5.866431e-06           -1.894025e-06          1.636621e-09           -1.402689e-09     
   0.119882       12.111608        4.428826e-06           -1.170164e-06          1.176979e-09           -7.766545e-10     
   0.119882       12.373673        3.289385e-06           -6.159385e-07          9.196741e-10           -3.800628e-10     
   0.119882       12.626644        2.400468e-06           -1.981762e-07          6.997325e-10           -4.589174e-11     
   0.119882       12.869837        1.717115e-06           1.107522e-07           4.067395e-10           1.481803e-10      
   0.119882       13.102598        1.199944e-06           3.298615e-07           2.613282e-10           2.231679e-10      
   0.119882       13.324299        8.138852e-07           4.793787e-07           2.159227e-10           3.948610e-10      
   0.119882       13.534343        5.294142e-07           5.773779e-07           7.824342e-11           3.617640e-10      
   0.119882       13.732162        3.230921e-07           6.348922e-07           -1.028364e-11          4.140916e-10      
   0.119882       13.917225        1.762250e-07           6.612744e-07           1.030867e-11           4.019063e-10      
   0.119882       14.089032        7.349377e-08           6.661041e-07           5.183658e-11           4.686960e-10      
   0.119882       14.247120        3.237150e-09           6.563286e-07           9.185264e-12           3.958203e-10      
   0.119882       14.391062        -4.312143e-08          6.352510e-07           -5.257514e-11          3.714443e-10      
   0.119882       14.520471        -7.185083e-08          6.048554e-07           -7.742912e-11          3.474234e-10      
   0.119882       14.634998        -8.772192e-08          5.670790e-07           -6.182870e-11          2.995641e-10      
   0.119882       14.734334        -9.431982e-08          5.235359e-07           -2.735772e-11          2.914355e-10      
   0.119882       14.818211        -9.412660e-08          4.749702e-07           -1.331053e-12          2.900536e-10      
   0.119882       14.886403        -8.870321e-08          4.209531e-07           7.508371e-12           2.622355e-10      
   0.119882       14.938727        -7.881514e-08          3.595934e-07           5.844201e-12           2.166242e-10      
   0.119882       14.975043        -6.424709e-08          2.863083e-07           2.141532e-12           1.655734e-10      
   0.119882       14.995261        -4.256445e-08          1.874369e-07           5.982323e-14           1.057373e-10      
   0.152235       0.001185         -2.634730e-07          -2.245758e-14          -4.066774e-10          6.020304e-16      
   0.152235       0.006239         -2.115337e-06          -4.986645e-12          -3.255903e-09          1.337992e-13      
   0.152235       0.015318         -6.498105e-06          -9.105288e-11          -9.856656e-09          2.455548e-12      
   0.152235       0.028399         -1.401453e-05          -6.465249e-10          -2.035032e-08          1.768748e-11      
   0.152235       0.045447         -2.506405e-05          -2.665875e-09          -3.285270e-08          7.563420e-11      
   0.152235       0.066417         -3.982353e-05          -7.174626e-09          -4.181020e-08          2.227509e-10      
   0.152235       0.091251         -5.818064e-05          -1.112204e-08          -3.600865e-08          4.572047e-10      
   0.152235       0.119882         -7.964092e-05          6.100849e-09           3.128864e-09           4.977709e-10      
   0.152235       0.152235         9.998968e-01           1.149627e-07           1.019938e-07           1.000000e+00      
   0.152235       0.188220         -1.273537e-04          4.995986e-07           2.928924e-07           -6.410132e-09     
   0.152235       0.227742         -1.497909e-04          1.565949e-06           6.090341e-07           -2.305473e-08     
   0.152235       0.270694         -1.675768e-04          4.100911e-06           1.076681e-06           -6.305579e-08     
   0.152235       0.316959         -1.770580e-04          9.475330e-06           1.706301e-06           -1.461035e-07     
   0.152235       0.366414         -1.739819e-04          1.986277e-05           2.485914e-06           -2.990152e-07     
   0.152235       0.418925         -1.536889e-04          3.842434e-05           3.379804e-06           -5.521255e-07     
   0.152235       0.474351         -1.114157e-04          6.939638e-05           4.333625e-06           -9.320987e-07     
   0.152235       0.532541         -4.272448e-05          1.180176e-04           5.283577e-06           -1.453750e-06     
   0.152235       0.593339         5.593508e-05           1.902463e-04           6.165203e-06           -2.115690e-06     
   0.152235       0.656582         1.865361e-04           2.922421e-04           6.918827e-06           -2.902851e-06     
   0.152235       0.722098         3.486970e-04           4.296097e-04           7.492583e-06           -3.792344e-06     
   0.152235       0.789711         5.389055e-04           6.064378e-04           7.846147e-06           -4.753889e-06     
   0.152235       0.859239         7.498984e-04           8.242114e-04           7.955442e-06           -5.741846e-06     
   0.152235       0.930495         9.704153e-04           1.080746e-03           7.814378e-06           -6.690526e-06     
   0.152235       1.003286         1.185572e-03           1.369362e-03           7.431252e-06           -7.528293e-06     
   0.152235       1.077416         1.378054e-03           1.678558e-03           6.824738e-06           -8.204441e-06     
   0.152235       1.152685         1.530162e-03           1.992471e-03           6.026499e-06           -8.699402e-06     
   0.152235       1.228890         1.626492e-03           2.292285e-03           5.087954e-06           -9.004114e-06     
   0.152235       1.305826         1.656691e-03           2.558585e-03           4.079432e-06           -9.098313e-06     
   0.152235       1.383286         1.617580e-03           2.774317e-03           3.076597e-06           -8.963466e-06     
   0.152235       1.461060         1.513916e-03           2.927663e-03           2.144371e-06           -8.614208e-06     
   0.152235       1.538940         1.357443e-03           3.014009e-03           1.330057e-06           -8.100067e-06     
   0.152235       1.616714         1.164430e-03           3.036353e-03           6.635818e-07           -7.472489e-06     
   0.152235       1.694174         9.524318e-04           3.003991e-03           1.562355e-07           -6.763222e-06     
   0.152235       1.771110         7.372736e-04           2.929928e-03           -2.017234e-07          -5.998242e-06     
   0.152235       1.847315         5.310680e-04           2.827905e-03           -4.372224e-07          -5.217340e-06     
   0.152235       1.922584         3.415711e-04           2.709964e-03           -5.833962e-07          -4.467907e-06     
   0.152235       1.996714         1.726591e-04           2.585123e-03           -6.690997e-07          -3.783372e-06     
   0.152235       2.069505         2.539625e-05           2.459203e-03           -7.150347e-07          -3.174330e-06     
   0.152235       2.140761         -1.008374e-04          2.335419e-03           -7.352942e-07          -2.638283e-06     
   0.152235       2.210289         -2.074769e-04          2.215254e-03           -7.397841e-07          -2.172157e-06     
   0.152235       2.277902         -2.962438e-04          2.099230e-03           -7.352155e-07          -1.775106e-06     
   0.152235       2.343418         -3.688869e-04          1.987430e-03           -7.253507e-07          -1.444158e-06     
   0.152235       2.406661         -4.270795e-04          1.879773e-03           -7.116894e-07          -1.171314e-06     
   0.152235       2.467459         -4.723851e-04          1.776128e-03           -6.946502e-07          -9.455576e-07     
   0.152235       2.525649         -5.062461e-04          1.676345e-03           -6.745513e-07          -7.568890e-07     
   0.152235       2.581075         -5.299771e-04          1.580248e-03           -6.519542e-07          -5.985409e-07     
   0.152235       2.633586         -5.447599e-04          1.487628e-03           -6.275151e-07          -4.665124e-07     
   0.152235       2.683041         -5.516401e-04          1.398229e-03           -6.017393e-07          -3.579291e-07     
   0.152235       2.729306         -5.515247e-04          1.311738e-03           -5.748798e-07          -2.698643e-07     
   0.152235       2.772258         -5.451811e-04          1.227776e-03           -5.469886e-07          -1.991227e-07     
   0.152235       2.811780         -5.332348e-04          1.145885e-03           -5.180160e-07          -1.425919e-07     
   0.152235       2.847765         -5.161652e-04          1.065505e-03           -4.878743e-07          -9.762439e-08     
   0.152235       2.880118         -4.942958e-04          9.859452e-04           -4.564405e-07          -6.218335e-08     
   0.152235       2.908749         -4.677731e-04          9.063318e-04           -4.235180e-07          -3.477144e-08     
   0.152235       2.933583         -4.365266e-04          8.255172e-04           -3.887711e-07          -1.426996e-08     
   0.152235       2.954553         -4.001864e-04          7.419171e-04           -3.516329e-07          2.077760e-10      
   0.152235       2.971601         -3.579087e-04          6.531774e-04           -3.111414e-07          9.406288e-09      
   0.152235       2.984682         -3.079564e-04          5.554011e-04           -2.655733e-07          1.395762e-08      
   0.152235       2.993761         -2.464560e-04          4.408990e-04           -2.113722e-07          1.433801e-08      
   0.152235       2.998815         -1.618118e-04          2.881835e-04           -1.383575e-07          1.055093e-08      
   0.152235       3.004739         -3.240476e-04          5.741283e-04           -2.761025e-07          2.376142e-08      
   0.152235       3.024957         -4.961796e-04          8.638837e-04           -4.178000e-07          4.967514e-08      
   0.152235       3.061273         -6.252219e-04          1.056068e-03           -5.158223e-07          9.044754e-08      
   0.152235       3.113597         -7.337525e-04          1.189088e-03           -5.888610e-07          1.475170e-07      
   0.152235       3.181789         -8.278129e-04          1.275487e-03           -6.426032e-07          2.170093e-07      
   0.152235       3.265666         -9.083685e-04          1.321619e-03           -6.789386e-07          2.936258e-07      
   0.152235       3.365002         -9.741931e-04          1.331988e-03           -6.980715e-07          3.742543e-07      
   0.152235       3.479529         -1.023173e-03          1.310672e-03           -7.006139e-07          4.523002e-07      
   0.152235       3.608938         -1.053126e-03          1.261853e-03           -6.881298e-07          5.141209e-07      
   0.152235       3.752880         -1.062379e-03          1.189991e-03           -6.607405e-07          5.585558e-07      
   0.152235       3.910968         -1.050151e-03          1.099820e-03           -6.200911e-07          5.852035e-07      
   0.152235       4.082775         -1.016771e-03          9.962440e-04           -5.695963e-07          5.833731e-07      
   0.152235       4.267838         -9.637232e-04          8.841595e-04           -5.106353e-07          5.633907e-07      
   0.152235       4.465657         -8.935614e-04          7.682746e-04           -4.476608e-07          5.182359e-07      
   0.152235       4.675701         -8.097076e-04          6.529067e-04           -3.825021e-07          4.600191e-07      
   0.152235       4.897402         -7.161739e-04          5.418156e-04           -3.191336e-07          3.861211e-07      
   0.152235       5.130163         -6.172494e-04          4.380664e-04           -2.588255e-07          3.089814e-07      
   0.152235       5.373356         -5.171779e-04          3.439566e-04           -2.037799e-07          2.292722e-07      
   0.152235       5.626327         -4.198683e-04          2.609941e-04           -1.550886e-07          1.536361e-07      
   0.152235       5.888392         -3.286536e-04          1.899278e-04           -1.129160e-07          8.757855e-08      
   0.152235       6.158845         -2.461235e-04          1.308313e-04           -7.761189e-08          3.078870e-08      
   0.152235       6.436958         -1.740394e-04          8.321802e-05           -4.899084e-08          -1.415490e-08     
   0.152235       6.721980         -1.133266e-04          4.616920e-05           -2.629187e-08          -4.607107e-08     
   0.152235       7.013143         -6.413967e-05          1.847659e-05           -8.879506e-09          -6.712614e-08     
   0.152235       7.309662         -2.598501e-05          -1.222820e-06          3.614636e-09           -7.929850e-08     
   0.152235       7.610739         2.126710e-06           -1.434002e-05          1.229826e-08           -8.346031e-08     
   0.152235       7.915560         2.151093e-05           -2.223387e-05          1.783762e-08           -8.137202e-08     
   0.152235       8.223305         3.364887e-05           -2.614955e-05          2.064527e-08           -7.545963e-08     
   0.152235       8.533144         4.004864e-05           -2.718107e-05          2.170680e-08           -6.742118e-08     
   0.152235       8.844241         4.213311e-05           -2.623819e-05          2.120657e-08           -5.845679e-08     
   0.152235       9.155759         4.116745e-05           -2.405557e-05          1.988455e-08           -4.904419e-08     
   0.152235       9.466856         3.821510e-05           -2.119451e-05          1.810453e-08           -3.985685e-08     
   0.152235       9.776695         3.412395e-05           -1.806482e-05          1.575548e-08           -3.173180e-08     
   0.152235       10.084440        2.953595e-05           -1.495763e-05          1.357474e-08           -2.476289e-08     
   0.152235       10.389261        2.490521e-05           -1.205266e-05          1.129217e-08           -1.902257e-08     
   0.152235       10.690338        2.053088e-05           -9.455656e-06          9.228635e-09           -1.412648e-08     
   0.152235       10.986857        1.658820e-05           -7.212358e-06          7.580303e-09           -1.002487e-08     
   0.152235       11.278020        1.315896e-05           -5.324587e-06          5.798216e-09           -7.120659e-09     
   0.152235       11.563042        1.026236e-05           -3.779498e-06          4.470608e-09           -4.920247e-09     
   0.152235       11.841155        7.873952e-06           -2.542364e-06          3.439292e-09           -3.073622e-09     
   0.152235       12.111608        5.944769e-06           -1.571005e-06          2.403948e-09           -1.758597e-09     
   0.152235       12.373673        4.415562e-06           -8.270412e-07          1.832207e-09           -8.840512e-10     
   0.152235       12.626644        3.222543e-06           -2.662762e-07          1.364985e-09           -1.612773e-10     
   0.152235       12.869837        2.305424e-06           1.481900e-07           7.658905e-10           2.647378e-10      
   0.152235       13.102598        1.611247e-06           4.423136e-07           4.884960e-10           4.666296e-10      
   0.152235       13.324299        1.093029e-06           6.431402e-07           4.174456e-10           8.304081e-10      
   0.152235       13.534343        7.111731e-07           7.745876e-07           1.558647e-10           7.930103e-10      
   0.152235       13.732162        4.342184e-07           8.517438e-07           -1.115790e-11          9.007608e-10      
   0.152235       13.917225        2.370034e-07           8.872885e-07           4.531902e-11           8.932165e-10      
   0.152235       14.089032        9.904746e-08           8.939085e-07           1.358603e-10           1.020462e-09      
   0.152235       14.247120        4.700038e-09           8.807475e-07           4.937442e-11           8.782454e-10      
   0.152235       14.391062        -5.754093e-08          8.523681e-07           -8.173181e-11          8.172768e-10      
   0.152235       14.520471        -9.613236e-08          8.115468e-07           -1.369417e-10          7.597364e-10      
   0.152235       14.634998        -1.174873e-07          7.608922e-07           -1.073169e-10          6.631344e-10      
   0.152235       14.734334        -1.263921e-07          7.025274e-07           -3.962755e-11          6.398800e-10      
   0.152235       14.818211        -1.261729e-07          6.374018e-07           1.038356e-11           6.273556e-10      
   0.152235       14.886403        -1.189294e-07          5.649261e-07           2.565211e-11           5.646039e-10      
   0.152235       14.938727        -1.056891e-07          4.825768e-07           1.988333e-11           4.676772e-10      
   0.152235       14.975043        -8.618424e-08          3.842189e-07           9.928619e-12           3.588642e-10      
   0.152235       14.995261        -5.711266e-08          2.515282e-07           3.414529e-12           2.296689e-10      
   0.188220       0.001185         -3.545437e-07          -5.003262e-14          -1.470383e-09          1.885783e-15      
   0.188220       0.006239         -2.846530e-06          -1.112365e-11          -1.178736e-08          4.194176e-13      
   0.188220       0.015318         -8.744521e-06          -2.044716e-10          -3.592786e-08          7.726662e-12      
   0.188220       0.028399         -1.886107e-05          -1.482222e-09          -7.572304e-08          5.631144e-11      
   0.188220       0.045447         -3.373825e-05          -6.436178e-09          -1.285416e-07          2.476498e-10      
   0.188220       0.066417         -5.362494e-05          -1.960110e-08          -1.840376e-07          7.759555e-10      
   0.188220       0.091251         -7.839125e-05          -4.369525e-08          -2.200905e-07          1.842142e-09      
   0.188220       0.119882         -1.074081e-04          -6.448110e-08          -1.992248e-07          3.249678e-09      
   0.188220       0.152235         -1.394099e-04          -1.223145e-08          -6.742533e-08          3.355600e-09      
   0.188220       0.188220         9.998276e-01           3.165954e-07           2.424278e-07           1.000000e+00      
   0.188220       0.227742         -2.033446e-04          1.394702e-06           8.008767e-07           -2.780328e-08     
   0.188220       0.270694         -2.285089e-04          4.166648e-06           1.666265e-06           -9.397924e-08     
   0.188220       0.316959         -2.430833e-04          1.031256e-05           2.866544e-06           -2.388936e-07     
   0.188220       0.366414         -2.415037e-04          2.253992e-05           4.384671e-06           -5.144734e-07     
   0.188220       0.418925         -2.176605e-04          4.484079e-05           6.154135e-06           -9.810587e-07     
   0.188220       0.474351         -1.652929e-04          8.263073e-05           8.067460e-06           -1.694273e-06     
   0.188220       0.532541         -7.854635e-05          1.426808e-04           9.994165e-06           -2.689087e-06     
   0.188220       0.593339         4.729720e-05           2.327710e-04           1.179985e-05           -3.969523e-06     
   0.188220       0.656582         2.149236e-04           3.610249e-04           1.335963e-05           -5.510226e-06     
   0.188220       0.722098         4.239744e-04           5.349272e-04           1.456582e-05           -7.265434e-06     
   0.188220       0.789711         6.700324e-04           7.600657e-04           1.533486e-05           -9.171470e-06     
   0.188220       0.859239         9.438037e-04           1.038703e-03           1.561503e-05           -1.113654e-05     
   0.188220       0.930495         1.230779e-03           1.368360e-03           1.538984e-05           -1.303484e-05     
   0.188220       1.003286         1.511691e-03           1.740700e-03           1.467309e-05           -1.472951e-05     
   0.188220       1.077416         1.764037e-03           2.141052e-03           1.350261e-05           -1.611682e-05     
   0.188220       1.152685         1.964715e-03           2.548960e-03           1.194386e-05           -1.714587e-05     
   0.188220       1.228890         2.093492e-03           2.939982e-03           1.009984e-05           -1.778942e-05     
   0.188220       1.305826         2.136624e-03           3.288738e-03           8.108862e-06           -1.801018e-05     
   0.188220       1.383286         2.089651e-03           3.572755e-03           6.120785e-06           -1.777922e-05     
   0.188220       1.461060         1.958450e-03           3.776244e-03           4.267428e-06           -1.712424e-05     
   0.188220       1.538940         1.758060e-03           3.892751e-03           2.646857e-06           -1.613295e-05     
   0.188220       1.616714         1.509513e-03           3.925772e-03           1.320473e-06           -1.490156e-05     
   0.188220       1.694174         1.235638e-03           3.887120e-03           3.103108e-07           -1.349880e-05     
   0.188220       1.771110         9.571088e-04           3.793584e-03           -4.032625e-07          -1.198477e-05     
   0.188220       1.847315         6.898132e-04           3.663040e-03           -8.727172e-07          -1.043953e-05     
   0.188220       1.922584         4.439739e-04           3.511251e-03           -1.162787e-06          -8.952495e-06     
   0.188220       1.996714         2.247396e-04           3.350085e-03           -1.330992e-06          -7.587960e-06     
   0.188220       2.069505         3.356514e-05           3.187245e-03           -1.419629e-06          -6.370382e-06     
   0.188220       2.140761         -1.303162e-04          3.027018e-03           -1.457627e-06          -5.299400e-06     
   0.188220       2.210289         -2.687534e-04          2.871398e-03           -1.464764e-06          -4.370140e-06     
   0.188220       2.277902         -3.839799e-04          2.721102e-03           -1.454016e-06          -3.578965e-06     
   0.188220       2.343418         -4.782697e-04          2.576254e-03           -1.432665e-06          -2.917934e-06     
   0.188220       2.406661         -5.537984e-04          2.436759e-03           -1.403843e-06          -2.371053e-06     
   0.188220       2.467459         -6.125982e-04          2.302453e-03           -1.368651e-06          -1.917765e-06     
   0.188220       2.525649         -6.565430e-04          2.173143e-03           -1.327851e-06          -1.539364e-06     
   0.188220       2.581075         -6.873406e-04          2.048604e-03           -1.282486e-06          -1.222542e-06     
   0.188220       2.633586         -7.065260e-04          1.928564e-03           -1.233700e-06          -9.587008e-07     
   0.188220       2.683041         -7.154572e-04          1.812693e-03           -1.182375e-06          -7.414050e-07     
   0.188220       2.729306         -7.153119e-04          1.700585e-03           -1.128974e-06          -5.644945e-07     
   0.188220       2.772258         -7.070865e-04          1.591752e-03           -1.073622e-06          -4.216778e-07     
   0.188220       2.811780         -6.915931e-04          1.485598e-03           -1.016256e-06          -3.070154e-07     
   0.188220       2.847765         -6.694540e-04          1.381400e-03           -9.567229e-07          -2.154639e-07     
   0.188220       2.880118         -6.410891e-04          1.278263e-03           -8.947778e-07          -1.430712e-07     
   0.188220       2.908749         -6.066889e-04          1.175053e-03           -8.300178e-07          -8.684294e-08     
   0.188220       2.933583         -5.661620e-04          1.070284e-03           -7.617638e-07          -4.447291e-08     
   0.188220       2.954553         -5.190289e-04          9.619010e-04           -6.888859e-07          -1.409664e-08     
   0.188220       2.971601         -4.641954e-04          8.468526e-04           -6.094858e-07          5.867299e-09      
   0.188220       2.984682         -3.994084e-04          7.200865e-04           -5.201778e-07          1.678484e-08      
   0.188220       2.993761         -3.196442e-04          5.716339e-04           -4.139894e-07          1.976862e-08      
   0.188220       2.998815         -2.098637e-04          3.736358e-04           -2.709752e-07          1.525299e-08      
   0.188220       3.004739         -4.202772e-04          7.443700e-04           -5.407302e-07          3.580717e-08      
   0.188220       3.024957         -6.435242e-04          1.120049e-03           -8.181288e-07          8.139166e-08      
   0.188220       3.061273         -8.108829e-04          1.369232e-03           -1.009831e-06          1.582543e-07      
   0.188220       3.113597         -9.516353e-04          1.541715e-03           -1.152382e-06          2.687463e-07      
   0.188220       3.181789         -1.073616e-03          1.653758e-03           -1.256866e-06          4.055332e-07      
   0.188220       3.265666         -1.178077e-03          1.713599e-03           -1.327090e-06          5.579306e-07      
   0.188220       3.365002         -1.263427e-03          1.727077e-03           -1.363755e-06          7.179772e-07      
   0.188220       3.479529         -1.326926e-03          1.699474e-03           -1.368049e-06          8.722721e-07      
   0.188220       3.608938         -1.365746e-03          1.636211e-03           -1.342726e-06          9.967295e-07      
   0.188220       3.752880         -1.377720e-03          1.543070e-03           -1.288521e-06          1.086861e-06      
   0.188220       3.910968         -1.361838e-03          1.426186e-03           -1.208728e-06          1.140350e-06      
   0.188220       4.082775         -1.318529e-03          1.291913e-03           -1.109647e-06          1.139820e-06      
   0.188220       4.267838         -1.249721e-03          1.146602e-03           -9.945840e-07          1.101137e-06      
   0.188220       4.465657         -1.158729e-03          9.963554e-04           -8.716495e-07          1.014503e-06      
   0.188220       4.675701         -1.049988e-03          8.467719e-04           -7.449109e-07          9.001187e-07      
   0.188220       4.897402         -9.287036e-04          7.027257e-04           -6.215873e-07          7.562090e-07      
   0.188220       5.130163         -8.004341e-04          5.681931e-04           -5.044631e-07          6.043561e-07      
   0.188220       5.373356         -6.706816e-04          4.461541e-04           -3.975131e-07          4.480610e-07      
   0.188220       5.626327         -5.445121e-04          3.385650e-04           -3.028157e-07          2.997417e-07      
   0.188220       5.888392         -4.262453e-04          2.463991e-04           -2.207644e-07          1.695672e-07      
   0.188220       6.158845         -3.192378e-04          1.697529e-04           -1.518534e-07          5.825674e-08      
   0.188220       6.436958         -2.257721e-04          1.079964e-04           -9.577324e-08          -2.968935e-08     
   0.188220       6.721980         -1.470473e-04          5.993979e-05           -5.116257e-08          -9.242377e-08     
   0.188220       7.013143         -8.326430e-05          2.401686e-05           -1.679622e-08          -1.336462e-07     
   0.188220       7.309662         -3.378340e-05          -1.539870e-06          8.013024e-09           -1.571137e-07     
   0.188220       7.610739         2.677428e-06           -1.855938e-05          2.528472e-08           -1.649571e-07     
   0.188220       7.915560         2.782303e-05           -2.880388e-05          3.624287e-08           -1.607680e-07     
   0.188220       8.223305         4.357317e-05           -3.388848e-05          4.170901e-08           -1.490943e-07     
   0.188220       8.533144         5.188245e-05           -3.523142e-05          4.360019e-08           -1.331526e-07     
   0.188220       8.844241         5.459546e-05           -3.401318e-05          4.232883e-08           -1.153781e-07     
   0.188220       9.155759         5.335231e-05           -3.118618e-05          3.935915e-08           -9.685177e-08     
   0.188220       9.466856         4.953171e-05           -2.747848e-05          3.545464e-08           -7.887745e-08     
   0.188220       9.776695         4.423316e-05           -2.342222e-05          3.050253e-08           -6.294335e-08     
   0.188220       10.084440        3.828893e-05           -1.939423e-05          2.595675e-08           -4.917700e-08     
   0.188220       10.389261        3.228815e-05           -1.562834e-05          2.134057e-08           -3.777751e-08     
   0.188220       10.690338        2.661888e-05           -1.226139e-05          1.726126e-08           -2.810271e-08     
   0.188220       10.986857        2.150844e-05           -9.352603e-06          1.407281e-08           -2.002599e-08     
   0.188220       11.278020        1.706320e-05           -6.905236e-06          1.073503e-08           -1.420110e-08     
   0.188220       11.563042        1.330805e-05           -4.901771e-06          8.321083e-09           -9.725323e-09     
   0.188220       11.841155        1.021153e-05           -3.297490e-06          6.486956e-09           -6.047421e-09     
   0.188220       12.111608        7.710292e-06           -2.038125e-06          4.653487e-09           -3.430831e-09     
   0.188220       12.373673        5.727394e-06           -1.073158e-06          3.685030e-09           -1.614776e-09     
   0.188220       12.626644        4.180360e-06           -3.458485e-07          2.873569e-09           -1.866872e-10     
   0.188220       12.869837        2.991110e-06           1.913561e-07           1.779862e-09           6.366443e-10      
   0.188220       13.102598        2.090807e-06           5.728608e-07           1.267483e-09           1.075621e-09      
   0.188220       13.324299        1.418653e-06           8.335468e-07           1.106310e-09           1.718300e-09      
   0.188220       13.534343        9.233709e-07           1.003877e-06           5.802305e-10           1.670144e-09      
   0.188220       13.732162        5.641382e-07           1.103875e-06           2.163541e-10           1.824960e-09      
   0.188220       13.917225        3.082216e-07           1.150208e-06           2.741526e-10           1.818220e-09      
   0.188220       14.089032        1.291842e-07           1.159025e-06           3.876039e-10           2.004079e-09      
   0.188220       14.247120        6.744436e-09           1.141894e-06           1.795135e-10           1.743138e-09      
   0.188220       14.391062        -7.400999e-08          1.104940e-06           -1.099272e-10          1.594946e-09      
   0.188220       14.520471        -1.241132e-07          1.051961e-06           -2.473209e-10          1.464697e-09      
   0.188220       14.634998        -1.518958e-07          9.863566e-07           -2.144309e-10          1.289782e-09      
   0.188220       14.734334        -1.635271e-07          9.108008e-07           -1.053428e-10          1.232852e-09      
   0.188220       14.818211        -1.633098e-07          8.264435e-07           -2.356973e-11          1.189885e-09      
   0.188220       14.886403        -1.539726e-07          7.324999e-07           4.457183e-13           1.065224e-09      
   0.188220       14.938727        -1.368522e-07          6.257210e-07           -8.743834e-12          8.842211e-10      
   0.188220       14.975043        -1.116150e-07          4.981779e-07           -2.087378e-11          6.808107e-10      
   0.188220       14.995261        -7.397297e-08          3.261248e-07           -2.048428e-11          4.365596e-10      
   0.227742       0.001185         -4.682676e-07          -9.389887e-14          -4.276013e-09          5.075187e-15      
   0.227742       0.006239         -3.759613e-06          -2.088846e-11          -3.429865e-08          1.129227e-12      
   0.227742       0.015318         -1.154994e-05          -3.851396e-10          -1.048585e-07          2.084540e-11      
   0.227742       0.028399         -2.491475e-05          -2.818119e-09          -2.229954e-07          1.528756e-10      
