#       k             kp                 U11                    U12                    U21                    U22          
   0.270694       4.465657         -1.690751e-03          1.452590e-03           -1.874522e-06          2.483694e-06      
   0.270694       4.675701         -1.532457e-03          1.233911e-03           -1.549228e-06          2.232775e-06      
   0.270694       4.897402         -1.355698e-03          1.023582e-03           -1.244875e-06          1.889946e-06      
   0.270694       5.130163         -1.168599e-03          8.273569e-04           -9.688783e-07          1.501767e-06      
   0.270694       5.373356         -9.792142e-04          6.495227e-04           -7.278564e-07          1.092879e-06      
   0.270694       5.626327         -7.949691e-04          4.928719e-04           -5.244109e-07          6.974872e-07      
   0.270694       5.888392         -6.222032e-04          3.587683e-04           -3.570172e-07          3.434224e-07      
   0.270694       6.158845         -4.658500e-04          2.473048e-04           -2.231157e-07          4.253906e-08      
   0.270694       6.436958         -3.292686e-04          1.575263e-04           -1.197460e-07          -1.938683e-07     
   0.270694       6.721980         -2.142290e-04          8.767537e-05           -4.183768e-08          -3.619665e-07     
   0.270694       7.013143         -1.210369e-04          3.545796e-05           1.530625e-08           -4.683442e-07     
   0.270694       7.309662         -4.876178e-05          -1.705997e-06          5.404188e-08           -5.226430e-07     
   0.270694       7.610739         4.469820e-06           -2.647564e-05          7.933783e-08           -5.332258e-07     
   0.270694       7.915560         4.115295e-05           -4.141085e-05          9.366728e-08           -5.112188e-07     
   0.270694       8.223305         6.409840e-05           -4.885607e-05          9.848641e-08           -4.685531e-07     
   0.270694       8.533144         7.616748e-05           -5.086583e-05          9.803344e-08           -4.138999e-07     
   0.270694       8.844241         8.006113e-05           -4.915363e-05          9.233233e-08           -3.548836e-07     
   0.270694       9.155759         7.817951e-05           -4.509879e-05          8.430410e-08           -2.955126e-07     
   0.270694       9.466856         7.253965e-05           -3.975734e-05          7.511516e-08           -2.394845e-07     
   0.270694       9.776695         6.474964e-05           -3.390351e-05          6.392173e-08           -1.901766e-07     
   0.270694       10.084440        5.602507e-05           -2.808211e-05          5.423199e-08           -1.475005e-07     
   0.270694       10.389261        4.722673e-05           -2.263586e-05          4.439200e-08           -1.122661e-07     
   0.270694       10.690338        3.892044e-05           -1.776319e-05          3.579911e-08           -8.309968e-08     
   0.270694       10.986857        3.143690e-05           -1.355026e-05          2.924589e-08           -5.929670e-08     
   0.270694       11.278020        2.493083e-05           -1.000564e-05          2.198113e-08           -4.180491e-08     
   0.270694       11.563042        1.943676e-05           -7.101748e-06          1.692302e-08           -2.820865e-08     
   0.270694       11.841155        1.490799e-05           -4.775533e-06          1.308088e-08           -1.760428e-08     
   0.270694       12.111608        1.125144e-05           -2.950065e-06          9.031312e-09           -1.016908e-08     
   0.270694       12.373673        8.353294e-06           -1.549584e-06          7.191084e-09           -4.584809e-09     
   0.270694       12.626644        6.093078e-06           -4.939135e-07          5.536166e-09           -5.753755e-10     
   0.270694       12.869837        4.356527e-06           2.847728e-07           2.986006e-09           1.630627e-09      
   0.270694       13.102598        3.042147e-06           8.388159e-07           1.974062e-09           3.152652e-09      
   0.270694       13.324299        2.061192e-06           1.217944e-06           1.775348e-09           4.661463e-09      
   0.270694       13.534343        1.338917e-06           1.464531e-06           6.192400e-10           4.772002e-09      
   0.270694       13.732162        8.153920e-07           1.609157e-06           -1.613060e-10          5.013451e-09      
   0.270694       13.917225        4.424385e-07           1.676915e-06           2.019891e-10           5.185507e-09      
   0.270694       14.089032        1.817468e-07           1.690161e-06           6.186591e-10           5.476334e-09      
   0.270694       14.247120        3.796605e-09           1.664761e-06           1.777571e-10           4.929283e-09      
   0.270694       14.391062        -1.132490e-07          1.610231e-06           -5.336845e-10          4.409700e-09      
   0.270694       14.520471        -1.857025e-07          1.532778e-06           -8.418553e-10          3.993832e-09      
   0.270694       14.634998        -2.257554e-07          1.437388e-06           -6.866967e-10          3.625480e-09      
   0.270694       14.734334        -2.422999e-07          1.327638e-06           -3.578553e-10          3.431385e-09      
   0.270694       14.818211        -2.415553e-07          1.204928e-06           -1.199201e-10          3.221666e-09      
   0.270694       14.886403        -2.274910e-07          1.068052e-06           -3.709156e-11          2.863399e-09      
   0.270694       14.938727        -2.020475e-07          9.123507e-07           -4.468390e-11          2.396695e-09      
   0.270694       14.975043        -1.647323e-07          7.263496e-07           -6.671370e-11          1.864065e-09      
   0.270694       14.995261        -1.091625e-07          4.754726e-07           -5.996045e-11          1.202086e-09      
   0.316959       0.001185         -5.649884e-07          -1.533877e-13          -1.543981e-08          1.709327e-14      
   0.316959       0.006239         -4.536323e-06          -3.413911e-11          -1.239061e-07          3.804736e-12      
   0.316959       0.015318         -1.393861e-05          -6.310947e-10          -3.797731e-07          7.037013e-11      
   0.316959       0.028399         -3.008330e-05          -4.655202e-09          -8.136921e-07          5.192293e-10      
   0.316959       0.045447         -5.388718e-05          -2.105653e-08          -1.434211e-06          2.349078e-09      
   0.316959       0.066417         -8.587224e-05          -6.970980e-08          -2.216899e-06          7.792658e-09      
   0.316959       0.091251         -1.260775e-04          -1.842238e-07          -3.088844e-06          2.067527e-08      
   0.316959       0.119882         -1.739236e-04          -4.051560e-07          -3.913254e-06          4.585012e-08      
   0.316959       0.152235         -2.280526e-04          -7.507266e-07          -4.480737e-06          8.655092e-08      
   0.316959       0.188220         -2.861653e-04          -1.146401e-06          -4.515282e-06          1.382733e-07      
   0.316959       0.227742         -3.448824e-04          -1.290594e-06          -3.702156e-06          1.782233e-07      
   0.316959       0.270694         -3.996587e-04          -4.362837e-07          -1.740057e-06          1.509463e-07      
   0.316959       0.316959         9.995552e-01           2.919881e-06           1.589240e-06           1.000000e+00      
   0.316959       0.366414         -4.734992e-04          1.142357e-05           6.351337e-06           -5.720400e-07     
   0.316959       0.418925         -4.782612e-04          2.926916e-05           1.241397e-05           -1.632829e-06     
   0.316959       0.474351         -4.511600e-04          6.253323e-05           1.944648e-05           -3.455958e-06     
   0.316959       0.532541         -3.845094e-04          1.193139e-04           2.696833e-05           -6.243123e-06     
   0.316959       0.593339         -2.716003e-04          2.095560e-04           3.442992e-05           -1.012075e-05     
   0.316959       0.656582         -1.076040e-04          3.444818e-04           4.129590e-05           -1.510575e-05     
   0.316959       0.722098         1.094108e-04           5.356094e-04           4.710622e-05           -2.109770e-05     
   0.316959       0.789711         3.774270e-04           7.934103e-04           5.150755e-05           -2.789105e-05     
   0.316959       0.859239         6.895329e-04           1.125706e-03           5.426322e-05           -3.519257e-05     
   0.316959       0.930495         1.033288e-03           1.535952e-03           5.525117e-05           -4.264048e-05     
   0.316959       1.003286         1.390661e-03           2.021602e-03           5.445462e-05           -4.983801e-05     
   0.316959       1.077416         1.738786e-03           2.572838e-03           5.194982e-05           -5.640610e-05     
   0.316959       1.152685         2.051723e-03           3.171990e-03           4.789974e-05           -6.203080e-05     
   0.316959       1.228890         2.303188e-03           3.793983e-03           4.255684e-05           -6.647534e-05     
   0.316959       1.305826         2.469979e-03           4.408045e-03           3.626217e-05           -6.956648e-05     
   0.316959       1.383286         2.535477e-03           4.980676e-03           2.942413e-05           -7.119569e-05     
   0.316959       1.461060         2.492461e-03           5.479611e-03           2.247592e-05           -7.134549e-05     
   0.316959       1.538940         2.344469e-03           5.878114e-03           1.582776e-05           -7.010004e-05     
   0.316959       1.616714         2.105253e-03           6.158701e-03           9.825961e-06           -6.761353e-05     
   0.316959       1.694174         1.796361e-03           6.315342e-03           4.718820e-06           -6.406939e-05     
   0.316959       1.771110         1.443430e-03           6.353553e-03           6.321128e-07           -5.967276e-05     
   0.316959       1.847315         1.072149e-03           6.288367e-03           -2.434207e-06          -5.466310e-05     
   0.316959       1.922584         7.048632e-04           6.140812e-03           -4.581392e-06          -4.930543e-05     
   0.316959       1.996714         3.585149e-04           5.933891e-03           -5.969641e-06          -4.385400e-05     
   0.316959       2.069505         4.406866e-05           5.689091e-03           -6.776651e-06          -3.852002e-05     
   0.316959       2.140761         -2.328613e-04          5.424099e-03           -7.168316e-06          -3.346338e-05     
   0.316959       2.210289         -4.707242e-04          5.151913e-03           -7.282513e-06          -2.879856e-05     
   0.316959       2.277902         -6.706147e-04          4.881090e-03           -7.222888e-06          -2.459808e-05     
   0.316959       2.343418         -8.350778e-04          4.616630e-03           -7.060064e-06          -2.089225e-05     
   0.316959       2.406661         -9.672749e-04          4.361051e-03           -6.837942e-06          -1.767311e-05     
   0.316959       2.467459         -1.070489e-03          4.115321e-03           -6.582022e-06          -1.490580e-05     
   0.316959       2.525649         -1.147873e-03          3.879535e-03           -6.306831e-06          -1.254268e-05     
   0.316959       2.581075         -1.202337e-03          3.653327e-03           -6.020907e-06          -1.053411e-05     
   0.316959       2.633586         -1.236508e-03          3.436092e-03           -5.729463e-06          -8.833537e-06     
   0.316959       2.683041         -1.252717e-03          3.227082e-03           -5.435610e-06          -7.398683e-06     
   0.316959       2.729306         -1.252990e-03          3.025430e-03           -5.140971e-06          -6.191368e-06     
   0.316959       2.772258         -1.239049e-03          2.830140e-03           -4.846085e-06          -5.177421e-06     
   0.316959       2.811780         -1.212303e-03          2.640059e-03           -4.550682e-06          -4.326780e-06     
   0.316959       2.847765         -1.173836e-03          2.453821e-03           -4.253818e-06          -3.613489e-06     
   0.316959       2.880118         -1.124380e-03          2.269773e-03           -3.953848e-06          -3.015341e-06     
   0.316959       2.908749         -1.064272e-03          2.085852e-03           -3.648248e-06          -2.513240e-06     
   0.316959       2.933583         -9.933537e-04          1.899378e-03           -3.333258e-06          -2.090376e-06     
   0.316959       2.954553         -9.107880e-04          1.706672e-03           -3.003209e-06          -1.731289e-06     
   0.316959       2.971601         -8.146592e-04          1.502292e-03           -2.649191e-06          -1.420693e-06     
   0.316959       2.984682         -7.010184e-04          1.277250e-03           -2.255918e-06          -1.141486e-06     
   0.316959       2.993761         -5.610536e-04          1.013845e-03           -1.792612e-06          -8.698938e-07     
   0.316959       2.998815         -3.683739e-04          6.626459e-04           -1.172338e-06          -5.554824e-07     
   0.316959       3.004739         -7.377402e-04          1.320073e-03           -2.337044e-06          -1.076226e-06     
   0.316959       3.024957         -1.129761e-03          1.985937e-03           -3.523908e-06          -1.465141e-06     
   0.316959       3.061273         -1.423879e-03          2.426979e-03           -4.323208e-06          -1.461738e-06     
   0.316959       3.113597         -1.671519e-03          2.731517e-03           -4.890525e-06          -1.134705e-06     
   0.316959       3.181789         -1.886426e-03          2.928492e-03           -5.273664e-06          -5.442485e-07     
   0.316959       3.265666         -2.070761e-03          3.032682e-03           -5.492875e-06          2.338737e-07      
   0.316959       3.365002         -2.221670e-03          3.054637e-03           -5.559043e-06          1.115851e-06      
   0.316959       3.479529         -2.334263e-03          3.003909e-03           -5.482106e-06          2.012107e-06      
   0.316959       3.608938         -2.403495e-03          2.890261e-03           -5.275186e-06          2.829386e-06      
   0.316959       3.752880         -2.425476e-03          2.724053e-03           -4.953212e-06          3.499953e-06      
   0.316959       3.910968         -2.398363e-03          2.516227e-03           -4.536591e-06          3.976438e-06      
   0.316959       4.082775         -2.322854e-03          2.278061e-03           -4.051860e-06          4.217359e-06      
   0.316959       4.267838         -2.202299e-03          2.020794e-03           -3.524711e-06          4.226862e-06      
   0.316959       4.465657         -2.042503e-03          1.755189e-03           -2.984613e-06          4.009340e-06      
   0.316959       4.675701         -1.851267e-03          1.491094e-03           -2.456331e-06          3.607050e-06      
   0.316959       4.897402         -1.637757e-03          1.237056e-03           -1.963133e-06          3.058659e-06      
   0.316959       5.130163         -1.411781e-03          1.000025e-03           -1.518701e-06          2.427394e-06      
   0.316959       5.373356         -1.183061e-03          7.851847e-04           -1.132350e-06          1.763701e-06      
   0.316959       5.626327         -9.605561e-04          5.959144e-04           -8.079567e-07          1.120685e-06      
   0.316959       5.888392         -7.519151e-04          4.338675e-04           -5.431674e-07          5.413244e-07      
   0.316959       6.158845         -5.630899e-04          2.991625e-04           -3.326859e-07          5.121933e-08      
   0.316959       6.436958         -3.981328e-04          1.906497e-04           -1.713940e-07          -3.334895e-07     
   0.316959       6.721980         -2.591799e-04          1.062107e-04           -5.112473e-08          -6.084039e-07     
   0.316959       7.013143         -1.466005e-04          4.307775e-05           3.613965e-08           -7.816097e-07     
   0.316959       7.309662         -5.927275e-05          -1.865284e-06          9.472051e-08           -8.681096e-07     
   0.316959       7.610739         5.062573e-06           -3.182873e-05          1.322726e-07           -8.834515e-07     
   0.316959       7.915560         4.941545e-05           -4.990553e-05          1.527088e-07           -8.463614e-07     
   0.316959       8.223305         7.717744e-05           -5.892887e-05          1.586270e-07           -7.753315e-07     
   0.316959       8.533144         9.180107e-05           -6.137950e-05          1.565308e-07           -6.841763e-07     
   0.316959       8.844241         9.654670e-05           -5.932980e-05          1.466275e-07           -5.857203e-07     
   0.316959       9.155759         9.431161e-05           -5.444560e-05          1.332645e-07           -4.873271e-07     
   0.316959       9.466856         8.753136e-05           -4.800360e-05          1.181546e-07           -3.950562e-07     
   0.316959       9.776695         7.814848e-05           -4.094113e-05          1.002382e-07           -3.137110e-07     
   0.316959       10.084440        6.763099e-05           -3.391443e-05          8.471888e-08           -2.430655e-07     
   0.316959       10.389261        5.701965e-05           -2.733994e-05          6.920264e-08           -1.845946e-07     
   0.316959       10.690338        4.699839e-05           -2.145674e-05          5.571433e-08           -1.365827e-07     
   0.316959       10.986857        3.796729e-05           -1.636884e-05          4.532256e-08           -9.773774e-08     
   0.316959       11.278020        3.011450e-05           -1.208909e-05          3.408252e-08           -6.879371e-08     
   0.316959       11.563042        2.348181e-05           -8.581779e-06          2.623340e-08           -4.618025e-08     
   0.316959       11.841155        1.801354e-05           -5.771818e-06          2.023889e-08           -2.892827e-08     
   0.316959       12.111608        1.359794e-05           -3.567362e-06          1.409145e-08           -1.682810e-08     
   0.316959       12.373673        1.009742e-05           -1.874785e-06          1.128672e-08           -7.466811e-09     
   0.316959       12.626644        7.367060e-06           -5.991289e-07          8.727135e-09           -9.995485e-10     
   0.316959       12.869837        5.269215e-06           3.408112e-07           4.890506e-09           2.556973e-09      
   0.316959       13.102598        3.680942e-06           1.010480e-06           3.358597e-09           5.249517e-09      
   0.316959       13.324299        2.495265e-06           1.469204e-06           2.975914e-09           7.425701e-09      
   0.316959       13.534343        1.622273e-06           1.766859e-06           1.280299e-09           7.845699e-09      
   0.316959       13.732162        9.893511e-07           1.941514e-06           1.328695e-10           8.113852e-09      
   0.316959       13.917225        5.381647e-07           2.024191e-06           6.761529e-10           8.511776e-09      
   0.316959       14.089032        2.226494e-07           2.040868e-06           1.238371e-09           8.765915e-09      
   0.316959       14.247120        7.311974e-09           2.010067e-06           5.748821e-10           8.051064e-09      
   0.316959       14.391062        -1.343395e-07          1.943775e-06           -5.021126e-10          7.168080e-09      
   0.316959       14.520471        -2.221460e-07          1.850116e-06           -9.833271e-10          6.470421e-09      
   0.316959       14.634998        -2.708534e-07          1.735168e-06           -7.766196e-10          5.959756e-09      
   0.316959       14.734334        -2.911550e-07          1.602974e-06           -3.304763e-10          5.595835e-09      
   0.316959       14.818211        -2.905224e-07          1.455015e-06           -1.958589e-11          5.168335e-09      
   0.316959       14.886403        -2.737485e-07          1.289806e-06           7.457685e-11           4.573771e-09      
   0.316959       14.938727        -2.432008e-07          1.101781e-06           4.277001e-11           3.847789e-09      
   0.316959       14.975043        -1.983128e-07          8.771429e-07           -1.113895e-11          3.011776e-09      
   0.316959       14.995261        -1.314226e-07          5.741727e-07           -3.077949e-11          1.949667e-09      
   0.366414       0.001185         -7.129098e-07          -2.188659e-13          -3.197102e-08          3.321915e-14      
   0.366414       0.006239         -5.724035e-06          -4.871868e-11          -2.566052e-07          7.394884e-12      
   0.366414       0.015318         -1.758873e-05          -9.012157e-10          -7.870423e-07          1.368363e-10      
   0.366414       0.028399         -3.796549e-05          -6.661931e-09          -1.689717e-06          1.011270e-09      
   0.366414       0.045447         -6.802294e-05          -3.028332e-08          -2.991740e-06          4.591226e-09      
   0.366414       0.066417         -1.084477e-04          -1.012018e-07          -4.664484e-06          1.533266e-08      
   0.366414       0.091251         -1.593437e-04          -2.719237e-07          -6.598654e-06          4.116543e-08      
   0.366414       0.119882         -2.200738e-04          -6.154839e-07          -8.578423e-06          9.315781e-08      
   0.366414       0.152235         -2.890693e-04          -1.199757e-06          -1.026467e-05          1.820484e-07      
   0.366414       0.188220         -3.636344e-04          -2.017924e-06          -1.119988e-05          3.094281e-07      
   0.366414       0.227742         -4.397736e-04          -2.848359e-06          -1.084667e-05          4.518975e-07      
   0.366414       0.270694         -5.120796e-04          -3.017729e-06          -8.665882e-06          5.387030e-07      
   0.366414       0.316959         -5.737193e-04          -1.050453e-06          -4.227144e-06          4.273882e-07      
   0.366414       0.366414         9.993834e-01           5.786389e-06           2.671814e-06           9.999999e-01      
   0.366414       0.418925         -6.314596e-04          2.199147e-05           1.191398e-05           -1.399309e-06     
   0.366414       0.474351         -6.087793e-04          5.429025e-05           2.303677e-05           -3.799663e-06     
   0.366414       0.532541         -5.390714e-04          1.119018e-04           3.528825e-05           -7.669912e-06     
   0.366414       0.593339         -4.139934e-04          2.064502e-04           4.775104e-05           -1.327174e-05     
   0.366414       0.656582         -2.273948e-04          3.513897e-04           5.949082e-05           -2.070105e-05     
   0.366414       0.722098         2.346330e-05           5.608925e-04           6.968051e-05           -2.985128e-05     
   0.366414       0.789711         3.366470e-04           8.482423e-04           7.767224e-05           -4.042072e-05     
   0.366414       0.859239         7.044035e-04           1.223864e-03           8.302043e-05           -5.195126e-05     
   0.366414       0.930495         1.112370e-03           1.693182e-03           8.547741e-05           -6.387833e-05     
   0.366414       1.003286         1.539443e-03           2.254564e-03           8.498010e-05           -7.558195e-05     
   0.366414       1.077416         1.958605e-03           2.897668e-03           8.163527e-05           -8.644307e-05     
   0.366414       1.152685         2.338951e-03           3.602599e-03           7.570607e-05           -9.590581e-05     
   0.366414       1.228890         2.648879e-03           4.340289e-03           6.760219e-05           -1.035291e-04     
   0.366414       1.305826         2.860149e-03           5.074391e-03           5.786868e-05           -1.090090e-04     
   0.366414       1.383286         2.952099e-03           5.764749e-03           4.715871e-05           -1.121745e-04     
   0.366414       1.461060         2.915114e-03           6.372110e-03           3.617809e-05           -1.129801e-04     
   0.366414       1.538940         2.752396e-03           6.863337e-03           2.560758e-05           -1.115059e-04     
   0.366414       1.616714         2.479478e-03           7.216011e-03           1.602366e-05           -1.079517e-04     
   0.366414       1.694174         2.121473e-03           7.421315e-03           7.837158e-06           -1.026134e-04     
   0.366414       1.771110         1.708711e-03           7.484393e-03           1.260661e-06           -9.584900e-05     
   0.366414       1.847315         1.271907e-03           7.422140e-03           -3.690418e-06          -8.805128e-05     
   0.366414       1.922584         8.380256e-04           7.259082e-03           -7.162850e-06          -7.962849e-05     
   0.366414       1.996714         4.277027e-04           7.022558e-03           -9.406038e-06          -7.097978e-05     
   0.366414       2.069505         5.444601e-05           6.738439e-03           -1.070644e-05          -6.246274e-05     
   0.366414       2.140761         -2.746904e-04          6.428263e-03           -1.133454e-05          -5.436357e-05     
   0.366414       2.210289         -5.576010e-04          6.108028e-03           -1.151389e-05          -4.688224e-05     
   0.366414       2.277902         -7.954317e-04          5.788384e-03           -1.141113e-05          -4.013455e-05     
   0.366414       2.343418         -9.911320e-04          5.475647e-03           -1.114024e-05          -3.416494e-05     
   0.366414       2.406661         -1.148433e-03          5.173061e-03           -1.077359e-05          -2.896347e-05     
   0.366414       2.467459         -1.271238e-03          4.881938e-03           -1.035439e-05          -2.448298e-05     
   0.366414       2.525649         -1.363301e-03          4.602482e-03           -9.907268e-06          -2.065479e-05     
   0.366414       2.581075         -1.428094e-03          4.334312e-03           -9.445967e-06          -1.740155e-05     
   0.366414       2.633586         -1.468749e-03          4.076736e-03           -8.978200e-06          -1.464643e-05     
   0.366414       2.683041         -1.488041e-03          3.828883e-03           -8.508307e-06          -1.231840e-05     
   0.366414       2.729306         -1.488386e-03          3.589731e-03           -8.038583e-06          -1.035439e-05     
   0.366414       2.772258         -1.471835e-03          3.358105e-03           -7.569886e-06          -8.699584e-06     
   0.366414       2.811780         -1.440065e-03          3.132638e-03           -7.101886e-06          -7.306670e-06     
   0.366414       2.847765         -1.394367e-03          2.911713e-03           -6.633132e-06          -6.134871e-06     
   0.366414       2.880118         -1.335614e-03          2.693371e-03           -6.160978e-06          -5.148882e-06     
   0.366414       2.908749         -1.264206e-03          2.475166e-03           -5.681341e-06          -4.317815e-06     
   0.366414       2.933583         -1.179958e-03          2.253919e-03           -5.188187e-06          -3.614076e-06     
   0.366414       2.954553         -1.081876e-03          2.025266e-03           -4.672535e-06          -3.012041e-06     
   0.366414       2.971601         -9.676855e-04          1.782749e-03           -4.120380e-06          -2.486174e-06     
   0.366414       2.984682         -8.326951e-04          1.515707e-03           -3.507834e-06          -2.007645e-06     
   0.366414       2.993761         -6.664380e-04          1.203131e-03           -2.786940e-06          -1.535808e-06     
   0.366414       2.998815         -4.375659e-04          7.863646e-04           -1.822438e-06          -9.829141e-07     
   0.366414       3.004739         -8.763090e-04          1.566541e-03           -3.632609e-06          -1.909603e-06     
   0.366414       3.024957         -1.341954e-03          2.356752e-03           -5.475355e-06          -2.627089e-06     
   0.366414       3.061273         -1.691292e-03          2.880202e-03           -6.712722e-06          -2.685753e-06     
   0.366414       3.113597         -1.985399e-03          3.241700e-03           -7.586019e-06          -2.207139e-06     
   0.366414       3.181789         -2.240599e-03          3.475590e-03           -8.169330e-06          -1.289010e-06     
   0.366414       3.265666         -2.459452e-03          3.599400e-03           -8.494895e-06          -5.459090e-08     
   0.366414       3.365002         -2.638571e-03          3.625640e-03           -8.581682e-06          1.352731e-06      
   0.366414       3.479529         -2.772154e-03          3.565635e-03           -8.445903e-06          2.786450e-06      
   0.366414       3.608938         -2.854219e-03          3.430957e-03           -8.107037e-06          4.110648e-06      
   0.366414       3.752880         -2.880161e-03          3.233889e-03           -7.591290e-06          5.207347e-06      
   0.366414       3.910968         -2.847815e-03          2.987404e-03           -6.931661e-06          5.991722e-06      
   0.366414       4.082775         -2.758024e-03          2.704877e-03           -6.167913e-06          6.415036e-06      
   0.366414       4.267838         -2.614785e-03          2.399639e-03           -5.343592e-06          6.461640e-06      
   0.366414       4.465657         -2.425001e-03          2.084461e-03           -4.502037e-06          6.156115e-06      
   0.366414       4.675701         -2.197939e-03          1.771029e-03           -3.684338e-06          5.547676e-06      
   0.366414       4.897402         -1.944477e-03          1.469488e-03           -2.923953e-06          4.712492e-06      
   0.366414       5.130163         -1.676254e-03          1.188096e-03           -2.243617e-06          3.736243e-06      
   0.366414       5.373356         -1.404798e-03          9.330117e-04           -1.655904e-06          2.708858e-06      
   0.366414       5.626327         -1.140730e-03          7.082547e-04           -1.165965e-06          1.710740e-06      
   0.366414       5.888392         -8.931179e-04          5.157971e-04           -7.698184e-07          8.070453e-07      
   0.366414       6.158845         -6.690155e-04          3.557893e-04           -4.577385e-07          4.458342e-08      
   0.366414       6.436958         -4.732256e-04          2.268724e-04           -2.209868e-07          -5.535093e-07     
   0.366414       6.721980         -3.082811e-04          1.265380e-04           -4.674731e-08          -9.820513e-07     
   0.366414       7.013143         -1.746206e-04          5.150520e-05           7.786602e-08           -1.250798e-06     
   0.366414       7.309662         -7.091543e-05          -1.924146e-06          1.603154e-07           -1.382300e-06     
   0.366414       7.610739         5.510940e-06           -3.755899e-05          2.118383e-07           -1.402906e-06     
   0.366414       7.915560         5.822589e-05           -5.907211e-05          2.383392e-07           -1.342433e-06     
   0.366414       8.223305         9.125018e-05           -6.982842e-05          2.441125e-07           -1.228711e-06     
   0.366414       8.533144         1.086770e-04           -7.277190e-05          2.384435e-07           -1.083138e-06     
   0.366414       8.844241         1.143735e-04           -7.036600e-05          2.219520e-07           -9.260432e-07     
   0.366414       9.155759         1.117761e-04           -6.458827e-05          2.006924e-07           -7.698795e-07     
   0.366414       9.466856         1.037750e-04           -5.695598e-05          1.769864e-07           -6.241435e-07     
   0.366414       9.776695         9.267621e-05           -4.858443e-05          1.496777e-07           -4.954819e-07     
   0.366414       10.084440        8.022211e-05           -4.025067e-05          1.259140e-07           -3.836186e-07     
   0.366414       10.389261        6.764948e-05           -3.245205e-05          1.025471e-07           -2.908531e-07     
   0.366414       10.690338        5.577099e-05           -2.547183e-05          8.232363e-08           -2.151015e-07     
   0.366414       10.986857        4.506259e-05           -1.943361e-05          6.651646e-08           -1.542373e-07     
   0.366414       11.278020        3.574933e-05           -1.435561e-05          4.990426e-08           -1.083757e-07     
   0.366414       11.563042        2.788111e-05           -1.019262e-05          3.818280e-08           -7.249893e-08     
   0.366414       11.841155        2.139283e-05           -6.856874e-06          2.917664e-08           -4.553793e-08     
   0.366414       12.111608        1.615278e-05           -4.240545e-06          2.028722e-08           -2.654758e-08     
   0.366414       12.373673        1.199763e-05           -2.230078e-06          1.612539e-08           -1.165961e-08     
   0.366414       12.626644        8.756107e-06           -7.151054e-07          1.230740e-08           -1.628720e-09     
   0.366414       12.869837        6.265325e-06           3.999946e-07           6.862561e-09           3.961276e-09      
   0.366414       13.102598        4.378993e-06           1.195543e-06           4.637309e-09           8.377949e-09      
   0.366414       13.324299        2.970362e-06           1.741040e-06           3.956655e-09           1.143960e-08      
   0.366414       13.534343        1.933198e-06           2.094254e-06           1.657966e-09           1.238424e-08      
   0.366414       13.732162        1.180999e-06           2.301658e-06           1.428706e-10           1.270117e-08      
   0.366414       13.917225        6.444102e-07           2.400889e-06           9.337489e-10           1.340517e-08      
   0.366414       14.089032        2.689646e-07           2.421523e-06           1.673627e-09           1.353013e-08      
   0.366414       14.247120        1.275374e-08           2.384861e-06           7.891294e-10           1.261056e-08      
   0.366414       14.391062        -1.558430e-07          2.305693e-06           -6.685082e-10          1.122682e-08      
   0.366414       14.520471        -2.605244e-07          2.194419e-06           -1.315047e-09          1.012522e-08      
   0.366414       14.634998        -3.188128e-07          2.058318e-06           -1.025550e-09          9.402672e-09      
   0.366414       14.734334        -3.433641e-07          1.901848e-06           -4.326403e-10          8.758048e-09      
   0.366414       14.818211        -3.429993e-07          1.726533e-06           -2.642000e-11          7.982618e-09      
   0.366414       14.886403        -3.234031e-07          1.530585e-06           9.816194e-11           7.036473e-09      
   0.366414       14.938727        -2.874178e-07          1.307466e-06           5.963597e-11           5.939804e-09      
   0.366414       14.975043        -2.344127e-07          1.040873e-06           -9.181399e-12          4.670826e-09      
   0.366414       14.995261        -1.553593e-07          6.813388e-07           -3.577154e-11          3.032333e-09      
   0.418925       0.001185         -8.907295e-07          -2.924361e-13          -6.119121e-08          5.914171e-14      
   0.418925       0.006239         -7.151826e-06          -6.510069e-11          -4.911776e-07          1.316639e-11      
   0.418925       0.015318         -2.197691e-05          -1.204794e-09          -1.507233e-06          2.437139e-10      
   0.418925       0.028399         -4.744300e-05          -8.918883e-09          -3.240463e-06          1.803269e-09      
   0.418925       0.045447         -8.502565e-05          -4.068372e-08          -5.755303e-06          8.207816e-09      
   0.418925       0.066417         -1.356194e-04          -1.368288e-07          -9.026267e-06          2.754103e-08      
   0.418925       0.091251         -1.994262e-04          -3.717234e-07          -1.289989e-05          7.455939e-08      
   0.418925       0.119882         -2.757735e-04          -8.570145e-07          -1.705342e-05          1.710705e-07      
   0.418925       0.152235         -3.628929e-04          -1.722320e-06          -2.096475e-05          3.418905e-07      
   0.418925       0.188220         -4.576884e-04          -3.051375e-06          -2.391216e-05          6.030136e-07      
   0.418925       0.227742         -5.555272e-04          -4.743582e-06          -2.502250e-05          9.392059e-07      
   0.418925       0.270694         -6.500933e-04          -6.268934e-06          -2.337992e-05          1.271018e-06      
   0.418925       0.316959         -7.333510e-04          -6.289552e-06          -1.819044e-05          1.416536e-06      
   0.418925       0.366414         -7.956667e-04          -2.144528e-06          -8.973760e-06          1.059972e-06      
   0.418925       0.418925         9.991739e-01           1.076148e-05           4.269093e-06           9.999997e-01      
   0.418925       0.474351         -8.131499e-04          3.956714e-05           2.097226e-05           -3.093721e-06     
