#       k             kp                 U11                    U12                    U21                    U22          
   0.474351       0.474351         9.991987e-01           1.205954e-05           5.648811e-06           9.999997e-01      
   0.474351       0.532541         -7.958692e-04          4.167545e-05           2.319753e-05           -3.761494e-06     
   0.474351       0.593339         -7.490063e-04          9.572961e-05           4.230697e-05           -9.486706e-06     
   0.474351       0.656582         -6.546046e-04          1.853219e-04           6.151289e-05           -1.782555e-05     
   0.474351       0.722098         -5.087431e-04          3.232139e-04           7.939669e-05           -2.888780e-05     
   0.474351       0.789711         -3.105072e-04          5.227984e-04           9.477288e-05           -4.248204e-05     
   0.474351       0.859239         -6.276501e-05          7.966803e-04           1.067825e-04           -5.814152e-05     
   0.474351       0.930495         2.272234e-04           1.155028e-03           1.149015e-04           -7.520157e-05     
   0.474351       1.003286         5.474990e-04           1.603883e-03           1.189030e-04           -9.288515e-05     
   0.474351       1.077416         8.815546e-04           2.143616e-03           1.188111e-04           -1.103706e-04     
   0.474351       1.152685         1.209084e-03           2.767709e-03           1.148558e-04           -1.268537e-04     
   0.474351       1.228890         1.507404e-03           3.462066e-03           1.074351e-04           -1.416218e-04     
   0.474351       1.305826         1.753498e-03           4.205080e-03           9.708584e-05           -1.541211e-04     
   0.474351       1.383286         1.926503e-03           4.968605e-03           8.446628e-05           -1.639748e-04     
   0.474351       1.461060         2.010278e-03           5.719907e-03           7.033520e-05           -1.709508e-04     
   0.474351       1.538940         1.995599e-03           6.424483e-03           5.550773e-05           -1.749358e-04     
   0.474351       1.616714         1.881525e-03           7.049442e-03           4.078721e-05           -1.759460e-04     
   0.474351       1.694174         1.675599e-03           7.566985e-03           2.689390e-05           -1.741406e-04     
   0.474351       1.771110         1.392780e-03           7.957376e-03           1.440924e-05           -1.697904e-04     
   0.474351       1.847315         1.053313e-03           8.210826e-03           3.737899e-06           -1.632217e-04     
   0.474351       1.922584         6.799589e-04           8.327931e-03           -4.913485e-06          -1.547901e-04     
   0.474351       1.996714         2.951559e-04           8.318600e-03           -1.153394e-05          -1.448912e-04     
   0.474351       2.069505         -8.135203e-05          8.199792e-03           -1.627554e-05          -1.339630e-04     
   0.474351       2.140761         -4.340448e-04          7.992589e-03           -1.939821e-05          -1.224533e-04     
   0.474351       2.210289         -7.522121e-04          7.719240e-03           -2.121063e-05          -1.107741e-04     
   0.474351       2.277902         -1.029720e-03          7.400693e-03           -2.202251e-05          -9.927407e-05     
   0.474351       2.343418         -1.264236e-03          7.054935e-03           -2.211309e-05          -8.823478e-05     
   0.474351       2.406661         -1.456211e-03          6.696192e-03           -2.171388e-05          -7.787212e-05     
   0.474351       2.467459         -1.607889e-03          6.334876e-03           -2.100277e-05          -6.833496e-05     
   0.474351       2.525649         -1.722475e-03          5.977995e-03           -2.010697e-05          -5.970403e-05     
   0.474351       2.581075         -1.803538e-03          5.629809e-03           -1.911161e-05          -5.199841e-05     
   0.474351       2.633586         -1.854622e-03          5.292514e-03           -1.807055e-05          -4.518995e-05     
   0.474351       2.683041         -1.879025e-03          4.966827e-03           -1.701622e-05          -3.922026e-05     
   0.474351       2.729306         -1.879677e-03          4.652446e-03           -1.596704e-05          -3.401506e-05     
   0.474351       2.772258         -1.859090e-03          4.348346e-03           -1.493238e-05          -2.949375e-05     
   0.474351       2.811780         -1.819322e-03          4.052958e-03           -1.391542e-05          -2.557482e-05     
   0.474351       2.847765         -1.761958e-03          3.764227e-03           -1.291493e-05          -2.217866e-05     
   0.474351       2.880118         -1.688067e-03          3.479583e-03           -1.192596e-05          -1.922890e-05     
   0.474351       2.908749         -1.598129e-03          3.195794e-03           -1.094006e-05          -1.665259e-05     
   0.474351       2.933583         -1.491892e-03          2.908676e-03           -9.944624e-06          -1.437910e-05     
   0.474351       2.954553         -1.368091e-03          2.612520e-03           -8.921235e-06          -1.233740e-05     
   0.474351       2.971601         -1.223847e-03          2.298926e-03           -7.841842e-06          -1.045023e-05     
   0.474351       2.984682         -1.053226e-03          1.954078e-03           -6.659578e-06          -8.621281e-06     
   0.474351       2.993761         -8.429955e-04          1.550836e-03           -5.281868e-06          -6.699644e-06     
   0.474351       2.998815         -5.535105e-04          1.013528e-03           -3.450605e-06          -4.326907e-06     
   0.474351       3.004739         -1.108558e-03          2.018861e-03           -6.870251e-06          -8.499429e-06     
   0.474351       3.024957         -1.697869e-03          3.036125e-03           -1.031550e-05          -1.217582e-05     
   0.474351       3.061273         -2.140447e-03          3.708104e-03           -1.255849e-05          -1.357321e-05     
   0.474351       3.113597         -2.513651e-03          4.169885e-03           -1.404783e-05          -1.324233e-05     
   0.474351       3.181789         -2.838163e-03          4.466045e-03           -1.492378e-05          -1.150753e-05     
   0.474351       3.265666         -3.117175e-03          4.619704e-03           -1.525580e-05          -8.721361e-06     
   0.474351       3.365002         -3.346263e-03          4.647609e-03           -1.509654e-05          -5.283464e-06     
   0.474351       3.479529         -3.517891e-03          4.564965e-03           -1.449777e-05          -1.595101e-06     
   0.474351       3.608938         -3.624272e-03          4.387179e-03           -1.351779e-05          1.988565e-06      
   0.474351       3.752880         -3.659380e-03          4.130393e-03           -1.223089e-05          5.147063e-06      
   0.474351       3.910968         -3.620307e-03          3.811460e-03           -1.072156e-05          7.637726e-06      
   0.474351       4.082775         -3.507996e-03          3.447601e-03           -9.080069e-06          9.333395e-06      
   0.474351       4.267838         -3.327433e-03          3.055860e-03           -7.404505e-06          1.015568e-05      
   0.474351       4.465657         -3.087326e-03          2.652481e-03           -5.781677e-06          1.015221e-05      
   0.474351       4.675701         -2.799424e-03          2.252255e-03           -4.292071e-06          9.406584e-06      
   0.474351       4.897402         -2.477556e-03          1.867962e-03           -2.990734e-06          8.091689e-06      
   0.474351       5.130163         -2.136549e-03          1.509941e-03           -1.911024e-06          6.384080e-06      
   0.474351       5.373356         -1.791113e-03          1.185850e-03           -1.059538e-06          4.493952e-06      
   0.474351       5.626327         -1.454828e-03          9.006217e-04           -4.265494e-07          2.601641e-06      
   0.474351       5.888392         -1.139304e-03          6.566009e-04           1.474831e-08           8.575977e-07      
   0.474351       6.158845         -8.535924e-04          4.538481e-04           3.009659e-07           -6.218077e-07     
   0.474351       6.436958         -6.038751e-04          2.905347e-04           4.647314e-07           -1.778673e-06     
   0.474351       6.721980         -3.934315e-04          1.634118e-04           5.411186e-07           -2.595493e-06     
   0.474351       7.013143         -2.228604e-04          6.828424e-05           5.608691e-07           -3.085638e-06     
   0.474351       7.309662         -9.049397e-05          4.499389e-07           5.425493e-07           -3.292330e-06     
   0.474351       7.610739         7.064039e-06           -4.490934e-05          5.051080e-07           -3.272221e-06     
   0.474351       7.915560         7.435643e-05           -7.243249e-05          4.563586e-07           -3.087972e-06     
   0.474351       8.223305         1.165110e-04           -8.636208e-05          4.007776e-07           -2.796965e-06     
   0.474351       8.533144         1.387508e-04           -9.040164e-05          3.482317e-07           -2.445519e-06     
   0.474351       8.844241         1.460139e-04           -8.765731e-05          2.962032e-07           -2.075696e-06     
   0.474351       9.155759         1.426879e-04           -8.061748e-05          2.495707e-07           -1.715036e-06     
   0.474351       9.466856         1.324640e-04           -7.119694e-05          2.075491e-07           -1.383204e-06     
   0.474351       9.776695         1.182878e-04           -6.080734e-05          1.662529e-07           -1.091924e-06     
   0.474351       10.084440        1.023831e-04           -5.042665e-05          1.336947e-07           -8.414106e-07     
   0.474351       10.389261        8.632978e-05           -4.069154e-05          1.042472e-07           -6.344234e-07     
   0.474351       10.690338        7.116436e-05           -3.196173e-05          8.079049e-08           -4.668727e-07     
   0.474351       10.986857        5.749398e-05           -2.439799e-05          6.346430e-08           -3.340154e-07     
   0.474351       11.278020        4.560673e-05           -1.803303e-05          4.477672e-08           -2.332215e-07     
   0.474351       11.563042        3.556447e-05           -1.280738e-05          3.256211e-08           -1.554500e-07     
   0.474351       11.841155        2.728417e-05           -8.616145e-06          2.366571e-08           -9.779950e-08     
   0.474351       12.111608        2.059792e-05           -5.327579e-06          1.495523e-08           -5.673566e-08     
   0.474351       12.373673        1.529598e-05           -2.795454e-06          1.233702e-08           -2.536813e-08     
   0.474351       12.626644        1.116046e-05           -8.870282e-07          9.203365e-09           -4.577763e-09     
   0.474351       12.869837        7.983690e-06           5.160166e-07           3.283127e-09           7.537402e-09      
   0.474351       13.102598        5.577766e-06           1.519689e-06           1.472545e-09           1.661648e-08      
   0.474351       13.324299        3.781133e-06           2.209122e-06           1.428462e-09           2.218509e-08      
   0.474351       13.534343        2.459003e-06           2.654170e-06           -7.501196e-10          2.454575e-08      
   0.474351       13.732162        1.500217e-06           2.915950e-06           -1.809518e-09          2.526092e-08      
   0.474351       13.917225        8.160503e-07           3.043291e-06           9.264169e-11           2.640520e-08      
   0.474351       14.089032        3.374318e-07           3.070718e-06           1.505117e-09           2.607434e-08      
   0.474351       14.247120        1.133838e-08           3.023772e-06           5.029894e-10           2.442408e-08      
   0.474351       14.391062        -2.029426e-07          2.922328e-06           -1.376127e-09          2.184434e-08      
   0.474351       14.520471        -3.359125e-07          2.781028e-06           -2.166240e-09          1.967973e-08      
   0.474351       14.634998        -4.099173e-07          2.609153e-06           -1.696757e-09          1.817757e-08      
   0.474351       14.734334        -4.409927e-07          2.411607e-06           -8.570819e-10          1.667589e-08      
   0.474351       14.818211        -4.402596e-07          2.189849e-06           -2.854890e-10          1.496878e-08      
   0.474351       14.886403        -4.149210e-07          1.941563e-06           -8.391147e-11          1.310033e-08      
   0.474351       14.938727        -3.686207e-07          1.658592e-06           -9.202068e-11          1.105200e-08      
   0.474351       14.975043        -3.005589e-07          1.320398e-06           -1.380117e-10          8.705522e-09      
   0.474351       14.995261        -1.991665e-07          8.643011e-07           -1.250416e-10          5.659833e-09      
   0.532541       0.001185         -8.935372e-07          -2.698183e-13          -1.115775e-07          9.049993e-14      
   0.532541       0.006239         -7.174561e-06          -6.007173e-11          -8.957306e-07          2.014919e-11      
   0.532541       0.015318         -2.204979e-05          -1.112312e-09          -2.750322e-06          3.731319e-10      
   0.532541       0.028399         -4.761924e-05          -8.247511e-09          -5.923511e-06          2.765676e-09      
   0.532541       0.045447         -8.541567e-05          -3.779016e-08          -1.056170e-05          1.263498e-08      
   0.532541       0.066417         -1.364613e-04          -1.280906e-07          -1.668600e-05          4.267884e-08      
   0.532541       0.091251         -2.012048e-04          -3.525255e-07          -2.414542e-05          1.168687e-07      
   0.532541       0.119882         -2.793979e-04          -8.301776e-07          -3.256120e-05          2.731370e-07      
   0.532541       0.152235         -3.699360e-04          -1.725418e-06          -4.127845e-05          5.617401e-07      
   0.532541       0.188220         -4.706862e-04          -3.223275e-06          -4.934552e-05          1.035279e-06      
   0.532541       0.227742         -5.783233e-04          -5.460699e-06          -5.554489e-05          1.726326e-06      
   0.532541       0.270694         -6.882026e-04          -8.389808e-06          -5.849574e-05          2.610608e-06      
   0.532541       0.316959         -7.943027e-04          -1.154577e-05          -5.683645e-05          3.558324e-06      
   0.532541       0.366414         -8.892740e-04          -1.369863e-05          -4.947142e-05          4.283183e-06      
   0.532541       0.418925         -9.646309e-04          -1.238792e-05          -3.583662e-05          4.306293e-06      
   0.532541       0.474351         -1.011119e-03          -3.372427e-06          -1.611192e-05          2.956778e-06      
   0.532541       0.532541         9.989807e-01           1.991750e-05           8.697759e-06           9.999994e-01      
   0.532541       0.593339         -9.801578e-04          6.678026e-05           3.686256e-05           -7.099432e-06     
   0.532541       0.656582         -8.862690e-04          1.493113e-04           6.619900e-05           -1.729834e-05     
   0.532541       0.722098         -7.325129e-04          2.819673e-04           9.443427e-05           -3.152053e-05     
   0.532541       0.789711         -5.172086e-04          4.805330e-04           1.195470e-04           -4.968758e-05     
   0.532541       0.859239         -2.430058e-04          7.605288e-04           1.399881e-04           -7.127582e-05     
   0.532541       0.930495         8.239383e-05           1.135237e-03           1.547529e-04           -9.539850e-05     
   0.532541       1.003286         4.458538e-04           1.613594e-03           1.633455e-04           -1.209381e-04     
   0.532541       1.077416         8.289271e-04           2.198222e-03           1.656992e-04           -1.466759e-04     
   0.532541       1.152685         1.208647e-03           2.883833e-03           1.620969e-04           -1.714007e-04     
   0.532541       1.228890         1.559083e-03           3.656253e-03           1.531045e-04           -1.940075e-04     
   0.532541       1.305826         1.853622e-03           4.492307e-03           1.395167e-04           -2.135854e-04     
   0.532541       1.383286         2.067786e-03           5.360778e-03           1.223149e-04           -2.294665e-04     
   0.532541       1.461060         2.182195e-03           6.224516e-03           1.026253e-04           -2.412205e-04     
   0.532541       1.538940         2.185164e-03           7.043612e-03           8.165737e-05           -2.486257e-04     
   0.532541       1.616714         2.074397e-03           7.779299e-03           6.061439e-05           -2.516551e-04     
   0.532541       1.694174         1.857372e-03           8.398045e-03           4.059002e-05           -2.504735e-04     
   0.532541       1.771110         1.550276e-03           8.875152e-03           2.247742e-05           -2.454127e-04     
   0.532541       1.847315         1.175667e-03           9.197182e-03           6.906331e-06           -2.369234e-04     
   0.532541       1.922584         7.593463e-04           9.362725e-03           -5.787193e-06          -2.255350e-04     
   0.532541       1.996714         3.270841e-04           9.381409e-03           -1.555419e-05          -2.118399e-04     
   0.532541       2.069505         -9.817495e-05          9.271450e-03           -2.258744e-05          -1.964788e-04     
   0.532541       2.140761         -4.981748e-04          9.056352e-03           -2.724641e-05          -1.801061e-04     
   0.532541       2.210289         -8.601289e-04          8.761460e-03           -2.997319e-05          -1.633404e-04     
   0.532541       2.277902         -1.176537e-03          8.411024e-03           -3.121959e-05          -1.467237e-04     
   0.532541       2.343418         -1.444345e-03          8.026144e-03           -3.139617e-05          -1.306994e-04     
   0.532541       2.406661         -1.663796e-03          7.623726e-03           -3.084434e-05          -1.156043e-04     
   0.532541       2.467459         -1.837284e-03          7.216297e-03           -2.982729e-05          -1.016678e-04     
   0.532541       2.525649         -1.968379e-03          6.812421e-03           -2.853448e-05          -8.901714e-05     
   0.532541       2.581075         -2.061123e-03          6.417409e-03           -2.709401e-05          -7.769138e-05     
   0.532541       2.633586         -2.119559e-03          6.034104e-03           -2.558766e-05          -6.766099e-05     
   0.532541       2.683041         -2.147459e-03          5.663567e-03           -2.406477e-05          -5.884998e-05     
   0.532541       2.729306         -2.148187e-03          5.305614e-03           -2.255316e-05          -5.115518e-05     
   0.532541       2.772258         -2.124623e-03          4.959185e-03           -2.106668e-05          -4.446073e-05     
   0.532541       2.811780         -2.079131e-03          4.622559e-03           -1.960994e-05          -3.864747e-05     
   0.532541       2.847765         -2.013528e-03          4.293435e-03           -1.818098e-05          -3.359836e-05     
   0.532541       2.880118         -1.929042e-03          3.968910e-03           -1.677263e-05          -2.920109e-05     
   0.532541       2.908749         -1.826225e-03          3.645314e-03           -1.537273e-05          -2.534834e-05     
   0.532541       2.933583         -1.704792e-03          3.317885e-03           -1.396332e-05          -2.193605e-05     
   0.532541       2.954553         -1.563297e-03          2.980118e-03           -1.251822e-05          -1.885897e-05     
   0.532541       2.971601         -1.398451e-03          2.622436e-03           -1.099776e-05          -1.600183e-05     
   0.532541       2.984682         -1.203474e-03          2.229085e-03           -9.335862e-06          -1.321967e-05     
   0.532541       2.993761         -9.632459e-04          1.769105e-03           -7.402374e-06          -1.028340e-05     
   0.532541       2.998815         -6.324641e-04          1.156180e-03           -4.835144e-06          -6.645257e-06     
   0.532541       3.004739         -1.266678e-03          2.303022e-03           -9.625104e-06          -1.306237e-05     
   0.532541       3.024957         -1.940011e-03          3.463524e-03           -1.444258e-05          -1.875856e-05     
   0.532541       3.061273         -2.445628e-03          4.230217e-03           -1.756266e-05          -2.101538e-05     
   0.532541       3.113597         -2.871908e-03          4.757205e-03           -1.961266e-05          -2.068258e-05     
   0.532541       3.181789         -3.242470e-03          5.095333e-03           -2.078994e-05          -1.825207e-05     
   0.532541       3.265666         -3.560957e-03          5.270970e-03           -2.119374e-05          -1.424702e-05     
   0.532541       3.365002         -3.822320e-03          5.303203e-03           -2.090037e-05          -9.249346e-06     
   0.532541       3.479529         -4.017967e-03          5.209358e-03           -1.998746e-05          -3.848932e-06     
   0.532541       3.608938         -4.139034e-03          5.006990e-03           -1.854341e-05          1.418183e-06      
   0.532541       3.752880         -4.178683e-03          4.714486e-03           -1.667504e-05          6.091506e-06      
   0.532541       3.910968         -4.133643e-03          4.351041e-03           -1.450502e-05          9.820401e-06      
   0.532541       4.082775         -4.005045e-03          3.936273e-03           -1.216502e-05          1.239888e-05      
   0.532541       4.267838         -3.798624e-03          3.489604e-03           -9.792547e-06          1.372935e-05      
   0.532541       4.465657         -3.524353e-03          3.029550e-03           -7.513585e-06          1.385736e-05      
   0.532541       4.675701         -3.195657e-03          2.572979e-03           -5.438392e-06          1.291676e-05      
   0.532541       4.897402         -2.828317e-03          2.134475e-03           -3.644661e-06          1.113848e-05      
   0.532541       5.130163         -2.439234e-03          1.725846e-03           -2.175480e-06          8.787949e-06      
   0.532541       5.373356         -2.045163e-03          1.355851e-03           -1.038163e-06          6.156969e-06      
   0.532541       5.626327         -1.661565e-03          1.030136e-03           -2.141552e-07          3.508486e-06      
   0.532541       5.888392         -1.301654e-03          7.514052e-04           3.386492e-07           1.062817e-06      
   0.532541       6.158845         -9.757293e-04          5.197480e-04           6.738566e-07           -1.017685e-06     
   0.532541       6.436958         -6.908249e-04          3.330963e-04           8.419985e-07           -2.644850e-06     
   0.532541       6.721980         -4.506746e-04          1.877585e-04           8.946179e-07           -3.789916e-06     
   0.532541       7.013143         -2.559629e-04          7.895749e-05           8.751661e-07           -4.473473e-06     
   0.532541       7.309662         -1.047951e-04          1.332556e-06           8.118422e-07           -4.756049e-06     
   0.532541       7.610739         6.690532e-06           -5.061202e-05          7.297884e-07           -4.716896e-06     
   0.532541       7.915560         8.366272e-05           -8.217199e-05          6.397653e-07           -4.444217e-06     
   0.532541       8.223305         1.319581e-04           -9.819152e-05          5.480274e-07           -4.020164e-06     
   0.532541       8.533144         1.575237e-04           -1.028990e-04          4.648441e-07           -3.512409e-06     
   0.532541       8.844241         1.659852e-04           -9.984366e-05          3.877332e-07           -2.979303e-06     
   0.532541       9.155759         1.623431e-04           -9.186782e-05          3.210538e-07           -2.460146e-06     
   0.532541       9.466856         1.508066e-04           -8.116126e-05          2.625099e-07           -1.982890e-06     
   0.532541       9.776695         1.347366e-04           -6.933847e-05          2.077562e-07           -1.563796e-06     
   0.532541       10.084440        1.166715e-04           -5.751603e-05          1.643749e-07           -1.204800e-06     
   0.532541       10.389261        9.841683e-05           -4.642343e-05          1.266537e-07           -9.080564e-07     
   0.532541       10.690338        8.115815e-05           -3.647191e-05          9.726475e-08           -6.677650e-07     
   0.532541       10.986857        6.559155e-05           -2.784720e-05          7.511986e-08           -4.776540e-07     
   0.532541       11.278020        5.204908e-05           -2.058911e-05          5.252256e-08           -3.330066e-07     
   0.532541       11.563042        4.060349e-05           -1.462841e-05          3.731021e-08           -2.222644e-07     
   0.532541       11.841155        3.116246e-05           -9.846479e-06          2.631605e-08           -1.399755e-07     
   0.532541       12.111608        2.353620e-05           -6.093575e-06          1.664736e-08           -8.074072e-08     
   0.532541       12.373673        1.748653e-05           -3.202405e-06          1.347258e-08           -3.666146e-08     
   0.532541       12.626644        1.276626e-05           -1.023631e-06          9.654886e-09           -7.171441e-09     
   0.532541       12.869837        9.139203e-06           5.775949e-07           3.153882e-09           1.068943e-08      
   0.532541       13.102598        6.391081e-06           1.723834e-06           8.557850e-10           2.319034e-08      
   0.532541       13.324299        4.338029e-06           2.511755e-06           4.845251e-10           3.094004e-08      
   0.532541       13.534343        2.826554e-06           3.020461e-06           -1.645421e-09          3.438695e-08      
   0.532541       13.732162        1.729796e-06           3.320443e-06           -2.324996e-09          3.577945e-08      
   0.532541       13.917225        9.465277e-07           3.467371e-06           -1.490962e-10          3.689228e-08      
   0.532541       14.089032        3.981693e-07           3.499764e-06           1.325563e-09           3.627155e-08      
   0.532541       14.247120        2.425464e-08           3.446481e-06           2.641650e-10           3.392094e-08      
   0.532541       14.391062        -2.217753e-07          3.330757e-06           -1.651395e-09          3.066277e-08      
   0.532541       14.520471        -3.748565e-07          3.169747e-06           -2.471237e-09          2.775069e-08      
   0.532541       14.634998        -4.605234e-07          2.974058e-06           -2.047236e-09          2.540970e-08      
   0.532541       14.734334        -4.970558e-07          2.749124e-06           -1.240479e-09          2.313880e-08      
   0.532541       14.818211        -4.971536e-07          2.496496e-06           -6.725594e-10          2.070157e-08      
   0.532541       14.886403        -4.690752e-07          2.213523e-06           -4.443747e-10          1.807686e-08      
   0.532541       14.938727        -4.170295e-07          1.890947e-06           -4.014541e-10          1.522593e-08      
   0.532541       14.975043        -3.401758e-07          1.505384e-06           -3.796210e-10          1.198594e-08      
   0.532541       14.995261        -2.254683e-07          9.853913e-07           -2.799479e-10          7.792600e-09      
   0.593339       0.001185         -1.071871e-06          -3.126878e-13          -1.792942e-07          1.293935e-13      
   0.593339       0.006239         -8.606527e-06          -6.961830e-11          -1.439412e-06          2.880935e-11      
   0.593339       0.015318         -2.645146e-05          -1.289296e-09          -4.420633e-06          5.335889e-10      
   0.593339       0.028399         -5.713006e-05          -9.563539e-09          -9.526903e-06          3.957718e-09      
   0.593339       0.045447         -1.024945e-04          -4.388598e-08          -1.700998e-05          1.810770e-08      
   0.593339       0.066417         -1.638034e-04          -1.491376e-07          -2.694260e-05          6.131903e-08      
   0.593339       0.091251         -2.416585e-04          -4.121472e-07          -3.915668e-05          1.686349e-07      
   0.593339       0.119882         -3.358721e-04          -9.769679e-07          -5.316646e-05          3.968099e-07      
   0.593339       0.152235         -4.452916e-04          -2.051103e-06          -6.809684e-05          8.244549e-07      
   0.593339       0.188220         -5.676072e-04          -3.890544e-06          -8.264242e-05          1.542166e-06      
   0.593339       0.227742         -6.991641e-04          -6.744224e-06          -9.508814e-05          2.626892e-06      
   0.593339       0.270694         -8.348093e-04          -1.073394e-05          -1.034208e-04          4.096443e-06      
   0.593339       0.316959         -9.678079e-04          -1.563918e-05          -1.055500e-04          5.844923e-06      
   0.593339       0.366414         -1.089869e-03          -2.055822e-05          -9.963140e-05          7.568308e-06      
   0.593339       0.418925         -1.191327e-03          -2.343009e-05          -8.444694e-05          8.700042e-06      
   0.593339       0.474351         -1.261512e-03          -2.042781e-05          -5.975803e-05          8.385486e-06      
   0.593339       0.532541         -1.289352e-03          -5.288821e-06          -2.652111e-05          5.525539e-06      
   0.593339       0.593339         9.987358e-01           3.128126e-05           1.312977e-05           9.999989e-01      
   0.593339       0.656582         -1.176854e-03          1.019251e-04           5.616746e-05           -1.258101e-05     
   0.593339       0.722098         -1.020728e-03          2.224348e-04           9.916174e-05           -2.971081e-05     
   0.593339       0.789711         -7.930283e-04          4.108492e-04           1.388289e-04           -5.269439e-05     
   0.593339       0.859239         -4.958569e-04          6.858000e-04           1.724737e-04           -8.108658e-05     
   0.593339       0.930495         -1.370735e-04          1.064246e-03           1.982181e-04           -1.138278e-04     
   0.593339       1.003286         2.692244e-04           1.558896e-03           2.150209e-04           -1.494097e-04     
   0.593339       1.077416         7.027814e-04           2.175686e-03           2.225700e-04           -1.860915e-04     
   0.593339       1.152685         1.138000e-03           2.911673e-03           2.211458e-04           -2.220956e-04     
   0.593339       1.228890         1.545608e-03           3.753635e-03           2.115022e-04           -2.557549e-04     
   0.593339       1.305826         1.895169e-03           4.677677e-03           1.947708e-04           -2.856242e-04     
   0.593339       1.383286         2.158227e-03           5.650068e-03           1.723774e-04           -3.105681e-04     
   0.593339       1.461060         2.311687e-03           6.629445e-03           1.459602e-04           -3.298081e-04     
   0.593339       1.538940         2.340845e-03           7.570311e-03           1.172777e-04           -3.429130e-04     
   0.593339       1.616714         2.241485e-03           8.427473e-03           8.809201e-05           -3.497524e-04     
   0.593339       1.694174         2.020519e-03           9.160821e-03           6.002725e-05           -3.504562e-04     
   0.593339       1.771110         1.694988e-03           9.739654e-03           3.443077e-05           -3.453940e-04     
   0.593339       1.847315         1.289559e-03           1.014577e-02           1.226947e-05           -3.351511e-04     
   0.593339       1.922584         8.330571e-04           1.037469e-02           -5.916885e-06          -3.204806e-04     
   0.593339       1.996714         3.547275e-04           1.043493e-02           -2.000316e-05          -3.022445e-04     
   0.593339       2.069505         -1.190243e-04          1.034539e-02           -3.021537e-05          -2.813635e-04     
   0.593339       2.140761         -5.668892e-04          1.013168e-02           -3.703060e-05          -2.587749e-04     
   0.593339       2.210289         -9.736875e-04          9.822253e-03           -4.106135e-05          -2.353854e-04     
   0.593339       2.277902         -1.330280e-03          9.444825e-03           -4.294841e-05          -2.120148e-04     
   0.593339       2.343418         -1.632684e-03          9.023926e-03           -4.328106e-05          -1.893459e-04     
   0.593339       2.406661         -1.880799e-03          8.579499e-03           -4.255191e-05          -1.678969e-04     
   0.593339       2.467459         -2.077090e-03          8.126547e-03           -4.114231e-05          -1.480191e-04     
   0.593339       2.525649         -2.225464e-03          7.675497e-03           -3.932864e-05          -1.299122e-04     
   0.593339       2.581075         -2.330431e-03          7.232964e-03           -3.729961e-05          -1.136502e-04     
   0.593339       2.633586         -2.396548e-03          6.802623e-03           -3.517686e-05          -9.920906e-05     
   0.593339       2.683041         -2.428089e-03          6.386009e-03           -3.303420e-05          -8.649503e-05     
   0.593339       2.729306         -2.428871e-03          5.983145e-03           -3.091311e-05          -7.537012e-05     
   0.593339       2.772258         -2.402166e-03          5.592990e-03           -2.883395e-05          -6.567308e-05     
   0.593339       2.811780         -2.350659e-03          5.213701e-03           -2.680329e-05          -5.723472e-05     
   0.593339       2.847765         -2.276417e-03          4.842746e-03           -2.481831e-05          -4.988748e-05     
   0.593339       2.880118         -2.180833e-03          4.476887e-03           -2.286882e-05          -4.347007e-05     
   0.593339       2.908749         -2.064535e-03          4.112013e-03           -2.093783e-05          -3.782816e-05     
   0.593339       2.933583         -1.927206e-03          3.742765e-03           -1.900036e-05          -3.281163e-05     
   0.593339       2.954553         -1.767211e-03          3.361818e-03           -1.702032e-05          -2.826788e-05     
   0.593339       2.971601         -1.580833e-03          2.958373e-03           -1.494320e-05          -2.402842e-05     
   0.593339       2.984682         -1.360409e-03          2.514665e-03           -1.267865e-05          -1.987943e-05     
   0.593339       2.993761         -1.088843e-03          1.995772e-03           -1.004930e-05          -1.548004e-05     
   0.593339       2.998815         -7.149270e-04          1.304322e-03           -6.562786e-06          -1.000933e-05     
   0.593339       3.004739         -1.431822e-03          2.598124e-03           -1.306121e-05          -1.968897e-05     
   0.593339       3.024957         -2.192892e-03          3.907403e-03           -1.958290e-05          -2.834656e-05     
   0.593339       3.061273         -2.764303e-03          4.772510e-03           -2.377917e-05          -3.191789e-05     
   0.593339       3.113597         -3.245935e-03          5.367300e-03           -2.649921e-05          -3.168824e-05     
   0.593339       3.181789         -3.664476e-03          5.749127e-03           -2.801216e-05          -2.838794e-05     
   0.593339       3.265666         -4.024036e-03          5.947726e-03           -2.845622e-05          -2.277769e-05     
   0.593339       3.365002         -4.318917e-03          5.984612e-03           -2.793959e-05          -1.568796e-05     
   0.593339       3.479529         -4.539435e-03          5.879309e-03           -2.657568e-05          -7.964973e-06     
   0.593339       3.608938         -4.675618e-03          5.651590e-03           -2.449533e-05          -3.962447e-07     
   0.593339       3.752880         -4.719801e-03          5.322164e-03           -2.184927e-05          6.367600e-06      
   0.593339       3.910968         -4.668356e-03          4.912649e-03           -1.881066e-05          1.183281e-05      
   0.593339       4.082775         -4.522632e-03          4.445138e-03           -1.556679e-05          1.567837e-05      
   0.593339       4.267838         -4.289161e-03          3.941517e-03           -1.230524e-05          1.778438e-05      
   0.593339       4.465657         -3.979250e-03          3.422651e-03           -9.203178e-06          1.818530e-05      
   0.593339       4.675701         -3.608070e-03          2.907566e-03           -6.407043e-06          1.708346e-05      
   0.593339       4.897402         -3.193432e-03          2.412719e-03           -4.022609e-06          1.477986e-05      
   0.593339       5.130163         -2.754384e-03          1.951451e-03           -2.102621e-06          1.165992e-05      
