#       k             kp                 U11                    U12                    U21                    U22          
   1.383286       3.024957         -4.693419e-03          7.211013e-03           -1.510819e-04          -5.261816e-04     
   1.383286       3.061273         -5.981698e-03          9.048262e-03           -1.862369e-04          -6.380497e-04     
   1.383286       3.113597         -7.126159e-03          1.054096e-02           -2.102745e-04          -7.068798e-04     
   1.383286       3.181789         -8.181808e-03          1.175476e-02           -2.229431e-04          -7.368716e-04     
   1.383286       3.265666         -9.145651e-03          1.267754e-02           -2.227347e-04          -7.286574e-04     
   1.383286       3.365002         -9.983177e-03          1.326747e-02           -2.086221e-04          -6.831526e-04     
   1.383286       3.479529         -1.064447e-02          1.348265e-02           -1.812349e-04          -6.037857e-04     
   1.383286       3.608938         -1.108030e-02          1.330525e-02           -1.433144e-04          -4.978057e-04     
   1.383286       3.752880         -1.125708e-02          1.275665e-02           -9.919096e-05          -3.763552e-04     
   1.383286       3.910968         -1.116586e-02          1.189831e-02           -5.351797e-05          -2.530680e-04     
   1.383286       4.082775         -1.082168e-02          1.081755e-02           -1.005239e-05          -1.413471e-04     
   1.383286       4.267838         -1.025605e-02          9.606376e-03           2.872668e-05           -5.143206e-05     
   1.383286       4.465657         -9.508696e-03          8.344954e-03           6.122303e-05           1.133759e-05      
   1.383286       4.675701         -8.623004e-03          7.095429e-03           8.629746e-05           4.657260e-05      
   1.383286       4.897402         -7.643902e-03          5.903306e-03           1.032488e-04           5.749334e-05      
   1.383286       5.130163         -6.615816e-03          4.800601e-03           1.120009e-04           4.938015e-05      
   1.383286       5.373356         -5.580454e-03          3.808273e-03           1.131513e-04           2.827681e-05      
   1.383286       5.626327         -4.575043e-03          2.938093e-03           1.078638e-04           1.222656e-07      
   1.383286       5.888392         -3.631024e-03          2.194262e-03           9.768936e-05           -2.985843e-05     
   1.383286       6.158845         -2.773020e-03          1.574806e-03           8.433947e-05           -5.756190e-05     
   1.383286       6.436958         -2.018155e-03          1.072874e-03           6.946664e-05           -8.018139e-05     
   1.383286       6.721980         -1.375922e-03          6.780483e-04           5.450216e-05           -9.619588e-05     
   1.383286       7.013143         -8.486358e-04          3.775979e-04           4.053892e-05           -1.052179e-04     
   1.383286       7.309662         -4.323902e-04          1.576519e-04           2.829103e-05           -1.077329e-04     
   1.383286       7.610739         -1.183839e-04          4.218953e-06           1.813214e-05           -1.047930e-04     
   1.383286       7.915560         1.055867e-04           -9.603872e-05          1.014103e-05           -9.774030e-05     
   1.383286       8.223305         2.536312e-04           -1.552400e-04          4.190548e-06           -8.796531e-05     
   1.383286       8.533144         3.404153e-04           -1.839439e-04          3.012159e-08           -7.673572e-05     
   1.383286       8.844241         3.800698e-04           -1.910272e-04          -2.666048e-06          -6.510402e-05     
   1.383286       9.155759         3.853896e-04           -1.836634e-04          -4.221957e-06          -5.385510e-05     
   1.383286       9.466856         3.673487e-04           -1.674469e-04          -4.941735e-06          -4.351841e-05     
   1.383286       9.776695         3.348872e-04           -1.465643e-04          -5.084734e-06          -3.439683e-05     
   1.383286       10.084440        2.949170e-04           -1.239946e-04          -4.848505e-06          -2.660892e-05     
   1.383286       10.389261        2.524952e-04           -1.017633e-04          -4.398202e-06          -2.015089e-05     
   1.383286       10.690338        2.110794e-04           -8.112852e-05          -3.843737e-06          -1.492825e-05     
   1.383286       10.986857        1.728323e-04           -6.278378e-05          -3.262062e-06          -1.080043e-05     
   1.383286       11.278020        1.389250e-04           -4.702173e-05          -2.707077e-06          -7.608777e-06     
   1.383286       11.563042        1.098062e-04           -3.384262e-05          -2.196441e-06          -5.186653e-06     
   1.383286       11.841155        8.544210e-05           -2.309041e-05          -1.748653e-06          -3.386027e-06     
   1.383286       12.111608        6.549894e-05           -1.451560e-05          -1.371007e-06          -2.076120e-06     
   1.383286       12.373673        4.947916e-05           -7.818648e-06          -1.055042e-06          -1.142240e-06     
   1.383286       12.626644        3.682494e-05           -2.707842e-06          -8.013034e-07          -4.949986e-07     
   1.383286       12.869837        2.697856e-05           1.098354e-06           -6.021345e-07          -6.049014e-08     
   1.383286       13.102598        1.942027e-05           3.861961e-06           -4.416490e-07          2.223175e-07      
   1.383286       13.324299        1.369319e-05           5.798697e-06           -3.157446e-07          3.960070e-07      
   1.383286       13.534343        9.408633e-06           7.086397e-06           -2.219615e-07          4.912881e-07      
   1.383286       13.732162        6.243060e-06           7.877580e-06           -1.504445e-07          5.346234e-07      
   1.383286       13.917225        3.934741e-06           8.292984e-06           -9.462818e-08          5.440576e-07      
   1.383286       14.089032        2.276972e-06           8.422436e-06           -5.391704e-08          5.307512e-07      
   1.383286       14.247120        1.108041e-06           8.336137e-06           -2.657264e-08          5.025733e-07      
   1.383286       14.391062        3.027189e-07           8.090315e-06           -7.879675e-09          4.666965e-07      
   1.383286       14.520471        -2.341930e-07          7.726225e-06           6.010920e-09           4.277015e-07      
   1.383286       14.634998        -5.735291e-07          7.270390e-06           1.638471e-08           3.877613e-07      
   1.383286       14.734334        -7.670718e-07          6.737298e-06           2.322576e-08           3.476520e-07      
   1.383286       14.818211        -8.519067e-07          6.131435e-06           2.661151e-08           3.073536e-07      
   1.383286       14.886403        -8.534257e-07          5.446441e-06           2.702601e-08           2.663664e-07      
   1.383286       14.938727        -7.868264e-07          4.659556e-06           2.502973e-08           2.234386e-07      
   1.383286       14.975043        -6.558568e-07          3.713360e-06           2.088049e-08           1.755804e-07      
   1.383286       14.995261        -4.395050e-07          2.432125e-06           1.398960e-08           1.140879e-07      
   1.461060       0.001185         -9.102982e-07          -6.752553e-14          -1.033825e-06          1.718181e-13      
   1.461060       0.006239         -7.309549e-06          -1.503584e-11          -8.301191e-06          3.825862e-11      
   1.461060       0.015318         -2.247069e-05          -2.786117e-10          -2.551610e-05          7.089432e-10      
   1.461060       0.028399         -4.856670e-05          -2.069757e-09          -5.512833e-05          5.266623e-09      
   1.461060       0.045447         -8.726628e-05          -9.495429e-09          -9.897559e-05          2.424375e-08      
   1.461060       0.066417         -1.398667e-04          -3.254549e-08          -1.583930e-04          8.303575e-08      
   1.461060       0.091251         -2.073325e-04          -9.174480e-08          -2.342003e-04          2.319185e-07      
   1.461060       0.119882         -2.902953e-04          -2.225322e-07          -3.266306e-04          5.591699e-07      
   1.461060       0.152235         -3.890339e-04          -4.816807e-07          -4.352275e-04          1.205123e-06      
   1.461060       0.188220         -5.034423e-04          -9.548817e-07          -5.587253e-04          2.375822e-06      
   1.461060       0.227742         -6.329919e-04          -1.763757e-06          -6.949299e-04          4.353444e-06      
   1.461060       0.270694         -7.766933e-04          -3.073706e-06          -8.406180e-04          7.500811e-06      
   1.461060       0.316959         -9.330616e-04          -5.099796e-06          -9.914743e-04          1.225593e-05      
   1.461060       0.366414         -1.100091e-03          -8.109157e-06          -1.142090e-03          1.911255e-05      
   1.461060       0.418925         -1.275243e-03          -1.242189e-05          -1.286047e-03          2.858263e-05      
   1.461060       0.474351         -1.455459e-03          -1.840415e-05          -1.416100e-03          4.113726e-05      
   1.461060       0.532541         -1.637191e-03          -2.645231e-05          -1.524498e-03          5.712395e-05      
   1.461060       0.593339         -1.816473e-03          -3.696343e-05          -1.603421e-03          7.666027e-05      
   1.461060       0.656582         -1.989029e-03          -5.028551e-05          -1.645567e-03          9.950805e-05      
   1.461060       0.722098         -2.150419e-03          -6.663941e-05          -1.644842e-03          1.249389e-04      
   1.461060       0.789711         -2.296230e-03          -8.600030e-05          -1.597123e-03          1.516100e-04      
   1.461060       0.859239         -2.422324e-03          -1.079253e-04          -1.501005e-03          1.774751e-04      
   1.461060       0.930495         -2.525113e-03          -1.313133e-04          -1.358443e-03          1.997623e-04      
   1.461060       1.003286         -2.601880e-03          -1.540890e-04          -1.175129e-03          2.150521e-04      
   1.461060       1.077416         -2.651120e-03          -1.728109e-04          -9.604637e-04          2.194956e-04      
   1.461060       1.152685         -2.672882e-03          -1.822325e-04          -7.269889e-04          2.092001e-04      
   1.461060       1.228890         -2.669071e-03          -1.748927e-04          -4.892056e-04          1.807731e-04      
   1.461060       1.305826         -2.643668e-03          -1.408971e-04          -2.618839e-04          1.319432e-04      
   1.461060       1.383286         -2.602774e-03          -6.811721e-05          -5.815932e-05          6.210551e-05      
   1.461060       1.461060         9.974456e-01           5.697522e-05           1.121206e-04           9.999726e-01      
   1.461060       1.538940         -2.507983e-03          2.477845e-04           2.433527e-04           -1.332395e-04     
   1.461060       1.616714         -2.473537e-03          5.155906e-04           3.342220e-04           -2.507189e-04     
   1.461060       1.694174         -2.460757e-03          8.675295e-04           3.869541e-04           -3.742394e-04     
   1.461060       1.771110         -2.478041e-03          1.305073e-03           4.061589e-04           -4.981417e-04     
   1.461060       1.847315         -2.531684e-03          1.823353e-03           3.976801e-04           -6.172994e-04     
   1.461060       1.922584         -2.625304e-03          2.411402e-03           3.677113e-04           -7.274983e-04     
   1.461060       1.996714         -2.759545e-03          3.053122e-03           3.222321e-04           -8.255725e-04     
   1.461060       2.069505         -2.932035e-03          3.728713e-03           2.666905e-04           -9.093773e-04     
   1.461060       2.140761         -3.137606e-03          4.416288e-03           2.058377e-04           -9.776871e-04     
   1.461060       2.210289         -3.368724e-03          5.093491e-03           1.436507e-04           -1.030067e-03     
   1.461060       2.277902         -3.616094e-03          5.738962e-03           8.331218e-05           -1.066734e-03     
   1.461060       2.343418         -3.869361e-03          6.333552e-03           2.722965e-05           -1.088410e-03     
   1.461060       2.406661         -4.117836e-03          6.861212e-03           -2.291549e-05          -1.096186e-03     
   1.461060       2.467459         -4.351166e-03          7.309524e-03           -6.609648e-05          -1.091402e-03     
   1.461060       2.525649         -4.559908e-03          7.669888e-03           -1.018508e-04          -1.075555e-03     
   1.461060       2.581075         -4.735937e-03          7.937394e-03           -1.301762e-04          -1.050209e-03     
   1.461060       2.633586         -4.872680e-03          8.110430e-03           -1.514195e-04          -1.016925e-03     
   1.461060       2.683041         -4.965184e-03          8.190113e-03           -1.661685e-04          -9.771865e-04     
   1.461060       2.729306         -5.010015e-03          8.179596e-03           -1.751528e-04          -9.323455e-04     
   1.461060       2.772258         -5.005048e-03          8.083318e-03           -1.791596e-04          -8.835774e-04     
   1.461060       2.811780         -4.949139e-03          7.906253e-03           -1.789652e-04          -8.318457e-04     
   1.461060       2.847765         -4.841745e-03          7.653167e-03           -1.752841e-04          -7.778735e-04     
   1.461060       2.880118         -4.682463e-03          7.327884e-03           -1.687304e-04          -7.221165e-04     
   1.461060       2.908749         -4.470491e-03          6.932488e-03           -1.597906e-04          -6.647276e-04     
   1.461060       2.933583         -4.203933e-03          6.466348e-03           -1.487994e-04          -6.054999e-04     
   1.461060       2.954553         -3.878738e-03          5.924617e-03           -1.359105e-04          -5.437596e-04     
   1.461060       2.971601         -3.486794e-03          5.295455e-03           -1.210405e-04          -4.781379e-04     
   1.461060       2.984682         -3.011672e-03          4.553703e-03           -1.037352e-04          -4.060229e-04     
   1.461060       2.993761         -2.416360e-03          3.642461e-03           -8.275957e-05          -3.219350e-04     
   1.461060       2.998815         -1.588469e-03          2.390558e-03           -5.423323e-05          -2.102449e-04     
   1.461060       3.004739         -3.189545e-03          4.788457e-03           -1.083839e-04          -4.188706e-04     
   1.461060       3.024957         -4.921376e-03          7.331067e-03           -1.645699e-04          -6.292922e-04     
   1.461060       3.061273         -6.278122e-03          9.224545e-03           -2.034665e-04          -7.649978e-04     
   1.461060       3.113597         -7.488767e-03          1.078670e-02           -2.304919e-04          -8.505506e-04     
   1.461060       3.181789         -8.611276e-03          1.208277e-02           -2.450611e-04          -8.907581e-04     
   1.461060       3.265666         -9.641914e-03          1.309554e-02           -2.451144e-04          -8.859435e-04     
   1.461060       3.365002         -1.054261e-02          1.377414e-02           -2.291270e-04          -8.365891e-04     
   1.461060       3.479529         -1.125780e-02          1.406535e-02           -1.975549e-04          -7.461076e-04     
   1.461060       3.608938         -1.173197e-02          1.394042e-02           -1.534694e-04          -6.225741e-04     
   1.461060       3.752880         -1.192672e-02          1.341367e-02           -1.019889e-04          -4.789285e-04     
   1.461060       3.910968         -1.183146e-02          1.254559e-02           -4.874415e-05          -3.313849e-04     
   1.461060       4.082775         -1.146337e-02          1.142861e-02           1.682729e-06           -1.962248e-04     
   1.461060       4.267838         -1.085848e-02          1.016323e-02           4.633725e-05           -8.608603e-05     
   1.461060       4.465657         -1.006156e-02          8.838104e-03           8.341302e-05           -7.791132e-06     
   1.461060       4.675701         -9.120239e-03          7.521829e-03           1.116802e-04           3.787189e-05      
   1.461060       4.897402         -8.082702e-03          6.264110e-03           1.303877e-04           5.451099e-05      
   1.461060       5.130163         -6.995852e-03          5.099547e-03           1.394847e-04           4.827657e-05      
   1.461060       5.373356         -5.903266e-03          4.050648e-03           1.396880e-04           2.623808e-05      
   1.461060       5.626327         -4.843562e-03          3.130052e-03           1.323775e-04           -4.616549e-06     
   1.461060       5.888392         -3.849220e-03          2.342357e-03           1.193851e-04           -3.812244e-05     
   1.461060       6.158845         -2.945620e-03          1.685645e-03           1.027304e-04           -6.941558e-05     
   1.461060       6.436958         -2.150394e-03          1.152858e-03           8.437041e-05           -9.512839e-05     
   1.461060       6.721980         -1.473303e-03          7.331570e-04           6.600006e-05           -1.133973e-04     
   1.461060       7.013143         -9.166981e-04          4.132257e-04           4.891161e-05           -1.236926e-04     
   1.461060       7.309662         -4.764998e-04          1.785101e-04           3.395382e-05           -1.265107e-04     
   1.461060       7.610739         -1.435563e-04          1.429039e-05           2.156641e-05           -1.230253e-04     
   1.461060       7.915560         9.482540e-05           -9.349546e-05          1.183793e-05           -1.147650e-04     
   1.461060       8.223305         2.533354e-04           -1.576433e-04          4.611308e-06           -1.033298e-04     
   1.461060       8.533144         3.472683e-04           -1.893232e-04          -4.269659e-07          -9.019024e-05     
   1.461060       8.844241         3.913864e-04           -1.979337e-04          -3.673470e-06          -7.656969e-05     
   1.461060       9.155759         3.990840e-04           -1.910778e-04          -5.525633e-06          -6.338523e-05     
   1.461060       9.466856         3.818755e-04           -1.746930e-04          -6.356381e-06          -5.125846e-05     
   1.461060       9.776695         3.491645e-04           -1.532247e-04          -6.480285e-06          -4.054611e-05     
   1.461060       10.084440        3.082445e-04           -1.298476e-04          -6.146638e-06          -3.139358e-05     
   1.461060       10.389261        2.644709e-04           -1.067232e-04          -5.555681e-06          -2.379797e-05     
   1.461060       10.690338        2.215231e-04           -8.519854e-05          -4.842278e-06          -1.765038e-05     
   1.461060       10.986857        1.817201e-04           -6.602430e-05          -4.101981e-06          -1.278813e-05     
   1.461060       11.278020        1.463343e-04           -4.952026e-05          -3.395288e-06          -9.024284e-06     
   1.461060       11.563042        1.158746e-04           -3.570165e-05          -2.749306e-06          -6.166363e-06     
   1.461060       11.841155        9.033640e-05           -2.441565e-05          -2.186344e-06          -4.040583e-06     
   1.461060       12.111608        6.939255e-05           -1.540441e-05          -1.711226e-06          -2.492229e-06     
   1.461060       12.373673        5.253903e-05           -8.359964e-06          -1.316741e-06          -1.388333e-06     
   1.461060       12.626644        3.920306e-05           -2.977904e-06          -9.996256e-07          -6.216105e-07     
   1.461060       12.869837        2.880748e-05           1.037638e-06           -7.477569e-07          -1.043936e-07     
   1.461060       13.102598        2.081310e-05           3.957489e-06           -5.466408e-07          2.325200e-07      
   1.461060       13.324299        1.474422e-05           6.006262e-06           -3.908662e-07          4.399110e-07      
   1.461060       13.534343        1.019428e-05           7.372207e-06           -2.739297e-07          5.547162e-07      
   1.461060       13.732162        6.824636e-06           8.215363e-06           -1.848324e-07          6.082755e-07      
   1.461060       13.917225        4.360939e-06           8.661305e-06           -1.170566e-07          6.206686e-07      
   1.461060       14.089032        2.585903e-06           8.805270e-06           -6.785743e-08          6.064699e-07      
   1.461060       14.247120        1.328944e-06           8.722224e-06           -3.346625e-08          5.751152e-07      
   1.461060       14.391062        4.580807e-07           8.471284e-06           -8.842474e-09          5.351531e-07      
   1.461060       14.520471        -1.271031e-07          8.094970e-06           9.244036e-09           4.911185e-07      
   1.461060       14.634998        -5.015047e-07          7.620769e-06           2.196714e-08           4.453131e-07      
   1.461060       14.734334        -7.200820e-07          7.064185e-06           2.982546e-08           3.991139e-07      
   1.461060       14.818211        -8.224280e-07          6.430357e-06           3.344290e-08           3.527016e-07      
   1.461060       14.886403        -8.358485e-07          5.712913e-06           3.361416e-08           3.055289e-07      
   1.461060       14.938727        -7.769811e-07          4.888134e-06           3.100100e-08           2.561890e-07      
   1.461060       14.975043        -6.507104e-07          3.895858e-06           2.582927e-08           2.012630e-07      
   1.461060       14.995261        -4.370803e-07          2.551778e-06           1.730199e-08           1.307586e-07      
   1.538940       0.001185         -9.123582e-07          -5.797735e-14          -1.187421e-06          1.774477e-13      
   1.538940       0.006239         -7.326103e-06          -1.290979e-11          -9.534546e-06          3.951224e-11      
   1.538940       0.015318         -2.252170e-05          -2.392229e-10          -2.930776e-05          7.321888e-10      
   1.538940       0.028399         -4.867787e-05          -1.776092e-09          -6.332415e-05          5.440063e-09      
   1.538940       0.045447         -8.746959e-05          -8.157771e-09          -1.137051e-04          2.503619e-08      
   1.538940       0.066417         -1.402031e-04          -2.789196e-08          -1.820097e-04          8.580989e-08      
   1.538940       0.091251         -2.078572e-04          -7.879903e-08          -2.692303e-04          2.397959e-07      
   1.538940       0.119882         -2.910862e-04          -1.914780e-07          -3.757236e-04          5.785132e-07      
   1.538940       0.152235         -3.902031e-04          -4.148314e-07          -5.011061e-04          1.247957e-06      
   1.538940       0.188220         -5.051519e-04          -8.229936e-07          -6.441303e-04          2.463492e-06      
   1.538940       0.227742         -6.354733e-04          -1.521822e-06          -8.025590e-04          4.521889e-06      
   1.538940       0.270694         -7.802692e-04          -2.656612e-06          -9.730537e-04          7.807983e-06      
   1.538940       0.316959         -9.381708e-04          -4.418529e-06          -1.151099e-03          1.279188e-05      
   1.538940       0.366414         -1.107313e-03          -7.048446e-06          -1.330983e-03          2.001287e-05      
   1.538940       0.418925         -1.285324e-03          -1.084118e-05          -1.505857e-03          3.004609e-05      
   1.538940       0.474351         -1.469328e-03          -1.614377e-05          -1.667898e-03          4.344904e-05      
   1.538940       0.532541         -1.655974e-03          -2.334775e-05          -1.808591e-03          6.068535e-05      
   1.538940       0.593339         -1.841494e-03          -3.287125e-05          -1.919146e-03          8.202434e-05      
   1.538940       0.656582         -2.021794e-03          -4.512602e-05          -1.991055e-03          1.074169e-04      
   1.538940       0.722098         -2.192581e-03          -6.046289e-05          -2.016777e-03          1.363546e-04      
   1.538940       0.789711         -2.349540e-03          -7.908589e-05          -1.990519e-03          1.677269e-04      
   1.538940       0.859239         -2.488541e-03          -1.009220e-04          -1.909054e-03          1.997033e-04      
   1.538940       0.930495         -2.605898e-03          -1.254321e-04          -1.772474e-03          2.296676e-04      
   1.538940       1.003286         -2.698656e-03          -1.513500e-04          -1.584773e-03          2.542348e-04      
   1.538940       1.077416         -2.764904e-03          -1.763435e-04          -1.354097e-03          2.693852e-04      
   1.538940       1.152685         -2.804096e-03          -1.966022e-04          -1.092508e-03          2.707510e-04      
   1.538940       1.228890         -2.817353e-03          -2.063871e-04          -8.151474e-04          2.540850e-04      
   1.538940       1.305826         -2.807712e-03          -1.976344e-04          -5.387598e-04          2.158874e-04      
   1.538940       1.383286         -2.780263e-03          -1.597922e-04          -2.797357e-04          1.540808e-04      
   1.538940       1.461060         -2.742084e-03          -8.013271e-05          -5.203736e-05          6.856072e-05      
   1.538940       1.538940         9.972981e-01           5.524933e-05           1.344784e-04           9.999614e-01      
   1.538940       1.616714         -2.669543e-03          2.597358e-04           2.748905e-04           -1.631020e-04     
   1.538940       1.694174         -2.654868e-03          5.440543e-04           3.690310e-04           -2.993698e-04     
   1.538940       1.771110         -2.666942e-03          9.142305e-04           4.204894e-04           -4.409199e-04     
   1.538940       1.847315         -2.713002e-03          1.370159e-03           4.352519e-04           -5.813796e-04     
   1.538940       1.922584         -2.797751e-03          1.905121e-03           4.204178e-04           -7.150931e-04     
   1.538940       1.996714         -2.922909e-03          2.506258e-03           3.832454e-04           -8.374990e-04     
   1.538940       2.069505         -3.087076e-03          3.155779e-03           3.305587e-04           -9.452491e-04     
   1.538940       2.140761         -3.285876e-03          3.832573e-03           2.684264e-04           -1.036160e-03     
   1.538940       2.210289         -3.512346e-03          4.513963e-03           2.020083e-04           -1.109086e-03     
   1.538940       2.277902         -3.757507e-03          5.177366e-03           1.355012e-04           -1.163758e-03     
   1.538940       2.343418         -4.011069e-03          5.801743e-03           7.214894e-05           -1.200621e-03     
   1.538940       2.406661         -4.262174e-03          6.368729e-03           1.429735e-05           -1.220661e-03     
   1.538940       2.467459         -4.500105e-03          6.863388e-03           -3.652012e-05          -1.225254e-03     
   1.538940       2.525649         -4.714907e-03          7.274594e-03           -7.947441e-05          -1.216026e-03     
   1.538940       2.581075         -4.897848e-03          7.595059e-03           -1.143183e-04          -1.194738e-03     
   1.538940       2.633586         -5.041715e-03          7.821058e-03           -1.412566e-04          -1.163186e-03     
   1.538940       2.683041         -5.140923e-03          7.951926e-03           -1.608177e-04          -1.123114e-03     
   1.538940       2.729306         -5.191462e-03          7.989403e-03           -1.737345e-04          -1.076140e-03     
   1.538940       2.772258         -5.190699e-03          7.936883e-03           -1.808413e-04          -1.023692e-03     
   1.538940       2.811780         -5.137075e-03          7.798638e-03           -1.829890e-04          -9.669646e-04     
   1.538940       2.847765         -5.029713e-03          7.579034e-03           -1.809801e-04          -9.068753e-04     
   1.538940       2.880118         -4.867950e-03          7.281744e-03           -1.755201e-04          -8.440294e-04     
   1.538940       2.908749         -4.650774e-03          6.908902e-03           -1.671817e-04          -7.786751e-04     
   1.538940       2.933583         -4.376093e-03          6.460069e-03           -1.563757e-04          -7.106347e-04     
   1.538940       2.954553         -4.039624e-03          5.930687e-03           -1.433159e-04          -6.391776e-04     
   1.538940       2.971601         -3.632901e-03          5.309264e-03           -1.279596e-04          -5.627505e-04     
   1.538940       2.984682         -3.138828e-03          4.570993e-03           -1.098642e-04          -4.783320e-04     
   1.538940       2.993761         -2.518890e-03          3.659237e-03           -8.775386e-05          -3.795184e-04     
   1.538940       2.998815         -1.656032e-03          2.402616e-03           -5.754244e-05          -2.479397e-04     
   1.538940       3.004739         -3.325965e-03          4.815361e-03           -1.150896e-04          -4.941993e-04     
   1.538940       3.024957         -5.135215e-03          7.385893e-03           -1.751879e-04          -7.435964e-04     
   1.538940       3.061273         -6.557823e-03          9.322750e-03           -2.174276e-04          -9.063660e-04     
   1.538940       3.113597         -7.833558e-03          1.094775e-02           -2.473790e-04          -1.011531e-03     
   1.538940       3.181789         -9.023336e-03          1.232530e-02           -2.640100e-04          -1.064492e-03     
   1.538940       3.265666         -1.012269e-02          1.343285e-02           -2.645692e-04          -1.065074e-03     
   1.538940       3.365002         -1.108980e-02          1.420983e-02           -2.468778e-04          -1.013081e-03     
   1.538940       3.479529         -1.186295e-02          1.459024e-02           -2.110829e-04          -9.116709e-04     
   1.538940       3.608938         -1.237950e-02          1.453232e-02           -1.605271e-04          -7.695884e-04     
   1.538940       3.752880         -1.259528e-02          1.404098e-02           -1.011794e-04          -6.016569e-04     
   1.538940       3.910968         -1.249751e-02          1.317407e-02           -3.979049e-05          -4.269673e-04     
   1.538940       4.082775         -1.210547e-02          1.202848e-02           1.808754e-05           -2.650700e-04     
   1.538940       4.267838         -1.146032e-02          1.071366e-02           6.893361e-05           -1.314932e-04     
   1.538940       4.465657         -1.061258e-02          9.327708e-03           1.107280e-04           -3.484305e-05     
   1.538940       4.675701         -9.614677e-03          7.946507e-03           1.421686e-04           2.349025e-05      
   1.538940       4.897402         -8.518286e-03          6.624466e-03           1.624797e-04           4.751124e-05      
   1.538940       5.130163         -7.372807e-03          5.399000e-03           1.716446e-04           4.427716e-05      
   1.538940       5.373356         -6.223582e-03          4.294253e-03           1.705169e-04           2.200131e-05      
   1.538940       5.626327         -5.110467e-03          3.323763e-03           1.607135e-04           -1.118074e-05     
   1.538940       5.888392         -4.066814e-03          2.492539e-03           1.443725e-04           -4.807005e-05     
   1.538940       6.158845         -3.118618e-03          1.798740e-03           1.238532e-04           -8.294235e-05     
   1.538940       6.436958         -2.283916e-03          1.235128e-03           1.014489e-04           -1.118016e-04     
   1.538940       6.721980         -1.572669e-03          7.904715e-04           7.914430e-05           -1.323914e-04     
   1.538940       7.013143         -9.872329e-04          4.509034e-04           5.845428e-05           -1.439984e-04     
   1.538940       7.309662         -5.233559e-04          2.012173e-04           4.037855e-05           -1.471089e-04     
   1.538940       7.610739         -1.715553e-04          2.598684e-05           2.542841e-05           -1.430164e-04     
   1.538940       7.915560         8.131570e-05           -8.955502e-05          1.370368e-05           -1.334405e-04     
   1.538940       8.223305         2.504872e-04           -1.588684e-04          5.012126e-06           -1.201993e-04     
   1.538940       8.533144         3.518415e-04           -1.937281e-04          -1.032383e-06          -1.049794e-04     
   1.538940       8.844241         4.007353e-04           -2.040476e-04          -4.906109e-06          -8.918803e-05     
   1.538940       9.155759         4.111322e-04           -1.978596e-04          -7.092919e-06          -7.388806e-05     
   1.538940       9.466856         3.950647e-04           -1.814433e-04          -8.044051e-06          -5.980165e-05     
   1.538940       9.776695         3.623850e-04           -1.595033e-04          -8.138226e-06          -4.734443e-05     
   1.538940       10.084440        3.207605e-04           -1.354143e-04          -7.685540e-06          -3.669215e-05     
   1.538940       10.389261        2.758411e-04           -1.114731e-04          -6.924855e-06          -2.784355e-05     
   1.538940       10.690338        2.315292e-04           -8.912006e-05          -6.021914e-06          -2.067641e-05     
   1.538940       10.986857        1.903034e-04           -6.916473e-05          -5.093135e-06          -1.500375e-05     
   1.538940       11.278020        1.535411e-04           -5.195440e-05          -4.206180e-06          -1.060673e-05     
   1.538940       11.563042        1.218171e-04           -3.752441e-05          -3.400826e-06          -7.265978e-06     
   1.538940       11.841155        9.516063e-05           -2.572520e-05          -2.701763e-06          -4.779706e-06     
   1.538940       12.111608        7.325526e-05           -1.629169e-05          -2.111233e-06          -2.966460e-06     
   1.538940       12.373673        5.559498e-05           -8.910735e-06          -1.624503e-06          -1.672931e-06     
   1.538940       12.626644        4.159462e-05           -3.264112e-06          -1.232389e-06          -7.727502e-07     
   1.538940       12.869837        3.066021e-05           9.574335e-07           -9.182336e-07          -1.629221e-07     
   1.538940       13.102598        2.223565e-05           4.030707e-06           -6.700028e-07          2.350066e-07      
   1.538940       13.324299        1.582752e-05           6.189915e-06           -4.793939e-07          4.800984e-07      
   1.538940       13.534343        1.101239e-05           7.634570e-06           -3.346814e-07          6.179534e-07      
   1.538940       13.732162        7.437528e-06           8.530277e-06           -2.249021e-07          6.833002e-07      
   1.538940       13.917225        4.816752e-06           9.007001e-06           -1.434013e-07          6.997457e-07      
   1.538940       14.089032        2.922193e-06           9.166319e-06           -8.426710e-08          6.848223e-07      
   1.538940       14.247120        1.574674e-06           9.088395e-06           -4.121934e-08          6.509380e-07      
   1.538940       14.391062        6.356631e-07           8.834303e-06           -9.509922e-09          6.068680e-07      
   1.538940       14.520471        -2.015702e-10          8.447289e-06           1.325323e-08           5.575198e-07      
   1.538940       14.634998        -4.118382e-07          7.955913e-06           2.838202e-08           5.056428e-07      
   1.538940       14.734334        -6.575038e-07          7.376989e-06           3.717824e-08           4.529169e-07      
   1.538940       14.818211        -7.793467e-07          6.716531e-06           4.099128e-08           3.999343e-07      
   1.538940       14.886403        -8.066092e-07          5.968201e-06           4.093830e-08           3.462797e-07      
   1.538940       14.938727        -7.574341e-07          5.107289e-06           3.771053e-08           2.903094e-07      
   1.538940       14.975043        -6.379849e-07          4.070945e-06           3.143999e-08           2.280603e-07      
   1.538940       14.995261        -4.297474e-07          2.666617e-06           2.107671e-08           1.481682e-07      
   1.616714       0.001185         -9.000590e-07          -4.771521e-14          -1.344046e-06          1.821257e-13      
   1.616714       0.006239         -7.227355e-06          -1.062474e-11          -1.079223e-05          4.055397e-11      
